year,migback,regtyp,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Rural regions,Not concerned at all,0.12601,78,486,0.09647,0.15554
2012,Indirect migration background,Urban regions,Very concerned,0.11024,166,629,0.08574,0.13473
2012,Indirect migration background,Urban regions,Somewhat concerned,0.20987,331,629,0.17802,0.24172
2012,Indirect migration background,Urban regions,Not concerned at all,0.08265,132,629,0.06111,0.10419
2012,Indirect migration background,Rural regions,Very concerned,0.08990,43,147,0.04350,0.13630
2012,Indirect migration background,Rural regions,Somewhat concerned,0.18386,69,147,0.12103,0.24670
2012,Indirect migration background,Rural regions,Not concerned at all,0.10822,35,147,0.05783,0.15861
2013,No migration background,Urban regions,Very concerned,0.25631,3314,10117,0.24780,0.26482
2013,No migration background,Urban regions,Somewhat concerned,0.40656,5231,10117,0.39699,0.41613
2013,No migration background,Urban regions,Not concerned at all,0.12605,1572,10117,0.11958,0.13252
2013,No migration background,Rural regions,Very concerned,0.24960,1927,6189,0.23881,0.26038
2013,No migration background,Rural regions,Somewhat concerned,0.38725,3126,6189,0.37512,0.39939
2013,No migration background,Rural regions,Not concerned at all,0.14006,1136,6189,0.13142,0.14871
2013,Direct migration background,Urban regions,Very concerned,0.13127,333,1306,0.11294,0.14959
2013,Direct migration background,Urban regions,Somewhat concerned,0.26265,712,1306,0.23877,0.28653
2013,Direct migration background,Urban regions,Not concerned at all,0.09526,261,1306,0.07933,0.11119
2013,Direct migration background,Rural regions,Very concerned,0.12208,110,412,0.09043,0.15374
2013,Direct migration background,Rural regions,Somewhat concerned,0.28433,217,412,0.24071,0.32794
2013,Direct migration background,Rural regions,Not concerned at all,0.11649,85,412,0.08547,0.14750
2013,Indirect migration background,Urban regions,Very concerned,0.04898,123,559,0.03108,0.06689
2013,Indirect migration background,Urban regions,Somewhat concerned,0.12822,318,559,0.10048,0.15596
2013,Indirect migration background,Urban regions,Not concerned at all,0.05085,118,559,0.03262,0.06908
2013,Indirect migration background,Rural regions,Somewhat concerned,0.16407,79,79,0.08189,0.24626
2014,No migration background,Urban regions,Very concerned,0.19851,2837,12192,0.19143,0.20559
2014,No migration background,Urban regions,Somewhat concerned,0.46887,6647,12192,0.46001,0.47773
2014,No migration background,Urban regions,Not concerned at all,0.18490,2708,12192,0.17801,0.19179
2014,No migration background,Rural regions,Very concerned,0.19975,1703,7703,0.19082,0.20868
2014,No migration background,Rural regions,Somewhat concerned,0.44998,4127,7703,0.43887,0.46109
2014,No migration background,Rural regions,Not concerned at all,0.20189,1873,7703,0.19293,0.21086
2014,Direct migration background,Urban regions,Very concerned,0.16021,682,3845,0.14862,0.17181
2014,Direct migration background,Urban regions,Somewhat concerned,0.50170,2023,3845,0.48590,0.51751
2014,Direct migration background,Urban regions,Not concerned at all,0.27626,1140,3845,0.26212,0.29039
2014,Direct migration background,Rural regions,Very concerned,0.15019,216,1287,0.13066,0.16971
2014,Direct migration background,Rural regions,Somewhat concerned,0.45881,638,1287,0.43158,0.48605
2014,Direct migration background,Rural regions,Not concerned at all,0.32567,433,1287,0.30005,0.35128
2014,Indirect migration background,Urban regions,Very concerned,0.08004,243,1363,0.06563,0.09445
2014,Indirect migration background,Urban regions,Somewhat concerned,0.25073,668,1363,0.22771,0.27375
2014,Indirect migration background,Urban regions,Not concerned at all,0.15627,452,1363,0.13699,0.17556
2014,Indirect migration background,Rural regions,Very concerned,0.08313,51,304,0.05204,0.11421
2014,Indirect migration background,Rural regions,Somewhat concerned,0.22738,156,304,0.18019,0.27458
2014,Indirect migration background,Rural regions,Not concerned at all,0.15570,97,304,0.11487,0.19652
2019,No migration background,Urban regions,Very concerned,0.16896,2454,12022,0.16226,0.17566
2019,No migration background,Urban regions,Somewhat concerned,0.47323,6595,12022,0.46431,0.48216
2019,No migration background,Urban regions,Not concerned at all,0.21014,2973,12022,0.20286,0.21743
2019,No migration background,Rural regions,Very concerned,0.19402,1636,7348,0.18498,0.20306
2019,No migration background,Rural regions,Somewhat concerned,0.45462,3993,7348,0.44323,0.46601
2019,No migration background,Rural regions,Not concerned at all,0.19013,1719,7348,0.18116,0.19910
2019,Direct migration background,Urban regions,Very concerned,0.16943,527,2870,0.15571,0.18316
2019,Direct migration background,Urban regions,Somewhat concerned,0.46772,1524,2870,0.44946,0.48597
2019,Direct migration background,Urban regions,Not concerned at all,0.24476,819,2870,0.22903,0.26049
2019,Direct migration background,Rural regions,Very concerned,0.13213,137,985,0.11097,0.15329
2019,Direct migration background,Rural regions,Somewhat concerned,0.39700,524,985,0.36643,0.42757
2019,Direct migration background,Rural regions,Not concerned at all,0.29659,324,985,0.26805,0.32513
2019,Indirect migration background,Urban regions,Very concerned,0.06851,194,1214,0.05429,0.08272
2019,Indirect migration background,Urban regions,Somewhat concerned,0.25767,614,1214,0.23306,0.28228
2019,Indirect migration background,Urban regions,Not concerned at all,0.17629,406,1214,0.15484,0.19773
2019,Indirect migration background,Rural regions,Very concerned,0.06733,39,284,0.03813,0.09652
2019,Indirect migration background,Rural regions,Somewhat concerned,0.23995,146,284,0.19020,0.28971
2019,Indirect migration background,Rural regions,Not concerned at all,0.16826,99,284,0.12467,0.21185
