year,plh0034,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Very concerned,66 and older,East,0.07387988560533841,41903,0.07137533230549273,0.0763844389051841
2011,Very concerned,18-29 y.,West,0.06625357483317446,41903,0.06387206352971292,0.06863508613663599
2011,Very concerned,30-45 y.,East,0.042262472195741974,41903,0.040336126555024734,0.04418881783645921
2011,Very concerned,18-29 y.,East,0.018271369558309502,41903,0.01698899529863676,0.019553743817982243
2011,Somewhat concerned,46-65 y.,West,0.28412518853695323,41903,0.2798069470827593,0.28844342999114714
2011,Somewhat concerned,30-45 y.,West,0.2034313725490196,41903,0.19957699656644792,0.2072857485315913
2011,Somewhat concerned,66 and older,West,0.17138009049773756,41903,0.16777188404527998,0.17498829695019513
2011,Somewhat concerned,18-29 y.,West,0.11397058823529412,41903,0.11092792436840113,0.1170132521021871
2011,Somewhat concerned,46-65 y.,East,0.08785822021116138,41903,0.08514767979163418,0.09056876063068858
2011,Somewhat concerned,30-45 y.,East,0.05580693815987934,41903,0.05360903773420425,0.05800483858555443
2011,Somewhat concerned,66 and older,East,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,Somewhat concerned,18-29 y.,East,0.032145550527903466,41903,0.030456669829467587,0.03383443122633935
2011,Not concerned at all,46-65 y.,West,0.2120951562052164,41903,0.20818102145151143,0.21600929095892138
2011,Not concerned at all,18-29 y.,West,0.19059902550874175,41903,0.1868382647007811,0.1943597863167024
2011,Not concerned at all,30-45 y.,West,0.177128116938951,41903,0.17347264564957504,0.18078358822832696
2011,Not concerned at all,66 and older,West,0.15620521639438234,41903,0.15272905687814453,0.15968137591062015
2011,Not concerned at all,46-65 y.,East,0.07996560619088564,41903,0.07736851522642349,0.08256269715534778
2011,Not concerned at all,66 and older,East,0.06563485239323588,41903,0.06326370208671374,0.06800600269975803
2011,Not concerned at all,30-45 y.,East,0.06076239610203497,41903,0.05847501412630544,0.06304977807776449
2011,Not concerned at all,18-29 y.,East,0.05760963026655202,41903,0.05537864615900445,0.059840614374099585
2012,Very concerned,46-65 y.,West,0.32377154617957293,40229,0.3191990588283462,0.32834403353079966
2012,Very concerned,66 and older,West,0.21237458193979933,40229,0.20837791845304487,0.21637124542655378
2012,Very concerned,30-45 y.,West,0.15230254695137638,40229,0.14879130727771991,0.15581378662503284
2012,Very concerned,46-65 y.,East,0.1072806791870337,40229,0.10425651979794373,0.11030483857612366
2012,Very concerned,66 and older,East,0.07473630048880885,40229,0.07216658517382779,0.0773060158037899
2012,Very concerned,18-29 y.,West,0.06830460509390275,40229,0.0658394263200621,0.07076978386774341
2012,Very concerned,30-45 y.,East,0.043864162593259585,40229,0.041862913388343075,0.045865411798176096
2012,Very concerned,18-29 y.,East,0.017365577566246463,40229,0.016089059235164627,0.0186420958973283
2012,Somewhat concerned,46-65 y.,West,0.28519743642753775,40229,0.28078526566736095,0.28960960718771456
2012,Somewhat concerned,30-45 y.,West,0.19598924953483565,40229,0.19211012693567733,0.19986837213399397
2012,Somewhat concerned,66 and older,West,0.17831300392805458,40229,0.17457249093260335,0.1820535169235058
2012,Somewhat concerned,18-29 y.,West,0.12218317138722348,40229,0.11898284626463138,0.1253834965098156
2012,Somewhat concerned,46-65 y.,East,0.08610709117221418,40229,0.08336581011067001,0.08884837223375835
2012,Somewhat concerned,66 and older,East,0.051064709530700844,40229,0.04891358682302791,0.05321583223837378
2012,Somewhat concerned,30-45 y.,East,0.05023775067190407,40229,0.04810318757152495,0.05237231377228319
2012,Somewhat concerned,18-29 y.,East,0.03090758734752946,40229,0.029216361520947857,0.03259881317411106
2012,Not concerned at all,46-65 y.,West,0.2039888033589923,40229,0.20005104369329546,0.20792656302468915
2012,Not concerned at all,18-29 y.,West,0.18404478656403078,40229,0.18025790804473416,0.1878316650833274
2012,Not concerned at all,30-45 y.,West,0.16340097970608816,40229,0.1597879423100753,0.16701401710210104
2012,Not concerned at all,66 and older,West,0.16200139958012597,40229,0.158400860884581,0.16560193827567093
2012,Not concerned at all,46-65 y.,East,0.09097270818754374,40229,0.08816255188894406,0.09378286448614342
2012,Not concerned at all,66 and older,East,0.06892932120363891,40229,0.06645372516724961,0.07140491724002822
2012,Not concerned at all,30-45 y.,East,0.06438068579426172,40229,0.0619823287271023,0.06677904286142114
2012,Not concerned at all,18-29 y.,East,0.0622813156053184,40229,0.059919741236975646,0.06464288997366116
2013,Very concerned,46-65 y.,West,0.32790817200616756,44486,0.32354567823299224,0.3322706657793429
2013,Very concerned,66 and older,West,0.2244303580606476,44486,0.22055335990535974,0.22830735621593545
2013,Very concerned,30-45 y.,West,0.14099708754497173,44486,0.13776303716013125,0.1442311379298122
2013,Very concerned,46-65 y.,East,0.10981668665410313,44486,0.10691120401183808,0.11272216929636818
2013,Very concerned,66 and older,East,0.08428987493575467,44486,0.08170814324682833,0.086871606624681
2013,Very concerned,18-29 y.,West,0.06081891382559534,44486,0.05859796582010541,0.06303986183108526
2013,Very concerned,30-45 y.,East,0.03529210210724688,44486,0.03357743003968236,0.037006774174811394
2013,Very concerned,18-29 y.,East,0.016446804865513105,44486,0.015264895730755174,0.017628714000271033
2013,Somewhat concerned,46-65 y.,West,0.30124961272332956,44486,0.2969860891160071,0.305513136330652
2013,Somewhat concerned,66 and older,West,0.18640917071155633,44486,0.18279023346728235,0.1900281079558303
2013,Somewhat concerned,30-45 y.,West,0.1825880408964164,44486,0.1789979863211362,0.1861780954716966
2013,Somewhat concerned,18-29 y.,West,0.10998657440875761,44486,0.10707912270366099,0.11289402611385424
2013,Somewhat concerned,46-65 y.,East,0.09088092533305793,44486,0.08820981918008007,0.09355203148603579
2013,Somewhat concerned,30-45 y.,East,0.052772900960446144,44486,0.05069522921473356,0.05485057270615873
2013,Somewhat concerned,66 and older,East,0.05143034183620779,44486,0.04937781562223146,0.05348286805018412
2013,Somewhat concerned,18-29 y.,East,0.024682433130228235,44486,0.02324061195185268,0.026124254308603788
2013,Not concerned at all,46-65 y.,West,0.2013129102844639,44486,0.19758668989059813,0.20503913067832968
2013,Not concerned at all,18-29 y.,West,0.18537042825883088,44486,0.18175928510741654,0.1889815714102452
2013,Not concerned at all,30-45 y.,West,0.17099093466708346,44486,0.1674922034856386,0.17448966584852832
2013,Not concerned at all,66 and older,West,0.17067833698030635,44486,0.1671821463960337,0.174174527564579
2013,Not concerned at all,46-65 y.,East,0.09096592685214129,44486,0.08829369677353381,0.09363815693074877
2013,Not concerned at all,66 and older,East,0.06845889340418881,44486,0.06611217844385876,0.07080560836451887
2013,Not concerned at all,30-45 y.,East,0.06001875586120663,44486,0.05781152641717099,0.062225985305242267
2013,Not concerned at all,18-29 y.,East,0.05220381369177868,44486,0.050136754150556025,0.05427087323300133
2014,Very concerned,46-65 y.,West,0.3128053035589672,38694,0.3081856308173113,0.31742497630062305
2014,Very concerned,30-45 y.,West,0.21789951151430564,38694,0.21378618045774833,0.22201284257086296
2014,Very concerned,66 and older,West,0.16852756454989531,38694,0.1647976948684581,0.17225743423133252
2014,Very concerned,46-65 y.,East,0.08653175157013258,38694,0.08373039279575877,0.0893331103445064
2014,Very concerned,18-29 y.,West,0.08408932309839498,38694,0.08132409318184834,0.08685455301494162
2014,Very concerned,66 and older,East,0.0666434054431263,38694,0.0641583467619988,0.0691284641242538
2014,Very concerned,30-45 y.,East,0.047801814375436145,38694,0.045676025534011414,0.04992760321686088
2014,Very concerned,18-29 y.,East,0.0157013258897418,38694,0.014462626648413891,0.016940025131069708
2014,Somewhat concerned,46-65 y.,West,0.27759854116986954,38694,0.27313651457355936,0.2820605677661797
2014,Somewhat concerned,30-45 y.,West,0.2613269743302006,38694,0.2569492087955224,0.26570473986487875
2014,Somewhat concerned,66 and older,West,0.14083321643989338,38694,0.1373672404816268,0.14429919239815997
2014,Somewhat concerned,18-29 y.,West,0.12084443821012765,38694,0.11759670418546457,0.12409217223479073
2014,Somewhat concerned,46-65 y.,East,0.0754664048253612,38694,0.07283448632626416,0.07809832332445824
2014,Somewhat concerned,30-45 y.,East,0.06017674288118951,38694,0.05780716116350746,0.06254632459887155
2014,Somewhat concerned,66 and older,East,0.039346331883854675,38694,0.037409152645665834,0.041283511122043516
2014,Somewhat concerned,18-29 y.,East,0.024407350259503437,38694,0.022869801722821687,0.025944898796185188
2014,Not concerned at all,30-45 y.,West,0.27062509324183204,38694,0.26619825453830204,0.27505193194536204
2014,Not concerned at all,46-65 y.,West,0.21453080710129793,38694,0.2104406153448535,0.21862099885774236
2014,Not concerned at all,18-29 y.,West,0.19618081456064448,38694,0.19222403634263624,0.20013759277865273
2014,Not concerned at all,66 and older,West,0.10413247799492764,38694,0.10108914653492715,0.10717580945492813
2014,Not concerned at all,30-45 y.,East,0.07026704460689244,38694,0.06772027760462355,0.07281381160916132
2014,Not concerned at all,46-65 y.,East,0.06504550201402357,38694,0.06258831545922836,0.06750268856881877
2014,Not concerned at all,66 and older,East,0.04028047143070267,38694,0.03832138455106445,0.042239558310340895
2014,Not concerned at all,18-29 y.,East,0.03893778904967925,38694,0.03701028343313082,0.040865294666227674
2019,Very concerned,46-65 y.,West,0.3447461629279811,42417,0.34022301695505386,0.34926930890090835
2019,Very concerned,66 and older,West,0.1940181031090122,42417,0.19025479420948527,0.19778141200853916
2019,Very concerned,30-45 y.,West,0.141086186540732,42417,0.137773326123316,0.14439904695814798
2019,Very concerned,46-65 y.,East,0.11707988980716254,42417,0.11402012564448032,0.12013965396984476
2019,Very concerned,66 and older,East,0.08146399055489964,42417,0.07886073364221392,0.08406724746758536
2019,Very concerned,18-29 y.,West,0.06178669815033452,42417,0.059495385338590896,0.06407801096207814
2019,Very concerned,30-45 y.,East,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Very concerned,18-29 y.,East,0.014364423455332545,42417,0.013232053385161481,0.01549679352550361
2019,Somewhat concerned,46-65 y.,West,0.3311554837762443,42417,0.3266766529599764,0.33563431459251225
2019,Somewhat concerned,30-45 y.,West,0.2003376890324475,42417,0.19652860336253283,0.20414677470236217
2019,Somewhat concerned,66 and older,West,0.15952136250183527,42417,0.15603671492669607,0.16300601007697446
2019,Somewhat concerned,18-29 y.,West,0.10453677874027309,42417,0.1016250927960103,0.10744846468453588
2019,Somewhat concerned,46-65 y.,East,0.08662457788870945,42417,0.08394768297222181,0.08930147280519708
2019,Somewhat concerned,30-45 y.,East,0.051093818822493024,42417,0.04899834656046606,0.05318929108451999
2019,Somewhat concerned,66 and older,East,0.04551460872118632,42417,0.04353104504639701,0.047498172395975626
2019,Somewhat concerned,18-29 y.,East,0.021215680516811043,42417,0.019844299663424804,0.02258706137019728
2019,Not concerned at all,46-65 y.,West,0.2652180613345662,42417,0.2610169239774139,0.26941919869171854
2019,Not concerned at all,30-45 y.,West,0.21436276776082602,42417,0.21045731127630918,0.21826822424534287
2019,Not concerned at all,18-29 y.,West,0.21035598705501618,42417,0.20647734940521958,0.21423462470481278
2019,Not concerned at all,66 and older,West,0.09770380644167052,42417,0.0948781692303067,0.10052944365303434
2019,Not concerned at all,46-65 y.,East,0.07335490830636461,42417,0.07087373328201774,0.07583608333071148
2019,Not concerned at all,30-45 y.,East,0.0607181383880413,42417,0.05844543223110175,0.06299084454498086
2019,Not concerned at all,18-29 y.,East,0.04068423485899214,42417,0.03880413912531693,0.04256433059266735
2019,Not concerned at all,66 and older,East,0.03760209585452304,42417,0.035791717046827945,0.03941247466221813
