,Unnamed: 0,year,age_gr,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2010,17-29 y.,West,Very concerned,0.23103,432,16512,0.20704,0.25882
25,25,2010,17-29 y.,West,Somewhat concerned,0.54841,1052,16512,0.50532,0.58832
26,26,2010,17-29 y.,West,Not concerned at all,0.22056,407,16512,0.19691,0.2452
27,27,2010,17-29 y.,East,Very concerned,0.19398,118,16512,0.15323,0.2354
28,28,2010,17-29 y.,East,Somewhat concerned,0.55204,319,16512,0.4862,0.62006
29,29,2010,17-29 y.,East,Not concerned at all,0.25399,170,16512,0.20715,0.30754
30,30,2010,30-45 y.,West,Very concerned,0.3345,1059,16512,0.31175,0.35713
31,31,2010,30-45 y.,West,Somewhat concerned,0.53481,1704,16512,0.50814,0.56542
32,32,2010,30-45 y.,West,Not concerned at all,0.13069,387,16512,0.11561,0.14735
33,33,2010,30-45 y.,East,Very concerned,0.27476,277,16512,0.23201,0.31671
34,34,2010,30-45 y.,East,Somewhat concerned,0.52184,516,16512,0.45975,0.5888
35,35,2010,30-45 y.,East,Not concerned at all,0.2034,144,16512,0.16417,0.24648
36,36,2010,46-65 y.,West,Very concerned,0.43231,1984,16512,0.41342,0.45109
37,37,2010,46-65 y.,West,Somewhat concerned,0.47571,2113,16512,0.45499,0.49465
38,38,2010,46-65 y.,West,Not concerned at all,0.09198,375,16512,0.08234,0.10144
39,39,2010,46-65 y.,East,Very concerned,0.41594,629,16512,0.38159,0.44987
40,40,2010,46-65 y.,East,Somewhat concerned,0.4517,689,16512,0.41695,0.48697
41,41,2010,46-65 y.,East,Not concerned at all,0.13237,195,16512,0.11389,0.15309
42,42,2010,66 and older,West,Very concerned,0.47737,1390,16512,0.46143,0.4954
43,43,2010,66 and older,West,Somewhat concerned,0.41677,1232,16512,0.39583,0.43385
44,44,2010,66 and older,West,Not concerned at all,0.10586,270,16512,0.09835,0.11411
45,45,2010,66 and older,East,Very concerned,0.42504,457,16512,0.3965,0.44889
46,46,2010,66 and older,East,Somewhat concerned,0.40818,431,16512,0.37896,0.44284
47,47,2010,66 and older,East,Not concerned at all,0.16679,162,16512,0.14757,0.18448
48,48,2011,17-29 y.,West,Very concerned,0.17953,417,20393,0.16161,0.19653
49,49,2011,17-29 y.,West,Somewhat concerned,0.54691,1209,20393,0.52037,0.5792
50,50,2011,17-29 y.,West,Not concerned at all,0.27356,666,20393,0.25303,0.29823
51,51,2011,17-29 y.,East,Very concerned,0.222,115,20393,0.1712,0.27638
52,52,2011,17-29 y.,East,Somewhat concerned,0.49336,342,20393,0.44204,0.54575
53,53,2011,17-29 y.,East,Not concerned at all,0.28464,201,20393,0.24985,0.326
54,54,2011,30-45 y.,West,Very concerned,0.25725,946,20393,0.23958,0.27693
55,55,2011,30-45 y.,West,Somewhat concerned,0.58114,2158,20393,0.54996,0.60938
56,56,2011,30-45 y.,West,Not concerned at all,0.16161,618,20393,0.14993,0.17306
57,57,2011,30-45 y.,East,Very concerned,0.26785,266,20393,0.22596,0.30591
58,58,2011,30-45 y.,East,Somewhat concerned,0.52633,592,20393,0.47928,0.57529
59,59,2011,30-45 y.,East,Not concerned at all,0.20583,212,20393,0.17594,0.23279
60,60,2011,46-65 y.,West,Very concerned,0.35249,2074,20393,0.33583,0.3653
61,61,2011,46-65 y.,West,Somewhat concerned,0.51947,3014,20393,0.50155,0.53685
62,62,2011,46-65 y.,West,Not concerned at all,0.12804,740,20393,0.12035,0.13566
63,63,2011,46-65 y.,East,Very concerned,0.3738,648,20393,0.34551,0.39943
64,64,2011,46-65 y.,East,Somewhat concerned,0.4752,932,20393,0.44609,0.50516
65,65,2011,46-65 y.,East,Not concerned at all,0.151,279,20393,0.13569,0.16761
66,66,2011,66 and older,West,Very concerned,0.35794,1363,20393,0.34336,0.37213
67,67,2011,66 and older,West,Somewhat concerned,0.48751,1818,20393,0.47148,0.50703
68,68,2011,66 and older,West,Not concerned at all,0.15455,545,20393,0.14628,0.16272
69,69,2011,66 and older,East,Very concerned,0.37443,465,20393,0.34692,0.39525
70,70,2011,66 and older,East,Somewhat concerned,0.44645,544,20393,0.41602,0.47873
71,71,2011,66 and older,East,Not concerned at all,0.17912,229,20393,0.16384,0.19909
72,72,2012,17-29 y.,West,Very concerned,0.2325,531,20306,0.21564,0.2523
73,73,2012,17-29 y.,West,Somewhat concerned,0.5525,1182,20306,0.52288,0.58147
74,74,2012,17-29 y.,West,Not concerned at all,0.215,526,20306,0.19964,0.23486
75,75,2012,17-29 y.,East,Very concerned,0.2472,135,20306,0.20131,0.29248
76,76,2012,17-29 y.,East,Somewhat concerned,0.47768,299,20306,0.42625,0.53176
77,77,2012,17-29 y.,East,Not concerned at all,0.27512,178,20306,0.23187,0.31579
78,78,2012,30-45 y.,West,Very concerned,0.3296,1184,20306,0.31002,0.35081
79,79,2012,30-45 y.,West,Somewhat concerned,0.54374,1896,20306,0.51578,0.57314
80,80,2012,30-45 y.,West,Not concerned at all,0.12665,467,20306,0.11652,0.13774
81,81,2012,30-45 y.,East,Very concerned,0.35546,341,20306,0.31273,0.41043
82,82,2012,30-45 y.,East,Somewhat concerned,0.47178,486,20306,0.42495,0.52111
83,83,2012,30-45 y.,East,Not concerned at all,0.17276,184,20306,0.14718,0.19778
84,84,2012,46-65 y.,West,Very concerned,0.42743,2517,20306,0.41057,0.44048
85,85,2012,46-65 y.,West,Somewhat concerned,0.47087,2759,20306,0.4554,0.48788
86,86,2012,46-65 y.,West,Not concerned at all,0.1017,583,20306,0.09436,0.10949
87,87,2012,46-65 y.,East,Very concerned,0.4158,834,20306,0.39403,0.44656
88,88,2012,46-65 y.,East,Somewhat concerned,0.4282,833,20306,0.40127,0.45688
89,89,2012,46-65 y.,East,Not concerned at all,0.156,260,20306,0.13995,0.17222
90,90,2012,66 and older,West,Very concerned,0.42726,1651,20306,0.41251,0.44081
91,91,2012,66 and older,West,Somewhat concerned,0.44238,1725,20306,0.42668,0.45699
92,92,2012,66 and older,West,Not concerned at all,0.13035,463,20306,0.12224,0.13807
93,93,2012,66 and older,East,Very concerned,0.44942,581,20306,0.42566,0.48187
94,94,2012,66 and older,East,Somewhat concerned,0.39289,494,20306,0.36628,0.41784
95,95,2012,66 and older,East,Not concerned at all,0.15769,197,20306,0.14436,0.17101
96,96,2013,17-29 y.,West,Very concerned,0.17336,355,18719,0.15688,0.1914
97,97,2013,17-29 y.,West,Somewhat concerned,0.53633,1065,18719,0.49988,0.57289
98,98,2013,17-29 y.,West,Not concerned at all,0.29031,593,18719,0.26671,0.31323
99,99,2013,17-29 y.,East,Very concerned,0.20219,96,18719,0.16036,0.24717
100,100,2013,17-29 y.,East,Somewhat concerned,0.49432,239,18719,0.43173,0.55898
101,101,2013,17-29 y.,East,Not concerned at all,0.30349,167,18719,0.25738,0.35044
102,102,2013,30-45 y.,West,Very concerned,0.26265,823,18719,0.24139,0.28572
103,103,2013,30-45 y.,West,Somewhat concerned,0.57224,1768,18719,0.53964,0.60501
104,104,2013,30-45 y.,West,Not concerned at all,0.16512,547,18719,0.14999,0.18177
105,105,2013,30-45 y.,East,Very concerned,0.25205,206,18719,0.21375,0.30937
106,106,2013,30-45 y.,East,Somewhat concerned,0.56467,511,18719,0.50357,0.62822
107,107,2013,30-45 y.,East,Not concerned at all,0.18329,192,18719,0.15584,0.2081
108,108,2013,46-65 y.,West,Very concerned,0.3585,1914,18719,0.34272,0.37287
109,109,2013,46-65 y.,West,Somewhat concerned,0.51401,2917,18719,0.49831,0.53294
110,110,2013,46-65 y.,West,Not concerned at all,0.12749,644,18719,0.1183,0.13618
111,111,2013,46-65 y.,East,Very concerned,0.34015,641,18719,0.31529,0.36641
112,112,2013,46-65 y.,East,Somewhat concerned,0.49445,880,18719,0.45922,0.52582
113,113,2013,46-65 y.,East,Not concerned at all,0.1654,291,18719,0.14855,0.18116
114,114,2013,66 and older,West,Very concerned,0.35466,1310,18719,0.33937,0.36924
115,115,2013,66 and older,West,Somewhat concerned,0.48499,1805,18719,0.46817,0.50254
116,116,2013,66 and older,West,Not concerned at all,0.16036,546,18719,0.15224,0.16959
117,117,2013,66 and older,East,Very concerned,0.41212,492,18719,0.38023,0.44257
118,118,2013,66 and older,East,Somewhat concerned,0.40712,498,18719,0.37685,0.43649
119,119,2013,66 and older,East,Not concerned at all,0.18076,219,18719,0.16509,0.19564
120,120,2014,17-29 y.,West,Very concerned,0.12806,482,26694,0.11598,0.14079
121,121,2014,17-29 y.,West,Somewhat concerned,0.51734,1724,26694,0.49043,0.54213
122,122,2014,17-29 y.,West,Not concerned at all,0.35461,1315,26694,0.33054,0.38494
123,123,2014,17-29 y.,East,Very concerned,0.09781,90,26694,0.07781,0.11772
124,124,2014,17-29 y.,East,Somewhat concerned,0.54447,348,26694,0.48765,0.61004
125,125,2014,17-29 y.,East,Not concerned at all,0.35772,261,26694,0.3032,0.42406
126,126,2014,30-45 y.,West,Very concerned,0.18086,1249,26694,0.16715,0.19735
127,127,2014,30-45 y.,West,Somewhat concerned,0.55924,3726,26694,0.53178,0.59158
128,128,2014,30-45 y.,West,Not concerned at all,0.2599,1814,26694,0.24415,0.2773
129,129,2014,30-45 y.,East,Very concerned,0.18841,274,26694,0.1568,0.2263
130,130,2014,30-45 y.,East,Somewhat concerned,0.55101,858,26694,0.50623,0.61241
131,131,2014,30-45 y.,East,Not concerned at all,0.26057,471,26694,0.23497,0.29125
132,132,2014,46-65 y.,West,Very concerned,0.25436,1793,26694,0.24213,0.26686
133,133,2014,46-65 y.,West,Somewhat concerned,0.54624,3958,26694,0.52745,0.56253
134,134,2014,46-65 y.,West,Not concerned at all,0.1994,1438,26694,0.18636,0.21439
135,135,2014,46-65 y.,East,Very concerned,0.24977,496,26694,0.22915,0.27483
136,136,2014,46-65 y.,East,Somewhat concerned,0.53589,1076,26694,0.50512,0.56811
137,137,2014,46-65 y.,East,Not concerned at all,0.21434,436,26694,0.19717,0.23558
138,138,2014,66 and older,West,Very concerned,0.2668,966,26694,0.25231,0.27942
139,139,2014,66 and older,West,Somewhat concerned,0.53793,2008,26694,0.51748,0.55505
140,140,2014,66 and older,West,Not concerned at all,0.19527,698,26694,0.18296,0.20465
141,141,2014,66 and older,East,Very concerned,0.31828,382,26694,0.29018,0.34645
142,142,2014,66 and older,East,Somewhat concerned,0.44576,561,26694,0.42027,0.476
143,143,2014,66 and older,East,Not concerned at all,0.23596,270,26694,0.21497,0.25824
144,144,2019,17-29 y.,West,Very concerned,0.11425,314,25193,0.09468,0.13187
145,145,2019,17-29 y.,West,Somewhat concerned,0.45118,1424,25193,0.42781,0.47926
146,146,2019,17-29 y.,West,Not concerned at all,0.43457,1365,25193,0.40748,0.46449
147,147,2019,17-29 y.,East,Very concerned,0.12257,73,25193,0.09116,0.1616
148,148,2019,17-29 y.,East,Somewhat concerned,0.4619,289,25193,0.40922,0.5248
149,149,2019,17-29 y.,East,Not concerned at all,0.41553,264,25193,0.35419,0.47965
150,150,2019,30-45 y.,West,Very concerned,0.14244,717,25193,0.13022,0.15839
151,151,2019,30-45 y.,West,Somewhat concerned,0.55708,2729,25193,0.52766,0.58361
152,152,2019,30-45 y.,West,Not concerned at all,0.30048,1391,25193,0.28009,0.32058
153,153,2019,30-45 y.,East,Very concerned,0.17858,231,25193,0.14115,0.23718
154,154,2019,30-45 y.,East,Somewhat concerned,0.51857,696,25193,0.46951,0.59562
155,155,2019,30-45 y.,East,Not concerned at all,0.30285,394,25193,0.268,0.34603
156,156,2019,46-65 y.,West,Very concerned,0.22705,1752,25193,0.21193,0.24126
157,157,2019,46-65 y.,West,Somewhat concerned,0.57044,4511,25193,0.55108,0.59061
158,158,2019,46-65 y.,West,Not concerned at all,0.20251,1721,25193,0.1888,0.2149
159,159,2019,46-65 y.,East,Very concerned,0.2639,595,25193,0.23782,0.28824
160,160,2019,46-65 y.,East,Somewhat concerned,0.53642,1180,25193,0.50156,0.57493
161,161,2019,46-65 y.,East,Not concerned at all,0.19968,476,25193,0.17728,0.22025
162,162,2019,66 and older,West,Very concerned,0.24632,986,25193,0.23169,0.26311
163,163,2019,66 and older,West,Somewhat concerned,0.57033,2173,25193,0.54783,0.59299
164,164,2019,66 and older,West,Not concerned at all,0.18334,634,25193,0.17048,0.19594
165,165,2019,66 and older,East,Very concerned,0.31112,414,25193,0.28506,0.3434
166,166,2019,66 and older,East,Somewhat concerned,0.48859,620,25193,0.4498,0.53672
167,167,2019,66 and older,East,Not concerned at all,0.20029,244,25193,0.17873,0.23193
