"plh0034","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2013","17-34","Westdeutschland","556","0.194269517272009","0.179822649774753","0.208716384769265"
"Grosse Sorgen","2013","17-34","Ostdeutschland","153","","",""
"Grosse Sorgen","2013","35-65","Westdeutschland","2536","","",""
"Grosse Sorgen","2013","35-65","Ostdeutschland","790","0.316666632927015","0.298254448171505","0.335078817682525"
"Grosse Sorgen","2013","66 +","Westdeutschland","1310","","",""
"Grosse Sorgen","2013","66 +","Ostdeutschland","492","0.410172627566779","0.382447041211323","0.437898213922235"
"Einige Sorgen","2013","17-34","Westdeutschland","1554","","",""
"Einige Sorgen","2013","17-34","Ostdeutschland","385","0.508300577103434","0.473012251445768","0.543588902761099"
"Einige Sorgen","2013","35-65","Westdeutschland","4196","0.527612384827365","0.516493220182117","0.538731549472614"
"Einige Sorgen","2013","35-65","Ostdeutschland","1245","","",""
"Einige Sorgen","2013","66 +","Westdeutschland","1805","","",""
"Einige Sorgen","2013","66 +","Ostdeutschland","498","0.408467169056134","0.380759311575503","0.436175026536764"
"Keine Sorgen","2013","17-34","Westdeutschland","771","0.250852110442305","0.235022540298249","0.266681680586361"
"Keine Sorgen","2013","17-34","Ostdeutschland","233","","",""
"Keine Sorgen","2013","35-65","Westdeutschland","1012","","",""
"Keine Sorgen","2013","35-65","Ostdeutschland","417","0.169691280811379","0.154834065363409","0.184548496259348"
"Keine Sorgen","2013","66 +","Westdeutschland","547","0.159979367867298","0.148106219746163","0.171852515988433"
"Keine Sorgen","2013","66 +","Ostdeutschland","219","","",""
"Grosse Sorgen","2014","17-34","Westdeutschland","790","0.143577529247274","0.134115528844112","0.153039529650436"
"Grosse Sorgen","2014","17-34","Ostdeutschland","162","","",""
"Grosse Sorgen","2014","35-65","Westdeutschland","2734","","",""
"Grosse Sorgen","2014","35-65","Ostdeutschland","698","0.23184835009966","0.217118050015438","0.246578650183883"
"Grosse Sorgen","2014","66 +","Westdeutschland","966","0.266291788460004","0.25199698449603","0.280586592423978"
"Grosse Sorgen","2014","66 +","Ostdeutschland","382","0.317128788768319","0.290940632306287","0.343316945230351"
"Einige Sorgen","2014","17-34","Westdeutschland","2668","","",""
"Einige Sorgen","2014","17-34","Ostdeutschland","587","0.548648002814192","0.519974153599829","0.577321852028554"
"Einige Sorgen","2014","35-65","Westdeutschland","6740","0.554620983188152","0.545809683439164","0.563432282937139"
"Einige Sorgen","2014","35-65","Ostdeutschland","1695","","",""
"Einige Sorgen","2014","66 +","Westdeutschland","2008","","",""
"Einige Sorgen","2014","66 +","Ostdeutschland","561","0.445308130684709","0.417339326201741","0.473276935167678"
"Keine Sorgen","2014","17-34","Westdeutschland","1818","","",""
"Keine Sorgen","2014","17-34","Ostdeutschland","408","0.317947309209527","0.291114388223599","0.344780230195455"
"Keine Sorgen","2014","35-65","Westdeutschland","2748","","",""
"Keine Sorgen","2014","35-65","Ostdeutschland","760","0.228249361602854","0.213599639376335","0.242899083829374"
"Keine Sorgen","2014","66 +","Westdeutschland","699","0.195961465491333","0.183124528845356","0.208798402137311"
"Keine Sorgen","2014","66 +","Ostdeutschland","270","","",""
"Grosse Sorgen","2015","17-34","Westdeutschland","","","",""
"Grosse Sorgen","2015","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","2015","35-65","Westdeutschland","","","",""
"Grosse Sorgen","2015","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","2015","66 +","Westdeutschland","","","",""
"Grosse Sorgen","2015","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2015","17-34","Westdeutschland","","","",""
"Einige Sorgen","2015","17-34","Ostdeutschland","","","",""
"Einige Sorgen","2015","35-65","Westdeutschland","","","",""
"Einige Sorgen","2015","35-65","Ostdeutschland","","","",""
"Einige Sorgen","2015","66 +","Westdeutschland","","","",""
"Einige Sorgen","2015","66 +","Ostdeutschland","","","",""
"Keine Sorgen","2015","17-34","Westdeutschland","","","",""
"Keine Sorgen","2015","17-34","Ostdeutschland","","","",""
"Keine Sorgen","2015","35-65","Westdeutschland","","","",""
"Keine Sorgen","2015","35-65","Ostdeutschland","","","",""
"Keine Sorgen","2015","66 +","Westdeutschland","","","",""
"Keine Sorgen","2015","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","2016","17-34","Westdeutschland","","","",""
"Grosse Sorgen","2016","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","2016","35-65","Westdeutschland","","","",""
"Grosse Sorgen","2016","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","2016","66 +","Westdeutschland","","","",""
"Grosse Sorgen","2016","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2016","17-34","Westdeutschland","","","",""
"Einige Sorgen","2016","17-34","Ostdeutschland","","","",""
"Einige Sorgen","2016","35-65","Westdeutschland","","","",""
"Einige Sorgen","2016","35-65","Ostdeutschland","","","",""
"Einige Sorgen","2016","66 +","Westdeutschland","","","",""
"Einige Sorgen","2016","66 +","Ostdeutschland","","","",""
"Keine Sorgen","2016","17-34","Westdeutschland","","","",""
"Keine Sorgen","2016","17-34","Ostdeutschland","","","",""
"Keine Sorgen","2016","35-65","Westdeutschland","","","",""
"Keine Sorgen","2016","35-65","Ostdeutschland","","","",""
"Keine Sorgen","2016","66 +","Westdeutschland","","","",""
"Keine Sorgen","2016","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","2017","17-34","Westdeutschland","","","",""
"Grosse Sorgen","2017","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","2017","35-65","Westdeutschland","","","",""
"Grosse Sorgen","2017","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","2017","66 +","Westdeutschland","","","",""
"Grosse Sorgen","2017","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2017","17-34","Westdeutschland","","","",""
"Einige Sorgen","2017","17-34","Ostdeutschland","","","",""
"Einige Sorgen","2017","35-65","Westdeutschland","","","",""
"Einige Sorgen","2017","35-65","Ostdeutschland","","","",""
"Einige Sorgen","2017","66 +","Westdeutschland","","","",""
"Einige Sorgen","2017","66 +","Ostdeutschland","","","",""
"Keine Sorgen","2017","17-34","Westdeutschland","","","",""
"Keine Sorgen","2017","17-34","Ostdeutschland","","","",""
"Keine Sorgen","2017","35-65","Westdeutschland","","","",""
"Keine Sorgen","2017","35-65","Ostdeutschland","","","",""
"Keine Sorgen","2017","66 +","Westdeutschland","","","",""
"Keine Sorgen","2017","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","2018","17-34","Westdeutschland","","","",""
"Grosse Sorgen","2018","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","2018","35-65","Westdeutschland","","","",""
"Grosse Sorgen","2018","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","2018","66 +","Westdeutschland","","","",""
"Grosse Sorgen","2018","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2018","17-34","Westdeutschland","","","",""
"Einige Sorgen","2018","17-34","Ostdeutschland","","","",""
"Einige Sorgen","2018","35-65","Westdeutschland","","","",""
"Einige Sorgen","2018","35-65","Ostdeutschland","","","",""
"Einige Sorgen","2018","66 +","Westdeutschland","","","",""
"Einige Sorgen","2018","66 +","Ostdeutschland","","","",""
"Keine Sorgen","2018","17-34","Westdeutschland","","","",""
"Keine Sorgen","2018","17-34","Ostdeutschland","","","",""
"Keine Sorgen","2018","35-65","Westdeutschland","","","",""
"Keine Sorgen","2018","35-65","Ostdeutschland","","","",""
"Keine Sorgen","2018","66 +","Westdeutschland","","","",""
"Keine Sorgen","2018","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","2019","17-34","Westdeutschland","474","0.117271514784442","0.107698183143823","0.126844846425062"
"Grosse Sorgen","2019","17-34","Ostdeutschland","121","","",""
"Grosse Sorgen","2019","35-65","Westdeutschland","2312","","",""
"Grosse Sorgen","2019","35-65","Ostdeutschland","779","0.240141631264431","0.225496032874513","0.25478722965435"
"Grosse Sorgen","2019","66 +","Westdeutschland","992","0.244709493060204","0.231101174772748","0.25831781134766"
"Grosse Sorgen","2019","66 +","Ostdeutschland","418","0.309040677204896","0.283853303116333","0.334228051293459"
"Einige Sorgen","2019","17-34","Westdeutschland","2097","","",""
"Einige Sorgen","2019","17-34","Ostdeutschland","443","0.479630113495919","0.447676160338496","0.511584066653341"
"Einige Sorgen","2019","35-65","Westdeutschland","6588","0.571023205251507","0.562024705290351","0.580021705212663"
"Einige Sorgen","2019","35-65","Ostdeutschland","1726","","",""
"Einige Sorgen","2019","66 +","Westdeutschland","2191","","",""
"Einige Sorgen","2019","66 +","Ostdeutschland","626","0.486256558620821","0.459013572450463","0.51349954479118"
"Keine Sorgen","2019","17-34","Westdeutschland","1768","","",""
"Keine Sorgen","2019","17-34","Ostdeutschland","375","0.383723673916466","0.352619953873833","0.414827393959099"
"Keine Sorgen","2019","35-65","Westdeutschland","2721","","",""
"Keine Sorgen","2019","35-65","Ostdeutschland","763","0.226642525190285","0.21228869146656","0.240996358914009"
"Keine Sorgen","2019","66 +","Westdeutschland","651","0.185499422678318","0.173195629671758","0.197803215684877"
"Keine Sorgen","2019","66 +","Ostdeutschland","249","","",""
