year,age_gr,sampreg,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,West,Not concerned at all,0.10870,547,3138,0.09781,0.11959
2013,30-45 y.,East,Very concerned,0.18913,206,909,0.16366,0.21460
2013,30-45 y.,East,Somewhat concerned,0.42414,511,909,0.39200,0.45629
2013,30-45 y.,East,Not concerned at all,0.13705,192,909,0.11468,0.15942
2013,46-65 y.,West,Very concerned,0.31863,1914,5474,0.30628,0.33097
2013,46-65 y.,West,Somewhat concerned,0.45716,2917,5474,0.44396,0.47036
2013,46-65 y.,West,Not concerned at all,0.11335,643,5474,0.10495,0.12175
2013,46-65 y.,East,Very concerned,0.32030,641,1812,0.29881,0.34179
2013,46-65 y.,East,Somewhat concerned,0.46472,880,1812,0.44175,0.48769
2013,46-65 y.,East,Not concerned at all,0.15443,291,1812,0.13779,0.17108
2013,66 and older,West,Very concerned,0.34531,1310,3662,0.32991,0.36071
2013,66 and older,West,Somewhat concerned,0.47142,1805,3662,0.45525,0.48759
2013,66 and older,West,Not concerned at all,0.15522,547,3662,0.14349,0.16695
2013,66 and older,East,Very concerned,0.40646,492,1209,0.37876,0.43416
2013,66 and older,East,Somewhat concerned,0.40085,498,1209,0.37322,0.42849
2013,66 and older,East,Not concerned at all,0.17658,219,1209,0.15507,0.19808
2014,17-29 y.,West,Very concerned,0.11749,482,3521,0.10685,0.12813
2014,17-29 y.,West,Somewhat concerned,0.47229,1724,3521,0.45580,0.48878
2014,17-29 y.,West,Not concerned at all,0.32345,1315,3521,0.30799,0.33890
2014,17-29 y.,East,Very concerned,0.09209,90,699,0.07063,0.11354
2014,17-29 y.,East,Somewhat concerned,0.51385,348,699,0.47678,0.55093
2014,17-29 y.,East,Not concerned at all,0.33673,261,699,0.30167,0.37179
2014,30-45 y.,West,Very concerned,0.17896,1249,6790,0.16984,0.18808
2014,30-45 y.,West,Somewhat concerned,0.55322,3726,6790,0.54140,0.56505
2014,30-45 y.,West,Not concerned at all,0.25521,1815,6790,0.24484,0.26558
2014,30-45 y.,East,Very concerned,0.18651,274,1603,0.16744,0.20559
2014,30-45 y.,East,Somewhat concerned,0.54668,858,1603,0.52230,0.57106
2014,30-45 y.,East,Not concerned at all,0.25870,471,1603,0.23726,0.28015
2014,46-65 y.,West,Very concerned,0.25124,1793,7187,0.24121,0.26127
2014,46-65 y.,West,Somewhat concerned,0.54015,3958,7187,0.52863,0.55168
2014,46-65 y.,West,Not concerned at all,0.19686,1436,7187,0.18766,0.20605
2014,46-65 y.,East,Very concerned,0.24832,496,2008,0.22942,0.26722
2014,46-65 y.,East,Somewhat concerned,0.53281,1076,2008,0.51098,0.55464
2014,46-65 y.,East,Not concerned at all,0.21234,436,2008,0.19445,0.23023
2014,66 and older,West,Very concerned,0.26231,966,3673,0.24808,0.27654
2014,66 and older,West,Somewhat concerned,0.52785,2008,3673,0.51171,0.54400
2014,66 and older,West,Not concerned at all,0.19169,699,3673,0.17896,0.20442
2014,66 and older,East,Very concerned,0.31469,382,1213,0.28855,0.34084
2014,66 and older,East,Somewhat concerned,0.44033,561,1213,0.41238,0.46828
2014,66 and older,East,Not concerned at all,0.23346,270,1213,0.20964,0.25728
2019,17-29 y.,West,Very concerned,0.10139,314,3103,0.09076,0.11201
2019,17-29 y.,West,Somewhat concerned,0.40258,1424,3103,0.38532,0.41984
2019,17-29 y.,West,Not concerned at all,0.38569,1365,3103,0.36856,0.40282
2019,17-29 y.,East,Very concerned,0.10703,73,626,0.08280,0.13127
2019,17-29 y.,East,Somewhat concerned,0.40617,289,626,0.36767,0.44468
2019,17-29 y.,East,Not concerned at all,0.36352,264,626,0.32581,0.40123
2019,30-45 y.,West,Very concerned,0.13854,717,4838,0.12881,0.14828
2019,30-45 y.,West,Somewhat concerned,0.54141,2729,4838,0.52737,0.55545
2019,30-45 y.,West,Not concerned at all,0.29022,1392,4838,0.27743,0.30302
2019,30-45 y.,East,Very concerned,0.17519,231,1321,0.15468,0.19570
2019,30-45 y.,East,Somewhat concerned,0.50918,696,1321,0.48222,0.53615
2019,30-45 y.,East,Not concerned at all,0.29841,394,1321,0.27373,0.32309
2019,46-65 y.,West,Very concerned,0.22314,1752,7983,0.21401,0.23228
2019,46-65 y.,West,Somewhat concerned,0.56177,4511,7983,0.55089,0.57266
2019,46-65 y.,West,Not concerned at all,0.19702,1720,7983,0.18829,0.20574
2019,46-65 y.,East,Very concerned,0.26273,595,2251,0.24455,0.28092
2019,46-65 y.,East,Somewhat concerned,0.53336,1180,2251,0.51274,0.55397
2019,46-65 y.,East,Not concerned at all,0.19547,476,2251,0.17909,0.21186
2019,66 and older,West,Very concerned,0.24093,986,3794,0.22732,0.25454
2019,66 and older,West,Somewhat concerned,0.55609,2173,3794,0.54027,0.57190
2019,66 and older,West,Not concerned at all,0.17837,635,3794,0.16619,0.19055
2019,66 and older,East,Very concerned,0.30466,414,1278,0.27942,0.32991
2019,66 and older,East,Somewhat concerned,0.47822,620,1278,0.45082,0.50562
2019,66 and older,East,Not concerned at all,0.19679,244,1278,0.17498,0.21860
