year,age_gr,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,West,Not concerned at all,0.02870560185982279,407,16512,0.028663743333993484,0.028747460385652096
2010,17-29 y.,East,Very concerned,0.006091161136758784,118,16512,0.006071656023361658,0.006110666250155911
2010,17-29 y.,East,Somewhat concerned,0.01733467107172289,319,16512,0.01730195314479774,0.01736738899864804
2010,17-29 y.,East,Not concerned at all,0.007975551443261725,170,16512,0.007953253402403763,0.007997849484119687
2010,30-45 y.,West,Very concerned,0.06287047103651763,1059,16512,0.06280962275361038,0.06293131931942489
2010,30-45 y.,West,Somewhat concerned,0.10051849574339025,1704,16512,0.10044311780278148,0.10059387368399902
2010,30-45 y.,West,Not concerned at all,0.024562673876575285,387,16512,0.024523871112340168,0.024601476640810402
2010,30-45 y.,East,Very concerned,0.009709323518225376,277,16512,0.009684742436538914,0.009733904599911839
2010,30-45 y.,East,Somewhat concerned,0.01844022814494065,516,16512,0.01840650200177157,0.018473954288109728
2010,30-45 y.,East,Not concerned at all,0.00718764426083375,144,16512,0.007166467865662227,0.007208820656005274
2010,46-65 y.,West,Very concerned,0.12323547061952085,1984,16512,0.12315306923504993,0.12331787200399177
2010,46-65 y.,West,Somewhat concerned,0.1356064687100847,2113,16512,0.13552064226662044,0.13569229515354894
2010,46-65 y.,West,Not concerned at all,0.026219439580327953,375,16512,0.02617938359572577,0.026259495564930135
2010,46-65 y.,East,Very concerned,0.028646548068792542,629,16512,0.02860473135011605,0.028688364787469035
2010,46-65 y.,East,Somewhat concerned,0.03110946454931518,689,16512,0.031065942555420997,0.031152986543209363
2010,46-65 y.,East,Not concerned at all,0.00911660864532703,195,16512,0.009092782538243272,0.009140434752410788
2010,66 and older,West,Very concerned,0.10014806923212109,1390,16512,0.10007281481856937,0.10022332364567281
2010,66 and older,West,Somewhat concerned,0.08743342185911597,1232,16512,0.08736261160120971,0.08750423211702223
2010,66 and older,West,Not concerned at all,0.022209017264262658,270,16512,0.02217207590735797,0.022245958621167346
2010,66 and older,East,Very concerned,0.021862152103577306,457,16512,0.021825493860515747,0.021898810346638865
2010,66 and older,East,Somewhat concerned,0.020994899476587114,431,16512,0.020958959769284406,0.021030839183889823
2010,66 and older,East,Not concerned at all,0.008578798771352213,162,16512,0.008555679853583534,0.008601917689120893
2011,17-29 y.,West,Very concerned,0.023625309434243708,417,20393,0.023586772288420158,0.023663846580067257
2011,17-29 y.,West,Somewhat concerned,0.071971928815943,1209,20393,0.07190635285484254,0.07203750477704346
2011,17-29 y.,West,Not concerned at all,0.03599979945153109,666,20393,0.035952531025640645,0.03604706787742153
2011,17-29 y.,East,Very concerned,0.006379013926369059,115,20393,0.006358813074221905,0.006399214778516213
2011,17-29 y.,East,Somewhat concerned,0.014176050937340224,342,20393,0.01414605517860278,0.014206046696077668
2011,17-29 y.,East,Not concerned at all,0.008178652232557721,201,20393,0.008155799394935706,0.008201505070179737
2011,30-45 y.,West,Very concerned,0.04780094328906375,946,20393,0.04774680997146154,0.047855076606665964
2011,30-45 y.,West,Somewhat concerned,0.10798645657566897,2158,20393,0.10790770615061997,0.10806520700071796
2011,30-45 y.,West,Not concerned at all,0.03003028015610595,618,20393,0.029986974829598747,0.030073585482613154
2011,30-45 y.,East,Very concerned,0.009717565194401548,266,20393,0.009692674282571137,0.009742456106231959
2011,30-45 y.,East,Somewhat concerned,0.019095338890028842,592,20393,0.019060612501388845,0.01913006527866884
2011,30-45 y.,East,Not concerned at all,0.007467504983337373,212,20393,0.00744566045536283,0.007489349511311917
2011,46-65 y.,West,Very concerned,0.10157052668663392,2074,20393,0.10149387735281497,0.10164717602045288
2011,46-65 y.,West,Somewhat concerned,0.14968404422056938,3014,20393,0.14959352090432212,0.14977456753681664
2011,46-65 y.,West,Not concerned at all,0.036894240916892355,740,20393,0.03684641108916444,0.03694207074462027
2011,46-65 y.,East,Very concerned,0.02592339963002903,648,20393,0.02588307920793619,0.02596372005212187
2011,46-65 y.,East,Somewhat concerned,0.032955433913864934,932,20393,0.03291013692859139,0.03300073089913848
2011,46-65 y.,East,Not concerned at all,0.010472179237069171,279,20393,0.010446349792044894,0.010498008682093449
2011,66 and older,West,Very concerned,0.07547895465435561,1363,20393,0.0754119270224041,0.07554598228630713
2011,66 and older,West,Somewhat concerned,0.10280297379186631,1818,20393,0.10272591374148152,0.10288003384225111
2011,66 and older,West,Not concerned at all,0.0325911062958289,545,20393,0.032546051904564215,0.03263616068709358
2011,66 and older,East,Very concerned,0.01842137658841625,465,20393,0.018387256816176197,0.018455496360656302
2011,66 and older,East,Somewhat concerned,0.021964437526657495,544,20393,0.021927248063997876,0.022001626989317114
2011,66 and older,East,Not concerned at all,0.008812482651225419,229,20393,0.008788768390706851,0.008836196911743987
2012,17-29 y.,West,Very concerned,0.030728883847272247,531,20306,0.030685407799499423,0.030772359895045072
2012,17-29 y.,West,Somewhat concerned,0.07302423484059566,1182,20306,0.07295869253321868,0.07308977714797263
2012,17-29 y.,West,Not concerned at all,0.028416287275072102,526,20306,0.028374429339128454,0.02845814521101575
2012,17-29 y.,East,Very concerned,0.006581894910048427,135,20306,0.0065615246986474324,0.006602265121449421
2012,17-29 y.,East,Somewhat concerned,0.01271870197474224,299,20306,0.0126904729496693,0.012746930999815182
2012,17-29 y.,East,Not concerned at all,0.007325273039525651,178,20306,0.007303791301306645,0.007346754777744657
2012,30-45 y.,West,Very concerned,0.059852191401402716,1184,20306,0.059792433941891585,0.05991194886091385
2012,30-45 y.,West,Somewhat concerned,0.09873748424557025,1896,20306,0.09866233567710363,0.09881263281403686
2012,30-45 y.,West,Not concerned at all,0.022998668560389138,467,20306,0.02296090673724866,0.023036430383529614
2012,30-45 y.,East,Very concerned,0.012402292648462106,341,20306,0.012374412501879243,0.012430172795044969
2012,30-45 y.,East,Somewhat concerned,0.016460501328606852,486,20306,0.0164284481236347,0.016492554533579003
2012,30-45 y.,East,Not concerned at all,0.006027631092769151,184,20306,0.006008131994997035,0.006047130190541267
2012,46-65 y.,West,Very concerned,0.12524025576008188,2517,20306,0.12515687412711776,0.125323637393046
2012,46-65 y.,West,Somewhat concerned,0.1379696263341569,2759,20306,0.1378827488857714,0.13805650378254242
2012,46-65 y.,West,Not concerned at all,0.029798834964504056,583,20306,0.02975600136544562,0.029841668563562494
2012,46-65 y.,East,Very concerned,0.02918765267807693,834,20306,0.029145247268788775,0.029230058087365084
2012,46-65 y.,East,Somewhat concerned,0.030058269820658144,833,20306,0.030015255918748852,0.030101283722567436
2012,46-65 y.,East,Not concerned at all,0.010950370154307547,260,20306,0.010924153487709806,0.010976586820905288
2012,66 and older,West,Very concerned,0.09079973263738766,1651,20306,0.09072735138537226,0.09087211388940307
2012,66 and older,West,Somewhat concerned,0.09401343021207854,1725,20306,0.0939399094740321,0.094086950950125
2012,66 and older,West,Not concerned at all,0.027702009996095973,463,20306,0.027660666293910247,0.027743353698281698
2012,66 and older,East,Very concerned,0.022024295646755135,581,20306,0.021987323976085296,0.022061267317424974
2012,66 and older,East,Somewhat concerned,0.019253741741866132,494,20306,0.019219124701872224,0.01928835878186004
2012,66 and older,East,Not concerned at all,0.0077277348895745486,197,20306,0.007705675394760599,0.007749794384388498
2013,17-29 y.,West,Very concerned,0.01991073877885106,355,18719,0.019874186003853933,0.01994729155384819
2013,17-29 y.,West,Somewhat concerned,0.061600225776041,1065,18719,0.06153731443400351,0.061663137118078484
2013,17-29 y.,West,Not concerned at all,0.033343627696482,593,18719,0.03329665058238565,0.033390604810578345
2013,17-29 y.,East,Very concerned,0.0050324159710070406,96,18719,0.00501390042249472,0.005050931519519361
2013,17-29 y.,East,Somewhat concerned,0.012303587382041905,239,18719,0.01227474232064644,0.01233243244343737
2013,17-29 y.,East,Not concerned at all,0.00755396464302768,167,18719,0.007531308562747206,0.007576620723308155
2013,30-45 y.,West,Very concerned,0.042774700488759906,823,18719,0.04272175311502462,0.04282764786249519
2013,30-45 y.,West,Somewhat concerned,0.09319428980374198,1768,18719,0.09311822291992954,0.09327035668755441
2013,30-45 y.,West,Not concerned at all,0.026891081199003804,547,18719,0.02684875310539161,0.026933409292615996
2013,30-45 y.,East,Very concerned,0.009138793561413484,206,18719,0.009113893828036646,0.009163693294790323
2013,30-45 y.,East,Somewhat concerned,0.02047398101197922,511,18719,0.020436925485601887,0.02051103653835655
2013,30-45 y.,East,Not concerned at all,0.00664571767891888,192,18719,0.00662445750178939,0.00666697785604837
2013,46-65 y.,West,Very concerned,0.10740961803537107,1914,18719,0.10732859816612488,0.10749063790461726
2013,46-65 y.,West,Somewhat concerned,0.15400063296870922,2917,18719,0.15390618554358582,0.15409508039383263
2013,46-65 y.,West,Not concerned at all,0.03819587670259856,644,18719,0.03814572387664922,0.0382460295285479
2013,46-65 y.,East,Very concerned,0.026855732735637603,641,18719,0.026813431703143643,0.026898033768131564
2013,46-65 y.,East,Somewhat concerned,0.03903819629535981,880,18719,0.038987515691011165,0.039088876899708455
2013,46-65 y.,East,Not concerned at all,0.013058743933841271,291,18719,0.013029038205486867,0.013088449662195675
2013,66 and older,West,Very concerned,0.08156091504744718,1310,18719,0.08148929904524674,0.08163253104964763
2013,66 and older,West,Somewhat concerned,0.1115334769258174,1805,18719,0.11145110731666913,0.11161584653496567
2013,66 and older,West,Not concerned at all,0.03687813932120727,546,18719,0.03682882546425494,0.036927453178159604
2013,66 and older,East,Very concerned,0.02168002318055603,492,18719,0.02164191535377868,0.021718131007333382
2013,66 and older,East,Somewhat concerned,0.02141657266022596,498,18719,0.021378691980420642,0.021454453340031276
2013,66 and older,East,Not concerned at all,0.009508948201960701,219,18719,0.009483553953204832,0.009534342450716571
2014,17-29 y.,West,Very concerned,0.017373996661251907,482,26694,0.017342597235999384,0.01740539608650443
2014,17-29 y.,West,Somewhat concerned,0.07019012062703424,1724,26694,0.07012872848622266,0.07025151276784582
2014,17-29 y.,West,Not concerned at all,0.048111608878245705,1315,26694,0.04806018134889765,0.048163036407593764
2014,17-29 y.,East,Very concerned,0.0024174078020542805,90,26694,0.002405606576902908,0.002429209027205653
2014,17-29 y.,East,Somewhat concerned,0.013456570397196731,348,26694,0.01342888166929178,0.013484259125101683
2014,17-29 y.,East,Not concerned at all,0.008841186829259539,261,26694,0.008818690865021883,0.008863682793497194
2014,30-45 y.,West,Very concerned,0.03630252760676764,1249,26694,0.03625757897280879,0.036347476240726484
2014,30-45 y.,West,Somewhat concerned,0.1122546556923438,3726,26694,0.11217879372726784,0.11233051765741976
2014,30-45 y.,West,Not concerned at all,0.052168936431502715,1814,26694,0.05211549855822068,0.05222237430478475
2014,30-45 y.,East,Very concerned,0.007628006801943487,274,26694,0.007607098416831397,0.007648915187055577
2014,30-45 y.,East,Somewhat concerned,0.02230824809811915,858,26694,0.022272757655637774,0.022343738540600528
2014,30-45 y.,East,Not concerned at all,0.010549554459485879,471,26694,0.01052500218171446,0.010574106737257298
2014,46-65 y.,West,Very concerned,0.07247831178585348,1793,26694,0.0724160037908183,0.07254061978088866
2014,46-65 y.,West,Somewhat concerned,0.15565039887884996,3958,26694,0.15556327965939895,0.15573751809830097
2014,46-65 y.,West,Not concerned at all,0.05681954873914366,1438,26694,0.05676391682655614,0.05687518065173118
2014,46-65 y.,East,Very concerned,0.01731384950817059,496,26694,0.017282503521667634,0.01734519549467355
2014,46-65 y.,East,Somewhat concerned,0.03714752247602019,1076,26694,0.03710207366684007,0.03719297128520031
2014,46-65 y.,East,Not concerned at all,0.014857621602471002,436,26694,0.014828547798826882,0.01488669540611512
2014,66 and older,West,Very concerned,0.05323656113909344,966,26694,0.05318260964929006,0.05329051262889682
2014,66 and older,West,Somewhat concerned,0.10733754779435876,2008,26694,0.10726316077214039,0.10741193481657714
2014,66 and older,West,Not concerned at all,0.03896489168493781,698,26694,0.03891838835322779,0.039011395016647826
2014,66 and older,East,Very concerned,0.01419246852939153,382,26694,0.014164043380954545,0.014220893677828516
2014,66 and older,East,Somewhat concerned,0.019876894709678627,561,26694,0.019843352452252636,0.01991043696710462
2014,66 and older,East,Not concerned at all,0.010521562866825871,270,26694,0.010497042836675297,0.010546082896976446
2019,17-29 y.,West,Very concerned,0.014875881394377339,314,25193,0.014846849918706181,0.014904912870048496
2019,17-29 y.,West,Somewhat concerned,0.05874584704397758,1424,25193,0.05868945415811046,0.05880223992984471
2019,17-29 y.,West,Not concerned at all,0.056582984039931235,1365,25193,0.05652757545508069,0.05663839262478178
2019,17-29 y.,East,Very concerned,0.0026989380272621523,73,25193,0.0026864959790731703,0.0027113800754511343
2019,17-29 y.,East,Somewhat concerned,0.010170862047404281,289,25193,0.010146799517805841,0.010194924577002721
2019,17-29 y.,East,Not concerned at all,0.009149771235017897,264,25193,0.009126936740245279,0.009172605729790515
2019,30-45 y.,West,Very concerned,0.028466160223194953,717,25193,0.028426278336717993,0.028506042109671913
2019,30-45 y.,West,Somewhat concerned,0.11133149547847107,2729,25193,0.11125606251014306,0.11140692844679909
2019,30-45 y.,West,Not concerned at all,0.060049941557917166,1391,25193,0.05999296568780921,0.060106917428025125
2019,30-45 y.,East,Very concerned,0.007469777769620149,231,25193,0.0074491283432013234,0.007490427196038975
2019,30-45 y.,East,Somewhat concerned,0.021691317892187548,696,25193,0.02165638269446976,0.021726253089905334
2019,30-45 y.,East,Not concerned at all,0.012667800562735719,394,25193,0.012640980206552166,0.012694620918919272
2019,46-65 y.,West,Very concerned,0.06712147637510928,1752,25193,0.06706146610523553,0.06718148664498302
2019,46-65 y.,West,Somewhat concerned,0.16863304676818233,4511,25193,0.16854325221285812,0.16872284132350654
2019,46-65 y.,West,Not concerned at all,0.059866724432843764,1721,25193,0.05980983000389828,0.05992361886178925
2019,46-65 y.,East,Very concerned,0.017264716313035194,595,25193,0.017233478524550722,0.017295954101519666
2019,46-65 y.,East,Somewhat concerned,0.0350928022789015,1180,25193,0.035048672263415306,0.03513693229438769
2019,46-65 y.,East,Not concerned at all,0.013063379565541265,476,25193,0.013036149123785935,0.013090610007296595
2019,66 and older,West,Very concerned,0.04959279100966401,986,25193,0.04954072594426652,0.0496448560750615
2019,66 and older,West,Somewhat concerned,0.11482605812576419,2173,25193,0.11474960120196992,0.11490251504955845
2019,66 and older,West,Not concerned at all,0.03691219648228632,634,25193,0.03686697964646516,0.036957413318107486
2019,66 and older,East,Very concerned,0.013604036480304584,414,25193,0.013576255867644976,0.013631817092964193
2019,66 and older,East,Somewhat concerned,0.021364105262471796,620,25193,0.02132942876640889,0.021398781758534702
2019,66 and older,East,Not concerned at all,0.008757889633798659,244,25193,0.008735545069643655,0.008780234197953663
