"plh0034","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","46-65","Westdeutschland","275","0.061354499218059","0.0544680353015916","0.0682409631345264"
"Keine Sorgen","2009","46-65","Ostdeutschland","153","0.104842434272579","0.0899748844749442","0.119709984070214"
"Keine Sorgen","2009","66","Westdeutschland","","","",""
"Keine Sorgen","2009","66","Ostdeutschland","","","",""
"Grosse Sorgen","2010","17-29","Westdeutschland","432","0.230751054533198","0.211761812559839","0.249740296506557"
"Grosse Sorgen","2010","17-29","Ostdeutschland","118","0.193947860935634","0.162493721335571","0.225402000535698"
"Grosse Sorgen","2010","30-45","Westdeutschland","1059","0.334062826549143","0.317589076752712","0.350536576345574"
"Grosse Sorgen","2010","30-45","Ostdeutschland","277","0.274748819824824","0.246166963257363","0.303330676392284"
"Grosse Sorgen","2010","46-65","Westdeutschland","1984","0.432280196594264","0.417760856248924","0.446799536939605"
"Grosse Sorgen","2010","46-65","Ostdeutschland","629","0.415955367243335","0.391119746921154","0.440790987565516"
"Grosse Sorgen","2010","66","Westdeutschland","","","",""
"Grosse Sorgen","2010","66","Ostdeutschland","","","",""
"Einige Sorgen","2010","17-29","Westdeutschland","1052","0.54830668047973","0.525876336746431","0.570737024213029"
"Einige Sorgen","2010","17-29","Ostdeutschland","319","0.55220200332206","0.512643139687559","0.591760866956562"
"Einige Sorgen","2010","30-45","Westdeutschland","1704","0.535471838005961","0.518052321272061","0.552891354739862"
"Einige Sorgen","2010","30-45","Ostdeutschland","516","0.521925948629246","0.489942129105531","0.553909768152962"
"Einige Sorgen","2010","46-65","Westdeutschland","2113","0.475352278728409","0.460715723388684","0.489988834068135"
"Einige Sorgen","2010","46-65","Ostdeutschland","689","0.451668542225053","0.426592434319217","0.47674465013089"
"Einige Sorgen","2010","66","Westdeutschland","","","",""
"Einige Sorgen","2010","66","Ostdeutschland","","","",""
"Keine Sorgen","2010","17-29","Westdeutschland","407","0.220942264987072","0.202242913307886","0.239641616666258"
"Keine Sorgen","2010","17-29","Ostdeutschland","170","0.253850135742306","0.219227870625217","0.288472400859394"
"Keine Sorgen","2010","30-45","Westdeutschland","386","0.130465335444896","0.118701396052139","0.142229274837652"
"Keine Sorgen","2010","30-45","Ostdeutschland","144","0.20332523154593","0.177555228804342","0.229095234287518"
"Keine Sorgen","2010","46-65","Westdeutschland","375","0.0923675246773263","0.0838813520982366","0.100853697256416"
"Keine Sorgen","2010","46-65","Ostdeutschland","195","0.132376090531612","0.115299578901988","0.149452602161235"
"Keine Sorgen","2010","66","Westdeutschland","","","",""
"Keine Sorgen","2010","66","Ostdeutschland","","","",""
"Grosse Sorgen","2011","17-29","Westdeutschland","417","0.180163832874921","0.164429869773466","0.195897795976376"
"Grosse Sorgen","2011","17-29","Ostdeutschland","115","0.222680479714416","0.190891542739069","0.254469416689763"
"Grosse Sorgen","2011","30-45","Westdeutschland","946","0.257151326946687","0.243110119121406","0.271192534771968"
"Grosse Sorgen","2011","30-45","Ostdeutschland","266","0.267452694874968","0.240931228730914","0.293974161019022"
"Grosse Sorgen","2011","46-65","Westdeutschland","2074","0.352102881229204","0.339839410587653","0.364366351870754"
"Grosse Sorgen","2011","46-65","Ostdeutschland","648","0.37405958003875","0.352063500291025","0.396055659786475"
"Grosse Sorgen","2011","66","Westdeutschland","","","",""
"Grosse Sorgen","2011","66","Ostdeutschland","","","",""
"Einige Sorgen","2011","17-29","Westdeutschland","1209","0.546663739853609","0.526283412887412","0.567044066819807"
"Einige Sorgen","2011","17-29","Ostdeutschland","342","0.492334839989887","0.454135653953715","0.530534026026059"
"Einige Sorgen","2011","30-45","Westdeutschland","2158","0.58132473678625","0.565475514390481","0.597173959182019"
"Einige Sorgen","2011","30-45","Ostdeutschland","592","0.526166517011737","0.496248646414526","0.556084387608947"
"Einige Sorgen","2011","46-65","Westdeutschland","3014","0.519712344017549","0.506884377713428","0.532540310321669"
"Einige Sorgen","2011","46-65","Ostdeutschland","932","0.475136812885808","0.452436032204287","0.497837593567329"
"Einige Sorgen","2011","66","Westdeutschland","","","",""
"Einige Sorgen","2011","66","Ostdeutschland","","","",""
"Keine Sorgen","2011","17-29","Westdeutschland","666","0.27317242727147","0.25493032390447","0.29141453063847"
"Keine Sorgen","2011","17-29","Ostdeutschland","201","0.284984680295697","0.250493855896296","0.319475504695098"
"Keine Sorgen","2011","30-45","Westdeutschland","618","0.161523936267063","0.14970104525749","0.173346827276637"
"Keine Sorgen","2011","30-45","Ostdeutschland","212","0.206380788113295","0.182131615677859","0.230629960548731"
"Keine Sorgen","2011","46-65","Westdeutschland","739","0.128184774753247","0.119601440427625","0.136768109078869"
"Keine Sorgen","2011","46-65","Ostdeutschland","279","0.150803607075442","0.134536200123057","0.167071014027827"
"Keine Sorgen","2011","66","Westdeutschland","","","",""
"Keine Sorgen","2011","66","Ostdeutschland","","","",""
"Grosse Sorgen","2012","17-29","Westdeutschland","531","0.231842578071596","0.214362524532078","0.249322631611114"
"Grosse Sorgen","2012","17-29","Ostdeutschland","135","0.247801576360036","0.213596495470195","0.282006657249878"
"Grosse Sorgen","2012","30-45","Westdeutschland","1183","0.328404299902537","0.312946876742864","0.343861723062211"
"Grosse Sorgen","2012","30-45","Ostdeutschland","341","0.354878152460025","0.325384197011863","0.384372107908186"
"Grosse Sorgen","2012","46-65","Westdeutschland","2518","0.427922446391144","0.415253329889923","0.440591562892365"
"Grosse Sorgen","2012","46-65","Ostdeutschland","834","0.417184536744855","0.395168615248308","0.439200458241402"
"Grosse Sorgen","2012","66","Westdeutschland","","","",""
"Grosse Sorgen","2012","66","Ostdeutschland","","","",""
"Einige Sorgen","2012","17-29","Westdeutschland","1182","0.553271361588206","0.532678721125676","0.573864002050736"
"Einige Sorgen","2012","17-29","Ostdeutschland","299","0.478527830147189","0.438950950695658","0.51810470959872"
"Einige Sorgen","2012","30-45","Westdeutschland","1896","0.54454039185756","0.528148891435081","0.560931892280038"
"Einige Sorgen","2012","30-45","Ostdeutschland","486","0.472134077307259","0.441361278302388","0.50290687631213"
"Einige Sorgen","2012","46-65","Westdeutschland","2759","0.470446006929266","0.457665550651851","0.483226463206682"
"Einige Sorgen","2012","46-65","Ostdeutschland","833","0.427415908215122","0.40532812080048","0.449503695629764"
"Einige Sorgen","2012","66","Westdeutschland","","","",""
"Einige Sorgen","2012","66","Ostdeutschland","","","",""
"Keine Sorgen","2012","17-29","Westdeutschland","526","0.214886060340198","0.197872644769292","0.231899475911104"
"Keine Sorgen","2012","17-29","Ostdeutschland","178","0.273670593492774","0.238347944901967","0.308993242083582"
"Keine Sorgen","2012","30-45","Westdeutschland","467","0.127055308239903","0.116093845885354","0.138016770594452"
"Keine Sorgen","2012","30-45","Ostdeutschland","184","0.172987770232716","0.149672729444672","0.19630281102076"
"Keine Sorgen","2012","46-65","Westdeutschland","582","0.101631546679589","0.0938944529867412","0.109368640372437"
"Keine Sorgen","2012","46-65","Ostdeutschland","260","0.155399555040023","0.139224052875895","0.171575057204152"
"Keine Sorgen","2012","66","Westdeutschland","","","",""
"Keine Sorgen","2012","66","Ostdeutschland","","","",""
"Grosse Sorgen","2013","17-29","Westdeutschland","355","0.174494773875639","0.157915048629824","0.191074499121455"
"Grosse Sorgen","2013","17-29","Ostdeutschland","96","0.202733694662598","0.167564622970713","0.237902766354483"
"Grosse Sorgen","2013","30-45","Westdeutschland","823","0.261312428223366","0.245940368953745","0.276684487492988"
"Grosse Sorgen","2013","30-45","Ostdeutschland","206","0.253602671288878","0.225319500271903","0.281885842305854"
"Grosse Sorgen","2013","46-65","Westdeutschland","1914","0.359114575006187","0.346405837551922","0.371823312460452"
"Grosse Sorgen","2013","46-65","Ostdeutschland","641","0.340780405423663","0.318957058538904","0.362603752308421"
"Grosse Sorgen","2013","66","Westdeutschland","","","",""
"Grosse Sorgen","2013","66","Ostdeutschland","","","",""
"Einige Sorgen","2013","17-29","Westdeutschland","1065","0.53735374867697","0.515572595519988","0.559134901833953"
"Einige Sorgen","2013","17-29","Ostdeutschland","239","0.495634366750492","0.451897297135824","0.539371436365161"
"Einige Sorgen","2013","30-45","Westdeutschland","1768","0.574663341350972","0.557365385841464","0.59196129686048"
"Einige Sorgen","2013","30-45","Ostdeutschland","511","0.564133621127412","0.531898164512065","0.596369077742759"
"Einige Sorgen","2013","46-65","Westdeutschland","2917","0.513118065489402","0.499877205984759","0.526358924994045"
"Einige Sorgen","2013","46-65","Ostdeutschland","880","0.493363248772036","0.470343491655444","0.516383005888628"
"Einige Sorgen","2013","66","Westdeutschland","","","",""
"Einige Sorgen","2013","66","Ostdeutschland","","","",""
"Keine Sorgen","2013","17-29","Westdeutschland","593","0.28815147744739","0.268366734006312","0.307936220888469"
"Keine Sorgen","2013","17-29","Ostdeutschland","167","0.30163193858691","0.261482721598669","0.341781155575151"
"Keine Sorgen","2013","30-45","Westdeutschland","547","0.164024230425661","0.151068184742224","0.176980276109099"
"Keine Sorgen","2013","30-45","Ostdeutschland","192","0.18226370758371","0.157166645441031","0.207360769726389"
"Keine Sorgen","2013","46-65","Westdeutschland","643","0.127767359504411","0.118923907530846","0.136610811477976"
"Keine Sorgen","2013","46-65","Ostdeutschland","291","0.165856345804302","0.148730364492165","0.182982327116439"
"Keine Sorgen","2013","66","Westdeutschland","","","",""
"Keine Sorgen","2013","66","Ostdeutschland","","","",""
"Grosse Sorgen","2014","17-29","Westdeutschland","482","0.128336717494623","0.117289194398377","0.139384240590869"
"Grosse Sorgen","2014","17-29","Ostdeutschland","90","0.098604760306952","0.0765035491380442","0.12070597147586"
"Grosse Sorgen","2014","30-45","Westdeutschland","1249","0.180489226549001","0.171341436691905","0.189637016406097"
"Grosse Sorgen","2014","30-45","Ostdeutschland","274","0.18745302129838","0.16834781233931","0.206558230257451"
"Grosse Sorgen","2014","46-65","Westdeutschland","1793","0.25409167937115","0.244026715593114","0.264156643149186"
"Grosse Sorgen","2014","46-65","Ostdeutschland","496","0.250162974275564","0.231219431919962","0.269106516631167"
"Grosse Sorgen","2014","66","Westdeutschland","","","",""
"Grosse Sorgen","2014","66","Ostdeutschland","","","",""
"Einige Sorgen","2014","17-29","Westdeutschland","1724","0.518409264554583","0.501905215058344","0.534913314050822"
"Einige Sorgen","2014","17-29","Ostdeutschland","348","0.545860526281896","0.508950447335057","0.582770605228735"
"Einige Sorgen","2014","30-45","Westdeutschland","3726","0.559853809863234","0.548046553405629","0.571661066320839"
"Einige Sorgen","2014","30-45","Ostdeutschland","858","0.55269897281572","0.528358690772522","0.577039254858919"
"Einige Sorgen","2014","46-65","Westdeutschland","3958","0.546556098220348","0.535046678618244","0.558065517822452"
"Einige Sorgen","2014","46-65","Ostdeutschland","1076","0.535208095470557","0.513393013394067","0.557023177547048"
"Einige Sorgen","2014","66","Westdeutschland","","","",""
"Einige Sorgen","2014","66","Ostdeutschland","","","",""
"Keine Sorgen","2014","17-29","Westdeutschland","1315","0.353254017950794","0.337466076641119","0.369041959260469"
"Keine Sorgen","2014","17-29","Ostdeutschland","261","0.355534713411152","0.320049266995931","0.391020159826374"
"Keine Sorgen","2014","30-45","Westdeutschland","1815","0.259656963587765","0.249228275246391","0.270085651929139"
"Keine Sorgen","2014","30-45","Ostdeutschland","471","0.259848005885899","0.238379516792856","0.281316494978943"
"Keine Sorgen","2014","46-65","Westdeutschland","1436","0.199352222408502","0.190115762262873","0.208588682554131"
"Keine Sorgen","2014","46-65","Ostdeutschland","436","0.214628930253878","0.196671349960496","0.23258651054726"
"Keine Sorgen","2014","66","Westdeutschland","","","",""
"Keine Sorgen","2014","66","Ostdeutschland","","","",""
"Grosse Sorgen","2015","17-29","Westdeutschland","","","",""
"Grosse Sorgen","2015","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","2015","30-45","Westdeutschland","","","",""
"Grosse Sorgen","2015","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","2015","46-65","Westdeutschland","","","",""
"Grosse Sorgen","2015","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","2015","66","Westdeutschland","","","",""
"Grosse Sorgen","2015","66","Ostdeutschland","","","",""
"Einige Sorgen","2015","17-29","Westdeutschland","","","",""
"Einige Sorgen","2015","17-29","Ostdeutschland","","","",""
"Einige Sorgen","2015","30-45","Westdeutschland","","","",""
"Einige Sorgen","2015","30-45","Ostdeutschland","","","",""
"Einige Sorgen","2015","46-65","Westdeutschland","","","",""
"Einige Sorgen","2015","46-65","Ostdeutschland","","","",""
"Einige Sorgen","2015","66","Westdeutschland","","","",""
"Einige Sorgen","2015","66","Ostdeutschland","","","",""
"Keine Sorgen","2015","17-29","Westdeutschland","","","",""
"Keine Sorgen","2015","17-29","Ostdeutschland","","","",""
"Keine Sorgen","2015","30-45","Westdeutschland","","","",""
"Keine Sorgen","2015","30-45","Ostdeutschland","","","",""
"Keine Sorgen","2015","46-65","Westdeutschland","","","",""
"Keine Sorgen","2015","46-65","Ostdeutschland","","","",""
"Keine Sorgen","2015","66","Westdeutschland","","","",""
"Keine Sorgen","2015","66","Ostdeutschland","","","",""
"Grosse Sorgen","2016","17-29","Westdeutschland","","","",""
"Grosse Sorgen","2016","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","2016","30-45","Westdeutschland","","","",""
"Grosse Sorgen","2016","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","2016","46-65","Westdeutschland","","","",""
"Grosse Sorgen","2016","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","2016","66","Westdeutschland","","","",""
"Grosse Sorgen","2016","66","Ostdeutschland","","","",""
"Einige Sorgen","2016","17-29","Westdeutschland","","","",""
"Einige Sorgen","2016","17-29","Ostdeutschland","","","",""
"Einige Sorgen","2016","30-45","Westdeutschland","","","",""
"Einige Sorgen","2016","30-45","Ostdeutschland","","","",""
"Einige Sorgen","2016","46-65","Westdeutschland","","","",""
"Einige Sorgen","2016","46-65","Ostdeutschland","","","",""
"Einige Sorgen","2016","66","Westdeutschland","","","",""
"Einige Sorgen","2016","66","Ostdeutschland","","","",""
"Keine Sorgen","2016","17-29","Westdeutschland","","","",""
"Keine Sorgen","2016","17-29","Ostdeutschland","","","",""
"Keine Sorgen","2016","30-45","Westdeutschland","","","",""
"Keine Sorgen","2016","30-45","Ostdeutschland","","","",""
"Keine Sorgen","2016","46-65","Westdeutschland","","","",""
"Keine Sorgen","2016","46-65","Ostdeutschland","","","",""
"Keine Sorgen","2016","66","Westdeutschland","","","",""
"Keine Sorgen","2016","66","Ostdeutschland","","","",""
"Grosse Sorgen","2017","17-29","Westdeutschland","","","",""
"Grosse Sorgen","2017","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","2017","30-45","Westdeutschland","","","",""
"Grosse Sorgen","2017","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","2017","46-65","Westdeutschland","","","",""
"Grosse Sorgen","2017","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","2017","66","Westdeutschland","","","",""
"Grosse Sorgen","2017","66","Ostdeutschland","","","",""
"Einige Sorgen","2017","17-29","Westdeutschland","","","",""
"Einige Sorgen","2017","17-29","Ostdeutschland","","","",""
"Einige Sorgen","2017","30-45","Westdeutschland","","","",""
"Einige Sorgen","2017","30-45","Ostdeutschland","","","",""
"Einige Sorgen","2017","46-65","Westdeutschland","","","",""
"Einige Sorgen","2017","46-65","Ostdeutschland","","","",""
"Einige Sorgen","2017","66","Westdeutschland","","","",""
"Einige Sorgen","2017","66","Ostdeutschland","","","",""
"Keine Sorgen","2017","17-29","Westdeutschland","","","",""
"Keine Sorgen","2017","17-29","Ostdeutschland","","","",""
"Keine Sorgen","2017","30-45","Westdeutschland","","","",""
"Keine Sorgen","2017","30-45","Ostdeutschland","","","",""
"Keine Sorgen","2017","46-65","Westdeutschland","","","",""
"Keine Sorgen","2017","46-65","Ostdeutschland","","","",""
"Keine Sorgen","2017","66","Westdeutschland","","","",""
"Keine Sorgen","2017","66","Ostdeutschland","","","",""
"Grosse Sorgen","2018","17-29","Westdeutschland","","","",""
"Grosse Sorgen","2018","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","2018","30-45","Westdeutschland","","","",""
"Grosse Sorgen","2018","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","2018","46-65","Westdeutschland","","","",""
"Grosse Sorgen","2018","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","2018","66","Westdeutschland","","","",""
"Grosse Sorgen","2018","66","Ostdeutschland","","","",""
"Einige Sorgen","2018","17-29","Westdeutschland","","","",""
"Einige Sorgen","2018","17-29","Ostdeutschland","","","",""
"Einige Sorgen","2018","30-45","Westdeutschland","","","",""
"Einige Sorgen","2018","30-45","Ostdeutschland","","","",""
"Einige Sorgen","2018","46-65","Westdeutschland","","","",""
"Einige Sorgen","2018","46-65","Ostdeutschland","","","",""
"Einige Sorgen","2018","66","Westdeutschland","","","",""
"Einige Sorgen","2018","66","Ostdeutschland","","","",""
"Keine Sorgen","2018","17-29","Westdeutschland","","","",""
"Keine Sorgen","2018","17-29","Ostdeutschland","","","",""
"Keine Sorgen","2018","30-45","Westdeutschland","","","",""
"Keine Sorgen","2018","30-45","Ostdeutschland","","","",""
"Keine Sorgen","2018","46-65","Westdeutschland","","","",""
"Keine Sorgen","2018","46-65","Ostdeutschland","","","",""
"Keine Sorgen","2018","66","Westdeutschland","","","",""
"Keine Sorgen","2018","66","Ostdeutschland","","","",""
"Grosse Sorgen","2019","17-29","Westdeutschland","314","0.112729092386889","0.101633580761283","0.123824604012496"
"Grosse Sorgen","2019","17-29","Ostdeutschland","74","0.122612378246051","0.0970005414370908","0.14822421505501"
"Grosse Sorgen","2019","30-45","Westdeutschland","721","0.144629501072314","0.134725588950019","0.154533413194609"
"Grosse Sorgen","2019","30-45","Ostdeutschland","231","0.177622377477216","0.157035590055223","0.19820916489921"
"Grosse Sorgen","2019","46-65","Westdeutschland","1751","0.226148315723996","0.216977846368433","0.235318785079559"
"Grosse Sorgen","2019","46-65","Ostdeutschland","595","0.263338332215892","0.245151436711963","0.281525227719821"
"Grosse Sorgen","2019","66","Westdeutschland","","","",""
"Grosse Sorgen","2019","66","Ostdeutschland","","","",""
"Einige Sorgen","2019","17-29","Westdeutschland","1433","0.450199446646003","0.432744992509162","0.467653900782844"
"Einige Sorgen","2019","17-29","Ostdeutschland","289","0.460089933124706","0.421171092501376","0.499008773748037"
"Einige Sorgen","2019","30-45","Westdeutschland","2732","0.558094256292831","0.544110630293155","0.572077882292508"
"Einige Sorgen","2019","30-45","Ostdeutschland","698","0.521190863910046","0.494282721973678","0.548099005846413"
"Einige Sorgen","2019","46-65","Westdeutschland","4520","0.571709929742409","0.560862598819911","0.582557260664907"
"Einige Sorgen","2019","46-65","Ostdeutschland","1182","0.536272928713147","0.515681254567607","0.556864602858688"
"Einige Sorgen","2019","66","Westdeutschland","","","",""
"Einige Sorgen","2019","66","Ostdeutschland","","","",""
"Keine Sorgen","2019","17-29","Westdeutschland","1374","0.437071460967107","0.419669264599426","0.454473657334789"
"Keine Sorgen","2019","17-29","Ostdeutschland","267","0.417297688629243","0.378792063691507","0.45580331356698"
"Keine Sorgen","2019","30-45","Westdeutschland","1392","0.297276242634854","0.284406388638694","0.310146096631014"
"Keine Sorgen","2019","30-45","Ostdeutschland","395","0.301186758612738","0.276475060003023","0.325898457222453"
"Keine Sorgen","2019","46-65","Westdeutschland","1723","0.202141754533595","0.193338223422626","0.210945285644564"
"Keine Sorgen","2019","46-65","Ostdeutschland","476","0.200388739070961","0.183859852389459","0.216917625752462"
"Keine Sorgen","2019","66","Westdeutschland","","","",""
"Keine Sorgen","2019","66","Ostdeutschland","","","",""
