year,age_gr,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,East,Very concerned,0.24720,135,20306,0.24653,0.24787
2012,17-29 y.,East,Somewhat concerned,0.47768,299,20306,0.47691,0.47845
2012,17-29 y.,East,Not concerned at all,0.27512,178,20306,0.27443,0.27581
2012,30-45 y.,West,Very concerned,0.32960,1184,20306,0.32933,0.32988
2012,30-45 y.,West,Somewhat concerned,0.54374,1896,20306,0.54345,0.54404
2012,30-45 y.,West,Not concerned at all,0.12665,467,20306,0.12646,0.12685
2012,30-45 y.,East,Very concerned,0.35546,341,20306,0.35482,0.35611
2012,30-45 y.,East,Somewhat concerned,0.47178,486,20306,0.47110,0.47245
2012,30-45 y.,East,Not concerned at all,0.17276,184,20306,0.17225,0.17327
2012,46-65 y.,West,Very concerned,0.42743,2517,20306,0.42720,0.42766
2012,46-65 y.,West,Somewhat concerned,0.47087,2759,20306,0.47064,0.47110
2012,46-65 y.,West,Not concerned at all,0.10170,583,20306,0.10156,0.10184
2012,46-65 y.,East,Very concerned,0.41580,834,20306,0.41533,0.41627
2012,46-65 y.,East,Somewhat concerned,0.42820,833,20306,0.42773,0.42867
2012,46-65 y.,East,Not concerned at all,0.15600,260,20306,0.15565,0.15634
2012,66 and older,West,Very concerned,0.42726,1651,20306,0.42699,0.42753
2012,66 and older,West,Somewhat concerned,0.44238,1725,20306,0.44211,0.44266
2012,66 and older,West,Not concerned at all,0.13035,463,20306,0.13017,0.13054
2012,66 and older,East,Very concerned,0.44942,581,20306,0.44886,0.44999
2012,66 and older,East,Somewhat concerned,0.39289,494,20306,0.39233,0.39344
2012,66 and older,East,Not concerned at all,0.15769,197,20306,0.15728,0.15811
2013,17-29 y.,West,Very concerned,0.17336,355,18719,0.17306,0.17365
2013,17-29 y.,West,Somewhat concerned,0.53633,1065,18719,0.53595,0.53672
2013,17-29 y.,West,Not concerned at all,0.29031,593,18719,0.28996,0.29066
2013,17-29 y.,East,Very concerned,0.20219,96,18719,0.20152,0.20285
2013,17-29 y.,East,Somewhat concerned,0.49432,239,18719,0.49349,0.49515
2013,17-29 y.,East,Not concerned at all,0.30349,167,18719,0.30273,0.30426
2013,30-45 y.,West,Very concerned,0.26265,823,18719,0.26236,0.26293
2013,30-45 y.,West,Somewhat concerned,0.57224,1768,18719,0.57191,0.57256
2013,30-45 y.,West,Not concerned at all,0.16512,547,18719,0.16488,0.16536
2013,30-45 y.,East,Very concerned,0.25205,206,18719,0.25145,0.25264
2013,30-45 y.,East,Somewhat concerned,0.56467,511,18719,0.56399,0.56535
2013,30-45 y.,East,Not concerned at all,0.18329,192,18719,0.18276,0.18382
2013,46-65 y.,West,Very concerned,0.35850,1914,18719,0.35827,0.35873
2013,46-65 y.,West,Somewhat concerned,0.51401,2917,18719,0.51377,0.51425
2013,46-65 y.,West,Not concerned at all,0.12749,644,18719,0.12733,0.12765
2013,46-65 y.,East,Very concerned,0.34015,641,18719,0.33971,0.34059
2013,46-65 y.,East,Somewhat concerned,0.49445,880,18719,0.49399,0.49492
2013,46-65 y.,East,Not concerned at all,0.16540,291,18719,0.16505,0.16575
2013,66 and older,West,Very concerned,0.35466,1310,18719,0.35439,0.35492
2013,66 and older,West,Somewhat concerned,0.48499,1805,18719,0.48471,0.48526
2013,66 and older,West,Not concerned at all,0.16036,546,18719,0.16016,0.16056
2013,66 and older,East,Very concerned,0.41212,492,18719,0.41156,0.41269
2013,66 and older,East,Somewhat concerned,0.40712,498,18719,0.40656,0.40768
2013,66 and older,East,Not concerned at all,0.18076,219,18719,0.18032,0.18120
2014,17-29 y.,West,Very concerned,0.12806,482,26694,0.12784,0.12827
2014,17-29 y.,West,Somewhat concerned,0.51734,1724,26694,0.51701,0.51766
2014,17-29 y.,West,Not concerned at all,0.35461,1315,26694,0.35430,0.35492
2014,17-29 y.,East,Very concerned,0.09781,90,26694,0.09736,0.09826
2014,17-29 y.,East,Somewhat concerned,0.54447,348,26694,0.54370,0.54523
2014,17-29 y.,East,Not concerned at all,0.35772,261,26694,0.35699,0.35846
2014,30-45 y.,West,Very concerned,0.18086,1249,26694,0.18065,0.18106
2014,30-45 y.,West,Somewhat concerned,0.55924,3726,26694,0.55898,0.55951
2014,30-45 y.,West,Not concerned at all,0.25990,1814,26694,0.25967,0.26014
2014,30-45 y.,East,Very concerned,0.18841,274,26694,0.18794,0.18888
2014,30-45 y.,East,Somewhat concerned,0.55101,858,26694,0.55042,0.55161
2014,30-45 y.,East,Not concerned at all,0.26057,471,26694,0.26005,0.26110
2014,46-65 y.,West,Very concerned,0.25436,1793,26694,0.25416,0.25455
2014,46-65 y.,West,Somewhat concerned,0.54624,3958,26694,0.54602,0.54647
2014,46-65 y.,West,Not concerned at all,0.19940,1438,26694,0.19922,0.19958
2014,46-65 y.,East,Very concerned,0.24977,496,26694,0.24938,0.25017
2014,46-65 y.,East,Somewhat concerned,0.53589,1076,26694,0.53544,0.53635
2014,46-65 y.,East,Not concerned at all,0.21434,436,26694,0.21396,0.21471
2014,66 and older,West,Very concerned,0.26680,966,26694,0.26656,0.26704
2014,66 and older,West,Somewhat concerned,0.53793,2008,26694,0.53766,0.53820
2014,66 and older,West,Not concerned at all,0.19527,698,26694,0.19506,0.19549
2014,66 and older,East,Very concerned,0.31828,382,26694,0.31775,0.31881
2014,66 and older,East,Somewhat concerned,0.44576,561,26694,0.44520,0.44633
2014,66 and older,East,Not concerned at all,0.23596,270,26694,0.23547,0.23644
2019,17-29 y.,West,Very concerned,0.11425,314,25193,0.11404,0.11446
2019,17-29 y.,West,Somewhat concerned,0.45118,1424,25193,0.45085,0.45151
2019,17-29 y.,West,Not concerned at all,0.43457,1365,25193,0.43424,0.43490
2019,17-29 y.,East,Very concerned,0.12257,73,25193,0.12204,0.12310
2019,17-29 y.,East,Somewhat concerned,0.46190,289,25193,0.46110,0.46271
2019,17-29 y.,East,Not concerned at all,0.41553,264,25193,0.41473,0.41633
2019,30-45 y.,West,Very concerned,0.14244,717,25193,0.14225,0.14263
2019,30-45 y.,West,Somewhat concerned,0.55708,2729,25193,0.55682,0.55735
2019,30-45 y.,West,Not concerned at all,0.30048,1391,25193,0.30023,0.30072
2019,30-45 y.,East,Very concerned,0.17858,231,25193,0.17813,0.17903
2019,30-45 y.,East,Somewhat concerned,0.51857,696,25193,0.51799,0.51916
2019,30-45 y.,East,Not concerned at all,0.30285,394,25193,0.30231,0.30339
2019,46-65 y.,West,Very concerned,0.22705,1752,25193,0.22687,0.22724
2019,46-65 y.,West,Somewhat concerned,0.57044,4511,25193,0.57022,0.57065
2019,46-65 y.,West,Not concerned at all,0.20251,1721,25193,0.20233,0.20269
2019,46-65 y.,East,Very concerned,0.26390,595,25193,0.26349,0.26432
2019,46-65 y.,East,Somewhat concerned,0.53642,1180,25193,0.53595,0.53688
2019,46-65 y.,East,Not concerned at all,0.19968,476,25193,0.19931,0.20006
2019,66 and older,West,Very concerned,0.24632,986,25193,0.24609,0.24655
2019,66 and older,West,Somewhat concerned,0.57033,2173,25193,0.57007,0.57060
2019,66 and older,West,Not concerned at all,0.18334,634,25193,0.18313,0.18355
2019,66 and older,East,Very concerned,0.31112,414,25193,0.31059,0.31165
2019,66 and older,East,Somewhat concerned,0.48859,620,25193,0.48802,0.48916
2019,66 and older,East,Not concerned at all,0.20029,244,25193,0.19983,0.20075
