year,age_gr,sampreg,plh0034,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,East,3.0,0.006775295369281595,18254,0.005585246156399753,0.007965344582163436
2010,46-65 J.,West,2.0,0.1279675387596899,24328,0.12376976428686455,0.1321653132325153
2010,46-65 J.,West,1.0,0.12015503875968993,24328,0.1160692403284889,0.12424083719089095
2010,30-45 J.,West,2.0,0.10319767441860465,24328,0.09937483385207409,0.10702051498513522
2010,66 und älter,West,1.0,0.0841812015503876,24328,0.08069208718543797,0.08767031591533722
2010,66 und älter,West,2.0,0.07461240310077519,24328,0.0713104551822368,0.07791435101931357
2010,30-45 J.,West,1.0,0.06413517441860465,24328,0.061056543900327345,0.06721380493688196
2010,17-29 J.,West,2.0,0.06371124031007752,24328,0.06064210664808422,0.06678037397207082
2010,46-65 J.,East,2.0,0.04172722868217054,24328,0.03921443279338767,0.04424002457095341
2010,46-65 J.,East,1.0,0.03809350775193798,24328,0.03568806636754551,0.04049894913633045
2010,30-45 J.,East,2.0,0.03125,24328,0.02906357926986259,0.03343642073013741
2010,66 und älter,East,1.0,0.02767684108527132,24328,0.02561542128676291,0.029738260883779725
2010,17-29 J.,West,1.0,0.02616279069767442,24328,0.02415698858941457,0.02816859280593427
2010,66 und älter,East,2.0,0.026102228682170544,24328,0.024098687152892616,0.028105770211448472
2010,17-29 J.,West,3.0,0.024648740310077518,24328,0.022700328483412673,0.026597152136742363
2010,30-45 J.,West,3.0,0.0234375,24328,0.021536384371760503,0.025338615628239497
2010,46-65 J.,West,3.0,0.022710755813953487,24328,0.020838650736271357,0.024582860891635618
2010,17-29 J.,East,2.0,0.019319282945736434,24328,0.017589617189779954,0.021048948701692913
2010,30-45 J.,East,1.0,0.016775678294573642,24328,0.015161805803963221,0.01838955078518406
2010,66 und älter,West,3.0,0.016351744186046513,24328,0.014758050606570238,0.017945437765522786
2010,46-65 J.,East,3.0,0.011809593023255814,24328,0.01045209048504592,0.013167095561465707
2010,17-29 J.,East,3.0,0.010295542635658914,24328,0.009027072486023984,0.011564012785293844
2010,66 und älter,East,3.0,0.009811046511627907,24328,0.008572479314868287,0.011049613708387527
2010,30-45 J.,East,3.0,0.00872093023255814,24328,0.007552555269212672,0.009889305195903607
2010,17-29 J.,East,1.0,0.007146317829457364,24328,0.00608782807938062,0.008204807579534108
2011,46-65 J.,West,2.0,0.14779581228853036,28898,0.14370391169779123,0.1518877128792695
2011,30-45 J.,West,2.0,0.10582062472417006,28898,0.10227396385970175,0.10936728558863837
2011,46-65 J.,West,1.0,0.10170156426224684,28898,0.09821661615096505,0.10518651237352863
2011,66 und älter,West,2.0,0.08914823714019517,28898,0.08586273004494871,0.09243374423544162
2011,66 und älter,West,1.0,0.06683665963811111,28898,0.06395721733469593,0.06971610194152629
2011,17-29 J.,West,2.0,0.0592850487912519,28898,0.05656219832067792,0.06200789926182587
2011,30-45 J.,West,1.0,0.046388466630706615,28898,0.043963459979784895,0.048813473281628335
2011,46-65 J.,East,2.0,0.04570195655371941,28898,0.0432940945628583,0.048109818544580525
2011,46-65 J.,West,3.0,0.03628696121218065,28898,0.03413084906814138,0.038443073356219916
2011,17-29 J.,West,3.0,0.032658265090962584,28898,0.0306089502007484,0.03470757998117677
2011,46-65 J.,East,1.0,0.03177560927769332,28898,0.029753255499478017,0.033797963055908625
2011,30-45 J.,West,3.0,0.030304516255577896,28898,0.028328031166143557,0.03228100134501223
2011,30-45 J.,East,2.0,0.02902956896974452,28898,0.027093835880108472,0.030965302059380567
2011,66 und älter,West,3.0,0.026724856568430343,28898,0.02486535013382421,0.028584363003036475
2011,66 und älter,East,2.0,0.026675820134359828,28898,0.024817973652145477,0.02853366661657418
2011,66 und älter,East,1.0,0.022801941842789192,28898,0.021080868442655158,0.024523015242923225
2011,17-29 J.,West,1.0,0.0204481930074045,28898,0.018816406450734215,0.022079979564074786
2011,17-29 J.,East,2.0,0.016770460452115922,28898,0.015289913685152918,0.018251007219078925
2011,46-65 J.,East,3.0,0.013681165105673515,28898,0.012341820344505166,0.015020509866841865
2011,30-45 J.,East,1.0,0.013043691462756829,28898,0.011735499729616978,0.01435188319589668
2011,66 und älter,East,3.0,0.011229343402147795,28898,0.010014424904844369,0.012444261899451222
2011,30-45 J.,East,3.0,0.010395724022949051,28898,0.009226277598392492,0.01156517044750561
2011,17-29 J.,East,3.0,0.009856323248173393,28898,0.008717310050514867,0.01099533644583192
2011,17-29 J.,East,1.0,0.005639189918109155,28898,0.00477580881638653,0.00650257101983178
2012,46-65 J.,West,2.0,0.13587117108243868,28166,0.13186945391584662,0.13987288824903074
2012,46-65 J.,West,1.0,0.12395351127745494,28166,0.12010505570458094,0.12780196685032894
2012,30-45 J.,West,2.0,0.09337141731507928,28166,0.08997348156468597,0.09676935306547259
2012,66 und älter,West,2.0,0.08495026100659904,28166,0.08169415756446281,0.08820636444873527
2012,66 und älter,West,1.0,0.08130601792573623,28166,0.0781141841553907,0.08449785169608176
2012,30-45 J.,West,1.0,0.05830788929380479,28166,0.05557128748199575,0.06104449110561382
2012,17-29 J.,West,2.0,0.05820939623756525,28166,0.05547496373366528,0.060943828741465214
2012,46-65 J.,East,1.0,0.041071604451886144,28166,0.038753903453765996,0.04338930545000629
2012,46-65 J.,East,2.0,0.04102235792376637,28166,0.038705987374174994,0.04333872847335775
2012,46-65 J.,West,3.0,0.028710725893824486,28166,0.026760477778983768,0.030660974008665205
2012,66 und älter,East,1.0,0.02861223283758495,28166,0.026665234080982897,0.030559231594187004
2012,17-29 J.,West,1.0,0.02614990643159657,28166,0.024286212424651968,0.028013600438541175
2012,17-29 J.,West,3.0,0.025903673790997735,28166,0.024048540505605565,0.027758807076389905
2012,66 und älter,East,2.0,0.024327784891165175,28166,0.0225285132451099,0.026127056537220448
2012,30-45 J.,East,2.0,0.023933812666207033,28166,0.022148809208399803,0.025718816124014263
2012,30-45 J.,West,3.0,0.022998128631931448,28166,0.021247526588675396,0.0247487306751875
2012,66 und älter,West,3.0,0.022801142519452377,28166,0.021057878109773467,0.024544406929131287
2012,30-45 J.,East,1.0,0.016793066088840736,28166,0.015292410780589466,0.018293721397092004
2012,17-29 J.,East,2.0,0.0147247119078105,28166,0.013318030710975596,0.016131393104645404
2012,46-65 J.,East,3.0,0.012804097311139564,28166,0.01149108245779044,0.014117112164488688
2012,66 und älter,East,3.0,0.009701566039594208,28166,0.008556850832812898,0.010846281246375518
2012,30-45 J.,East,3.0,0.009061361174037231,28166,0.007954702771423284,0.010168019576651179
2012,17-29 J.,East,3.0,0.008765882005318625,28166,0.007677254219142931,0.009854509791494319
2012,17-29 J.,East,1.0,0.00664828129616862,28166,0.0056992081157422395,0.007597354476595
2013,46-65 J.,West,2.0,0.15583097387680966,31177,0.1518049114107174,0.15985703634290194
2013,46-65 J.,West,1.0,0.10224905176558577,31177,0.09888589980660803,0.10561220372456351
2013,66 und älter,West,2.0,0.09642609113734708,31177,0.0931495318411696,0.09970265043352457
2013,30-45 J.,West,2.0,0.09444948982317432,31177,0.09120314193798829,0.09769583770836035
2013,66 und älter,West,1.0,0.06998237085314386,31177,0.0671504649026173,0.07281427680367043
2013,17-29 J.,West,2.0,0.05689406485389177,31177,0.054322765559805364,0.05946536414797818
2013,46-65 J.,East,2.0,0.04701105828302794,31177,0.04466151822196275,0.049360598344093135
2013,30-45 J.,West,1.0,0.04396602382605908,31177,0.04169022342966933,0.04624182422244883
2013,46-65 J.,West,3.0,0.03440354719803408,31177,0.032380349360054225,0.03642674503601394
2013,46-65 J.,East,1.0,0.03424328222661467,31177,0.03222463480508601,0.036261929648143336
2013,17-29 J.,West,3.0,0.031679042683904056,31177,0.029734871060084083,0.033623214307724025
2013,30-45 J.,West,3.0,0.02922164645547305,31177,0.027352035290933798,0.0310912576200123
2013,66 und älter,West,3.0,0.029168224798333243,31177,0.02730027198939535,0.031036177607271134
2013,30-45 J.,East,2.0,0.02729846679844009,31177,0.025489636441499222,0.029107297155380955
2013,66 und älter,East,2.0,0.02660398525562263,31177,0.02481767438549354,0.02839029612575172
2013,66 und älter,East,1.0,0.026283455312783803,31177,0.024507645654295394,0.028059264971272212
2013,17-29 J.,West,1.0,0.01896468828463059,31177,0.017450589941685985,0.020478786627575195
2013,46-65 J.,East,3.0,0.015545702227683103,31177,0.014172476719974018,0.01691892773539219
2013,17-29 J.,East,2.0,0.01276777605641327,31177,0.01152152310595911,0.01401402900686743
2013,66 und älter,East,3.0,0.01169934291361718,31177,0.010505728135364358,0.012892957691870002
2013,30-45 J.,East,1.0,0.011004861370799722,31177,0.009846808796485253,0.012162913945114191
2013,30-45 J.,East,3.0,0.01025695817084246,31177,0.009138526566665806,0.011375389775019114
2013,17-29 J.,East,3.0,0.008921416742347348,31177,0.007877634584241807,0.009965198900452889
2013,17-29 J.,East,1.0,0.00512847908542123,31177,0.004335582214914684,0.005921375955927776
2014,46-65 J.,West,2.0,0.1482730201543418,27654,0.14408452168375488,0.1524615186249287
2014,30-45 J.,West,2.0,0.13958192852326365,27654,0.13549735750994754,0.14366649953657976
2014,66 und älter,West,2.0,0.07522289653105567,27654,0.07211425494483668,0.07833153811727465
2014,30-45 J.,West,3.0,0.06795534577058515,27654,0.06498909908918687,0.07092159245198343
2014,46-65 J.,West,1.0,0.06716865213156514,27654,0.06421838069308405,0.07011892357004623
2014,17-29 J.,West,2.0,0.06458380160335656,27654,0.061686849346456844,0.06748075386025626
2014,46-65 J.,West,3.0,0.05386978347194126,27654,0.05120890424273017,0.056530662701152354
2014,17-29 J.,West,3.0,0.04926200644339552,27654,0.04671128187515611,0.05181273101163493
2014,30-45 J.,West,1.0,0.04678954072076122,27654,0.04430042044338919,0.04927866099813325
2014,46-65 J.,East,2.0,0.0403086835993107,27654,0.03799053014064925,0.042626837057972156
2014,66 und älter,West,1.0,0.036187907394920206,27654,0.03398673015937445,0.03838908463046596
2014,30-45 J.,East,2.0,0.032142054394245896,27654,0.030063220841344447,0.034220887947147345
2014,66 und älter,West,3.0,0.026148198096950626,27654,0.024267390321969222,0.02802900587193203
2014,66 und älter,East,2.0,0.021015958642391547,27654,0.019325363951360287,0.022706553333422808
2014,46-65 J.,East,1.0,0.018580954521615345,27654,0.016989338350102384,0.020172570693128306
2014,17-29 J.,West,1.0,0.01805649209560201,27654,0.016487079857985254,0.019625904333218765
2014,30-45 J.,East,3.0,0.017644414475162958,27654,0.01609268833230242,0.019196140618023497
2014,46-65 J.,East,3.0,0.016333258410129618,27654,0.014839303456647399,0.017827213363611837
2014,66 und älter,East,1.0,0.014310331909792463,27654,0.012910512382193429,0.015710151437391497
2014,17-29 J.,East,2.0,0.013036637446617217,27654,0.01169970211189481,0.014373572781339624
2014,30-45 J.,East,1.0,0.010264478909118155,27654,0.009076509865015422,0.011452447953220887
2014,66 und älter,East,3.0,0.010114632501685773,27654,0.008935277377395426,0.01129398762597612
2014,17-29 J.,East,3.0,0.009777478084962913,27654,0.008617748015680804,0.010937208154245022
2014,17-29 J.,East,1.0,0.0033715441672285905,27654,0.002688327959762008,0.0040547603746951735
2019,46-65 J.,West,2.0,0.17905767475092288,29565,0.17468728747121562,0.18342806203063014
2019,30-45 J.,West,2.0,0.10832374072162902,29565,0.10478105557813534,0.1118664258651227
2019,66 und älter,West,2.0,0.08625411820743857,29565,0.08305397240436271,0.08945426401051443
2019,46-65 J.,West,1.0,0.06954312705910372,29565,0.06664349854802362,0.07244275557018381
2019,46-65 J.,West,3.0,0.06831262652324058,29565,0.06543686594199699,0.07118838710448416
2019,17-29 J.,West,2.0,0.056523637518358275,29565,0.05389126290993038,0.059156012126786166
2019,30-45 J.,West,3.0,0.05521374985114913,29565,0.05261025014228589,0.05781724956001237
2019,17-29 J.,West,3.0,0.05418171714365101,29565,0.051601255759151296,0.05676217852815073
2019,46-65 J.,East,2.0,0.0468384074941452,29565,0.04442988083845713,0.04924693414983328
2019,66 und älter,West,1.0,0.03913785575358234,29565,0.036927326912474114,0.04134838459469057
2019,30-45 J.,West,1.0,0.02846028658754416,29565,0.02656481602901852,0.030355757146069803
2019,30-45 J.,East,2.0,0.027626721708411066,29565,0.025758414394610983,0.02949502902221115
2019,66 und älter,West,3.0,0.025165720636684794,29565,0.023380313725694893,0.026951127547674696
2019,66 und älter,East,2.0,0.02461001071726273,29565,0.022843923374230895,0.026376098060294565
2019,46-65 J.,East,1.0,0.02361767157543762,29565,0.021886677328505792,0.02534866582236945
2019,46-65 J.,East,3.0,0.018894137260350097,29565,0.017342148405518065,0.02044612611518213
2019,66 und älter,East,1.0,0.016433136188623822,29565,0.014983932931603309,0.017882339445644338
2019,30-45 J.,East,3.0,0.015639264875163737,29565,0.014224929388592017,0.017053600361735456
2019,17-29 J.,West,1.0,0.012463779621323383,29565,0.011199134924720832,0.013728424317925933
2019,17-29 J.,East,2.0,0.011471440479498274,29565,0.010257574560284366,0.012685306398712182
2019,17-29 J.,East,3.0,0.010479101337673163,29565,0.009318343472036184,0.011639859203310142
2019,66 und älter,East,3.0,0.009685230024213076,29565,0.008568858557874296,0.010801601490551855
2019,30-45 J.,East,1.0,0.009169213670464018,29565,0.008082705685476178,0.010255721655451858
2019,17-29 J.,East,1.0,0.0028976302941293216,29565,0.002284915325024642,0.0035103452632340012
