year,age_gr,sampreg,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,West,Not concerned at all,0.21523003701745108,35837,0.2109749066124184,0.21948516742248375
2010,30-45 y.,East,Somewhat concerned,0.5255354200988468,35837,0.5203653891563507,0.5307054510413429
2010,30-45 y.,East,Not concerned at all,0.2800658978583196,35837,0.27541682089155617,0.284714974825083
2010,30-45 y.,East,Very concerned,0.19439868204283361,35837,0.19030138934082816,0.19849597474483907
2010,46-65 y.,West,Somewhat concerned,0.540952380952381,35837,0.5357929876457592,0.5461117742590027
2010,46-65 y.,West,Very concerned,0.3361904761904762,35837,0.3312993970424581,0.3410815553384943
2010,46-65 y.,West,Not concerned at all,0.12285714285714286,35837,0.119458342781961,0.1262559429323247
2010,46-65 y.,East,Somewhat concerned,0.5506937033084311,35837,0.545543592706985,0.5558438139098772
2010,46-65 y.,East,Very concerned,0.29562433297758806,35837,0.2908997605682341,0.30034890538694203
2010,46-65 y.,East,Not concerned at all,0.1536819637139808,35837,0.14994801372550542,0.15741591370245617
2010,66 and older,West,Somewhat concerned,0.47249552772808584,35837,0.46732657962162105,0.47766447583455063
2010,66 and older,West,Very concerned,0.44364937388193204,35837,0.43850556913319,0.4487931786306741
2010,66 and older,West,Not concerned at all,0.0838550983899821,35837,0.08098539461533996,0.08672480216462425
2010,66 and older,East,Somewhat concerned,0.4553866490416391,35837,0.45023051098940314,0.4605427870938751
2010,66 and older,East,Very concerned,0.4157303370786517,35837,0.4106276048928356,0.4208330692644678
2010,66 and older,East,Not concerned at all,0.12888301387970919,35837,0.1254138378993017,0.13235218986011668
2010,,West,Very concerned,0.4806362378976487,35837,0.47546333500411314,0.48580914079118426
2010,,West,Somewhat concerned,0.4260027662517289,35837,0.42088298556989917,0.4311225469335586
2010,,West,Not concerned at all,0.09336099585062241,35837,0.0903487515929548,0.09637324010829001
2010,,East,Very concerned,0.43523809523809526,35837,0.43010491639444987,0.44037127408174065
2010,,East,Somewhat concerned,0.4104761904761905,35837,0.40538305875193326,0.41556932220044773
2010,,East,Not concerned at all,0.15428571428571428,35837,0.15054577166568286,0.1580256569057457
2011,30-45 y.,West,Somewhat concerned,0.5274869109947644,41903,0.5227067086746013,0.5322671133149275
2011,30-45 y.,West,Not concerned at all,0.2905759162303665,41903,0.2862286495271665,0.2949231829335665
2011,30-45 y.,West,Very concerned,0.18193717277486912,41903,0.17824325211552847,0.18563109343420978
2011,30-45 y.,East,Somewhat concerned,0.5197568389057751,41903,0.514973135847192,0.5245405419643582
2011,30-45 y.,East,Not concerned at all,0.30547112462006076,41903,0.30106086914259184,0.3098813800975297
2011,30-45 y.,East,Very concerned,0.17477203647416414,41903,0.17113576370017064,0.17840830924815765
2011,46-65 y.,West,Somewhat concerned,0.5797958087049974,41903,0.5750697268569486,0.5845218905530462
2011,46-65 y.,West,Very concerned,0.25416442772702846,41903,0.24999561445124469,0.25833324100281224
2011,46-65 y.,West,Not concerned at all,0.1660397635679742,41903,0.16247679297477824,0.16960273416117017
2011,46-65 y.,East,Somewhat concerned,0.5532710280373832,41903,0.5485108353057616,0.5580312207690047
2011,46-65 y.,East,Very concerned,0.2485981308411215,41903,0.24445986317326174,0.2527363985089813
2011,46-65 y.,East,Not concerned at all,0.19813084112149532,41903,0.1943143758957737,0.20194730634721694
2011,66 and older,West,Somewhat concerned,0.5171585449553878,41903,0.512373922872976,0.5219431670377996
2011,66 and older,West,Very concerned,0.35586822237474264,41903,0.3512840020749292,0.36045244267455606
2011,66 and older,West,Not concerned at all,0.1269732326698696,41903,0.1237853422765442,0.130161123063195
2011,66 and older,East,Somewhat concerned,0.5013448090371168,41903,0.4965573844447905,0.506132233629443
2011,66 and older,East,Very concerned,0.34857450242065624,41903,0.344011888747514,0.3531371160937985
2011,66 and older,East,Not concerned at all,0.150080688542227,41903,0.1466610140554898,0.1535003630289642
2011,,West,Somewhat concerned,0.48792270531400966,41903,0.4831366602117132,0.49270875041630613
2011,,West,Very concerned,0.3658078368223296,41903,0.36119603697001595,0.3704196366746432
2011,,West,Not concerned at all,0.14626945786366077,41903,0.14288592228129235,0.1496529934460292
2011,,East,Somewhat concerned,0.4394184168012924,41903,0.4346662458716066,0.4441705877309782
2011,,East,Very concerned,0.3756058158319871,41903,0.370968901293605,0.3802427303703692
2011,,East,Not concerned at all,0.18497576736672053,41903,0.18125805152097132,0.18869348321246973
2012,30-45 y.,West,Somewhat concerned,0.5279142474318892,40229,0.5230358341308619,0.5327926607329165
2012,30-45 y.,West,Very concerned,0.23715944618133095,40229,0.2330029866835223,0.2413159056791396
2012,30-45 y.,West,Not concerned at all,0.2349263063867798,40229,0.23078341151705417,0.23906920125650544
2012,30-45 y.,East,Somewhat concerned,0.48856209150326796,40229,0.4836773364192974,0.49344684658723853
2012,30-45 y.,East,Not concerned at all,0.2908496732026144,40229,0.28641164664724467,0.29528769975798413
2012,30-45 y.,East,Very concerned,0.22058823529411764,40229,0.21653631303420245,0.22464015755403283
2012,46-65 y.,West,Somewhat concerned,0.5345362277981393,40229,0.5296618636878009,0.5394105919084776
2012,46-65 y.,West,Very concerned,0.33380321398364815,40229,0.32919499640445904,0.33841143156283726
2012,46-65 y.,West,Not concerned at all,0.13166055821821257,40229,0.12835641348388774,0.1349647029525374
2012,46-65 y.,East,Somewhat concerned,0.4807121661721068,40229,0.47582976924596493,0.4855945630982487
2012,46-65 y.,East,Very concerned,0.33728981206726016,40229,0.3326697278939595,0.34190989624056084
2012,46-65 y.,East,Not concerned at all,0.18199802176063304,40229,0.17822753896508992,0.18576850455617616
2012,66 and older,West,Somewhat concerned,0.4708994708994709,40229,0.46602171961527794,0.4757772221836638
2012,66 and older,West,Very concerned,0.4295954941116231,40229,0.42475814105963955,0.4344328471636067
2012,66 and older,West,Not concerned at all,0.09950503498890596,40229,0.09657987499197851,0.10243019498583342
2012,66 and older,East,Very concerned,0.4327970939283861,40229,0.4279553942839191,0.4376387935728531
2012,66 and older,East,Somewhat concerned,0.43227815256875973,40229,0.4274371434597053,0.43711916167781417
2012,66 and older,East,Not concerned at all,0.13492475350285418,40229,0.13158619330048948,0.13826331370521888
2012,,West,Somewhat concerned,0.44933576452201096,40229,0.44447487912686867,0.45419664991715325
2012,,West,Very concerned,0.4300599114352696,40229,0.42522191508802887,0.43489790778251036
2012,,West,Not concerned at all,0.12060432404271945,40229,0.11742188528331553,0.12378676280212338
2012,,East,Very concerned,0.45676100628930816,40229,0.4518932768465559,0.4616287357320604
2012,,East,Somewhat concerned,0.38836477987421386,40229,0.3836020865853087,0.393127473163119
2012,,East,Not concerned at all,0.15487421383647798,40229,0.15133882906668958,0.15840959860626638
2013,30-45 y.,West,Somewhat concerned,0.5290611028315947,44486,0.5244225811571508,0.5336996245060386
2013,30-45 y.,West,Not concerned at all,0.2945851962245405,44486,0.29034903835568393,0.29882135409339705
2013,30-45 y.,West,Very concerned,0.17635370094386488,44486,0.17281203938756845,0.1798953625001613
2013,30-45 y.,East,Somewhat concerned,0.4760956175298805,44486,0.47145455414094506,0.48073668091881594
2013,30-45 y.,East,Not concerned at all,0.33266932270916333,44486,0.3282908634346426,0.33704778198368407
2013,30-45 y.,East,Very concerned,0.19123505976095617,44486,0.18758046431450298,0.19488965520740936
2013,46-65 y.,West,Somewhat concerned,0.5634161886551944,44486,0.5588073355405487,0.56802504176984
2013,46-65 y.,West,Very concerned,0.2622689611217336,44486,0.25818137544540476,0.2663565467980624
2013,46-65 y.,West,Not concerned at all,0.17431485022307203,44486,0.17078936561434963,0.17784033483179443
2013,46-65 y.,East,Somewhat concerned,0.5621562156215621,44486,0.557545880495455,0.5667665507476694
2013,46-65 y.,East,Very concerned,0.22662266226622663,44486,0.22273228443256196,0.2305130400998913
2013,46-65 y.,East,Not concerned at all,0.21122112211221122,44486,0.20742805347461077,0.21501419074981168
2013,66 and older,West,Somewhat concerned,0.5327853881278539,44486,0.5281490110105,0.5374217652452078
2013,66 and older,West,Very concerned,0.3495890410958904,44486,0.34515788322979246,0.35402019896198833
2013,66 and older,West,Not concerned at all,0.11762557077625571,44486,0.1146317781008377,0.12061936345167372
2013,66 and older,East,Somewhat concerned,0.4856512141280353,44486,0.4810067512982925,0.4902956769577781
2013,66 and older,East,Very concerned,0.35375275938189843,44486,0.3493095818984079,0.358195936865389
2013,66 and older,East,Not concerned at all,0.1605960264900662,44486,0.15718411857955386,0.16400793440057856
2013,,West,Somewhat concerned,0.49303468997541655,44486,0.48838876435330497,0.49768061559752813
2013,,West,Very concerned,0.35782573067467904,44486,0.3533711520772884,0.36228030927206967
2013,,West,Not concerned at all,0.1491395793499044,44486,0.14582925910104289,0.15244989959876593
2013,,East,Somewhat concerned,0.4119106699751861,44486,0.4073369711473156,0.4164843688030566
2013,,East,Very concerned,0.40694789081885857,44486,0.40238268648419184,0.4115130951535253
2013,,East,Not concerned at all,0.18114143920595532,44486,0.17756247177348453,0.18472040663842612
2014,30-45 y.,West,Somewhat concerned,0.48963362681056516,38694,0.48465269149409484,0.4946145621270355
2014,30-45 y.,West,Not concerned at all,0.3734734450440216,38694,0.3686535912656595,0.37829329882238366
2014,30-45 y.,West,Very concerned,0.13689292814541323,38694,0.13346795554283833,0.14031790074798814
2014,30-45 y.,East,Somewhat concerned,0.4978540772532189,38694,0.49287211695635386,0.502836037550084
2014,30-45 y.,East,Not concerned at all,0.37339055793991416,38694,0.36857092026180105,0.37821019561802727
2014,30-45 y.,East,Very concerned,0.12875536480686695,38694,0.12541812832157437,0.13209260129215952
2014,46-65 y.,West,Somewhat concerned,0.5488289880689351,38694,0.5438707956988298,0.5537871804390404
2014,46-65 y.,West,Not concerned at all,0.26719693622035645,38694,0.2627879003417006,0.2716059720990123
2014,46-65 y.,West,Very concerned,0.1839740757107085,38694,0.18011338908974212,0.1878347623316749
2014,46-65 y.,East,Somewhat concerned,0.5352464129756707,38694,0.5302768005990786,0.5402160253522628
2014,46-65 y.,East,Not concerned at all,0.29382407985028075,38694,0.28928534928453503,0.29836281041602647
2014,46-65 y.,East,Very concerned,0.17092950717404864,38694,0.16717858107947348,0.1746804332686238
2014,66 and older,West,Somewhat concerned,0.5505633606899429,38694,0.5456068944999769,0.555519826879909
2014,66 and older,West,Very concerned,0.2494088190290722,38694,0.24509768138171936,0.253719956676425
2014,66 and older,West,Not concerned at all,0.20002782028098484,38694,0.1960420074498699,0.20401363311209977
2014,66 and older,East,Somewhat concerned,0.5358565737051793,38694,0.5308873947067629,0.5408257527035956
2014,66 and older,East,Very concerned,0.24701195219123506,38694,0.2427147352120375,0.2513091691704326
2014,66 and older,East,Not concerned at all,0.21713147410358566,38694,0.21302338301426293,0.22123956519290838
2014,,West,Somewhat concerned,0.5468409586056645,38694,0.5418808623969779,0.5518010548143512
2014,,West,Very concerned,0.2630718954248366,38694,0.2586847296560472,0.267459061193626
2014,,West,Not concerned at all,0.1900871459694989,38694,0.1861775689020412,0.19399672303695661
2014,,East,Somewhat concerned,0.4624896949711459,38694,0.45752172816594516,0.4674576617763466
2014,,East,Very concerned,0.314921681780709,38694,0.31029355070666914,0.31954981285474887
2014,,East,Not concerned at all,0.2225886232481451,38694,0.21844375065772553,0.22673349583856467
2019,30-45 y.,West,Somewhat concerned,0.4589107315501128,42417,0.45416847916217,0.4636529839380556
2019,30-45 y.,West,Not concerned at all,0.4398968739929101,42417,0.43517303014671593,0.4446207178391043
2019,30-45 y.,West,Very concerned,0.10119239445697711,42417,0.09832231842208582,0.10406247049186841
2019,30-45 y.,East,Somewhat concerned,0.46166134185303515,42417,0.456917003705119,0.4664056800009513
2019,30-45 y.,East,Not concerned at all,0.4217252396166134,42417,0.41702556260002194,0.42642491663320486
2019,30-45 y.,East,Very concerned,0.11661341853035144,42417,0.11355894926695168,0.1196678877937512
2019,46-65 y.,West,Somewhat concerned,0.5641926814140996,42417,0.559473712891083,0.5689116499371162
2019,46-65 y.,West,Not concerned at all,0.28757494314657844,42417,0.28326738438172344,0.29188250191143345
2019,46-65 y.,West,Very concerned,0.14823237543932188,42417,0.14485080689322014,0.15161394398542363
2019,46-65 y.,East,Somewhat concerned,0.5268735806207419,42417,0.5221221115389443,0.5316250497025394
2019,46-65 y.,East,Not concerned at all,0.2982588947766843,42417,0.2939050668860675,0.30261272266730116
2019,46-65 y.,East,Very concerned,0.17486752460257382,42417,0.17125257274380826,0.17848247646133938
2019,66 and older,West,Somewhat concerned,0.5650050100200401,42417,0.5602870487254379,0.5697229713146423
2019,66 and older,West,Very concerned,0.21943887775551102,42417,0.2155002372609383,0.22337751825008373
2019,66 and older,West,Not concerned at all,0.2155561122244489,42417,0.21164277558145192,0.21946944886744588
2019,66 and older,East,Somewhat concerned,0.5242114615726344,42417,0.5194586965764869,0.528964226568782
2019,66 and older,East,Very concerned,0.2643269657929809,42417,0.26013034961172116,0.2685235819742406
2019,66 and older,East,Not concerned at all,0.21146157263438473,42417,0.20757547903388374,0.21534766623488572
2019,,West,Somewhat concerned,0.5728974426575271,42417,0.5681899394512574,0.5776049458637967
2019,,West,Very concerned,0.2599525441602953,42417,0.25577844350209933,0.26412664481849124
2019,,West,Not concerned at all,0.1671500131821777,42417,0.16359924192289946,0.17070078444145595
2019,,East,Somewhat concerned,0.48513302034428796,42417,0.48037677734923323,0.4898892633393427
2019,,East,Very concerned,0.323943661971831,42417,0.3194900509331928,0.32839727301046917
2019,,East,Not concerned at all,0.19092331768388107,42417,0.1871829833357081,0.19466365203205405
