year,age_gr,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,West,Somewhat concerned,0.4757097198808197,2113,16512,0.47547523605910613,0.4759442037025333
2010,46-65 y.,West,Not concerned at all,0.09197822476194542,375,16512,0.09184253514659622,0.09211391437729462
2010,46-65 y.,East,Very concerned,0.41593520826252206,629,16512,0.4154643987724006,0.4164060177526435
2010,46-65 y.,East,Somewhat concerned,0.45169566626951574,689,16512,0.4512202920188921,0.4521710405201394
2010,46-65 y.,East,Not concerned at all,0.1323691254679621,195,16512,0.13204541055919128,0.1326928403767329
2010,66 and older,West,Very concerned,0.47737178396276897,1390,16512,0.47709841006784964,0.4776451578576883
2010,66 and older,West,Somewhat concerned,0.4167653844041218,1232,16512,0.41649554851786585,0.41703522029037776
2010,66 and older,West,Not concerned at all,0.10586283163310921,270,16512,0.1056944455989309,0.10603121766728751
2010,66 and older,East,Very concerned,0.4250372445321628,457,16512,0.42449082584051345,0.42558366322381214
2010,66 and older,East,Somewhat concerned,0.40817638540252227,431,16512,0.4076331197105282,0.40871965109451636
2010,66 and older,East,Not concerned at all,0.16678637006531494,162,16512,0.16637431936366642,0.16719842076696345
2011,17-29 y.,West,Very concerned,0.17952766906344517,417,20393,0.1792592229340765,0.17979611519281383
2011,17-29 y.,West,Somewhat concerned,0.5469114660398128,1209,20393,0.546563281462259,0.5472596506173666
2011,17-29 y.,West,Not concerned at all,0.27356086489674203,666,20393,0.27324905773874625,0.2738726720547378
2011,17-29 y.,East,Very concerned,0.22200448013730187,115,20393,0.2213823860856302,0.22262657418897353
2011,17-29 y.,East,Somewhat concerned,0.49335945258478,342,20393,0.4926110792062132,0.49410782596334674
2011,17-29 y.,East,Not concerned at all,0.2846360672779181,201,20393,0.2839606143066084,0.28531152024922785
2011,30-45 y.,West,Very concerned,0.25724647559749464,946,20393,0.25698917778279845,0.25750377341219083
2011,30-45 y.,West,Somewhat concerned,0.5811419912440987,2158,20393,0.5808515799107549,0.5814324025774426
2011,30-45 y.,West,Not concerned at all,0.16161153315840657,618,20393,0.16139486362746078,0.16182820268935236
2011,30-45 y.,East,Very concerned,0.2678460757223057,266,20393,0.26725615956589793,0.2684359918787134
2011,30-45 y.,East,Somewhat concerned,0.5263264494719693,592,20393,0.5256613086321127,0.5269915903118259
2011,30-45 y.,East,Not concerned at all,0.20582747480572522,212,20393,0.20528888819626034,0.2063660614151901
2011,46-65 y.,West,Very concerned,0.35249330387188627,2074,20393,0.35226747904386185,0.3527191286999107
2011,46-65 y.,West,Somewhat concerned,0.5194678516042122,3014,20393,0.5192316870679187,0.5197040161405057
2011,46-65 y.,West,Not concerned at all,0.12803884452390157,740,20393,0.12788090400419766,0.1281967850436055
2011,46-65 y.,East,Very concerned,0.3737998709824899,648,20393,0.3733337139041469,0.3742660280608329
2011,46-65 y.,East,Somewhat concerned,0.4751975867742656,932,20393,0.4747164249551701,0.4756787485933611
2011,46-65 y.,East,Not concerned at all,0.15100254224324444,279,20393,0.1506575562540297,0.15134752823245917
2011,66 and older,West,Very concerned,0.35793554518094167,1363,20393,0.3576706562923466,0.3582004340695367
2011,66 and older,West,Somewhat concerned,0.48751123593217804,1818,20393,0.48723504685313007,0.487787425011226
2011,66 and older,West,Not concerned at all,0.1545532188868803,545,20393,0.15435348388511166,0.15475295388864896
2011,66 and older,East,Very concerned,0.37443118561443556,465,20393,0.37387754103168336,0.37498483019718776
2011,66 and older,East,Somewhat concerned,0.44644711240701196,544,20393,0.445878427014941,0.4470157977990829
2011,66 and older,East,Not concerned at all,0.17912170197855243,229,20393,0.178683049089758,0.17956035486734687
2012,17-29 y.,West,Very concerned,0.2324961939822031,531,20306,0.23220348452620992,0.23278890343819625
2012,17-29 y.,West,Somewhat concerned,0.5525048274868655,1182,20306,0.5521602786599806,0.5528493763137503
2012,17-29 y.,West,Not concerned at all,0.21499897853093144,526,20306,0.21471430842105052,0.21528364864081237
2012,17-29 y.,East,Very concerned,0.24719924377146646,135,20306,0.2465332568233116,0.24786523071962133
2012,17-29 y.,East,Somewhat concerned,0.4776821193408885,299,20306,0.4769109689820397,0.4784532696997373
2012,17-29 y.,East,Not concerned at all,0.2751186368876451,178,20306,0.27442919828207596,0.27580807549321423
2012,30-45 y.,West,Very concerned,0.3296037070146717,1184,20306,0.3293258176727238,0.32988159635661957
2012,30-45 y.,West,Somewhat concerned,0.5437435132555559,1896,20306,0.5434490632173591,0.5440379632937528
2012,30-45 y.,West,Not concerned at all,0.12665277972977249,467,20306,0.12645616734150225,0.12684939211804272
2012,30-45 y.,East,Very concerned,0.3554640742735913,341,20306,0.3548185355183226,0.35610961302885996
2012,30-45 y.,East,Somewhat concerned,0.47177703612549393,486,20306,0.47110378368518585,0.472450288565802
2012,30-45 y.,East,Not concerned at all,0.17275888960091476,184,20306,0.17224904578612185,0.17326873341570767
2012,46-65 y.,West,Very concerned,0.42742842949267457,2517,20306,0.42719820032093936,0.4276586586644098
2012,46-65 y.,West,Somewhat concerned,0.4708720877628243,2759,20306,0.4706397897108577,0.4711043858147909
2012,46-65 y.,West,Not concerned at all,0.10169948274450123,583,20306,0.10155881842314428,0.10184014706585819
2012,46-65 y.,East,Very concerned,0.4158004871046677,834,20306,0.4153318679535453,0.4162691062557901
2012,46-65 y.,East,Somewhat concerned,0.42820309569946047,833,20306,0.42773261399247803,0.4286735774064429
2012,46-65 y.,East,Not concerned at all,0.1559964171958718,260,20306,0.15565141139449834,0.15634142299724524
2012,66 and older,West,Very concerned,0.4272623522433061,1651,20306,0.42699202847253687,0.42753267601407535
2012,66 and older,West,Somewhat concerned,0.4423845551978514,1725,20306,0.4421131448305557,0.44265596556514714
2012,66 and older,West,Not concerned at all,0.13035309255884248,463,20306,0.13016910383570246,0.1305370812819825
2012,66 and older,East,Very concerned,0.44942247867715834,581,20306,0.4488564127121916,0.44998854464212507
2012,66 and older,East,Somewhat concerned,0.3928872221942866,494,20306,0.3923314471409426,0.39344299724763065
2012,66 and older,East,Not concerned at all,0.15769029912855503,197,20306,0.15727556593133965,0.15810503232577042
2013,17-29 y.,West,Very concerned,0.17335605297586923,355,18719,0.17306377343366233,0.17364833251807613
2013,17-29 y.,West,Somewhat concerned,0.5363322838778704,1065,18719,0.5359472578692629,0.5367173098864778
2013,17-29 y.,West,Not concerned at all,0.29031166314626045,593,18719,0.28996120533509406,0.29066212095742683
2013,17-29 y.,East,Very concerned,0.20218651835150186,96,18719,0.20152038916351372,0.20285264753949
2013,17-29 y.,East,Somewhat concerned,0.49431913226972823,239,18719,0.49348990485329985,0.4951483596861566
2013,17-29 y.,East,Not concerned at all,0.3034943493787699,167,18719,0.3027317976531293,0.3042569011044105
2013,30-45 y.,West,Very concerned,0.2626469465291308,823,18719,0.26236160797285,0.26293228508541155
2013,30-45 y.,West,Somewhat concerned,0.5722353487275899,1768,18719,0.5719145546605294,0.5725561427946503
2013,30-45 y.,West,Not concerned at all,0.16511770474327936,547,18719,0.1648769660010911,0.1653584434854676
2013,30-45 y.,East,Very concerned,0.25204560349116173,206,18719,0.2514489583573399,0.2526422486249836
2013,30-45 y.,East,Somewhat concerned,0.5646671921575542,511,18719,0.5639858802853502,0.5653485040297582
2013,30-45 y.,East,Not concerned at all,0.18328720435128398,192,18719,0.18275553731629104,0.18381887138627692
2013,46-65 y.,West,Very concerned,0.35850274110724295,1914,18719,0.3582734896275434,0.3587319925869425
2013,46-65 y.,West,Somewhat concerned,0.5140102912697411,2917,18719,0.5137713627743333,0.5142492197651488
2013,46-65 y.,West,Not concerned at all,0.12748696762301598,644,18719,0.12732753126635593,0.12764640397967603
2013,46-65 y.,East,Very concerned,0.34014975968701805,641,18719,0.33970857726006604,0.34059094211397006
2013,46-65 y.,East,Somewhat concerned,0.49445059716655,880,18719,0.49398500712215515,0.4949161872109448
2013,46-65 y.,East,Not concerned at all,0.16539964314643205,291,18719,0.1650536503963249,0.16574563589653918
2013,66 and older,West,Very concerned,0.35465503026972933,1310,18719,0.35439399157189194,0.3549160689675667
2013,66 and older,West,Somewhat concerned,0.4849860820247382,1805,18719,0.4847133852582104,0.485258778791266
2013,66 and older,West,Not concerned at all,0.1603588877055325,546,18719,0.16015867149699214,0.16055910391407285
2013,66 and older,East,Very concerned,0.41212430315216836,492,18719,0.4115627576429689,0.4126858486613678
2013,66 and older,East,Somewhat concerned,0.4071162659742615,498,18719,0.40655577052958375,0.4076767614189392
2013,66 and older,East,Not concerned at all,0.18075943087357024,219,18719,0.18032041087884232,0.18119845086829817
2014,17-29 y.,West,Very concerned,0.12805530622276987,482,26694,0.12783729949959785,0.12827331294594188
2014,17-29 y.,West,Somewhat concerned,0.5173373499463058,1724,26694,0.5170113365909169,0.5176633633016946
2014,17-29 y.,West,Not concerned at all,0.35460734383092435,1315,26694,0.35429523036926336,0.35491945729258534
2014,17-29 y.,East,Very concerned,0.09781070849681332,90,26694,0.09735662263051138,0.09826479436311526
2014,17-29 y.,East,Somewhat concerned,0.5444661357378638,348,26694,0.5437048604739336,0.5452274110017941
2014,17-29 y.,East,Not concerned at all,0.35772315576532276,261,26694,0.3569904483156382,0.35845586321500733
2014,30-45 y.,West,Very concerned,0.18085602240250392,1249,26694,0.18064956884555128,0.18106247595945657
2014,30-45 y.,West,Somewhat concerned,0.5592428919713882,3726,26694,0.5589765892162347,0.5595091947265417
2014,30-45 y.,West,Not concerned at all,0.2599010856261078,1814,26694,0.2596658383025148,0.26013633294970084
2014,30-45 y.,East,Very concerned,0.18841186387556885,274,26694,0.18794483013138497,0.18887889761975274
2014,30-45 y.,East,Somewhat concerned,0.5510140083900232,858,26694,0.5504199570113117,0.5516080597687347
2014,30-45 y.,East,Not concerned at all,0.2605741277344078,471,26694,0.2600498767434856,0.26109837872533
2014,46-65 y.,West,Very concerned,0.2543560432251405,1793,26694,0.2541599866180276,0.2545520998322534
2014,46-65 y.,West,Somewhat concerned,0.5462409182793153,3958,26694,0.5460167885425298,0.5464650480161009
2014,46-65 y.,West,Not concerned at all,0.1994030384955443,1438,26694,0.19922316484207223,0.19958291214901638
2014,46-65 y.,East,Very concerned,0.249770641671608,496,26694,0.2493755305054067,0.2501657528378093
2014,46-65 y.,East,Somewhat concerned,0.5358924091934313,1076,26694,0.5354372118491998,0.5363476065376628
2014,46-65 y.,East,Not concerned at all,0.21433694913496082,436,26694,0.21396239183307456,0.21471150643684708
2014,66 and older,West,Very concerned,0.2667977737390102,966,26694,0.26655983410063405,0.26703571337738635
2014,66 and older,West,Somewhat concerned,0.5379276605661534,2008,26694,0.5376594470045931,0.5381958741277136
2014,66 and older,West,Not concerned at all,0.19527456569483642,698,26694,0.19506130515053918,0.19548782623913366
2014,66 and older,East,Very concerned,0.3182815377210776,382,26694,0.31775143173190246,0.3188116437102527
2014,66 and older,East,Somewhat concerned,0.4457609752817044,561,26694,0.4451953171527697,0.44632663341063905
2014,66 and older,East,Not concerned at all,0.235957486997218,270,26694,0.2354742834625168,0.23644069053191918
2019,17-29 y.,West,Very concerned,0.11424994619037422,314,25193,0.11403852304653403,0.11446136933421441
2019,17-29 y.,West,Somewhat concerned,0.4511806518045532,1424,25193,0.4508499330139258,0.4515113705951806
2019,17-29 y.,West,Not concerned at all,0.43456940200507266,1365,25193,0.4342399530335651,0.4348988509765802
2019,17-29 y.,East,Very concerned,0.12256996238955589,73,25193,0.12203996207469617,0.12309996270441562
2019,17-29 y.,East,Somewhat concerned,0.4619010018115602,289,25193,0.4610952831991547,0.46270672042396566
2019,17-29 y.,East,Not concerned at all,0.4155290357988839,264,25193,0.41473258305864164,0.41632548853912615
2019,30-45 y.,West,Very concerned,0.14243934184617738,717,25193,0.14225185093481071,0.14262683275754404
2019,30-45 y.,West,Somewhat concerned,0.557081981495439,2729,25193,0.556815507982981,0.557348455007897
2019,30-45 y.,West,Not concerned at all,0.30047867665838357,1391,25193,0.3002327304542143,0.30072462286255286
2019,30-45 y.,East,Very concerned,0.17857936603254668,231,25193,0.17813026658352837,0.17902846548156498
2019,30-45 y.,East,Somewhat concerned,0.518572562272394,696,25193,0.5179866747268955,0.5191584498178925
2019,30-45 y.,East,Not concerned at all,0.3028480716950593,394,25193,0.302309280856332,0.30338686253378655
2019,46-65 y.,West,Very concerned,0.22705227356102867,1752,25193,0.2268674946306044,0.22723705249145293
2019,46-65 y.,West,Somewhat concerned,0.5704361514973715,4511,25193,0.5702178122332403,0.5706544907615027
2019,46-65 y.,West,Not concerned at all,0.2025115749415998,1721,25193,0.20233431868265778,0.20268883120054182
2019,46-65 y.,East,Very concerned,0.2639021596963774,595,25193,0.26348890930368785,0.264315410089067
2019,46-65 y.,East,Somewhat concerned,0.5364157825291215,1180,25193,0.5359482206173618,0.5368833444408811
2019,46-65 y.,East,Not concerned at all,0.19968205777450107,476,25193,0.19930723598527836,0.20005687956372378
2019,66 and older,West,Very concerned,0.24632460859429664,986,25193,0.246094319709941,0.24655489747865228
2019,66 and older,West,Somewhat concerned,0.5703345838862567,2173,25193,0.5700700039177589,0.5705991638547545
2019,66 and older,West,Not concerned at all,0.18334080751944662,634,25193,0.18313399496208566,0.18354762007680758
2019,66 and older,East,Very concerned,0.3111198535980687,414,25193,0.31058891053840504,0.3116507966577324
2019,66 and older,East,Somewhat concerned,0.4885900821522302,620,25193,0.48801679904119083,0.4891633652632696
2019,66 and older,East,Not concerned at all,0.20029006424970106,244,25193,0.19983106899049685,0.20074905950890526
