year,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Somewhat concerned,0.46821,2088,4303,0.45330,0.48312
2019,1st Quintile,Not concerned at all,0.32378,1419,4303,0.30980,0.33777
2019,2nd Quintile,Very concerned,0.20612,914,4655,0.19450,0.21774
2019,2nd Quintile,Somewhat concerned,0.53488,2434,4655,0.52055,0.54921
2019,2nd Quintile,Not concerned at all,0.25900,1307,4655,0.24641,0.27159
2019,3rd Quintile,Very concerned,0.19991,849,4368,0.18805,0.21177
2019,3rd Quintile,Somewhat concerned,0.55124,2369,4368,0.53649,0.56599
2019,3rd Quintile,Not concerned at all,0.24885,1150,4368,0.23603,0.26167
2019,4th Quintile,Very concerned,0.20290,802,4219,0.19077,0.21504
2019,4th Quintile,Somewhat concerned,0.54943,2368,4219,0.53442,0.56445
2019,4th Quintile,Not concerned at all,0.24767,1049,4219,0.23464,0.26069
2019,5th Quintile,Very concerned,0.18771,904,4774,0.17663,0.19879
2019,5th Quintile,Somewhat concerned,0.60329,2822,4774,0.58941,0.61717
2019,5th Quintile,Not concerned at all,0.20900,1048,4774,0.19746,0.22053
