year,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,Not concerned at all,0.13066920393276246,35837,0.1271796541131068,0.13415875375241812
2010,4th Quintile,Somewhat concerned,0.49751534638994444,35837,0.4923386238310318,0.5026920689488571
2010,4th Quintile,Very concerned,0.3969599532300497,35837,0.3918942858164786,0.40202562064362074
2010,4th Quintile,Not concerned at all,0.10552470038000585,35837,0.10234378959942517,0.10870561116058652
2010,5th Quintile,Somewhat concerned,0.4946162657502864,35837,0.48943977937597166,0.4997927521246011
2010,5th Quintile,Very concerned,0.41557846506300117,35837,0.4104760019868877,0.4206809281391146
2010,5th Quintile,Not concerned at all,0.08980526918671249,35837,0.08684515601101112,0.09276538236241386
2011,1st Quintile,Somewhat concerned,0.5180572851805728,41903,0.5132729663303229,0.5228416040308227
2011,1st Quintile,Very concerned,0.2660855126608551,41903,0.26185428047102,0.27031674485069024
2011,1st Quintile,Not concerned at all,0.21585720215857201,41903,0.2119179447208989,0.21979645959624514
2011,2nd Quintile,Somewhat concerned,0.526064610866373,41903,0.5212836782136829,0.5308455435190631
2011,2nd Quintile,Very concerned,0.27936857562408224,41903,0.27507243104998796,0.2836647201981765
2011,2nd Quintile,Not concerned at all,0.1945668135095448,41903,0.1907764343452132,0.1983571926738764
2011,3rd Quintile,Somewhat concerned,0.5270049099836334,41903,0.5222244558038285,0.5317853641634382
2011,3rd Quintile,Very concerned,0.31358428805237315,41903,0.3091420250409329,0.3180265510638134
2011,3rd Quintile,Not concerned at all,0.15941080196399346,41903,0.1559058320967615,0.1629157718312254
2011,4th Quintile,Somewhat concerned,0.5511097217880587,41903,0.5463473571048157,0.5558720864713017
2011,4th Quintile,Very concerned,0.30790872147546106,41903,0.3034886815087142,0.3123287614422079
2011,4th Quintile,Not concerned at all,0.14098155673648016,41903,0.13764947299161648,0.14431364048134385
2011,5th Quintile,Somewhat concerned,0.5516573917251392,41903,0.5468955688083937,0.5564192146418846
2011,5th Quintile,Very concerned,0.3193805952092911,41903,0.31491643328157204,0.3238447571370101
2011,5th Quintile,Not concerned at all,0.1289620130655698,41903,0.12575291519376863,0.132171110937371
2012,1st Quintile,Somewhat concerned,0.4532085561497326,40229,0.44834396485803596,0.45807314744142924
2012,1st Quintile,Very concerned,0.3352272727272727,40229,0.33061417429319384,0.3398403711613516
2012,1st Quintile,Not concerned at all,0.21156417112299467,40229,0.2075730887716196,0.21555525347436974
2012,2nd Quintile,Somewhat concerned,0.47563291139240504,40229,0.47075268336621423,0.48051313941859586
2012,2nd Quintile,Very concerned,0.3667721518987342,40229,0.36206276216782807,0.3714815416296403
2012,2nd Quintile,Not concerned at all,0.15759493670886077,40229,0.154034378688574,0.16115549472914753
2012,3rd Quintile,Somewhat concerned,0.4742594190394018,40229,0.4693798643978564,0.47913897368094716
2012,3rd Quintile,Very concerned,0.3914293931550187,40229,0.3866599392441587,0.39619884706587866
2012,3rd Quintile,Not concerned at all,0.13431118780557952,40229,0.13097904619311512,0.1376433294180439
2012,4th Quintile,Somewhat concerned,0.4785390562516662,40229,0.4736575253788336,0.4834205871244988
2012,4th Quintile,Very concerned,0.4062916555585177,40229,0.4014921999330897,0.4110911111839457
2012,4th Quintile,Not concerned at all,0.11516928818981605,40229,0.11204978892048245,0.11828878745914964
2012,5th Quintile,Somewhat concerned,0.49855843867819916,40229,0.49367242529624683,0.5034444520601515
2012,5th Quintile,Very concerned,0.4047460634286982,40229,0.39994951418373836,0.409542612673658
2012,5th Quintile,Not concerned at all,0.09669549789310268,40229,0.09380743486328749,0.09958356092291787
2013,1st Quintile,Somewhat concerned,0.4864334749918274,44486,0.48178880915654976,0.491078140827105
2013,1st Quintile,Very concerned,0.2768878718535469,44486,0.2727297311389235,0.2810460125681703
2013,1st Quintile,Not concerned at all,0.2366786531546257,44486,0.23272883009309245,0.24062847621615893
2013,2nd Quintile,Somewhat concerned,0.4917743830787309,44486,0.4871286353891851,0.4964201307682767
2013,2nd Quintile,Very concerned,0.3087544065804935,44486,0.30446134455849844,0.3130474686024886
2013,2nd Quintile,Not concerned at all,0.19947121034077556,44486,0.1957577996650648,0.20318462101648632
2013,3rd Quintile,Somewhat concerned,0.5204941044357103,44486,0.5158516326229787,0.5251365762484419
2013,3rd Quintile,Very concerned,0.3009545199326221,44486,0.2966921852915964,0.30521685457364783
2013,3rd Quintile,Not concerned at all,0.1785513756316676,44486,0.17499247226307751,0.18211027900025767
2013,4th Quintile,Somewhat concerned,0.5197754529216637,44486,0.5151327119603317,0.5244181938829957
2013,4th Quintile,Very concerned,0.3340137790252615,44486,0.32963090280055257,0.3383966552499705
2013,4th Quintile,Not concerned at all,0.14621076805307476,44486,0.14292747680956258,0.14949405929658693
2013,5th Quintile,Somewhat concerned,0.5509220452640402,44486,0.5462998282038174,0.555544262324263
2013,5th Quintile,Very concerned,0.3262782900251467,44486,0.32192137838348106,0.3306352016668123
2013,5th Quintile,Not concerned at all,0.12279966471081308,44486,0.11974971711326057,0.12584961230836558
2014,1st Quintile,Somewhat concerned,0.4820194862710363,38694,0.47704070248594904,0.48699827005612356
2014,1st Quintile,Not concerned at all,0.32187776793622674,38694,0.31722261729204454,0.32653291858040895
2014,1st Quintile,Very concerned,0.19610274579273693,38694,0.1921465628362236,0.20005892874925024
2014,2nd Quintile,Somewhat concerned,0.5215222612229817,38694,0.5165448725891885,0.526499649856775
2014,2nd Quintile,Not concerned at all,0.26343986698688343,38694,0.25905073024642367,0.2678290037273432
2014,2nd Quintile,Very concerned,0.21503787179013487,38694,0.21094417109860616,0.21913157248166357
2014,3rd Quintile,Somewhat concerned,0.5388975762314308,38694,0.5339306686937728,0.5438644837690887
2014,3rd Quintile,Not concerned at all,0.25058639562157936,38694,0.24626848360486803,0.2549043076382907
2014,3rd Quintile,Very concerned,0.21051602814698983,38694,0.2064539478867299,0.21457810840724975
2014,4th Quintile,Somewhat concerned,0.557594689574385,38694,0.5526458458717305,0.5625435332770394
2014,4th Quintile,Not concerned at all,0.22159312768449824,38694,0.21745488713279018,0.2257313682362063
2014,4th Quintile,Very concerned,0.22081218274111675,38694,0.21667916899308803,0.22494519648914546
2014,5th Quintile,Somewhat concerned,0.5744759784826563,38694,0.5695495494005689,0.5794024075647437
2014,5th Quintile,Very concerned,0.23223891671304026,38694,0.22803150701648559,0.23644632640959493
2014,5th Quintile,Not concerned at all,0.19328510480430347,38694,0.1893505691138347,0.19721964049477225
2019,1st Quintile,Somewhat concerned,0.4896567936060179,42417,0.48489946492186004,0.49441412229017573
2019,1st Quintile,Not concerned at all,0.32651622002820874,42417,0.3220534752838057,0.3309789647726118
2019,1st Quintile,Very concerned,0.18382698636577338,42417,0.18014076131662562,0.18751321141492114
2019,2nd Quintile,Somewhat concerned,0.5145922746781116,42417,0.5098359546347812,0.5193485947214421
2019,2nd Quintile,Not concerned at all,0.2854077253218884,42417,0.28110990636337524,0.2897055442804016
2019,2nd Quintile,Very concerned,0.2,42417,0.19619332247418955,0.20380667752581047
2019,3rd Quintile,Somewhat concerned,0.5411420863309353,42417,0.5363998754171768,0.5458842972446938
2019,3rd Quintile,Not concerned at all,0.2641636690647482,42417,0.25996788379303704,0.26835945433645936
2019,3rd Quintile,Very concerned,0.19469424460431656,42417,0.190925965562124,0.19846252364650913
2019,4th Quintile,Somewhat concerned,0.5609118974115412,42417,0.5561889918937819,0.5656348029293006
2019,4th Quintile,Not concerned at all,0.24720968890999762,42417,0.24310428538191853,0.2513150924380767
2019,4th Quintile,Very concerned,0.19187841367846117,42417,0.1881309493265763,0.19562587803034603
2019,5th Quintile,Somewhat concerned,0.5966280295047418,42417,0.5919593852614043,0.6012966737480793
2019,5th Quintile,Not concerned at all,0.21854583772391992,42417,0.21461297198221915,0.22247870346562068
2019,5th Quintile,Very concerned,0.18482613277133825,42417,0.18113216663871254,0.18852009890396396
