year,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,Very concerned,0.28464,1333,3459,0.26960,0.29968
2012,3rd Quintile,Somewhat concerned,0.37266,1659,3459,0.35655,0.38878
2012,3rd Quintile,Not concerned at all,0.09586,467,3459,0.08605,0.10567
2012,4th Quintile,Very concerned,0.32883,1557,3785,0.31386,0.34380
2012,4th Quintile,Somewhat concerned,0.38405,1802,3785,0.36855,0.39954
2012,4th Quintile,Not concerned at all,0.08554,426,3785,0.07663,0.09445
2012,5th Quintile,Very concerned,0.33436,1825,4521,0.32061,0.34811
2012,5th Quintile,Somewhat concerned,0.41905,2253,4521,0.40467,0.43344
2012,5th Quintile,Not concerned at all,0.08953,443,4521,0.08121,0.09786
2013,1st Quintile,Very concerned,0.20563,860,3059,0.19131,0.21996
2013,1st Quintile,Somewhat concerned,0.32279,1476,3059,0.30622,0.33936
2013,1st Quintile,Not concerned at all,0.16435,723,3059,0.15121,0.17748
2013,2nd Quintile,Very concerned,0.22073,1027,3410,0.20681,0.23466
2013,2nd Quintile,Somewhat concerned,0.36521,1711,3410,0.34905,0.38137
2013,2nd Quintile,Not concerned at all,0.14759,672,3410,0.13569,0.15950
2013,3rd Quintile,Very concerned,0.24318,1095,3572,0.22911,0.25725
2013,3rd Quintile,Somewhat concerned,0.39879,1849,3572,0.38273,0.41485
2013,3rd Quintile,Not concerned at all,0.13537,628,3572,0.12415,0.14659
2013,4th Quintile,Very concerned,0.27155,1296,3897,0.25758,0.28551
2013,4th Quintile,Somewhat concerned,0.42990,2010,3897,0.41435,0.44545
2013,4th Quintile,Not concerned at all,0.11871,591,3897,0.10855,0.12887
2013,5th Quintile,Very concerned,0.27859,1558,4778,0.26587,0.29130
2013,5th Quintile,Somewhat concerned,0.46993,2636,4778,0.45578,0.48409
2013,5th Quintile,Not concerned at all,0.10736,584,4778,0.09858,0.11614
2014,1st Quintile,Very concerned,0.15674,1125,5668,0.14728,0.16621
2014,1st Quintile,Somewhat concerned,0.37058,2741,5668,0.35800,0.38315
2014,1st Quintile,Not concerned at all,0.24501,1802,5668,0.23381,0.25620
2014,2nd Quintile,Very concerned,0.18548,1139,5404,0.17512,0.19584
2014,2nd Quintile,Somewhat concerned,0.42274,2805,5404,0.40956,0.43591
2014,2nd Quintile,Not concerned at all,0.19515,1460,5404,0.18458,0.20572
2014,3rd Quintile,Very concerned,0.18314,1085,5108,0.17253,0.19375
2014,3rd Quintile,Somewhat concerned,0.46217,2761,5108,0.44850,0.47584
2014,3rd Quintile,Not concerned at all,0.18674,1262,5108,0.17605,0.19743
2014,4th Quintile,Very concerned,0.19381,1130,5124,0.18299,0.20463
2014,4th Quintile,Somewhat concerned,0.47219,2840,5124,0.45852,0.48586
2014,4th Quintile,Not concerned at all,0.19015,1154,5124,0.17941,0.20090
2014,5th Quintile,Very concerned,0.20042,1252,5383,0.18972,0.21111
2014,5th Quintile,Somewhat concerned,0.51138,3107,5383,0.49803,0.52474
2014,5th Quintile,Not concerned at all,0.18275,1024,5383,0.17242,0.19307
2019,1st Quintile,Very concerned,0.15337,796,4303,0.14261,0.16414
2019,1st Quintile,Somewhat concerned,0.34523,2088,4303,0.33102,0.35944
2019,1st Quintile,Not concerned at all,0.23874,1419,4303,0.22600,0.25148
2019,2nd Quintile,Very concerned,0.16411,914,4655,0.15346,0.17475
2019,2nd Quintile,Somewhat concerned,0.42586,2434,4655,0.41165,0.44007
2019,2nd Quintile,Not concerned at all,0.20621,1307,4655,0.19458,0.21783
2019,3rd Quintile,Very concerned,0.16520,849,4368,0.15419,0.17622
2019,3rd Quintile,Somewhat concerned,0.45553,2369,4368,0.44076,0.47031
2019,3rd Quintile,Not concerned at all,0.20564,1150,4368,0.19366,0.21763
2019,4th Quintile,Very concerned,0.17169,802,4219,0.16031,0.18307
2019,4th Quintile,Somewhat concerned,0.46491,2368,4219,0.44986,0.47996
2019,4th Quintile,Not concerned at all,0.20957,1049,4219,0.19728,0.22185
2019,5th Quintile,Very concerned,0.16785,904,4774,0.15725,0.17845
2019,5th Quintile,Somewhat concerned,0.53946,2822,4774,0.52532,0.55361
2019,5th Quintile,Not concerned at all,0.18689,1048,4774,0.17583,0.19795
