syear,quintil_oecd,plh0034,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,3.0,0.027779261712698327,31177,0.025955022865093314,0.02960350056030334
2014,5. Quintil,2.0,0.18831947254064585,27654,0.18371142161264595,0.19292752346864575
2014,4. Quintil,2.0,0.15475387727579232,27654,0.1504911312795967,0.15901662327198793
2014,3. Quintil,2.0,0.12493444219674833,27654,0.12103736975888142,0.12883151463461523
2014,5. Quintil,1.0,0.0733123548362928,27654,0.07024027595133388,0.07638443372125171
2014,4. Quintil,3.0,0.06979096426163182,27654,0.06678788380029642,0.07279404472296723
2014,5. Quintil,3.0,0.0684423465947404,27654,0.06546626792741374,0.07141842526206706
2014,3. Quintil,3.0,0.06641942009440324,27654,0.06348447124740676,0.06935436894139972
2014,2. Quintil,2.0,0.06615718888139657,27654,0.06322762816356756,0.06908674959922559
2014,4. Quintil,1.0,0.06211133588072226,27654,0.05926662476013525,0.06495604700130928
2014,3. Quintil,1.0,0.049711545665692664,27654,0.047149815090000026,0.0522732762413853
2014,2. Quintil,3.0,0.04645238630403836,27654,0.04397181166955032,0.04893296093852641
2014,2. Quintil,1.0,0.029594665467895406,27654,0.02759728684579635,0.03159204408999446
2019,5. Quintil,2.0,0.2916848062690466,29565,0.28650352328868667,0.2968660892494065
2019,4. Quintil,2.0,0.13733328056358096,29565,0.13340975443765707,0.14125680668950485
2019,5. Quintil,3.0,0.11833616970752364,29565,0.11465422386741761,0.12201811554762967
2019,5. Quintil,1.0,0.1060672022796533,29565,0.10255717798635582,0.10957722657295078
2019,3. Quintil,2.0,0.07400957771005659,29565,0.07102547106240271,0.07699368435771047
2019,4. Quintil,3.0,0.06799382593897178,29565,0.06512429267219359,0.07086335920574997
2019,4. Quintil,1.0,0.05057980765425258,29565,0.048081850709809346,0.053077764598695815
2019,3. Quintil,3.0,0.04448490125460086,29565,0.04213476943781438,0.046835033071387346
2019,2. Quintil,2.0,0.037242252740729016,29565,0.035083794691895334,0.0394007107895627
2019,3. Quintil,1.0,0.02932678988403847,29565,0.0274035391126963,0.03125004065538064
2019,2. Quintil,3.0,0.02703130565559821,29565,0.025182675322685644,0.028879935988510776
2019,2. Quintil,1.0,0.015791348399097637,29565,0.01437026251178195,0.017212434286413322
2019,1. Quintil,1.0,7.915462856690546e-05,29565,-2.225707971017268e-05,0.0001805663368439836
2019,1. Quintil,3.0,3.957731428345273e-05,29565,-3.213301145223704e-05,0.0001112876400191425
