,Unnamed: 0,year,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2012,3rd Quintile,Not concerned at all,0.11976,467,17889,0.10865,0.12963
54,54,2012,4th Quintile,Very concerned,0.39893,1524,17889,0.38167,0.41976
55,55,2012,4th Quintile,Somewhat concerned,0.48573,1795,17889,0.46732,0.50824
56,56,2012,4th Quintile,Not concerned at all,0.11534,432,17889,0.10621,0.12607
57,57,2012,5th Quintile,Very concerned,0.40086,1825,17889,0.38117,0.42096
58,58,2012,5th Quintile,Somewhat concerned,0.49688,2248,17889,0.47663,0.51726
59,59,2012,5th Quintile,Not concerned at all,0.10226,436,17889,0.09348,0.11276
60,60,2013,1st Quintile,Very concerned,0.29187,847,18716,0.2732,0.31166
61,61,2013,1st Quintile,Somewhat concerned,0.473,1488,18716,0.4497,0.49578
62,62,2013,1st Quintile,Not concerned at all,0.23513,724,18716,0.21738,0.25359
63,63,2013,2nd Quintile,Very concerned,0.30792,1051,18716,0.29275,0.32477
64,64,2013,2nd Quintile,Somewhat concerned,0.48499,1674,18716,0.46198,0.50921
65,65,2013,2nd Quintile,Not concerned at all,0.20709,679,18716,0.19321,0.22244
66,66,2013,3rd Quintile,Very concerned,0.30681,1072,18716,0.29148,0.32583
67,67,2013,3rd Quintile,Somewhat concerned,0.52004,1854,18716,0.49928,0.54344
68,68,2013,3rd Quintile,Not concerned at all,0.17315,636,18716,0.16212,0.18514
69,69,2013,4th Quintile,Very concerned,0.33145,1309,18716,0.31497,0.34891
70,70,2013,4th Quintile,Somewhat concerned,0.52436,2037,18716,0.49933,0.54618
71,71,2013,4th Quintile,Not concerned at all,0.14419,573,18716,0.133,0.15415
72,72,2013,5th Quintile,Very concerned,0.32574,1557,18716,0.31029,0.34186
73,73,2013,5th Quintile,Somewhat concerned,0.54872,2629,18716,0.52921,0.56672
74,74,2013,5th Quintile,Not concerned at all,0.12554,586,18716,0.11404,0.13542
75,75,2014,1st Quintile,Very concerned,0.1973,1107,26687,0.18443,0.20994
76,76,2014,1st Quintile,Somewhat concerned,0.47959,2721,26687,0.46196,0.50292
77,77,2014,1st Quintile,Not concerned at all,0.32311,1817,26687,0.3052,0.34392
78,78,2014,2nd Quintile,Very concerned,0.23468,1164,26687,0.21937,0.24814
79,79,2014,2nd Quintile,Somewhat concerned,0.52711,2823,26687,0.50224,0.54694
80,80,2014,2nd Quintile,Not concerned at all,0.23821,1426,26687,0.22474,0.25323
81,81,2014,3rd Quintile,Very concerned,0.22061,1077,26687,0.20707,0.23401
82,82,2014,3rd Quintile,Somewhat concerned,0.5519,2757,26687,0.52746,0.57706
83,83,2014,3rd Quintile,Not concerned at all,0.22749,1282,26687,0.21316,0.24109
84,84,2014,4th Quintile,Very concerned,0.22668,1131,26687,0.21459,0.24097
85,85,2014,4th Quintile,Somewhat concerned,0.55432,2856,26687,0.53419,0.57631
86,86,2014,4th Quintile,Not concerned at all,0.219,1135,26687,0.2061,0.2353
87,87,2014,5th Quintile,Very concerned,0.22385,1252,26687,0.20957,0.23961
88,88,2014,5th Quintile,Somewhat concerned,0.57014,3097,26687,0.55031,0.59227
89,89,2014,5th Quintile,Not concerned at all,0.20601,1042,26687,0.1923,0.22027
90,90,2019,1st Quintile,Very concerned,0.20525,782,22318,0.18913,0.22397
91,91,2019,1st Quintile,Somewhat concerned,0.47879,2083,22318,0.45386,0.50342
92,92,2019,1st Quintile,Not concerned at all,0.31597,1389,22318,0.29608,0.33842
93,93,2019,2nd Quintile,Very concerned,0.20959,932,22318,0.19461,0.22347
94,94,2019,2nd Quintile,Somewhat concerned,0.5243,2398,22318,0.49843,0.54839
95,95,2019,2nd Quintile,Not concerned at all,0.26611,1330,22318,0.24862,0.28289
96,96,2019,3rd Quintile,Very concerned,0.20908,866,22318,0.19402,0.22751
97,97,2019,3rd Quintile,Somewhat concerned,0.53999,2407,22318,0.51382,0.56525
98,98,2019,3rd Quintile,Not concerned at all,0.25093,1175,22318,0.23589,0.26985
99,99,2019,4th Quintile,Very concerned,0.19791,808,22318,0.18352,0.21331
100,100,2019,4th Quintile,Somewhat concerned,0.55543,2362,22318,0.53326,0.58317
101,101,2019,4th Quintile,Not concerned at all,0.24666,1041,22318,0.22666,0.26808
102,102,2019,5th Quintile,Very concerned,0.18139,877,22318,0.16849,0.19315
103,103,2019,5th Quintile,Somewhat concerned,0.60477,2831,22318,0.57951,0.63052
104,104,2019,5th Quintile,Not concerned at all,0.21384,1037,22318,0.19877,0.22877
