year,plh0034,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Somewhat concerned,5th Quintile,0.31708514518165243,38694,0.3124484826726958,0.32172180769060904
2014,Somewhat concerned,4th Quintile,0.2431617337635012,38694,0.23888725253292628,0.24743621499407611
2014,Somewhat concerned,3rd Quintile,0.19413662505260204,38694,0.19019551370987717,0.19807773639532691
2014,Somewhat concerned,2nd Quintile,0.1495300883714406,38694,0.14597681984208366,0.15308335690079755
2014,Somewhat concerned,1st Quintile,0.09608640763080376,38694,0.09314991649230511,0.0990228987693024
2014,Not concerned at all,4th Quintile,0.22989706101745488,38694,0.22570453894459072,0.23408958309031905
2014,Not concerned at all,5th Quintile,0.22974787408623004,38694,0.22555630661596962,0.23393944155649046
2014,Not concerned at all,3rd Quintile,0.20916007757720423,38694,0.20510762494493487,0.2132125302094736
2014,Not concerned at all,2nd Quintile,0.18514098165000745,38694,0.18127084074722535,0.18901112255278954
2014,Not concerned at all,1st Quintile,0.1460540056691034,38694,0.14253511157177481,0.14957289976643198
2019,Very concerned,5th Quintile,0.41852286049237986,42417,0.41382811545121156,0.42321760553354815
2019,Very concerned,4th Quintile,0.26260257913247365,42417,0.2584147746494122,0.2667903836155351
2019,Very concerned,3rd Quintile,0.1552168815943728,42417,0.15177077912464154,0.15866298406410406
2019,Very concerned,2nd Quintile,0.09683470105509964,42417,0.09402030491615215,0.09964909719404713
2019,Very concerned,1st Quintile,0.0668229777256741,42417,0.06444651488821015,0.06919944056313804
2019,Somewhat concerned,5th Quintile,0.45233366434955313,42417,0.4475969894807162,0.4570703392183901
2019,Somewhat concerned,4th Quintile,0.2447037404832837,42417,0.240612405233267,0.2487950757333004
2019,Somewhat concerned,3rd Quintile,0.15177093677590203,42417,0.14835635924244658,0.15518551430935748
2019,Somewhat concerned,2nd Quintile,0.0947533929162529,42417,0.09196620060900892,0.09754058522349687
2019,Somewhat concerned,1st Quintile,0.05643826547500828,42417,0.05424213526666669,0.05863439568334986
2019,Not concerned at all,5th Quintile,0.3687206965840589,42417,0.36412929129550453,0.3733121018726133
2019,Not concerned at all,4th Quintile,0.24933020763563296,42417,0.2452130450641665,0.2534473702070994
2019,Not concerned at all,3rd Quintile,0.17448091091761553,42417,0.17086911155663526,0.1780927102785958
2019,Not concerned at all,2nd Quintile,0.12491627595445412,42417,0.12176982900213165,0.1280627229067766
2019,Not concerned at all,1st Quintile,0.08255190890823845,42417,0.07993287930367957,0.08517093851279733
