"plh0034","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","Niedersachsen","West","689","0.426659930741102","0.40257542932121","0.450744432160994"
"Einige Sorgen","2009","Niedersachsen","Ost","","","",""
"Einige Sorgen","2009","Bremen","West","45","0.308954514111305","0.225584921927797","0.392324106294812"
"Einige Sorgen","2009","Bremen","Ost","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","West","1481","0.411064963953635","0.394978967019987","0.427150960887282"
"Einige Sorgen","2009","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2009","Hessen","West","512","0.394757814143546","0.36712495517546","0.422390673111632"
"Einige Sorgen","2009","Hessen","Ost","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","West","369","0.441606907886101","0.407762783395055","0.475451032377146"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2009","Baden-Württemberg","West","864","0.403190408339863","0.382079024202777","0.424301792476949"
"Einige Sorgen","2009","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2009","Bayern","West","1077","0.417352683475268","0.398332072966467","0.43637329398407"
"Einige Sorgen","2009","Bayern","Ost","","","",""
"Einige Sorgen","2009","Saarland","West","77","0.310281489560192","0.245184470649965","0.37537850847042"
"Einige Sorgen","2009","Saarland","Ost","","","",""
"Einige Sorgen","2009","Berlin","West","153","0.470646365535588","0.419157325567078","0.522135405504097"
"Einige Sorgen","2009","Berlin","Ost","133","0.401732522611488","0.347934174255966","0.455530870967009"
"Einige Sorgen","2009","Brandenburg","West","","","",""
"Einige Sorgen","2009","Brandenburg","Ost","333","0.417498569032489","0.383044801526203","0.451952336538774"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ost","159","0.343588701340693","0.300654180250979","0.386523222430407"
"Einige Sorgen","2009","Sachsen","West","","","",""
"Einige Sorgen","2009","Sachsen","Ost","570","0.415324865006229","0.389154437577156","0.441495292435302"
"Einige Sorgen","2009","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ost","286","0.352843892238914","0.319003956048495","0.386683828429334"
"Einige Sorgen","2009","Thüringen","West","","","",""
"Einige Sorgen","2009","Thüringen","Ost","354","0.439804222239789","0.405830684160085","0.473777760319493"
"Keine Sorgen","2009","Schleswig-Holstein","West","104","0.172554288698283","0.13936743710733","0.205741140289237"
"Keine Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2009","Hamburg","West","33","0.105098524610735","0.0681743262154332","0.142022723006036"
"Keine Sorgen","2009","Hamburg","Ost","","","",""
"Keine Sorgen","2009","Niedersachsen","West","119","0.0735347034294675","0.0608245341573024","0.0862448727016325"
"Keine Sorgen","2009","Niedersachsen","Ost","","","",""
"Keine Sorgen","2009","Bremen","West","","","",""
"Keine Sorgen","2009","Bremen","Ost","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","West","290","0.0890900470960564","0.07977658025736","0.0984035139347528"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2009","Hessen","West","114","0.0988061377886166","0.0819368428428092","0.115675432734424"
"Keine Sorgen","2009","Hessen","Ost","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","West","98","0.138973072356617","0.115397131545507","0.162549013167727"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2009","Baden-Württemberg","West","164","0.0758998526265554","0.0645019825792274","0.0872977226738835"
"Keine Sorgen","2009","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2009","Bayern","West","168","0.0720963025557081","0.0621198091234645","0.0820727959879516"
"Keine Sorgen","2009","Bayern","Ost","","","",""
"Keine Sorgen","2009","Saarland","West","","","",""
"Keine Sorgen","2009","Saarland","Ost","","","",""
"Keine Sorgen","2009","Berlin","West","","","",""
"Keine Sorgen","2009","Berlin","Ost","31","0.109560345240644","0.0752850115306782","0.143835678950609"
"Keine Sorgen","2009","Brandenburg","West","","","",""
"Keine Sorgen","2009","Brandenburg","Ost","92","0.130913233128357","0.107347331103966","0.154479135152749"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ost","61","0.142055397555646","0.110493896121412","0.17361689898988"
"Keine Sorgen","2009","Sachsen","West","","","",""
"Keine Sorgen","2009","Sachsen","Ost","192","0.15715087948338","0.137822614804789","0.17647914416197"
"Keine Sorgen","2009","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Ost","79","0.114798497694004","0.0922237513209587","0.13737324406705"
"Keine Sorgen","2009","Thüringen","West","","","",""
"Keine Sorgen","2009","Thüringen","Ost","100","0.139307041693092","0.115606851861587","0.163007231524596"
"Große Sorgen","2010","Schleswig-Holstein","West","156","0.328091031097834","0.284070044587503","0.372112017608164"
"Große Sorgen","2010","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2010","Hamburg","West","85","0.313798343594645","0.257502148667268","0.370094538522022"
"Große Sorgen","2010","Hamburg","Ost","","","",""
"Große Sorgen","2010","Niedersachsen","West","574","0.383322495826729","0.358643898265434","0.408001093388024"
"Große Sorgen","2010","Niedersachsen","Ost","","","",""
"Große Sorgen","2010","Bremen","West","35","0.341891247735043","0.252431218006327","0.431351277463758"
"Große Sorgen","2010","Bremen","Ost","","","",""
"Große Sorgen","2010","Nordrhein-Westfalen","West","1369","0.394949383438739","0.378427816611624","0.411470950265853"
"Große Sorgen","2010","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2010","Hessen","West","420","0.370302033320223","0.34190746598927","0.398696600651175"
"Große Sorgen","2010","Hessen","Ost","","","",""
"Große Sorgen","2010","Rheinland-Pfalz,Saarland","West","278","0.3354705316214","0.301946602328081","0.36899446091472"
"Große Sorgen","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2010","Baden-Württemberg","West","759","0.402302075668421","0.380379659912965","0.424224491423877"
"Große Sorgen","2010","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2010","Bayern","West","977","0.42213946015129","0.402375568619523","0.441903351683057"
"Große Sorgen","2010","Bayern","Ost","","","",""
"Große Sorgen","2010","Saarland","West","70","0.40095143294102","0.330137929497263","0.471764936384777"
"Große Sorgen","2010","Saarland","Ost","","","",""
"Große Sorgen","2010","Berlin","West","142","0.39631815875818","0.346275416427221","0.446360901089138"
"Große Sorgen","2010","Berlin","Ost","100","0.344808831902349","0.289136132011986","0.400481531792712"
"Große Sorgen","2010","Brandenburg","West","","","",""
"Große Sorgen","2010","Brandenburg","Ost","255","0.349410862072736","0.314315754467537","0.384505969677936"
"Große Sorgen","2010","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2010","Mecklenburg-Vorpommern","Ost","168","0.417355968717122","0.370195467601652","0.464516469832592"
"Große Sorgen","2010","Sachsen","West","","","",""
"Große Sorgen","2010","Sachsen","Ost","436","0.349931311193035","0.323320290212724","0.376542332173345"
"Große Sorgen","2010","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2010","Sachsen-Anhalt","Ost","260","0.366068660752476","0.330684371177816","0.401452950327136"
"Große Sorgen","2010","Thüringen","West","","","",""
"Große Sorgen","2010","Thüringen","Ost","262","0.316594261594873","0.283348981160489","0.349839542029258"
"Einige Sorgen","2010","Schleswig-Holstein","West","229","0.527880409246294","0.481074449381026","0.574686369111562"
"Einige Sorgen","2010","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2010","Hamburg","West","146","0.574848393068074","0.514872543209915","0.634824242926232"
"Einige Sorgen","2010","Hamburg","Ost","","","",""
"Einige Sorgen","2010","Niedersachsen","West","738","0.473019981773196","0.447677678322884","0.498362285223508"
"Einige Sorgen","2010","Niedersachsen","Ost","","","",""
"Einige Sorgen","2010","Bremen","West","52","0.448815762766818","0.355012345839845","0.542619179693791"
"Einige Sorgen","2010","Bremen","Ost","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","West","1570","0.467748576242059","0.450885014369199","0.484612138114918"
"Einige Sorgen","2010","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2010","Hessen","West","546","0.475497185278734","0.446131580575713","0.504862789981755"
"Einige Sorgen","2010","Hessen","Ost","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","West","392","0.549177902393597","0.513849033748882","0.584506771038312"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2010","Baden-Württemberg","West","946","0.48311690117295","0.460776360436385","0.505457441909514"
"Einige Sorgen","2010","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2010","Bayern","West","1209","0.486763695656945","0.466762740255231","0.506764651058659"
"Einige Sorgen","2010","Bayern","Ost","","","",""
"Einige Sorgen","2010","Saarland","West","83","0.463535115366713","0.391482267755229","0.535587962978197"
"Einige Sorgen","2010","Saarland","Ost","","","",""
"Einige Sorgen","2010","Berlin","West","190","0.505412015835407","0.454260368954159","0.556563662716655"
"Einige Sorgen","2010","Berlin","Ost","125","0.426600785839117","0.36867012968015","0.484531441998084"
"Einige Sorgen","2010","Brandenburg","West","","","",""
"Einige Sorgen","2010","Brandenburg","Ost","339","0.468226070411995","0.431496462689135","0.504955678134855"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Ost","190","0.421495373637779","0.374270231895759","0.468720515379799"
"Einige Sorgen","2010","Sachsen","West","","","",""
"Einige Sorgen","2010","Sachsen","Ost","596","0.485914988776481","0.458028866338282","0.513801111214681"
"Einige Sorgen","2010","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Ost","342","0.472929886054059","0.436257373185687","0.509602398922431"
"Einige Sorgen","2010","Thüringen","West","","","",""
"Einige Sorgen","2010","Thüringen","Ost","363","0.498103821383231","0.462367812120531","0.533839830645932"
"Keine Sorgen","2010","Schleswig-Holstein","West","52","0.144028559655872","0.111108446553746","0.176948672757998"
"Keine Sorgen","2010","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2010","Hamburg","West","30","0.111353263337281","0.0731901420946102","0.149516384579952"
"Keine Sorgen","2010","Hamburg","Ost","","","",""
"Keine Sorgen","2010","Niedersachsen","West","179","0.143657522400076","0.125854358139305","0.161460686660846"
"Keine Sorgen","2010","Niedersachsen","Ost","","","",""
"Keine Sorgen","2010","Bremen","West","","","",""
"Keine Sorgen","2010","Bremen","Ost","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","West","424","0.137302040319203","0.125670090008909","0.148933990629496"
"Keine Sorgen","2010","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2010","Hessen","West","145","0.154200781401043","0.132965012592495","0.175436550209591"
"Keine Sorgen","2010","Hessen","Ost","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","West","92","0.115351565985003","0.0926702781879614","0.138032853782044"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2010","Baden-Württemberg","West","217","0.114581023158629","0.100341279861476","0.128820766455783"
"Keine Sorgen","2010","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2010","Bayern","West","213","0.0910968441917653","0.0795823878133013","0.102611300570229"
"Keine Sorgen","2010","Bayern","Ost","","","",""
"Keine Sorgen","2010","Saarland","West","31","0.135513451692267","0.0860585317480271","0.184968371636507"
"Keine Sorgen","2010","Saarland","Ost","","","",""
"Keine Sorgen","2010","Berlin","West","35","0.0982698254064135","0.0678144853925761","0.128725165420251"
"Keine Sorgen","2010","Berlin","Ost","55","0.228590382258534","0.179404487420415","0.277776277096652"
"Keine Sorgen","2010","Brandenburg","West","","","",""
"Keine Sorgen","2010","Brandenburg","Ost","115","0.182363067515269","0.153939821901329","0.210786313129208"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Ost","62","0.161148657645099","0.125986194186031","0.196311121104166"
"Keine Sorgen","2010","Sachsen","West","","","",""
"Keine Sorgen","2010","Sachsen","Ost","202","0.164153700030484","0.14348662284567","0.184820777215298"
"Keine Sorgen","2010","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Ost","110","0.161001453193465","0.134005193545968","0.187997712840962"
"Keine Sorgen","2010","Thüringen","West","","","",""
"Keine Sorgen","2010","Thüringen","Ost","127","0.185301917021895","0.157531815076566","0.213072018967224"
"Große Sorgen","2011","Schleswig-Holstein","West","199","0.313405929191567","0.277439171382001","0.349372687001133"
"Große Sorgen","2011","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2011","Hamburg","West","86","0.296605380472154","0.244832595138261","0.348378165806048"
"Große Sorgen","2011","Hamburg","Ost","","","",""
"Große Sorgen","2011","Niedersachsen","West","554","0.296757765422626","0.276085637075925","0.317429893769326"
"Große Sorgen","2011","Niedersachsen","Ost","","","",""
"Große Sorgen","2011","Bremen","West","33","0.335421196945943","0.251983169175675","0.418859224716212"
"Große Sorgen","2011","Bremen","Ost","","","",""
"Große Sorgen","2011","Nordrhein-Westfalen","West","1276","0.310178186880887","0.29597066627864","0.324385707483134"
"Große Sorgen","2011","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2011","Hessen","West","410","0.278592758508219","0.254905541730829","0.302279975285609"
"Große Sorgen","2011","Hessen","Ost","","","",""
"Große Sorgen","2011","Rheinland-Pfalz,Saarland","West","259","0.279180485613485","0.250803368571035","0.307557602655934"
"Große Sorgen","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2011","Baden-Württemberg","West","739","0.298476631577647","0.280434495379143","0.316518767776151"
"Große Sorgen","2011","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2011","Bayern","West","1036","0.316281016732758","0.299924430374448","0.332637603091067"
"Große Sorgen","2011","Bayern","Ost","","","",""
"Große Sorgen","2011","Saarland","West","69","0.352562415298238","0.28999603331324","0.415128797283235"
"Große Sorgen","2011","Saarland","Ost","","","",""
"Große Sorgen","2011","Berlin","West","139","0.321692482084552","0.2771769387629","0.366208025406204"
"Große Sorgen","2011","Berlin","Ost","138","0.440001416780535","0.388145626073391","0.491857207487678"
"Große Sorgen","2011","Brandenburg","West","","","",""
"Große Sorgen","2011","Brandenburg","Ost","281","0.336389027168712","0.304866546805408","0.367911507532015"
"Große Sorgen","2011","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2011","Mecklenburg-Vorpommern","Ost","158","0.343724944937755","0.302218783342769","0.385231106532741"
"Große Sorgen","2011","Sachsen","West","","","",""
"Große Sorgen","2011","Sachsen","Ost","385","0.289536946801864","0.265659426663509","0.313414466940219"
"Große Sorgen","2011","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2011","Sachsen-Anhalt","Ost","266","0.331768651041582","0.300263211456205","0.363274090626959"
"Große Sorgen","2011","Thüringen","West","","","",""
"Große Sorgen","2011","Thüringen","Ost","266","0.316003170941282","0.284985051952694","0.34702128992987"
"Einige Sorgen","2011","Schleswig-Holstein","West","325","0.487461248463029","0.448705951992178","0.526216544933879"
"Einige Sorgen","2011","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2011","Hamburg","West","151","0.479727351770975","0.423100132657748","0.536354570884202"
"Einige Sorgen","2011","Hamburg","Ost","","","",""
"Einige Sorgen","2011","Niedersachsen","West","1032","0.542436629386905","0.519892586414336","0.564980672359475"
"Einige Sorgen","2011","Niedersachsen","Ost","","","",""
"Einige Sorgen","2011","Bremen","West","59","0.530310116157709","0.442110621990002","0.618509610325416"
"Einige Sorgen","2011","Bremen","Ost","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","West","2117","0.524592259919253","0.509253569940494","0.539930949898012"
"Einige Sorgen","2011","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2011","Hessen","West","761","0.556252610081237","0.530001793906715","0.582503426255759"
"Einige Sorgen","2011","Hessen","Ost","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","West","527","0.537115288210078","0.505573765903392","0.568656810516765"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2011","Baden-Württemberg","West","1267","0.524743005778784","0.505052843015484","0.544433168542084"
"Einige Sorgen","2011","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2011","Bayern","West","1620","0.533983613167041","0.516437462763671","0.55152976357041"
"Einige Sorgen","2011","Bayern","Ost","","","",""
"Einige Sorgen","2011","Saarland","West","115","0.516908415091605","0.451468064211517","0.582348765971693"
"Einige Sorgen","2011","Saarland","Ost","","","",""
"Einige Sorgen","2011","Berlin","West","225","0.542048748965012","0.49456918680113","0.589528311128893"
"Einige Sorgen","2011","Berlin","Ost","161","0.423526803483479","0.371908138381416","0.475145468585541"
"Einige Sorgen","2011","Brandenburg","West","","","",""
"Einige Sorgen","2011","Brandenburg","Ost","428","0.48376386006983","0.450422477406158","0.517105242733501"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ost","255","0.493585384221985","0.449893742894011","0.53727702554996"
"Einige Sorgen","2011","Sachsen","West","","","",""
"Einige Sorgen","2011","Sachsen","Ost","709","0.502001263208786","0.475678407603507","0.528324118814065"
"Einige Sorgen","2011","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ost","417","0.447820556613362","0.414547202876898","0.481093910349827"
"Einige Sorgen","2011","Thüringen","West","","","",""
"Einige Sorgen","2011","Thüringen","Ost","440","0.495087268678408","0.461729903979598","0.528444633377219"
"Keine Sorgen","2011","Schleswig-Holstein","West","115","0.199132822345404","0.168169373092074","0.230096271598735"
"Keine Sorgen","2011","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2011","Hamburg","West","62","0.223667267756871","0.17643512353335","0.270899411980391"
"Keine Sorgen","2011","Hamburg","Ost","","","",""
"Keine Sorgen","2011","Niedersachsen","West","290","0.160805605190469","0.144182446430545","0.177428763950393"
"Keine Sorgen","2011","Niedersachsen","Ost","","","",""
"Keine Sorgen","2011","Bremen","West","31","0.134268686896347","0.074016270448104","0.194521103344591"
"Keine Sorgen","2011","Bremen","Ost","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","West","679","0.16522955319986","0.153822548951047","0.176636557448673"
"Keine Sorgen","2011","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2011","Hessen","West","205","0.165154631410544","0.145535161296445","0.184774101524642"
"Keine Sorgen","2011","Hessen","Ost","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","West","174","0.183704226176437","0.159208189574351","0.208200262778523"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2011","Baden-Württemberg","West","465","0.176780362643569","0.161739020528403","0.191821704758734"
"Keine Sorgen","2011","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2011","Bayern","West","449","0.149735370100201","0.137184999636229","0.162285740564174"
"Keine Sorgen","2011","Bayern","Ost","","","",""
"Keine Sorgen","2011","Saarland","West","40","0.130529169610157","0.0864122300109385","0.174646109209376"
"Keine Sorgen","2011","Saarland","Ost","","","",""
"Keine Sorgen","2011","Berlin","West","59","0.136258768950436","0.103565980558474","0.168951557342398"
"Keine Sorgen","2011","Berlin","Ost","53","0.136471779735987","0.100609618865193","0.172333940606781"
"Keine Sorgen","2011","Brandenburg","West","","","",""
"Keine Sorgen","2011","Brandenburg","Ost","154","0.179847112761459","0.154223412981601","0.205470812541317"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ost","90","0.16268967084026","0.130435393710233","0.194943947970287"
"Keine Sorgen","2011","Sachsen","West","","","",""
"Keine Sorgen","2011","Sachsen","Ost","292","0.20846178998935","0.187076475101798","0.229847104876902"
"Keine Sorgen","2011","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ost","175","0.220410792345056","0.19267415653593","0.248147428154181"
"Keine Sorgen","2011","Thüringen","West","","","",""
"Keine Sorgen","2011","Thüringen","Ost","157","0.188909560380309","0.162793702110823","0.215025418649796"
"Große Sorgen","2012","Schleswig-Holstein","West","244","0.394589010142201","0.35657367082883","0.432604349455572"
"Große Sorgen","2012","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2012","Hamburg","West","108","0.270852368386956","0.222685515860194","0.319019220913719"
"Große Sorgen","2012","Hamburg","Ost","","","",""
"Große Sorgen","2012","Niedersachsen","West","712","0.376936177817227","0.354882739323419","0.398989616311036"
"Große Sorgen","2012","Niedersachsen","Ost","","","",""
"Große Sorgen","2012","Bremen","West","42","0.346157574307531","0.264689788818976","0.427625359796086"
"Große Sorgen","2012","Bremen","Ost","","","",""
"Große Sorgen","2012","Nordrhein-Westfalen","West","1534","0.379196222871187","0.364169786126839","0.394222659615534"
"Große Sorgen","2012","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2012","Hessen","West","494","0.338943202678681","0.313996115025024","0.363890290332339"
"Große Sorgen","2012","Hessen","Ost","","","",""
"Große Sorgen","2012","Rheinland-Pfalz,Saarland","West","350","0.333811461754123","0.304331933288051","0.363290990220195"
"Große Sorgen","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2012","Baden-Württemberg","West","897","0.38390047407098","0.364287524760726","0.403513423381233"
"Große Sorgen","2012","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2012","Bayern","West","1251","0.389140626156634","0.372103645124271","0.406177607188997"
"Große Sorgen","2012","Bayern","Ost","","","",""
"Große Sorgen","2012","Saarland","West","73","0.421962733609442","0.353687211461699","0.490238255757184"
"Große Sorgen","2012","Saarland","Ost","","","",""
"Große Sorgen","2012","Berlin","West","178","0.397035675093127","0.352127413466942","0.441943936719312"
"Große Sorgen","2012","Berlin","Ost","158","0.458779776334279","0.406501107769797","0.51105844489876"
"Große Sorgen","2012","Brandenburg","West","","","",""
"Große Sorgen","2012","Brandenburg","Ost","329","0.391198085294101","0.358524706695895","0.423871463892307"
"Große Sorgen","2012","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2012","Mecklenburg-Vorpommern","Ost","206","0.396486856923991","0.353695703155039","0.439278010692944"
"Große Sorgen","2012","Sachsen","West","","","",""
"Große Sorgen","2012","Sachsen","Ost","543","0.359487049510565","0.334694380846519","0.384279718174611"
"Große Sorgen","2012","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2012","Sachsen-Anhalt","Ost","352","0.450871656818344","0.416752329481241","0.484990984155446"
"Große Sorgen","2012","Thüringen","West","","","",""
"Große Sorgen","2012","Thüringen","Ost","303","0.331176615811135","0.299685358278474","0.362667873343797"
"Einige Sorgen","2012","Schleswig-Holstein","West","304","0.463957538476027","0.425169310222938","0.502745766729117"
"Einige Sorgen","2012","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2012","Hamburg","West","173","0.585932314367543","0.532545548889421","0.639319079845666"
"Einige Sorgen","2012","Hamburg","Ost","","","",""
"Einige Sorgen","2012","Niedersachsen","West","916","0.508603924780786","0.485853902340733","0.53135394722084"
"Einige Sorgen","2012","Niedersachsen","Ost","","","",""
"Einige Sorgen","2012","Bremen","West","56","0.482578485467235","0.397009050815781","0.568147920118689"
"Einige Sorgen","2012","Bremen","Ost","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","West","1941","0.487773597613167","0.472293027333409","0.503254167892925"
"Einige Sorgen","2012","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2012","Hessen","West","715","0.501407834745254","0.475056338248624","0.527759331241884"
"Einige Sorgen","2012","Hessen","Ost","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","West","492","0.521581286832546","0.49035384470741","0.552808728957682"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2012","Baden-Württemberg","West","1143","0.487248017424085","0.467090508587674","0.507405526260496"
"Einige Sorgen","2012","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2012","Bayern","West","1501","0.47852691873673","0.461071194758447","0.495982642715013"
"Einige Sorgen","2012","Bayern","Ost","","","",""
"Einige Sorgen","2012","Saarland","West","98","0.452408210375547","0.38359944503348","0.521216975717614"
"Einige Sorgen","2012","Saarland","Ost","","","",""
"Einige Sorgen","2012","Berlin","West","223","0.504862731076863","0.458973039981906","0.55075242217182"
"Einige Sorgen","2012","Berlin","Ost","139","0.387124685148892","0.336021628824176","0.438227741473609"
