syear,bula_h,sampreg,plh0034,proportion,n,lower_confidence,upper_confidence
2009,"Rheinland-Pfalz,Saarland",West,3.0,0.006607312839464695,18254,0.0054320095204467315,0.007782616158482659
2009,Hessen,West,3.0,0.006383336133042164,18254,0.005227994726237984,0.0075386775398463435
2009,Hamburg,West,1.0,0.006271347779830898,18254,0.005126121258366473,0.0074165743012953225
2009,Schleswig-Holstein,West,3.0,0.005823394366985833,18254,0.0047195777722207725,0.006927210961750894
2009,Thueringen,East,3.0,0.005599417660563302,18254,0.004516914520993214,0.006681920800133389
2009,Brandenburg,East,3.0,0.005151464247718237,18254,0.004112929873242691,0.006189998622193783
2009,Sachsen-Anhalt,East,3.0,0.004423539951845008,18254,0.0034608214131159544,0.005386258490574061
2009,Mecklenburg-Vorpommern,East,3.0,0.003415644772943614,18254,0.002569254955888753,0.004262034589998474
2009,Bremen,West,1.0,0.0029116971834929166,18254,0.002130038850422589,0.003693355516563244
2009,Bremen,West,2.0,0.0025197379472534855,18254,0.0017924491602658056,0.0032470267342411653
2009,Hamburg,West,3.0,0.0018478078279858894,18254,0.0012247851833074412,0.0024708304726643376
2009,Berlin,East,3.0,0.0017358194747746235,18254,0.0011319374943933847,0.0023397014551558622
2009,Berlin,West,3.0,0.0015118427683520914,18254,0.0009482027494392063,0.0020754827872649763
2009,Bremen,West,3.0,0.0011758777087182933,18254,0.0006787103149275022,0.0016730451025090845
2010,Nordrhein-Westfalen,West,2.0,0.09508236434108527,24328,0.09139634694881509,0.09876838173335546
2010,Nordrhein-Westfalen,West,1.0,0.0829093992248062,24328,0.07944433831565069,0.0863744601339617
2010,Bayern,West,2.0,0.07321947674418605,24328,0.0699460349171405,0.0764929185712316
2010,Bayern,West,1.0,0.05916908914728682,24328,0.05620421612439923,0.06213396217017442
2010,Baden-Wuerttemberg,West,2.0,0.057291666666666664,24328,0.05437130076403445,0.06021203256929888
2010,Baden-Wuerttemberg,West,1.0,0.04596656976744186,24328,0.04333505560123984,0.04859808393364388
2010,Niedersachsen,West,2.0,0.04469476744186047,24328,0.04209818397799561,0.047291350905725324
2010,Sachsen,East,2.0,0.03609496124031008,24328,0.03375103855152464,0.038438883929095516
2010,Niedersachsen,West,1.0,0.034762596899224806,24328,0.03246075206236877,0.03706444173608084
2010,Hessen,West,2.0,0.03306686046511628,24328,0.03081988892535534,0.03531383200487723
2010,"Rheinland-Pfalz,Saarland",West,2.0,0.028766957364341084,24328,0.026666511188104664,0.030867403540577504
2010,Sachsen,East,1.0,0.02640503875968992,24328,0.024390222573055394,0.028419854946324447
2010,Nordrhein-Westfalen,West,3.0,0.02567829457364341,24328,0.023690657242466176,0.027665931904820647
2010,Hessen,West,1.0,0.025436046511627907,24328,0.02345756113349041,0.027414531889765403
2010,Thueringen,East,2.0,0.021984011627906978,24328,0.020141419049297157,0.023826604206516798
2010,"Rheinland-Pfalz,Saarland",West,1.0,0.021075581395348836,24328,0.019270622854881105,0.02288053993581657
2010,Sachsen-Anhalt,East,2.0,0.02071220930232558,24328,0.018922546337922,0.02250187226672916
2010,Brandenburg,East,2.0,0.020530523255813952,24328,0.018748561700327532,0.02231248481130037
2010,Thueringen,East,1.0,0.015867248062015504,24328,0.01429695570760639,0.01743754041642462
2010,Sachsen-Anhalt,East,1.0,0.015746124031007752,24328,0.014181740379798689,0.017310507682216817
2010,Brandenburg,East,1.0,0.015443313953488372,24328,0.01389380717330263,0.016992820733674113
2010,Schleswig-Holstein,West,2.0,0.013868701550387597,24328,0.01239913878222443,0.015338264318550765
2010,Baden-Wuerttemberg,West,3.0,0.013141957364341086,24328,0.011710889474521738,0.014573025254160434
2010,Bayern,West,3.0,0.012899709302325582,24328,0.011481718318480797,0.014317700286170366
2010,Sachsen,East,3.0,0.012233527131782945,24328,0.010852170385364329,0.013614883878201561
2010,Berlin,West,2.0,0.011506782945736434,24328,0.010166592013763541,0.012846973877709326
2010,Mecklenburg-Vorpommern,East,2.0,0.011506782945736434,24328,0.010166592013763541,0.012846973877709326
2010,Niedersachsen,West,3.0,0.010840600775193799,24328,0.009539344956947757,0.01214185659343984
2010,Mecklenburg-Vorpommern,East,1.0,0.010174418604651164,24328,0.008913354960082233,0.011435482249220094
2010,Schleswig-Holstein,West,1.0,0.00944767441860465,24328,0.008232037060732661,0.01066331177647664
2010,Hamburg,West,2.0,0.008842054263565892,24328,0.007665665441706991,0.010018443085424792
2010,Hessen,West,3.0,0.008781492248062015,24328,0.00760910326109823,0.0099538812350258
2010,Berlin,West,1.0,0.008599806201550387,24328,0.0074395024411552544,0.00976010996194552
2010,Thueringen,East,3.0,0.007691375968992248,24328,0.006593563216953771,0.008789188721030725
2010,Berlin,East,2.0,0.007570251937984496,24328,0.006481051214350852,0.00865945266161814
2010,"Rheinland-Pfalz,Saarland",West,3.0,0.007449127906976744,24328,0.006368609993739567,0.008529645820213922
2010,Brandenburg,East,3.0,0.006964631782945737,24328,0.00591958843215017,0.008009675133741304
2010,Sachsen-Anhalt,East,3.0,0.006661821705426356,24328,0.005639593325073295,0.007684050085779418
2010,Berlin,East,1.0,0.006056201550387597,24328,0.005081247962184472,0.007031155138590722
2010,Hamburg,West,1.0,0.005147771317829457,24328,0.004248497851876153,0.006047044783782761
2010,Mecklenburg-Vorpommern,East,3.0,0.0037548449612403102,24328,0.0029862775178815613,0.004523412404599059
2010,Berlin,East,3.0,0.003330910852713178,24328,0.002606875341615209,0.004054946363811147
2010,Schleswig-Holstein,West,3.0,0.0031492248062015503,24328,0.0024451484261579586,0.003853301186245142
2010,Bremen,West,2.0,0.0031492248062015503,24328,0.0024451484261579586,0.003853301186245142
2010,Berlin,West,3.0,0.0021196705426356588,24328,0.001541739156209765,0.0026976019290615525
2010,Bremen,West,1.0,0.0021196705426356588,24328,0.001541739156209765,0.0026976019290615525
2010,Hamburg,West,3.0,0.001816860465116279,24328,0.0012817187944957555,0.0023520021357368026
2010,Bremen,West,3.0,0.0012718023255813954,24328,0.0008239484559383827,0.0017196561952244082
2011,Nordrhein-Westfalen,West,2.0,0.10381013092727896,28898,0.10029337634140309,0.10732688551315483
2011,Bayern,West,2.0,0.07943902319423332,28898,0.07632110004763577,0.08255694634083087
2011,Nordrhein-Westfalen,West,1.0,0.06257048987397637,28898,0.05977809863970216,0.06536288110825059
2011,Baden-Wuerttemberg,West,2.0,0.06212916196734174,28898,0.05934598102519631,0.06491234290948716
2011,Bayern,West,1.0,0.05080174569705291,28898,0.04826988410009753,0.05333360729400829
2011,Niedersachsen,West,2.0,0.05060559996077085,28898,0.04807836977706577,0.05313283014447594
2011,Hessen,West,2.0,0.037316726327661455,28898,0.03513140321085088,0.03950204944447203
2011,Baden-Wuerttemberg,West,1.0,0.03623792477811014,28898,0.03408321514235062,0.038392634413869656
2011,Sachsen,East,2.0,0.0347668317559947,28898,0.03265470073787508,0.03687896277411432
2011,Nordrhein-Westfalen,West,3.0,0.033295738733879275,28898,0.03122720159832776,0.03536427586943079
2011,"Rheinland-Pfalz,Saarland",West,2.0,0.03148139067327024,28898,0.02946811559630091,0.03349466575023957
2011,Niedersachsen,West,1.0,0.027166184475064973,28898,0.025291812294536472,0.029040556655593474
2011,Baden-Wuerttemberg,West,3.0,0.022801941842789192,28898,0.021080868442655158,0.024523015242923225
2011,Bayern,West,3.0,0.022017358897660964,28898,0.020325475759990243,0.023709242035331684
2011,Thueringen,East,2.0,0.021576030991026333,28898,0.01990081234501897,0.023251249637033698
2011,Brandenburg,East,2.0,0.02098759378218016,28898,0.019334880183493178,0.022640307380867142
2011,Sachsen-Anhalt,East,2.0,0.0204481930074045,28898,0.018816406450734215,0.022079979564074786
2011,Hessen,West,1.0,0.0201049379689109,28898,0.018486621956393126,0.021723253981428672
2011,Sachsen,East,1.0,0.01887902711714804,28898,0.017309845315329846,0.020448208918966235
2011,"Rheinland-Pfalz,Saarland",West,1.0,0.01608395037512872,28898,0.014633517740994358,0.01753438300926308
2011,Schleswig-Holstein,West,2.0,0.015936841072917176,28898,0.014492948822701369,0.01738073332313298
2011,Sachsen,East,3.0,0.014318638748590202,28898,0.012948888726016874,0.01568838877116353
2011,Niedersachsen,West,3.0,0.014220565880449173,28898,0.012855446934723375,0.015585684826174971
2011,Brandenburg,East,1.0,0.013779237973814544,28898,0.012435168093760255,0.015123307853868834
2011,Thueringen,East,1.0,0.013043691462756829,28898,0.011735499729616978,0.01435188319589668
2011,Sachsen-Anhalt,East,1.0,0.013043691462756829,28898,0.011735499729616978,0.01435188319589668
2011,Mecklenburg-Vorpommern,East,2.0,0.01250429068798117,28898,0.011223083645436588,0.013785497730525752
2011,Berlin,West,2.0,0.011033197665865739,28898,0.009828817113557693,0.012237578218173785
2011,"Rheinland-Pfalz,Saarland",West,3.0,0.01049379689109008,28898,0.009318905380877507,0.011668688401302653
2011,Hessen,West,3.0,0.01005246898445545,28898,0.008902292094320951,0.011202645874589948
2011,Schleswig-Holstein,West,1.0,0.009758250380032365,28898,0.008624861955221486,0.010891638804843243
2011,Sachsen-Anhalt,East,3.0,0.008581375962340019,28898,0.0075178963240053855,0.009644855600674653
2011,Berlin,East,2.0,0.007894865885352816,28898,0.006874458942387749,0.008915272828317883
2011,Mecklenburg-Vorpommern,East,1.0,0.007747756583141274,28898,0.0067368262994131145,0.008758686866869434
2011,Thueringen,East,3.0,0.007698720149070759,28898,0.006690969189571003,0.008706471108570516
2011,Brandenburg,East,3.0,0.007551610846859217,28898,0.006553460540568029,0.008549761153150405
2011,Hamburg,West,2.0,0.007404501544647673,28898,0.006416048046638006,0.008392955042657342
2011,Berlin,West,1.0,0.0068160643358015005,28898,0.005867419030716702,0.007764709640886299
2011,Berlin,East,1.0,0.006767027901730986,28898,0.005821777815369605,0.007712277988092367
2011,Schleswig-Holstein,West,3.0,0.005639189918109155,28898,0.00477580881638653,0.00650257101983178
2011,Mecklenburg-Vorpommern,East,3.0,0.004413279066346296,28898,0.0036490167948285287,0.005177541337864062
2011,Hamburg,West,1.0,0.004217133330064238,28898,0.0034699740950349563,0.004964292565093519
2011,Hamburg,West,3.0,0.003040258912371892,28898,0.0024054890871837657,0.0036750287375600186
2011,Bremen,West,2.0,0.002893149610160349,28898,0.002273881845023452,0.0035124173752972463
2011,Berlin,West,3.0,0.002893149610160349,28898,0.002273881845023452,0.0035124173752972463
2011,Berlin,East,3.0,0.0025989310057372627,28898,0.00201190888393967,0.0031859531275348556
2011,Bremen,West,1.0,0.001618202324326975,28898,0.0011547693671643388,0.002081635281489611
2011,Bremen,West,3.0,0.001520129456185946,28898,0.0010709373431930216,0.0019693215691788703
2012,Nordrhein-Westfalen,West,2.0,0.09558751108046883,28166,0.09215369258070195,0.0990213295802357
2012,Nordrhein-Westfalen,West,1.0,0.07554417413572344,28166,0.07245788184076027,0.07863046643068661
2012,Bayern,West,2.0,0.0739190387077711,28166,0.07086344141176727,0.07697463600377492
2012,Bayern,West,1.0,0.06160740667782921,28166,0.05879937350895249,0.06441543984670593
2012,Baden-Wuerttemberg,West,2.0,0.05628878164089432,28166,0.05359709829748294,0.0589804649843057
2012,Niedersachsen,West,2.0,0.04510981975770708,28166,0.04268596973871481,0.04753366977669935
2012,Baden-Wuerttemberg,West,1.0,0.0441741357234315,28166,0.04177438073253989,0.04657389071432311
2012,Hessen,West,2.0,0.035211267605633804,28166,0.033058731597116545,0.037363803614151064
2012,Niedersachsen,West,1.0,0.0350635280212745,28166,0.03291534811123102,0.03721170793131798
2012,Sachsen,East,2.0,0.03038510784989658,28166,0.02838052729362169,0.03238968840617147
2012,"Rheinland-Pfalz,Saarland",West,2.0,0.02905545159066286,28166,0.027093878421073195,0.03101702476025252
2012,Sachsen,East,1.0,0.026740864769033784,28166,0.02485680163303071,0.02862492790503686
2012,Nordrhein-Westfalen,West,3.0,0.026100659903476806,28166,0.024238674536818997,0.027962645270134614
2012,Hessen,West,1.0,0.024327784891165175,28166,0.0225285132451099,0.026127056537220448
2012,"Rheinland-Pfalz,Saarland",West,1.0,0.020831281394661675,28166,0.019163342093411594,0.022499220695911756
2012,Thueringen,East,2.0,0.019846350832266324,28166,0.018217501565788677,0.02147520009874397
2012,Brandenburg,East,2.0,0.01950162513542795,28166,0.017886700257075443,0.02111655001378046
2012,Bayern,West,3.0,0.019403132079188416,28166,0.01779220955198736,0.021014054606389474
2012,Sachsen-Anhalt,East,1.0,0.01733477789815818,28166,0.01581053065672141,0.018859025139594948
2012,Sachsen-Anhalt,East,2.0,0.016251354279523293,28166,0.014774694871680951,0.017728013687365634
2012,Brandenburg,East,1.0,0.016202107751403527,28166,0.014727650499512537,0.017676565003294516
2012,Baden-Wuerttemberg,West,3.0,0.015857382054565154,28166,0.014398439310585561,0.017316324798544745
2012,Schleswig-Holstein,West,2.0,0.014970944548409337,28166,0.013552727814872408,0.016389161281946264
2012,Thueringen,East,1.0,0.01492169802028957,28166,0.013505780408403223,0.016337615632175916
2012,Sachsen,East,3.0,0.013739781345415147,28166,0.012380281531180745,0.01509928115964955
2012,Schleswig-Holstein,West,1.0,0.012016152861223284,28166,0.01074367238324659,0.013288633339199978
2012,Mecklenburg-Vorpommern,East,2.0,0.011178961883187235,28166,0.009951089955208057,0.012406833811166413
2012,Niedersachsen,West,3.0,0.011178961883187235,28166,0.009951089955208057,0.012406833811166413
2012,Berlin,West,2.0,0.010981975770708165,28166,0.009764848963986985,0.012199102577429346
2012,Mecklenburg-Vorpommern,East,1.0,0.010144784792672116,28166,0.008974475264396917,0.011315094320947315
2012,Berlin,West,1.0,0.008765882005318625,28166,0.007677254219142931,0.009854509791494319
2012,Hessen,West,3.0,0.008568895892839554,28166,0.007492462437625562,0.009645329348053545
2012,Hamburg,West,2.0,0.008519649364719788,28166,0.007446286909034186,0.00959301182040539
2012,"Rheinland-Pfalz,Saarland",West,3.0,0.008421156308480253,28166,0.007353963293068723,0.009488349323891783
2012,Berlin,East,1.0,0.007780951442923274,28166,0.006754794904749064,0.008807107981097484
2012,Thueringen,East,3.0,0.0074854722742046685,28166,0.006478838440836113,0.008492106107573224
2012,Berlin,East,2.0,0.006845267408647691,28166,0.005882332011932184,0.007808202805363197
2012,Sachsen-Anhalt,East,3.0,0.00664828129616862,28166,0.0056992081157422395,0.007597354476595
2012,Brandenburg,East,3.0,0.0065005417118093175,28166,0.0055620032479683276,0.0074390801756503075
2012,Hamburg,West,1.0,0.005318625036934896,28166,0.004469180233774275,0.006168069840095517
2012,Schleswig-Holstein,West,3.0,0.004284447946419777,28166,0.0035216516698272646,0.005047244223012289
2012,Mecklenburg-Vorpommern,East,3.0,0.0033980104402639615,28166,0.0027183895602504236,0.004077631320277499
2012,Bremen,West,2.0,0.0027578055747069833,28166,0.0021453485372070827,0.003370262612206884
2012,Berlin,West,3.0,0.0027085590465872156,28166,0.0021015800216931356,0.0033155380714812955
2012,Berlin,East,3.0,0.002560819462227913,28166,0.001970582807194101,0.003151056117261725
2012,Hamburg,West,3.0,0.002265340293509308,28166,0.0017101169227507474,0.002820563664267868
2012,Bremen,West,1.0,0.0020683541810302374,28166,0.0015377675102005394,0.002598940851859935
2012,Bremen,West,3.0,0.0016251354279523294,28166,0.0011547161812134102,0.0020955546746912485
2013,Nordrhein-Westfalen,West,2.0,0.10198194347988675,31177,0.09862268759620875,0.10534119936356474
2013,Bayern,West,2.0,0.08248303862385811,31177,0.07942932514208911,0.08553675210562711
2013,Nordrhein-Westfalen,West,1.0,0.06394572359634595,31177,0.061229939887558885,0.06666150730513302
2013,Baden-Wuerttemberg,West,2.0,0.059351461082322775,31177,0.056728642150336205,0.061974280014309345
2013,Niedersachsen,West,2.0,0.04882739462578129,31177,0.046435178836867035,0.05121961041469555
2013,Bayern,West,1.0,0.04845344302580266,31177,0.046069937010296644,0.05083694904130867
2013,Hessen,West,2.0,0.037288316683583525,31177,0.035185151323212524,0.039391482043954526
2013,Sachsen,East,2.0,0.035365137026550565,31177,0.033314881178541776,0.037415392874559354
2013,Baden-Wuerttemberg,West,1.0,0.03472407714087291,31177,0.03269181370796197,0.03675634057378385
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.033014584112399166,31177,0.031031223029646608,0.034997945195151724
2013,Nordrhein-Westfalen,West,3.0,0.030610609541107964,31177,0.02869845041825578,0.03252276866396015
2013,Niedersachsen,West,1.0,0.02831347828409637,31177,0.02647228826544412,0.03015466830274862
2013,Bayern,West,3.0,0.024627383941449865,31177,0.022906968508830707,0.026347799374069024
2013,Sachsen,East,1.0,0.022169987713018858,31177,0.020535606665612275,0.02380436876042544
2013,Brandenburg,East,2.0,0.021422084513061594,31177,0.01981489355946766,0.02302927546665553
2013,Hessen,West,1.0,0.020727602970244136,31177,0.01914611749688595,0.022309088443602323
2013,Thueringen,East,2.0,0.01971259148458785,31177,0.018169514893453573,0.02125566807572213
2013,Sachsen-Anhalt,East,2.0,0.019392061541749026,31177,0.01786133151070088,0.020922791572797174
2013,Baden-Wuerttemberg,West,3.0,0.01875100165607137,31177,0.017245293651539664,0.020256709660603077
2013,Niedersachsen,West,3.0,0.01682782199903841,31177,0.015400021087876822,0.018255622910199998
2013,Schleswig-Holstein,West,2.0,0.016026497141941345,31177,0.01463253840938657,0.01742045587449612
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.015332015599123885,31177,0.013968112724196733,0.01669591847405104
2013,Sachsen,East,3.0,0.01324857097067151,31177,0.011979379016944396,0.014517762924398624
2013,Thueringen,East,1.0,0.01324857097067151,31177,0.011979379016944396,0.014517762924398624
2013,Sachsen-Anhalt,East,1.0,0.013195149313531706,31177,0.011928484512714123,0.014461814114349289
2013,Berlin,West,2.0,0.012714354399273466,31177,0.011470677757612754,0.013958031040934177
2013,Brandenburg,East,1.0,0.012447246113574444,31177,0.011216536195701869,0.013677956031447018
2013,Mecklenburg-Vorpommern,East,2.0,0.011165126342219136,31177,0.009998766340087017,0.012331486344351255
2013,Hessen,West,3.0,0.010684331427960896,31177,0.009543083428489111,0.01182557942743268
2013,Schleswig-Holstein,West,1.0,0.010417223142261872,31177,0.009290178918795775,0.01154426736572797
2013,"Rheinland-Pfalz,Saarland",West,3.0,0.009722741599444414,31177,0.008633531437402033,0.010811951761486796
2013,Thueringen,East,3.0,0.009615898285164806,31177,0.008532630893319963,0.01069916567700965
2013,Hamburg,West,2.0,0.008814573428067738,31177,0.007777004365487017,0.009852142490648459
2013,Mecklenburg-Vorpommern,East,1.0,0.008280356856669694,31177,0.007274449708039667,0.009286264005299721
2013,Brandenburg,East,3.0,0.0077995619424114536,31177,0.006823058625424289,0.008776065259398618
2013,Sachsen-Anhalt,East,3.0,0.0077995619424114536,31177,0.006823058625424289,0.008776065259398618
2013,Berlin,West,1.0,0.0076392969709920405,31177,0.0066728002487496645,0.008605793693234417
2013,Berlin,East,1.0,0.007318767028153214,31177,0.006372610964409808,0.00826492309189662
2013,Berlin,East,2.0,0.006624285485335755,31177,0.0057238238804491,0.0075247470902224094
2013,Schleswig-Holstein,West,3.0,0.004968214114001816,31177,0.004187741732803366,0.0057486864952002665
2013,Mecklenburg-Vorpommern,East,3.0,0.004754527485442598,31177,0.003990941944081124,0.005518113026804073
2013,Hamburg,West,1.0,0.0038997809712057268,31177,0.003207933216903942,0.004591628725507512
2013,Hamburg,West,3.0,0.0035258293712270954,31177,0.0028678646950842093,0.004183794047369981
2013,Berlin,West,3.0,0.003258721085528073,31177,0.0026260853393596777,0.003891356831696468
2013,Berlin,East,3.0,0.0032052994283882684,31177,0.002577853835626305,0.003832745021150232
2013,Bremen,West,2.0,0.0030984561141086595,31177,0.0024815235156346654,0.0037153887125826535
2013,Bremen,West,1.0,0.0017094930284737432,31177,0.0012509278770292006,0.0021680581799182856
2013,Bremen,West,3.0,0.0014958063999145255,31177,0.001066812072064383,0.001924800727764668
2014,Nordrhein-Westfalen,West,2.0,0.11335880722259684,27654,0.10962218942421308,0.1170954250209806
2014,Bayern,West,2.0,0.08717314752378812,27654,0.08384836946946393,0.0904979255781123
2014,Baden-Wuerttemberg,West,2.0,0.06218625908443845,27654,0.059339946427996206,0.0650325717408807
2014,Niedersachsen,West,2.0,0.050760470517719335,27654,0.04817328352371948,0.05334765751171919
2014,Nordrhein-Westfalen,West,3.0,0.048063235183936466,27654,0.04554214929104392,0.05058432107682901
2014,Nordrhein-Westfalen,West,1.0,0.046489847905896456,27654,0.04400832198801927,0.048971373823773645
2014,Bayern,West,3.0,0.038772757923128794,27654,0.03649738034465773,0.04104813550159986
2014,Hessen,West,2.0,0.03682475462650783,27654,0.034605027041880856,0.03904448221113481
2014,Bayern,West,1.0,0.03600059938562973,27654,0.03380491284445073,0.03819628592680873
2014,"Rheinland-Pfalz,Saarland",West,2.0,0.03270397842211733,27654,0.03060766079256462,0.03480029605167004
2014,Sachsen,East,2.0,0.03146774556080018,27654,0.029410117133839973,0.03352537398776039
2014,Baden-Wuerttemberg,West,3.0,0.031168052745935416,27654,0.02911992918866745,0.03321617630320338
2014,Niedersachsen,West,3.0,0.026073274893234435,27654,0.024195091373467474,0.027951458413001395
2014,Baden-Wuerttemberg,West,1.0,0.025923428485802053,27654,0.02405050575646362,0.027796351215140486
2014,Brandenburg,East,2.0,0.01985464898479059,27654,0.018210453538735013,0.021498844430846164
2014,Thueringen,East,2.0,0.019405109762493444,27654,0.017779261703595523,0.021030957821391364
2014,Niedersachsen,West,1.0,0.019330186558777253,27654,0.017707418247236185,0.02095295487031832
2014,Schleswig-Holstein,West,2.0,0.018655877725331536,27654,0.017061116755395195,0.020250638695267876
2014,Sachsen-Anhalt,East,2.0,0.018356184910466773,27654,0.016774043596199578,0.019938326224733967
2014,Hessen,West,3.0,0.01828126170675058,27654,0.01670229230044525,0.019860231113055914
2014,"Rheinland-Pfalz,Saarland",West,3.0,0.015396718363677231,27654,0.013945536592444675,0.016847900134909787
2014,Sachsen,East,3.0,0.014647486326515321,27654,0.013231515005905671,0.01606345764712497
2014,Hessen,West,1.0,0.014647486326515321,27654,0.013231515005905671,0.01606345764712497
2014,Sachsen,East,1.0,0.013823331085637222,27654,0.01244719681970351,0.015199465351570934
2014,Berlin,West,2.0,0.01127594215928673,27654,0.010031453158134973,0.012520431160438487
2014,"Rheinland-Pfalz,Saarland",West,1.0,0.010489248520266727,27654,0.009288479323675134,0.01169001771685832
2014,Mecklenburg-Vorpommern,East,2.0,0.01037686371469244,27654,0.009182476712427487,0.011571250716957394
2014,Brandenburg,East,3.0,0.01030194051097625,27654,0.009111828138077236,0.011492052883875264
2014,Sachsen-Anhalt,East,3.0,0.010114632501685773,27654,0.008935277377395426,0.01129398762597612
2014,Hamburg,West,2.0,0.009927324492395294,27654,0.008758829815184077,0.011095819169606511
2014,Thueringen,East,3.0,0.009590170075672436,27654,0.008441493624520336,0.010738846526824535
2014,Schleswig-Holstein,West,3.0,0.008279014010639095,27654,0.007211038848011853,0.009346989173266337
2014,Thueringen,East,1.0,0.008016782797632427,27654,0.0069657184304689505,0.009067847164795905
2014,Brandenburg,East,1.0,0.00782947478834195,27654,0.006790663721550353,0.008868285855133547
2014,Sachsen-Anhalt,East,1.0,0.007417397167902899,27654,0.006406082773735005,0.008428711562070793
2014,Schleswig-Holstein,West,1.0,0.007155165954896231,27654,0.006161757989678411,0.008148573920114052
2014,Berlin,East,2.0,0.007042781149321945,27654,0.006057149915602286,0.008028412383041604
2014,Mecklenburg-Vorpommern,East,3.0,0.0052446242601333634,27654,0.00439330505812946,0.006095943462137267
2014,Mecklenburg-Vorpommern,East,1.0,0.0050573162508428865,27654,0.004221258688194306,0.005893373813491467
2014,Berlin,West,3.0,0.0050573162508428865,27654,0.004221258688194306,0.005893373813491467
2014,Bremen,West,2.0,0.004795085037836218,27654,0.003980884274982996,0.0056092858006894395
2014,Berlin,West,1.0,0.004720161834120027,27654,0.003912316650927843,0.005528007017312211
2014,Berlin,East,1.0,0.004383007417397168,27654,0.003604416478721671,0.005161598356072664
2014,Hamburg,West,3.0,0.004045853000674309,27654,0.0032976803752701057,0.004794025626078512
2014,Berlin,East,3.0,0.003970929796958118,27654,0.0032296891888895785,0.004712170405026658
2014,Hamburg,West,1.0,0.002322619315201918,27654,0.0017552561042402136,0.0028899825261636224
2014,Bremen,West,3.0,0.0020978497040533453,27654,0.0015585772256619715,0.002637122182444719
2014,Bremen,West,1.0,0.0011238480557428637,27654,0.0007289484377173716,0.0015187476737683558
2019,Nordrhein-Westfalen,West,2.0,0.11538919541142381,29565,0.11174731381550698,0.11903107700734064
