year,bula_h,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,East,Not concerned at all,0.10961806053516003,31,17811,0.10909075544842926,0.1101453656218908
2009,Brandenburg,East,Very concerned,0.4513928766849098,362,17811,0.45072018935155117,0.4520655640182684
2009,Brandenburg,East,Somewhat concerned,0.4177393143959237,333,17811,0.4170726356854166,0.41840599310643084
2009,Brandenburg,East,Not concerned at all,0.13086780891916644,92,17811,0.13041191425242113,0.13132370358591175
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.5142533263134491,250,17811,0.5134491675586365,0.5150574850682618
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.34362418941309314,159,17811,0.3428600607864085,0.34438831803977776
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14212248427345764,61,17811,0.14156067052882151,0.14268429801809376
2009,Saxony,East,Very concerned,0.42756163390661023,600,17811,0.4270717843486147,0.42805148346460575
2009,Saxony,East,Somewhat concerned,0.41539048305208376,570,17811,0.41490255004085214,0.4158784160633154
2009,Saxony,East,Not concerned at all,0.157047883041306,192,17811,0.15668762267529635,0.15740814340731568
2009,Saxony-Anhalt,East,Very concerned,0.5323370411995576,401,17811,0.5316524678556857,0.5330216145434296
2009,Saxony-Anhalt,East,Somewhat concerned,0.3528357013234185,286,17811,0.3521800790620504,0.35349132358478663
2009,Saxony-Anhalt,East,Not concerned at all,0.11482725747702377,79,17811,0.11438983946053317,0.11526467549351437
2009,Thuringa,East,Very concerned,0.42107682275766456,366,17811,0.42036825555513585,0.42178538996019327
2009,Thuringa,East,Somewhat concerned,0.43962755665091785,354,17811,0.4389152438520253,0.4403398694498104
2009,Thuringa,East,Not concerned at all,0.13929562059141767,100,17811,0.13879870154082546,0.13979253964200988
2010,Schleswig-Holstein,West,Very concerned,0.32878302661540915,156,16461,0.3281290588698679,0.3294369943609504
2010,Schleswig-Holstein,West,Somewhat concerned,0.5279835849778288,229,16461,0.5272886263826051,0.5286785435730526
2010,Schleswig-Holstein,West,Not concerned at all,0.14323338840676195,52,16461,0.14274572118123757,0.14372105563228632
2010,Hamburg,West,Very concerned,0.3523618494421688,85,16461,0.35149159685951165,0.35323210202482597
2010,Hamburg,West,Somewhat concerned,0.6476381505578311,146,16461,0.646767897975174,0.6485084031404883
2010,Lower Saxony,West,Very concerned,0.3834391166689604,574,16461,0.3830405074241749,0.38383772591374593
2010,Lower Saxony,West,Somewhat concerned,0.4729826805102594,738,16461,0.4725733762754392,0.47339198474507954
2010,Lower Saxony,West,Not concerned at all,0.1435782028207803,179,16461,0.1432907283470344,0.14386567729452618
2010,Bremen,West,Very concerned,0.43218208316901235,35,16461,0.43076046021266373,0.433603706125361
2010,Bremen,West,Somewhat concerned,0.5678179168309876,52,16461,0.566396293874639,0.5692395397873362
2010,North Rhine-Westphalia,West,Very concerned,0.3949552776995225,1369,16461,0.39469319224385513,0.39521736315518985
2010,North Rhine-Westphalia,West,Somewhat concerned,0.46824798264920325,1570,16461,0.4679804555676305,0.468515509730776
2010,North Rhine-Westphalia,West,Not concerned at all,0.13679673965127417,424,16461,0.13661250571520622,0.13698097358734213
2010,Hesse,West,Very concerned,0.36972784237519063,420,16461,0.36928631212384944,0.3701693726265318
2010,Hesse,West,Somewhat concerned,0.4760162754587471,546,16461,0.47555947647945324,0.47647307443804093
2010,Hesse,West,Not concerned at all,0.15425588216606229,145,16461,0.15392551590750378,0.1545862484246208
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3490973041924925,348,16461,0.3485999702537517,0.3495946381312333
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5312798834771971,475,16461,0.5307592461557954,0.5318005207985989
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11962281233031033,123,16461,0.11928423474063492,0.11996138991998574
2010,Baden-Wuerttemberg,West,Very concerned,0.40317453726372576,759,16461,0.40283084201828845,0.4035182325091631
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.4826336549234373,946,16461,0.4822835395402395,0.4829837703066351
2010,Baden-Wuerttemberg,West,Not concerned at all,0.11419180781283698,217,16461,0.11396896910834392,0.11441464651733005
2010,Bavaria,West,Very concerned,0.42249107999129143,977,16461,0.4221732346847724,0.42280892529781045
2010,Bavaria,West,Somewhat concerned,0.4867742208302556,1209,16461,0.4864525988668043,0.48709584279370693
2010,Bavaria,West,Not concerned at all,0.09073469917845292,213,16461,0.09054987461323524,0.0909195237436706
2010,Berlin,West,Very concerned,0.3962886026955581,142,16461,0.39551009085901756,0.39706711453209864
2010,Berlin,West,Somewhat concerned,0.5051322809263029,190,16461,0.50433650304137,0.5059280588112358
2010,Berlin,West,Not concerned at all,0.09857911637813897,35,16461,0.09810465484303735,0.0990535779132406
2010,Berlin,East,Very concerned,0.3448440330927561,100,16461,0.3439566912176101,0.34573137496790207
2010,Berlin,East,Somewhat concerned,0.4264015636258194,125,16461,0.4254783108064681,0.4273248164451707
2010,Berlin,East,Not concerned at all,0.22875440328142463,55,16461,0.22797027277759122,0.22953853378525804
2010,Brandenburg,East,Very concerned,0.34927964129864675,255,16461,0.34859460378885304,0.34996467880844045
2010,Brandenburg,East,Somewhat concerned,0.46821774949122236,339,16461,0.4675007458283652,0.4689347531540795
2010,Brandenburg,East,Not concerned at all,0.1825026092101308,115,16461,0.1819475897055648,0.18305762871469683
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.4171294449727262,168,16461,0.4162718622094821,0.4179870277359703
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.42158523956672533,190,16461,0.42072639031132136,0.4224440888221293
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.16128531546054858,62,16461,0.16064564087145156,0.1619249900496456
2010,Saxony,East,Very concerned,0.3498579422973837,436,16461,0.3493680395940314,0.350347845000736
2010,Saxony,East,Somewhat concerned,0.4859593668032561,596,16461,0.4854459636400066,0.48647276996650557
2010,Saxony,East,Not concerned at all,0.16418269089936027,202,16461,0.16380216939805367,0.16456321240066688
2010,Saxony-Anhalt,East,Very concerned,0.3660242246328445,260,16461,0.36533415346601217,0.36671429579967685
2010,Saxony-Anhalt,East,Somewhat concerned,0.47293729961953135,342,16461,0.472222086355116,0.4736525128839467
2010,Saxony-Anhalt,East,Not concerned at all,0.16103847574762417,110,16461,0.1605119271227292,0.16156502437251916
2010,Thuringa,East,Very concerned,0.31672373056403763,262,16461,0.31602209035755113,0.31742537077052413
2010,Thuringa,East,Somewhat concerned,0.4979795375545381,363,16461,0.4972254140879213,0.4987336610211549
2010,Thuringa,East,Not concerned at all,0.18529673188142426,127,16461,0.18471071570319178,0.18588274805965674
2011,Schleswig-Holstein,West,Very concerned,0.3123915663645944,199,20393,0.3117640096653498,0.31301912306383906
2011,Schleswig-Holstein,West,Somewhat concerned,0.48582531053728506,325,20393,0.48514856073424373,0.4865020603403264
2011,Schleswig-Holstein,West,Not concerned at all,0.20178312309812055,115,20393,0.2012397031269358,0.2023265430693053
2011,Hamburg,West,Very concerned,0.2957738308799892,86,20393,0.29495192099798767,0.29659574076199074
2011,Hamburg,West,Somewhat concerned,0.4806926302284882,151,20393,0.4797928546032451,0.48159240585373125
2011,Hamburg,West,Not concerned at all,0.22353353889152264,62,20393,0.2227832630773968,0.22428381470564848
2011,Lower Saxony,West,Very concerned,0.29629507839085806,554,20393,0.295922485771305,0.29666767101041114
2011,Lower Saxony,West,Somewhat concerned,0.5427671037998054,1032,20393,0.5423606115888339,0.543173596010777
2011,Lower Saxony,West,Not concerned at all,0.16093781780933647,290,20393,0.16063796863127175,0.1612376669874012
2011,Bremen,West,Very concerned,0.3350789890165571,33,20393,0.3337897499126725,0.33636822812044165
2011,Bremen,West,Somewhat concerned,0.5309262075191402,59,20393,0.5295631552519191,0.5322892597863613
2011,Bremen,West,Not concerned at all,0.13399480346430276,31,20393,0.13306438339380838,0.13492522353479713
2011,North Rhine-Westphalia,West,Very concerned,0.31049699944142084,1276,20393,0.31024772377835746,0.3107462751044842
2011,North Rhine-Westphalia,West,Somewhat concerned,0.5244988716140315,2117,20393,0.524229822757183,0.5247679204708801
2011,North Rhine-Westphalia,West,Not concerned at all,0.16500412894454766,679,20393,0.16480415534410067,0.16520410254499465
2011,Hesse,West,Very concerned,0.2787305802328025,410,20393,0.27830753591200913,0.2791536245535959
2011,Hesse,West,Somewhat concerned,0.5567798678984914,761,20393,0.5563111664439737,0.5572485693530091
2011,Hesse,West,Not concerned at all,0.16448955186870615,205,20393,0.16413977595374013,0.16483932778367216
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.29394346989336395,328,20393,0.29346755838221267,0.29441938140451523
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5331326334579861,642,20393,0.532611451999662,0.5336538149163103
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.17292389664864993,214,20393,0.17252882596191244,0.17331896733538743
2011,Baden-Wuerttemberg,West,Very concerned,0.2989648654174364,739,20393,0.2986411909155994,0.2992885399192734
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.5242299673772263,1267,20393,0.5238768752915696,0.524583059462883
2011,Baden-Wuerttemberg,West,Not concerned at all,0.17680516720533743,465,20393,0.1765354384091388,0.17707489600153606
2011,Bavaria,West,Very concerned,0.31671200740906197,1036,20393,0.3164078054154358,0.31701620940268815
2011,Bavaria,West,Somewhat concerned,0.5336753173148844,1620,20393,0.5333490972594674,0.5340015373703013
2011,Bavaria,West,Not concerned at all,0.1496126752760536,449,20393,0.14937942590546166,0.14984592464664553
2011,Berlin,West,Very concerned,0.31832441482043344,139,20393,0.31755580513102716,0.31909302450983973
2011,Berlin,West,Somewhat concerned,0.543108244958583,225,20393,0.5422863205667573,0.5439301693504087
2011,Berlin,West,Not concerned at all,0.13856734022098344,59,20393,0.1379972768749527,0.13913740356701418
2011,Berlin,East,Very concerned,0.4401370429969006,138,20393,0.4392140571607594,0.4410600288330418
2011,Berlin,East,Somewhat concerned,0.4232826316301486,161,20393,0.42236396709947155,0.4242012961608257
2011,Berlin,East,Not concerned at all,0.13658032537295087,53,20393,0.13594181897864377,0.13721883176725796
2011,Brandenburg,East,Very concerned,0.33558321209404235,281,20393,0.3348947692283599,0.3362716549597248
2011,Brandenburg,East,Somewhat concerned,0.485732312199992,428,20393,0.4850036258939231,0.48646099850606095
2011,Brandenburg,East,Not concerned at all,0.17868447570596563,154,20393,0.17812594646004473,0.17924300495188653
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.34350158159613065,158,20393,0.34265934452710456,0.34434381866515673
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4926484721494622,255,20393,0.49176177319630243,0.493535171102622
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.163849946254407,90,20393,0.16319347093680517,0.16450642157200882
2011,Saxony,East,Very concerned,0.2900101763802702,385,20393,0.28952720741077986,0.29049314534976056
2011,Saxony,East,Somewhat concerned,0.5020820722459007,709,20393,0.5015498993071495,0.5026142451846519
2011,Saxony,East,Not concerned at all,0.20790775137382903,292,20393,0.20747582495346667,0.20833967779419138
2011,Saxony-Anhalt,East,Very concerned,0.3315635554474161,266,20393,0.33087586019543397,0.33225125069939826
2011,Saxony-Anhalt,East,Somewhat concerned,0.44832433689514084,417,20393,0.44759786194829954,0.44905081184198214
2011,Saxony-Anhalt,East,Not concerned at all,0.22011210765744307,175,20393,0.21950687740684494,0.2207173379080412
2011,Thuringa,East,Very concerned,0.31507978678982623,266,20393,0.314364841137294,0.31579473244235845
2011,Thuringa,East,Somewhat concerned,0.4949103663597204,440,20393,0.49414089888056756,0.49567983383887326
2011,Thuringa,East,Not concerned at all,0.19000984685045338,157,20393,0.18940607801812273,0.19061361568278404
2012,Schleswig-Holstein,West,Very concerned,0.3978345783565926,244,20306,0.39716939623801645,0.3984997604751687
2012,Schleswig-Holstein,West,Somewhat concerned,0.46177756021308053,304,20306,0.4611000299348613,0.46245509049129974
2012,Schleswig-Holstein,West,Not concerned at all,0.14038786143032692,87,20306,0.1399157468157829,0.14085997604487094
2012,Hamburg,West,Very concerned,0.27185765093462744,108,20306,0.27108936418232377,0.2726259376869311
2012,Hamburg,West,Somewhat concerned,0.5863870420632262,173,20306,0.5855366216626422,0.5872374624638103
2012,Hamburg,West,Not concerned at all,0.14175530700214642,46,20306,0.14115299759510286,0.14235761640918998
2012,Lower Saxony,West,Very concerned,0.3755232482650029,712,20306,0.37513104562053773,0.37591545090946804
2012,Lower Saxony,West,Somewhat concerned,0.5089078812605736,916,20306,0.5085029931385899,0.5093127693825573
2012,Lower Saxony,West,Not concerned at all,0.11556887047442353,227,20306,0.1153099380664612,0.11582780288238587
2012,Bremen,West,Very concerned,0.3453293852137833,42,20306,0.3440964707010606,0.34656229972650604
2012,Bremen,West,Somewhat concerned,0.4845577096566017,56,20306,0.4832618214095935,0.48585359790360994
2012,Bremen,West,Not concerned at all,0.17011290512961502,33,20306,0.16913862709954952,0.17108718315968052
2012,North Rhine-Westphalia,West,Very concerned,0.3796104124676494,1534,20306,0.37935013224861874,0.3798706926866801
2012,North Rhine-Westphalia,West,Somewhat concerned,0.4877532975769075,1941,20306,0.48748520823533387,0.4880213869184811
2012,North Rhine-Westphalia,West,Not concerned at all,0.13263628995544313,530,20306,0.13245437363553367,0.1328182062753526
2012,Hesse,West,Very concerned,0.34066449906131774,494,20306,0.34021592795333444,0.34111307016930104
2012,Hesse,West,Somewhat concerned,0.5008988037653924,715,20306,0.500425561056873,0.5013720464739119
2012,Hesse,West,Not concerned at all,0.1584366971732898,174,20306,0.1580910874808474,0.15878230686573216
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3517231758898392,423,20306,0.3512336697897928,0.3522126819898856
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5077478108119796,590,20306,0.5072353092124218,0.5082603124115375
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14052901329818115,171,20306,0.14017274598697874,0.14088528060938357
2012,Baden-Wuerttemberg,West,Very concerned,0.38378467931369986,897,20306,0.38344391742769307,0.38412544119970665
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.4868753643920386,1143,20306,0.48652512798935055,0.48722560079472665
2012,Baden-Wuerttemberg,West,Not concerned at all,0.12933995629426154,322,20306,0.12910481353364325,0.12957509905487982
2012,Bavaria,West,Very concerned,0.3899678350859534,1251,20306,0.3896535221282251,0.39028214804368166
2012,Bavaria,West,Somewhat concerned,0.4775747739430532,1501,20306,0.4772528863158512,0.4778966615702552
2012,Bavaria,West,Not concerned at all,0.13245739097099352,394,20306,0.13223893947169066,0.13267584247029637
2012,Berlin,West,Very concerned,0.39319704981071163,178,20306,0.3923952200708288,0.3939988795505945
2012,Berlin,West,Somewhat concerned,0.5066296642678125,223,20306,0.5058089631641358,0.5074503653714892
2012,Berlin,West,Not concerned at all,0.10017328592147583,55,20306,0.09968044291953679,0.10066612892341487
2012,Berlin,East,Very concerned,0.4567079451856387,158,20306,0.45577529996748356,0.4576405904037938
2012,Berlin,East,Somewhat concerned,0.3891085773013249,139,20306,0.3881957304470735,0.39002142415557634
2012,Berlin,East,Not concerned at all,0.15418347751303635,52,20306,0.15350733614486134,0.15485961888121136
2012,Brandenburg,East,Very concerned,0.3905086956061135,329,20306,0.38979636745695506,0.39122102375527196
2012,Brandenburg,East,Somewhat concerned,0.4470021342125643,396,20306,0.44627619957122483,0.44772806885390376
2012,Brandenburg,East,Not concerned at all,0.16248917018132217,132,20306,0.16195054280700055,0.16302779755564378
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.39585618685777,206,20306,0.39498390598444677,0.39672846773109327
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45196650457600523,227,20306,0.45107878838355336,0.4528542207684571
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1521773085662248,69,20306,0.151536623011147,0.1528179941213026
2012,Saxony,East,Very concerned,0.35956058332348534,543,20306,0.35905304498322654,0.36006812166374413
2012,Saxony,East,Somewhat concerned,0.44088744463646634,617,20306,0.44036232618529425,0.44141256308763843
2012,Saxony,East,Not concerned at all,0.19955197204004838,279,20306,0.19912926607951636,0.19997467800058039
2012,Saxony-Anhalt,East,Very concerned,0.45012911362937186,352,20306,0.44938993212522066,0.45086829513352306
2012,Saxony-Anhalt,East,Somewhat concerned,0.3842577117880017,330,20306,0.38353500361934845,0.384980419956655
2012,Saxony-Anhalt,East,Not concerned at all,0.1656131745826264,135,20306,0.16506086403534928,0.1661654851299035
2012,Thuringa,East,Very concerned,0.33073049495316914,303,20306,0.3300147794537116,0.3314462104526267
2012,Thuringa,East,Somewhat concerned,0.47651800257473187,403,20306,0.4757582130262333,0.47727779212323046
2012,Thuringa,East,Not concerned at all,0.19275150247209896,152,20306,0.19215142780604208,0.19335157713815584
2013,Schleswig-Holstein,West,Very concerned,0.3007233104472594,195,18691,0.30008751690463775,0.3013591039898811
2013,Schleswig-Holstein,West,Somewhat concerned,0.5109609222292393,300,18691,0.5102678577106556,0.5116539867478229
2013,Schleswig-Holstein,West,Not concerned at all,0.18831576732350133,93,18691,0.18777371034834578,0.18885782429865688
2013,Hamburg,West,Very concerned,0.24750539980419417,73,18691,0.24672695059397348,0.24828384901441486
2013,Hamburg,West,Somewhat concerned,0.5206848949346347,165,18691,0.5197837714742573,0.5215860183950121
2013,Hamburg,West,Not concerned at all,0.23180970526117123,66,18691,0.231048526845609,0.23257088367673345
2013,Lower Saxony,West,Very concerned,0.31270300483337743,530,18691,0.312318716894437,0.31308729277231784
2013,Lower Saxony,West,Somewhat concerned,0.5107015074345617,914,18691,0.5102871367593241,0.5111158781097992
2013,Lower Saxony,West,Not concerned at all,0.17659548773206088,315,18691,0.17627939469673462,0.17691158076738714
2013,Bremen,West,Very concerned,0.40128144272791627,32,18691,0.3997173834417784,0.40284550201405417
2013,Bremen,West,Somewhat concerned,0.5987185572720837,58,18691,0.5971544979859458,0.6002826165582216
2013,North Rhine-Westphalia,West,Very concerned,0.3287824455348986,1197,18691,0.32851733547378587,0.32904755559601134
2013,North Rhine-Westphalia,West,Somewhat concerned,0.5142385612076095,1909,18691,0.5139565060249661,0.5145206163902528
2013,North Rhine-Westphalia,West,Not concerned at all,0.156978993257492,573,18691,0.15677369738678626,0.15718428912819776
2013,Hesse,West,Very concerned,0.30715876336885234,388,18691,0.3067035458278988,0.30761398090980585
2013,Hesse,West,Somewhat concerned,0.5176349639670061,698,18691,0.5171418805679387,0.5181280473660735
2013,Hesse,West,Not concerned at all,0.1752062726641415,200,18691,0.17483115443535618,0.1755813908929268
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.25074313316672037,287,18691,0.25027827932259056,0.2512079870108502
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5805199927492178,618,18691,0.5799907550647462,0.5810492304336895
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16873687408406185,182,18691,0.1683352120397476,0.1691385361283761
2013,Baden-Wuerttemberg,West,Very concerned,0.3217901963979387,650,18691,0.32144385276374454,0.3221365400321329
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.5137959777372737,1111,18691,0.5134254306554922,0.5141665248190552
2013,Baden-Wuerttemberg,West,Not concerned at all,0.16441382586478756,351,18691,0.16413903419440726,0.16468861753516786
2013,Bavaria,West,Very concerned,0.30790451505653454,907,18691,0.3075923176829199,0.3082167124301492
2013,Bavaria,West,Somewhat concerned,0.5231172786995395,1544,18691,0.5227794912303542,0.5234550661687248
2013,Bavaria,West,Not concerned at all,0.168978206243926,461,18691,0.1687247752288782,0.16923163725897383
2013,Berlin,West,Very concerned,0.3507447884836941,143,18691,0.3499424373091389,0.35154713965824935
2013,Berlin,West,Somewhat concerned,0.5135801280453798,238,18691,0.5127397573159624,0.5144204987747971
2013,Berlin,West,Not concerned at all,0.13567508347092613,61,18691,0.13509931255654126,0.136250854385311
2013,Berlin,East,Very concerned,0.4077487881516858,137,18691,0.4067909670928747,0.4087066092104969
2013,Berlin,East,Somewhat concerned,0.39569913333860884,124,18691,0.39474602071672504,0.39665224596049264
2013,Berlin,East,Not concerned at all,0.1965520785097053,60,18691,0.195777522640866,0.19732663437854459
2013,Brandenburg,East,Very concerned,0.2792996546916367,233,18691,0.2786425275838312,0.2799567817994422
2013,Brandenburg,East,Somewhat concerned,0.5167644254664803,401,18691,0.5160325072231897,0.5174963437097708
2013,Brandenburg,East,Not concerned at all,0.20393591984188295,146,18691,0.2033457762498531,0.2045260634339128
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.36203969798529134,155,18691,0.3611711591399001,0.3629082368306826
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4402122777289348,209,18691,0.43931514421128826,0.4411094112465813
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19774802428577387,89,18691,0.19702820115723238,0.19846784741431536
2013,Saxony,East,Very concerned,0.3260226205304124,415,18691,0.3255261970782543,0.32651904398257053
2013,Saxony,East,Somewhat concerned,0.5047744400816253,662,18691,0.5042449522708258,0.5053039278924248
2013,Saxony,East,Not concerned at all,0.16920293938796224,248,18691,0.16880587842602598,0.1696000003498985
2013,Saxony-Anhalt,East,Very concerned,0.33925282375774257,247,18691,0.33854570645241217,0.339959941063073
2013,Saxony-Anhalt,East,Somewhat concerned,0.47117499967338616,363,18691,0.47042947987542927,0.47192051947134306
2013,Saxony-Anhalt,East,Not concerned at all,0.18957217656887124,146,18691,0.1889867714145119,0.19015758172323058
2013,Thuringa,East,Very concerned,0.28402162026689076,248,18691,0.2833410582435719,0.2847021822902096
2013,Thuringa,East,Somewhat concerned,0.5023405698835145,369,18691,0.5015859863870863,0.5030951533799427
2013,Thuringa,East,Not concerned at all,0.21363780984959477,180,18691,0.2130192347597636,0.21425638493942595
2014,Schleswig-Holstein,West,Very concerned,0.2279606304485986,191,26664,0.22741805500051454,0.22850320589668266
2014,Schleswig-Holstein,West,Somewhat concerned,0.5331867179742338,498,26664,0.5325414772757312,0.5338319586727364
2014,Schleswig-Holstein,West,Not concerned at all,0.2388526515771676,221,26664,0.2383011968141252,0.23940410634020998
2014,Hamburg,West,Very concerned,0.14843594283243888,62,26664,0.14785520367062627,0.1490166819942515
2014,Hamburg,West,Somewhat concerned,0.5702758052579773,265,26664,0.5694671930552749,0.5710844174606796
2014,Hamburg,West,Not concerned at all,0.2812882519095838,108,26664,0.28055381231276016,0.2820226915064074
2014,Lower Saxony,West,Very concerned,0.21611785797612204,516,26664,0.21580248272737704,0.21643323322486704
2014,Lower Saxony,West,Somewhat concerned,0.5293932481202078,1355,26664,0.5290107976762518,0.5297756985641638
2014,Lower Saxony,West,Not concerned at all,0.25448889390367013,696,26664,0.2541551461361074,0.25482264167123286
2014,Bremen,West,Somewhat concerned,0.7627940401050456,128,26664,0.7616258630467067,0.7639622171633845
2014,Bremen,West,Not concerned at all,0.23720595989495435,56,26664,0.23603778283661536,0.23837413695329335
2014,North Rhine-Westphalia,West,Very concerned,0.2247529846562695,1241,26664,0.224538598847234,0.224967370465305
2014,North Rhine-Westphalia,West,Somewhat concerned,0.5614686949221367,3026,26664,0.5612138439331358,0.5617235459111376
2014,North Rhine-Westphalia,West,Not concerned at all,0.21377832042159395,1283,26664,0.2135677595900775,0.21398888125311039
2014,Hesse,West,Very concerned,0.231120827995451,391,26664,0.2307435162877882,0.2314981397031138
2014,Hesse,West,Somewhat concerned,0.5023361689779198,983,26664,0.5018886443353565,0.502783693620483
2014,Hesse,West,Not concerned at all,0.2665430030266291,488,26664,0.2661472514426643,0.26693875461059385
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1974642431015318,280,26664,0.1970723217219648,0.1978561644810988
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5441206473479394,873,26664,0.5436303098670946,0.5446109848287842
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.2584151095505289,411,26664,0.25798412478897476,0.258846094312083
2014,Baden-Wuerttemberg,West,Very concerned,0.21758026816006573,692,26664,0.2173060715743556,0.21785446474577586
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.5441163012647271,1660,26664,0.543785318566695,0.5444472839627592
2014,Baden-Wuerttemberg,West,Not concerned at all,0.2383034305752072,832,26664,0.23802029884778678,0.23858656230262762
2014,Bavaria,West,Very concerned,0.2230978936226199,961,26664,0.2228414081925707,0.22335437905266908
2014,Bavaria,West,Somewhat concerned,0.5362256481523856,2327,26664,0.535918421442412,0.5365328748623592
