"plh0034","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Bayern","Westdeutschland, alte Bundeslaender","1085","0.423527885624847","0.40453131929623","0.442524451953464"
"Einige Sorgen","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Saarland","Westdeutschland, alte Bundeslaender","77","0.30066954736445","0.23614378148485","0.36519531324405"
"Einige Sorgen","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Berlin","Westdeutschland, alte Bundeslaender","153","0.466384687434952","0.415135889592051","0.517633485277853"
"Einige Sorgen","2009","Berlin","Ostdeutschland, neue Bundeslaender","133","0.395289607290498","0.341637823728481","0.448941390852516"
"Einige Sorgen","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","338","0.423577589511529","0.389186303712211","0.457968875310847"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","163","0.356871891435966","0.313834144096935","0.399909638774998"
"Einige Sorgen","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Sachsen","Ostdeutschland, neue Bundeslaender","572","0.416442458681682","0.390309825187509","0.442575092175856"
"Einige Sorgen","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","288","0.356067113945556","0.322223934552376","0.389910293338736"
"Einige Sorgen","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Thueringen","Ostdeutschland, neue Bundeslaender","355","0.440898971186812","0.406957796365851","0.474840146007772"
"Keine Sorgen","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","106","0.178800859832965","0.14534733628874","0.212254383377191"
"Keine Sorgen","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hamburg","Westdeutschland, alte Bundeslaender","33","0.107494909365024","0.0704804635972297","0.144509355132818"
"Keine Sorgen","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","122","0.0710974168155997","0.0586369572245249","0.0835578764066745"
"Keine Sorgen","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","291","0.0891927775051698","0.0798951409176349","0.0984904140927048"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hessen","Westdeutschland, alte Bundeslaender","117","0.0968242312228863","0.0801688649868621","0.113479597458911"
"Keine Sorgen","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","98","0.135444411520141","0.112164246667064","0.158724576373219"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","165","0.0748505474063983","0.0635525187430597","0.0861485760697369"
"Keine Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Bayern","Westdeutschland, alte Bundeslaender","171","0.0732615906959112","0.0632440364046806","0.0832791449871418"
"Keine Sorgen","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Berlin","Ostdeutschland, neue Bundeslaender","31","0.111772586649691","0.0771959706654066","0.146349202633976"
"Keine Sorgen","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","92","0.127305662300475","0.10410681337312","0.150504511227829"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","63","0.140346510797846","0.109142735648477","0.171550285947215"
"Keine Sorgen","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Sachsen","Ostdeutschland, neue Bundeslaender","193","0.157888653319704","0.138559000507625","0.177218306131782"
"Keine Sorgen","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","79","0.115322067282104","0.0927467570136835","0.137897377550524"
"Keine Sorgen","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Thueringen","Ostdeutschland, neue Bundeslaender","100","0.139797585868375","0.116091363892483","0.163503807844266"
"Grosse Sorgen","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","156","0.317674136473155","0.274172199127492","0.361176073818817"
"Grosse Sorgen","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hamburg","Westdeutschland, alte Bundeslaender","87","0.317143473325227","0.261219258648177","0.373067688002278"
"Grosse Sorgen","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","579","0.380042501845992","0.35552745949794","0.404557544194045"
"Grosse Sorgen","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Bremen","Westdeutschland, alte Bundeslaender","35","0.349040056955613","0.259141860040015","0.438938253871211"
"Grosse Sorgen","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1375","0.394985931823943","0.378508138318696","0.411463725329191"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hessen","Westdeutschland, alte Bundeslaender","423","0.372279883967056","0.343956127220437","0.400603640713675"
"Grosse Sorgen","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","279","0.337829490319338","0.304313576115143","0.371345404523532"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","762","0.401417686262156","0.379565627685909","0.423269744838402"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Bayern","Westdeutschland, alte Bundeslaender","982","0.420399858287529","0.400712608777089","0.440087107797968"
"Grosse Sorgen","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Saarland","Westdeutschland, alte Bundeslaender","70","0.399181186543621","0.328419858759247","0.469942514327994"
"Grosse Sorgen","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Berlin","Westdeutschland, alte Bundeslaender","143","0.397742477353582","0.347737148744408","0.447747805962756"
"Grosse Sorgen","2010","Berlin","Ostdeutschland, neue Bundeslaender","100","0.339449991262121","0.284084942939448","0.394815039584794"
"Grosse Sorgen","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","256","0.346587678482582","0.311681749194426","0.381493607770738"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","168","0.405417418774779","0.358684548478882","0.452150289070677"
"Grosse Sorgen","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Sachsen","Ostdeutschland, neue Bundeslaender","438","0.355479723898305","0.328805674536121","0.38215377326049"
"Grosse Sorgen","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","261","0.371726556507353","0.336303892816489","0.407149220198216"
"Grosse Sorgen","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Thueringen","Ostdeutschland, neue Bundeslaender","263","0.311234752824389","0.27823073228986","0.344238773358919"
"Einige Sorgen","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","232","0.538978376232751","0.492401745247734","0.585555007217767"
"Einige Sorgen","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Hamburg","Westdeutschland, alte Bundeslaender","148","0.568904798924094","0.509391549213652","0.628418048634535"
"Einige Sorgen","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","745","0.473214897149576","0.44799858618147","0.498431208117683"
"Einige Sorgen","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Bremen","Westdeutschland, alte Bundeslaender","52","0.454132988852904","0.360231784342458","0.54803419336335"
"Einige Sorgen","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1578","0.4640746090337","0.447264459523349","0.480884758544051"
"Einige Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Hessen","Westdeutschland, alte Bundeslaender","549","0.472833283609237","0.443580913549085","0.50208565366939"
"Einige Sorgen","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","393","0.551103652448639","0.515857878298856","0.586349426598421"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","952","0.483701650763712","0.461423901224771","0.505979400302652"
"Einige Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Bayern","Westdeutschland, alte Bundeslaender","1217","0.486486615432659","0.466552321601446","0.506420909263872"
"Einige Sorgen","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Saarland","Westdeutschland, alte Bundeslaender","83","0.477008335325675","0.404839524838909","0.549177145812441"
"Einige Sorgen","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Berlin","Westdeutschland, alte Bundeslaender","190","0.503958714527505","0.452875222978391","0.555042206076619"
"Einige Sorgen","2010","Berlin","Ostdeutschland, neue Bundeslaender","126","0.428044652655584","0.370192365739467","0.485896939571701"
"Einige Sorgen","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","342","0.476472951497183","0.439838670411763","0.513107232582604"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","192","0.434927620902183","0.387740259102819","0.482114982701547"
"Einige Sorgen","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Sachsen","Ostdeutschland, neue Bundeslaender","597","0.482407802682577","0.454561710057618","0.510253895307536"
"Einige Sorgen","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","344","0.469404090258769","0.432823521487088","0.505984659030449"
"Einige Sorgen","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Thueringen","Ostdeutschland, neue Bundeslaender","365","0.503818187645542","0.468177626396489","0.539458748894596"
"Keine Sorgen","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","52","0.143347487294095","0.110604436511796","0.176090538076393"
"Keine Sorgen","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hamburg","Westdeutschland, alte Bundeslaender","31","0.113951727750679","0.075766408892715","0.152137046608643"
"Keine Sorgen","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","182","0.146742601004431","0.128871399861889","0.164613802146974"
"Keine Sorgen","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","428","0.140939459142357","0.129210656152255","0.152668262132458"
"Keine Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hessen","Westdeutschland, alte Bundeslaender","147","0.154886832423707","0.133688693644899","0.176084971202514"
"Keine Sorgen","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","93","0.111066857232024","0.0888007567638602","0.133332957700188"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","219","0.114880662974132","0.100665346099945","0.12909597984832"
"Keine Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Bayern","Westdeutschland, alte Bundeslaender","216","0.0931135262798119","0.0815238215211425","0.104703231038481"
"Keine Sorgen","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Saarland","Westdeutschland, alte Bundeslaender","31","0.123810478130705","0.076220346336199","0.17140060992521"
"Keine Sorgen","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Berlin","Westdeutschland, alte Bundeslaender","35","0.0982988081189134","0.0678808799802284","0.128716736257598"
"Keine Sorgen","2010","Berlin","Ostdeutschland, neue Bundeslaender","55","0.232505356082295","0.183114211709099","0.28189650045549"
"Keine Sorgen","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","116","0.176939370020235","0.148947807779744","0.204930932260725"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","64","0.159654960323038","0.124790319835453","0.194519600810623"
"Keine Sorgen","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Sachsen","Ostdeutschland, neue Bundeslaender","202","0.162112473419118","0.141574181619169","0.182650765219067"
"Keine Sorgen","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","110","0.158869353233879","0.132074778887704","0.185663927580054"
"Keine Sorgen","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Thueringen","Ostdeutschland, neue Bundeslaender","128","0.184947059530068","0.157271027918367","0.21262309114177"
"Grosse Sorgen","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","199","0.312968082331183","0.277071131720733","0.348865032941633"
"Grosse Sorgen","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hamburg","Westdeutschland, alte Bundeslaender","88","0.30810749617331","0.256205776910099","0.360009215436521"
"Grosse Sorgen","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","559","0.295679051462934","0.275094439856324","0.316263663069543"
"Grosse Sorgen","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Bremen","Westdeutschland, alte Bundeslaender","33","0.33259184595152","0.249666211794253","0.415517480108787"
"Grosse Sorgen","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1279","0.309903956986907","0.295739841232037","0.324068072741776"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hessen","Westdeutschland, alte Bundeslaender","412","0.281555285566762","0.257860184506985","0.305250386626539"
"Grosse Sorgen","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","261","0.280587313013561","0.25225496360466","0.308919662422462"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","741","0.297279620251234","0.279301943205843","0.315257297296625"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Bayern","Westdeutschland, alte Bundeslaender","1040","0.313361944933149","0.297082954596932","0.329640935269367"
"Grosse Sorgen","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Saarland","Westdeutschland, alte Bundeslaender","69","0.367207529709366","0.304081202484083","0.430333856934648"
"Grosse Sorgen","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Berlin","Westdeutschland, alte Bundeslaender","140","0.326992886407972","0.282340554681234","0.371645218134709"
"Grosse Sorgen","2011","Berlin","Ostdeutschland, neue Bundeslaender","139","0.444610202644491","0.392772063961475","0.496448341327507"
"Grosse Sorgen","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","281","0.333956316626418","0.302617351376322","0.365295281876514"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","158","0.344803876251705","0.303430987939871","0.386176764563539"
"Grosse Sorgen","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Sachsen","Ostdeutschland, neue Bundeslaender","388","0.291240328318894","0.267373004330282","0.315107652307505"
"Grosse Sorgen","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","267","0.329414070470014","0.298020204024076","0.360807936915953"
"Grosse Sorgen","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Thueringen","Ostdeutschland, neue Bundeslaender","268","0.318174092917915","0.287206506401529","0.349141679434302"
"Einige Sorgen","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","326","0.489701066270643","0.451002316775974","0.528399815765312"
"Einige Sorgen","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Hamburg","Westdeutschland, alte Bundeslaender","153","0.468370412881068","0.412277163699925","0.524463662062212"
"Einige Sorgen","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","1036","0.543722318748988","0.5212550495427","0.566189587955276"
"Einige Sorgen","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Bremen","Westdeutschland, alte Bundeslaender","59","0.534017959710092","0.446216897638265","0.621819021781918"
"Einige Sorgen","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2128","0.521582503927141","0.506282689181589","0.536882318672692"
"Einige Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Hessen","Westdeutschland, alte Bundeslaender","765","0.55573303782229","0.529555116201559","0.58191095944302"
"Einige Sorgen","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","529","0.534596334086374","0.503141498759989","0.56605116941276"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1271","0.523408260249012","0.503763204173046","0.543053316324977"
"Einige Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Bayern","Westdeutschland, alte Bundeslaender","1626","0.53360036019636","0.516092721971019","0.551107998421701"
"Einige Sorgen","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Saarland","Westdeutschland, alte Bundeslaender","115","0.506853761899596","0.441382112627399","0.572325411171794"
"Einige Sorgen","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
