"plh0034","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hessen","Westdeutschland","114","0.0988061377886166","0.0819368428428092","0.115675432734424"
"Keine Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","118","0.14152080924391","0.120140683364987","0.162900935122832"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2009","Baden-Württemberg","Westdeutschland","164","0.0758998526265554","0.0645019825792274","0.0872977226738835"
"Keine Sorgen","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2009","Bayern","Westdeutschland","168","0.0720963025557081","0.0621198091234645","0.0820727959879516"
"Keine Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2009","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2009","Berlin","Westdeutschland","27","","",""
"Keine Sorgen","2009","Berlin","Ostdeutschland","31","0.109560345240644","0.0752850115306782","0.143835678950609"
"Keine Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2009","Brandenburg","Ostdeutschland","92","0.130913233128357","0.107347331103966","0.154479135152749"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","61","0.142055397555646","0.110493896121412","0.17361689898988"
"Keine Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2009","Sachsen","Ostdeutschland","192","0.15715087948338","0.137822614804789","0.17647914416197"
"Keine Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","79","0.114798497694004","0.0922237513209587","0.13737324406705"
"Keine Sorgen","2009","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2009","Thüringen","Ostdeutschland","100","0.139307041693092","0.115606851861587","0.163007231524596"
"Grosse Sorgen","2010","Schleswig-Holstein","Westdeutschland","156","0.328091031097834","0.284070044587503","0.372112017608164"
"Grosse Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Hamburg","Westdeutschland","85","0.313798343594645","0.257502148667268","0.370094538522022"
"Grosse Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Niedersachsen","Westdeutschland","574","0.383322495826729","0.358643898265434","0.408001093388024"
"Grosse Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Bremen","Westdeutschland","35","0.341891247735043","0.252431218006327","0.431351277463758"
"Grosse Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","1369","0.394949383438739","0.378427816611624","0.411470950265853"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Hessen","Westdeutschland","420","0.370302033320223","0.34190746598927","0.398696600651175"
"Grosse Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","348","0.349406097882289","0.319023650316712","0.379788545447866"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Baden-Württemberg","Westdeutschland","759","0.402302075668421","0.380379659912965","0.424224491423877"
"Grosse Sorgen","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Bayern","Westdeutschland","977","0.42213946015129","0.402375568619523","0.441903351683057"
"Grosse Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2010","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Berlin","Westdeutschland","142","0.39631815875818","0.346275416427221","0.446360901089138"
"Grosse Sorgen","2010","Berlin","Ostdeutschland","100","0.344808831902349","0.289136132011986","0.400481531792712"
"Grosse Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2010","Brandenburg","Ostdeutschland","255","0.349410862072736","0.314315754467537","0.384505969677936"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","168","0.417355968717122","0.370195467601652","0.464516469832592"
"Grosse Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2010","Sachsen","Ostdeutschland","436","0.349931311193035","0.323320290212724","0.376542332173345"
"Grosse Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","260","0.366068660752476","0.330684371177816","0.401452950327136"
"Grosse Sorgen","2010","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2010","Thüringen","Ostdeutschland","262","0.316594261594873","0.283348981160489","0.349839542029258"
"Einige Sorgen","2010","Schleswig-Holstein","Westdeutschland","229","0.527880409246294","0.481074449381026","0.574686369111562"
"Einige Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2010","Hamburg","Westdeutschland","146","0.574848393068074","0.514872543209915","0.634824242926232"
"Einige Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2010","Niedersachsen","Westdeutschland","738","0.473019981773196","0.447677678322884","0.498362285223508"
"Einige Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Bremen","Westdeutschland","52","0.448815762766818","0.355012345839845","0.542619179693791"
"Einige Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","1570","0.467748576242059","0.450885014369199","0.484612138114918"
"Einige Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Hessen","Westdeutschland","546","0.475497185278734","0.446131580575713","0.504862789981755"
"Einige Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","475","0.530951507989604","0.49915065097359","0.562752365005619"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2010","Baden-Württemberg","Westdeutschland","946","0.48311690117295","0.460776360436385","0.505457441909514"
"Einige Sorgen","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2010","Bayern","Westdeutschland","1209","0.486763695656945","0.466762740255231","0.506764651058659"
"Einige Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2010","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2010","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2010","Berlin","Westdeutschland","190","0.505412015835407","0.454260368954159","0.556563662716655"
"Einige Sorgen","2010","Berlin","Ostdeutschland","125","0.426600785839117","0.36867012968015","0.484531441998084"
"Einige Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2010","Brandenburg","Ostdeutschland","339","0.468226070411995","0.431496462689135","0.504955678134855"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","190","0.421495373637779","0.374270231895759","0.468720515379799"
"Einige Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2010","Sachsen","Ostdeutschland","596","0.485914988776481","0.458028866338282","0.513801111214681"
"Einige Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","342","0.472929886054059","0.436257373185687","0.509602398922431"
"Einige Sorgen","2010","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2010","Thüringen","Ostdeutschland","363","0.498103821383231","0.462367812120531","0.533839830645932"
"Keine Sorgen","2010","Schleswig-Holstein","Westdeutschland","52","0.144028559655872","0.111108446553746","0.176948672757998"
"Keine Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2010","Hamburg","Westdeutschland","30","0.111353263337281","0.0731901420946102","0.149516384579952"
"Keine Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2010","Niedersachsen","Westdeutschland","179","0.143657522400076","0.125854358139305","0.161460686660846"
"Keine Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Bremen","Westdeutschland","21","","",""
"Keine Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","424","0.137302040319203","0.125670090008909","0.148933990629496"
"Keine Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Hessen","Westdeutschland","145","0.154200781401043","0.132965012592495","0.175436550209591"
"Keine Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","123","0.119642394128107","0.0989612466949816","0.140323541561232"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2010","Baden-Württemberg","Westdeutschland","217","0.114581023158629","0.100341279861476","0.128820766455783"
"Keine Sorgen","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2010","Bayern","Westdeutschland","213","0.0910968441917653","0.0795823878133013","0.102611300570229"
"Keine Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2010","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2010","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2010","Berlin","Westdeutschland","35","0.0982698254064135","0.0678144853925761","0.128725165420251"
"Keine Sorgen","2010","Berlin","Ostdeutschland","55","0.228590382258534","0.179404487420415","0.277776277096652"
"Keine Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2010","Brandenburg","Ostdeutschland","115","0.182363067515269","0.153939821901329","0.210786313129208"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","62","0.161148657645099","0.125986194186031","0.196311121104166"
"Keine Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2010","Sachsen","Ostdeutschland","202","0.164153700030484","0.14348662284567","0.184820777215298"
"Keine Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","110","0.161001453193465","0.134005193545968","0.187997712840962"
"Keine Sorgen","2010","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2010","Thüringen","Ostdeutschland","127","0.185301917021895","0.157531815076566","0.213072018967224"
"Grosse Sorgen","2011","Schleswig-Holstein","Westdeutschland","199","0.313405929191567","0.277439171382001","0.349372687001133"
"Grosse Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hamburg","Westdeutschland","86","0.296605380472154","0.244832595138261","0.348378165806048"
"Grosse Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Niedersachsen","Westdeutschland","554","0.296757765422626","0.276085637075925","0.317429893769326"
"Grosse Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bremen","Westdeutschland","33","0.335421196945943","0.251983169175675","0.418859224716212"
"Grosse Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","1276","0.310178186880887","0.29597066627864","0.324385707483134"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hessen","Westdeutschland","410","0.278592758508219","0.254905541730829","0.302279975285609"
"Grosse Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","328","0.294043454476901","0.268091684534182","0.31999522441962"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Baden-Württemberg","Westdeutschland","739","0.298476631577647","0.280434495379143","0.316518767776151"
"Grosse Sorgen","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bayern","Westdeutschland","1036","0.316281016732758","0.299924430374448","0.332637603091067"
"Grosse Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Berlin","Westdeutschland","139","0.321692482084552","0.2771769387629","0.366208025406204"
"Grosse Sorgen","2011","Berlin","Ostdeutschland","138","0.440001416780535","0.388145626073391","0.491857207487678"
"Grosse Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2011","Brandenburg","Ostdeutschland","281","0.336389027168712","0.304866546805408","0.367911507532015"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","158","0.343724944937755","0.302218783342769","0.385231106532741"
"Grosse Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Sachsen","Ostdeutschland","385","0.289536946801864","0.265659426663509","0.313414466940219"
"Grosse Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","266","0.331768651041582","0.300263211456205","0.363274090626959"
"Grosse Sorgen","2011","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Thüringen","Ostdeutschland","266","0.316003170941282","0.284985051952694","0.34702128992987"
"Einige Sorgen","2011","Schleswig-Holstein","Westdeutschland","325","0.487461248463029","0.448705951992178","0.526216544933879"
"Einige Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2011","Hamburg","Westdeutschland","151","0.479727351770975","0.423100132657748","0.536354570884202"
"Einige Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Niedersachsen","Westdeutschland","1032","0.542436629386905","0.519892586414336","0.564980672359475"
"Einige Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bremen","Westdeutschland","59","0.530310116157709","0.442110621990002","0.618509610325416"
"Einige Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","2117","0.524592259919253","0.509253569940494","0.539930949898012"
"Einige Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Hessen","Westdeutschland","761","0.556252610081237","0.530001793906715","0.582503426255759"
"Einige Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","642","0.533022535031236","0.50460456927061","0.561440500791862"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2011","Baden-Württemberg","Westdeutschland","1267","0.524743005778784","0.505052843015484","0.544433168542084"
"Einige Sorgen","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bayern","Westdeutschland","1620","0.533983613167041","0.516437462763671","0.55152976357041"
"Einige Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2011","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2011","Berlin","Westdeutschland","225","0.542048748965012","0.49456918680113","0.589528311128893"
"Einige Sorgen","2011","Berlin","Ostdeutschland","161","0.423526803483479","0.371908138381416","0.475145468585541"
"Einige Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2011","Brandenburg","Ostdeutschland","428","0.48376386006983","0.450422477406158","0.517105242733501"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","255","0.493585384221985","0.449893742894011","0.53727702554996"
"Einige Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2011","Sachsen","Ostdeutschland","709","0.502001263208786","0.475678407603507","0.528324118814065"
"Einige Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","417","0.447820556613362","0.414547202876898","0.481093910349827"
"Einige Sorgen","2011","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2011","Thüringen","Ostdeutschland","440","0.495087268678408","0.461729903979598","0.528444633377219"
"Keine Sorgen","2011","Schleswig-Holstein","Westdeutschland","115","0.199132822345404","0.168169373092074","0.230096271598735"
"Keine Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hamburg","Westdeutschland","62","0.223667267756871","0.17643512353335","0.270899411980391"
"Keine Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Niedersachsen","Westdeutschland","290","0.160805605190469","0.144182446430545","0.177428763950393"
"Keine Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bremen","Westdeutschland","31","0.134268686896347","0.074016270448104","0.194521103344591"
"Keine Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","679","0.16522955319986","0.153822548951047","0.176636557448673"
"Keine Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hessen","Westdeutschland","205","0.165154631410544","0.145535161296445","0.184774101524642"
"Keine Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","214","0.172934010491863","0.151392183801439","0.194475837182288"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Baden-Württemberg","Westdeutschland","465","0.176780362643569","0.161739020528403","0.191821704758734"
"Keine Sorgen","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bayern","Westdeutschland","449","0.149735370100201","0.137184999636229","0.162285740564174"
"Keine Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Berlin","Westdeutschland","59","0.136258768950436","0.103565980558474","0.168951557342398"
"Keine Sorgen","2011","Berlin","Ostdeutschland","53","0.136471779735987","0.100609618865193","0.172333940606781"
"Keine Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2011","Brandenburg","Ostdeutschland","154","0.179847112761459","0.154223412981601","0.205470812541317"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","90","0.16268967084026","0.130435393710233","0.194943947970287"
"Keine Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen","Ostdeutschland","292","0.20846178998935","0.187076475101798","0.229847104876902"
"Keine Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","175","0.220410792345056","0.19267415653593","0.248147428154181"
"Keine Sorgen","2011","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2011","Thüringen","Ostdeutschland","157","0.188909560380309","0.162793702110823","0.215025418649796"
"Grosse Sorgen","2012","Schleswig-Holstein","Westdeutschland","244","0.394589010142201","0.35657367082883","0.432604349455572"
"Grosse Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hamburg","Westdeutschland","108","0.270852368386956","0.222685515860194","0.319019220913719"
"Grosse Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Niedersachsen","Westdeutschland","712","0.376936177817227","0.354882739323419","0.398989616311036"
"Grosse Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bremen","Westdeutschland","42","0.346157574307531","0.264689788818976","0.427625359796086"
"Grosse Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","1534","0.379196222871187","0.364169786126839","0.394222659615534"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hessen","Westdeutschland","494","0.338943202678681","0.313996115025024","0.363890290332339"
"Grosse Sorgen","2012","Hessen","Ostdeutschland","","","",""
