year,bula_h,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hamburg,West,Very concerned,0.35236,85,16461,0.35149,0.35323
2010,Hamburg,West,Somewhat concerned,0.64764,146,16461,0.64677,0.64851
2010,Lower Saxony,West,Very concerned,0.38344,574,16461,0.38304,0.38384
2010,Lower Saxony,West,Somewhat concerned,0.47298,738,16461,0.47257,0.47339
2010,Lower Saxony,West,Not concerned at all,0.14358,179,16461,0.14329,0.14387
2010,Bremen,West,Very concerned,0.43218,35,16461,0.43076,0.43360
2010,Bremen,West,Somewhat concerned,0.56782,52,16461,0.56640,0.56924
2010,North Rhine-Westphalia,West,Very concerned,0.39496,1369,16461,0.39469,0.39522
2010,North Rhine-Westphalia,West,Somewhat concerned,0.46825,1570,16461,0.46798,0.46852
2010,North Rhine-Westphalia,West,Not concerned at all,0.13680,424,16461,0.13661,0.13698
2010,Hesse,West,Very concerned,0.36973,420,16461,0.36929,0.37017
2010,Hesse,West,Somewhat concerned,0.47602,546,16461,0.47556,0.47647
2010,Hesse,West,Not concerned at all,0.15426,145,16461,0.15393,0.15459
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.34910,348,16461,0.34860,0.34959
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53128,475,16461,0.53076,0.53180
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11962,123,16461,0.11928,0.11996
2010,Baden-Wuerttemberg,West,Very concerned,0.40317,759,16461,0.40283,0.40352
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.48263,946,16461,0.48228,0.48298
2010,Baden-Wuerttemberg,West,Not concerned at all,0.11419,217,16461,0.11397,0.11441
2010,Bavaria,West,Very concerned,0.42249,977,16461,0.42217,0.42281
2010,Bavaria,West,Somewhat concerned,0.48677,1209,16461,0.48645,0.48710
2010,Bavaria,West,Not concerned at all,0.09073,213,16461,0.09055,0.09092
2010,Berlin,West,Very concerned,0.39629,142,16461,0.39551,0.39707
2010,Berlin,West,Somewhat concerned,0.50513,190,16461,0.50434,0.50593
2010,Berlin,West,Not concerned at all,0.09858,35,16461,0.09810,0.09905
2010,Berlin,East,Very concerned,0.34484,100,16461,0.34396,0.34573
2010,Berlin,East,Somewhat concerned,0.42640,125,16461,0.42548,0.42732
2010,Berlin,East,Not concerned at all,0.22875,55,16461,0.22797,0.22954
2010,Brandenburg,East,Very concerned,0.34928,255,16461,0.34859,0.34996
2010,Brandenburg,East,Somewhat concerned,0.46822,339,16461,0.46750,0.46893
2010,Brandenburg,East,Not concerned at all,0.18250,115,16461,0.18195,0.18306
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.41713,168,16461,0.41627,0.41799
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.42159,190,16461,0.42073,0.42244
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.16129,62,16461,0.16065,0.16192
2010,Saxony,East,Very concerned,0.34986,436,16461,0.34937,0.35035
2010,Saxony,East,Somewhat concerned,0.48596,596,16461,0.48545,0.48647
2010,Saxony,East,Not concerned at all,0.16418,202,16461,0.16380,0.16456
2010,Saxony-Anhalt,East,Very concerned,0.36602,260,16461,0.36533,0.36671
2010,Saxony-Anhalt,East,Somewhat concerned,0.47294,342,16461,0.47222,0.47365
2010,Saxony-Anhalt,East,Not concerned at all,0.16104,110,16461,0.16051,0.16157
2010,Thuringa,East,Very concerned,0.31672,262,16461,0.31602,0.31743
2010,Thuringa,East,Somewhat concerned,0.49798,363,16461,0.49723,0.49873
2010,Thuringa,East,Not concerned at all,0.18530,127,16461,0.18471,0.18588
2011,Schleswig-Holstein,West,Very concerned,0.31239,199,20393,0.31176,0.31302
2011,Schleswig-Holstein,West,Somewhat concerned,0.48583,325,20393,0.48515,0.48650
2011,Schleswig-Holstein,West,Not concerned at all,0.20178,115,20393,0.20124,0.20233
2011,Hamburg,West,Very concerned,0.29577,86,20393,0.29495,0.29660
2011,Hamburg,West,Somewhat concerned,0.48069,151,20393,0.47979,0.48159
2011,Hamburg,West,Not concerned at all,0.22353,62,20393,0.22278,0.22428
2011,Lower Saxony,West,Very concerned,0.29630,554,20393,0.29592,0.29667
2011,Lower Saxony,West,Somewhat concerned,0.54277,1032,20393,0.54236,0.54317
2011,Lower Saxony,West,Not concerned at all,0.16094,290,20393,0.16064,0.16124
2011,Bremen,West,Very concerned,0.33508,33,20393,0.33379,0.33637
2011,Bremen,West,Somewhat concerned,0.53093,59,20393,0.52956,0.53229
2011,Bremen,West,Not concerned at all,0.13399,31,20393,0.13306,0.13493
2011,North Rhine-Westphalia,West,Very concerned,0.31050,1276,20393,0.31025,0.31075
2011,North Rhine-Westphalia,West,Somewhat concerned,0.52450,2117,20393,0.52423,0.52477
2011,North Rhine-Westphalia,West,Not concerned at all,0.16500,679,20393,0.16480,0.16520
2011,Hesse,West,Very concerned,0.27873,410,20393,0.27831,0.27915
2011,Hesse,West,Somewhat concerned,0.55678,761,20393,0.55631,0.55725
2011,Hesse,West,Not concerned at all,0.16449,205,20393,0.16414,0.16484
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.29394,328,20393,0.29347,0.29442
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53313,642,20393,0.53261,0.53365
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.17292,214,20393,0.17253,0.17332
2011,Baden-Wuerttemberg,West,Very concerned,0.29896,739,20393,0.29864,0.29929
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.52423,1267,20393,0.52388,0.52458
2011,Baden-Wuerttemberg,West,Not concerned at all,0.17681,465,20393,0.17654,0.17707
2011,Bavaria,West,Very concerned,0.31671,1036,20393,0.31641,0.31702
2011,Bavaria,West,Somewhat concerned,0.53368,1620,20393,0.53335,0.53400
2011,Bavaria,West,Not concerned at all,0.14961,449,20393,0.14938,0.14985
2011,Berlin,West,Very concerned,0.31832,139,20393,0.31756,0.31909
2011,Berlin,West,Somewhat concerned,0.54311,225,20393,0.54229,0.54393
2011,Berlin,West,Not concerned at all,0.13857,59,20393,0.13800,0.13914
2011,Berlin,East,Very concerned,0.44014,138,20393,0.43921,0.44106
2011,Berlin,East,Somewhat concerned,0.42328,161,20393,0.42236,0.42420
2011,Berlin,East,Not concerned at all,0.13658,53,20393,0.13594,0.13722
2011,Brandenburg,East,Very concerned,0.33558,281,20393,0.33489,0.33627
2011,Brandenburg,East,Somewhat concerned,0.48573,428,20393,0.48500,0.48646
2011,Brandenburg,East,Not concerned at all,0.17868,154,20393,0.17813,0.17924
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.34350,158,20393,0.34266,0.34434
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49265,255,20393,0.49176,0.49354
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.16385,90,20393,0.16319,0.16451
2011,Saxony,East,Very concerned,0.29001,385,20393,0.28953,0.29049
2011,Saxony,East,Somewhat concerned,0.50208,709,20393,0.50155,0.50261
2011,Saxony,East,Not concerned at all,0.20791,292,20393,0.20748,0.20834
2011,Saxony-Anhalt,East,Very concerned,0.33156,266,20393,0.33088,0.33225
2011,Saxony-Anhalt,East,Somewhat concerned,0.44832,417,20393,0.44760,0.44905
2011,Saxony-Anhalt,East,Not concerned at all,0.22011,175,20393,0.21951,0.22072
2011,Thuringa,East,Very concerned,0.31508,266,20393,0.31436,0.31579
2011,Thuringa,East,Somewhat concerned,0.49491,440,20393,0.49414,0.49568
2011,Thuringa,East,Not concerned at all,0.19001,157,20393,0.18941,0.19061
2012,Schleswig-Holstein,West,Very concerned,0.39783,244,20306,0.39717,0.39850
2012,Schleswig-Holstein,West,Somewhat concerned,0.46178,304,20306,0.46110,0.46246
2012,Schleswig-Holstein,West,Not concerned at all,0.14039,87,20306,0.13992,0.14086
2012,Hamburg,West,Very concerned,0.27186,108,20306,0.27109,0.27263
2012,Hamburg,West,Somewhat concerned,0.58639,173,20306,0.58554,0.58724
2012,Hamburg,West,Not concerned at all,0.14176,46,20306,0.14115,0.14236
2012,Lower Saxony,West,Very concerned,0.37552,712,20306,0.37513,0.37592
2012,Lower Saxony,West,Somewhat concerned,0.50891,916,20306,0.50850,0.50931
2012,Lower Saxony,West,Not concerned at all,0.11557,227,20306,0.11531,0.11583
2012,Bremen,West,Very concerned,0.34533,42,20306,0.34410,0.34656
2012,Bremen,West,Somewhat concerned,0.48456,56,20306,0.48326,0.48585
2012,Bremen,West,Not concerned at all,0.17011,33,20306,0.16914,0.17109
2012,North Rhine-Westphalia,West,Very concerned,0.37961,1534,20306,0.37935,0.37987
2012,North Rhine-Westphalia,West,Somewhat concerned,0.48775,1941,20306,0.48749,0.48802
2012,North Rhine-Westphalia,West,Not concerned at all,0.13264,530,20306,0.13245,0.13282
2012,Hesse,West,Very concerned,0.34066,494,20306,0.34022,0.34111
2012,Hesse,West,Somewhat concerned,0.50090,715,20306,0.50043,0.50137
2012,Hesse,West,Not concerned at all,0.15844,174,20306,0.15809,0.15878
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.35172,423,20306,0.35123,0.35221
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50775,590,20306,0.50724,0.50826
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14053,171,20306,0.14017,0.14089
2012,Baden-Wuerttemberg,West,Very concerned,0.38378,897,20306,0.38344,0.38413
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.48688,1143,20306,0.48653,0.48723
2012,Baden-Wuerttemberg,West,Not concerned at all,0.12934,322,20306,0.12910,0.12958
2012,Bavaria,West,Very concerned,0.38997,1251,20306,0.38965,0.39028
2012,Bavaria,West,Somewhat concerned,0.47757,1501,20306,0.47725,0.47790
2012,Bavaria,West,Not concerned at all,0.13246,394,20306,0.13224,0.13268
2012,Berlin,West,Very concerned,0.39320,178,20306,0.39240,0.39400
2012,Berlin,West,Somewhat concerned,0.50663,223,20306,0.50581,0.50745
2012,Berlin,West,Not concerned at all,0.10017,55,20306,0.09968,0.10067
2012,Berlin,East,Very concerned,0.45671,158,20306,0.45578,0.45764
2012,Berlin,East,Somewhat concerned,0.38911,139,20306,0.38820,0.39002
2012,Berlin,East,Not concerned at all,0.15418,52,20306,0.15351,0.15486
2012,Brandenburg,East,Very concerned,0.39051,329,20306,0.38980,0.39122
2012,Brandenburg,East,Somewhat concerned,0.44700,396,20306,0.44628,0.44773
2012,Brandenburg,East,Not concerned at all,0.16249,132,20306,0.16195,0.16303
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.39586,206,20306,0.39498,0.39673
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45197,227,20306,0.45108,0.45285
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15218,69,20306,0.15154,0.15282
2012,Saxony,East,Very concerned,0.35956,543,20306,0.35905,0.36007
2012,Saxony,East,Somewhat concerned,0.44089,617,20306,0.44036,0.44141
2012,Saxony,East,Not concerned at all,0.19955,279,20306,0.19913,0.19997
2012,Saxony-Anhalt,East,Very concerned,0.45013,352,20306,0.44939,0.45087
2012,Saxony-Anhalt,East,Somewhat concerned,0.38426,330,20306,0.38354,0.38498
2012,Saxony-Anhalt,East,Not concerned at all,0.16561,135,20306,0.16506,0.16617
2012,Thuringa,East,Very concerned,0.33073,303,20306,0.33001,0.33145
2012,Thuringa,East,Somewhat concerned,0.47652,403,20306,0.47576,0.47728
2012,Thuringa,East,Not concerned at all,0.19275,152,20306,0.19215,0.19335
2013,Schleswig-Holstein,West,Very concerned,0.30072,195,18691,0.30009,0.30136
2013,Schleswig-Holstein,West,Somewhat concerned,0.51096,300,18691,0.51027,0.51165
2013,Schleswig-Holstein,West,Not concerned at all,0.18832,93,18691,0.18777,0.18886
2013,Hamburg,West,Very concerned,0.24751,73,18691,0.24673,0.24828
2013,Hamburg,West,Somewhat concerned,0.52068,165,18691,0.51978,0.52159
2013,Hamburg,West,Not concerned at all,0.23181,66,18691,0.23105,0.23257
2013,Lower Saxony,West,Very concerned,0.31270,530,18691,0.31232,0.31309
2013,Lower Saxony,West,Somewhat concerned,0.51070,914,18691,0.51029,0.51112
2013,Lower Saxony,West,Not concerned at all,0.17660,315,18691,0.17628,0.17691
2013,Bremen,West,Very concerned,0.40128,32,18691,0.39972,0.40285
2013,Bremen,West,Somewhat concerned,0.59872,58,18691,0.59715,0.60028
2013,North Rhine-Westphalia,West,Very concerned,0.32878,1197,18691,0.32852,0.32905
2013,North Rhine-Westphalia,West,Somewhat concerned,0.51424,1909,18691,0.51396,0.51452
2013,North Rhine-Westphalia,West,Not concerned at all,0.15698,573,18691,0.15677,0.15718
2013,Hesse,West,Very concerned,0.30716,388,18691,0.30670,0.30761
2013,Hesse,West,Somewhat concerned,0.51763,698,18691,0.51714,0.51813
2013,Hesse,West,Not concerned at all,0.17521,200,18691,0.17483,0.17558
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.25074,287,18691,0.25028,0.25121
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.58052,618,18691,0.57999,0.58105
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16874,182,18691,0.16834,0.16914
2013,Baden-Wuerttemberg,West,Very concerned,0.32179,650,18691,0.32144,0.32214
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.51380,1111,18691,0.51343,0.51417
2013,Baden-Wuerttemberg,West,Not concerned at all,0.16441,351,18691,0.16414,0.16469
2013,Bavaria,West,Very concerned,0.30790,907,18691,0.30759,0.30822
2013,Bavaria,West,Somewhat concerned,0.52312,1544,18691,0.52278,0.52346
2013,Bavaria,West,Not concerned at all,0.16898,461,18691,0.16872,0.16923
2013,Berlin,West,Very concerned,0.35074,143,18691,0.34994,0.35155
2013,Berlin,West,Somewhat concerned,0.51358,238,18691,0.51274,0.51442
2013,Berlin,West,Not concerned at all,0.13568,61,18691,0.13510,0.13625
2013,Berlin,East,Very concerned,0.40775,137,18691,0.40679,0.40871
2013,Berlin,East,Somewhat concerned,0.39570,124,18691,0.39475,0.39665
2013,Berlin,East,Not concerned at all,0.19655,60,18691,0.19578,0.19733
2013,Brandenburg,East,Very concerned,0.27930,233,18691,0.27864,0.27996
2013,Brandenburg,East,Somewhat concerned,0.51676,401,18691,0.51603,0.51750
2013,Brandenburg,East,Not concerned at all,0.20394,146,18691,0.20335,0.20453
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.36204,155,18691,0.36117,0.36291
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44021,209,18691,0.43932,0.44111
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19775,89,18691,0.19703,0.19847
2013,Saxony,East,Very concerned,0.32602,415,18691,0.32553,0.32652
2013,Saxony,East,Somewhat concerned,0.50477,662,18691,0.50424,0.50530
2013,Saxony,East,Not concerned at all,0.16920,248,18691,0.16881,0.16960
2013,Saxony-Anhalt,East,Very concerned,0.33925,247,18691,0.33855,0.33996
2013,Saxony-Anhalt,East,Somewhat concerned,0.47117,363,18691,0.47043,0.47192
2013,Saxony-Anhalt,East,Not concerned at all,0.18957,146,18691,0.18899,0.19016
2013,Thuringa,East,Very concerned,0.28402,248,18691,0.28334,0.28470
2013,Thuringa,East,Somewhat concerned,0.50234,369,18691,0.50159,0.50310
2013,Thuringa,East,Not concerned at all,0.21364,180,18691,0.21302,0.21426
2014,Schleswig-Holstein,West,Very concerned,0.22796,191,26664,0.22742,0.22850
2014,Schleswig-Holstein,West,Somewhat concerned,0.53319,498,26664,0.53254,0.53383
2014,Schleswig-Holstein,West,Not concerned at all,0.23885,221,26664,0.23830,0.23940
2014,Hamburg,West,Very concerned,0.14844,62,26664,0.14786,0.14902
2014,Hamburg,West,Somewhat concerned,0.57028,265,26664,0.56947,0.57108
2014,Hamburg,West,Not concerned at all,0.28129,108,26664,0.28055,0.28202
2014,Lower Saxony,West,Very concerned,0.21612,516,26664,0.21580,0.21643
2014,Lower Saxony,West,Somewhat concerned,0.52939,1355,26664,0.52901,0.52978
2014,Lower Saxony,West,Not concerned at all,0.25449,696,26664,0.25416,0.25482
2014,Bremen,West,Somewhat concerned,0.76279,128,26664,0.76163,0.76396
2014,Bremen,West,Not concerned at all,0.23721,56,26664,0.23604,0.23837
2014,North Rhine-Westphalia,West,Very concerned,0.22475,1241,26664,0.22454,0.22497
2014,North Rhine-Westphalia,West,Somewhat concerned,0.56147,3026,26664,0.56121,0.56172
2014,North Rhine-Westphalia,West,Not concerned at all,0.21378,1283,26664,0.21357,0.21399
2014,Hesse,West,Very concerned,0.23112,391,26664,0.23074,0.23150
2014,Hesse,West,Somewhat concerned,0.50234,983,26664,0.50189,0.50278
2014,Hesse,West,Not concerned at all,0.26654,488,26664,0.26615,0.26694
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19746,280,26664,0.19707,0.19786
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.54412,873,26664,0.54363,0.54461
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.25842,411,26664,0.25798,0.25885
2014,Baden-Wuerttemberg,West,Very concerned,0.21758,692,26664,0.21731,0.21785
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.54412,1660,26664,0.54379,0.54445
2014,Baden-Wuerttemberg,West,Not concerned at all,0.23830,832,26664,0.23802,0.23859
2014,Bavaria,West,Very concerned,0.22310,961,26664,0.22284,0.22335
2014,Bavaria,West,Somewhat concerned,0.53623,2327,26664,0.53592,0.53653
2014,Bavaria,West,Not concerned at all,0.24068,1035,26664,0.24041,0.24094
2014,Berlin,West,Very concerned,0.24732,126,26664,0.24665,0.24799
2014,Berlin,West,Somewhat concerned,0.51699,301,26664,0.51621,0.51776
2014,Berlin,West,Not concerned at all,0.23569,135,26664,0.23503,0.23635
2014,Berlin,East,Very concerned,0.31863,117,26664,0.31778,0.31947
2014,Berlin,East,Somewhat concerned,0.43216,188,26664,0.43126,0.43305
2014,Berlin,East,Not concerned at all,0.24922,106,26664,0.24843,0.25000
2014,Brandenburg,East,Very concerned,0.23173,209,26664,0.23115,0.23230
2014,Brandenburg,East,Somewhat concerned,0.53570,530,26664,0.53502,0.53638
2014,Brandenburg,East,Not concerned at all,0.23258,275,26664,0.23200,0.23315
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.24303,135,26664,0.24228,0.24377
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51141,277,26664,0.51054,0.51228
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.24556,140,26664,0.24481,0.24631
2014,Saxony,East,Very concerned,0.22260,369,26664,0.22217,0.22302
2014,Saxony,East,Somewhat concerned,0.53545,840,26664,0.53494,0.53595
2014,Saxony,East,Not concerned at all,0.24196,391,26664,0.24152,0.24239
2014,Saxony-Anhalt,East,Very concerned,0.22144,198,26664,0.22085,0.22203
2014,Saxony-Anhalt,East,Somewhat concerned,0.50416,490,26664,0.50345,0.50487
2014,Saxony-Anhalt,East,Not concerned at all,0.27440,270,26664,0.27376,0.27503
2014,Thuringa,East,Very concerned,0.19834,214,26664,0.19775,0.19892
2014,Thuringa,East,Somewhat concerned,0.53690,518,26664,0.53617,0.53764
2014,Thuringa,East,Not concerned at all,0.26476,256,26664,0.26411,0.26541
2019,Schleswig-Holstein,West,Very concerned,0.18987,194,25193,0.18938,0.19036
2019,Schleswig-Holstein,West,Somewhat concerned,0.56213,506,25193,0.56150,0.56275
2019,Schleswig-Holstein,West,Not concerned at all,0.24800,230,25193,0.24746,0.24855
2019,Hamburg,West,Very concerned,0.15478,88,25193,0.15420,0.15535
2019,Hamburg,West,Somewhat concerned,0.56197,285,25193,0.56118,0.56276
2019,Hamburg,West,Not concerned at all,0.28325,143,25193,0.28254,0.28397
2019,Lower Saxony,West,Very concerned,0.17587,396,25193,0.17558,0.17617
2019,Lower Saxony,West,Somewhat concerned,0.53302,1347,25193,0.53264,0.53340
2019,Lower Saxony,West,Not concerned at all,0.29111,704,25193,0.29076,0.29146
2019,Bremen,West,Very concerned,0.23999,46,25193,0.23893,0.24104
2019,Bremen,West,Somewhat concerned,0.51684,114,25193,0.51560,0.51807
2019,Bremen,West,Not concerned at all,0.24318,53,25193,0.24212,0.24424
2019,North Rhine-Westphalia,West,Very concerned,0.20058,1032,25193,0.20037,0.20079
2019,North Rhine-Westphalia,West,Somewhat concerned,0.55493,2907,25193,0.55467,0.55519
2019,North Rhine-Westphalia,West,Not concerned at all,0.24449,1338,25193,0.24427,0.24471
2019,Hesse,West,Very concerned,0.16626,305,25193,0.16594,0.16658
2019,Hesse,West,Somewhat concerned,0.55120,939,25193,0.55077,0.55162
2019,Hesse,West,Not concerned at all,0.28255,442,25193,0.28216,0.28294
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18523,258,25193,0.18484,0.18562
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.57977,857,25193,0.57928,0.58027
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.23500,326,25193,0.23457,0.23542
2019,Baden-Wuerttemberg,West,Very concerned,0.21929,568,25193,0.21902,0.21956
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.54669,1472,25193,0.54636,0.54701
2019,Baden-Wuerttemberg,West,Not concerned at all,0.23402,723,25193,0.23374,0.23430
2019,Bavaria,West,Very concerned,0.20123,780,25193,0.20098,0.20148
2019,Bavaria,West,Somewhat concerned,0.52118,2071,25193,0.52087,0.52149
2019,Bavaria,West,Not concerned at all,0.27759,1020,25193,0.27731,0.27787
2019,Berlin,West,Very concerned,0.14755,102,25193,0.14702,0.14807
2019,Berlin,West,Somewhat concerned,0.61870,339,25193,0.61798,0.61942
2019,Berlin,West,Not concerned at all,0.23375,132,25193,0.23312,0.23437
2019,Berlin,East,Very concerned,0.26906,91,25193,0.26822,0.26991
2019,Berlin,East,Somewhat concerned,0.39240,162,25193,0.39147,0.39333
2019,Berlin,East,Not concerned at all,0.33854,117,25193,0.33763,0.33944
2019,Brandenburg,East,Very concerned,0.21543,238,25193,0.21487,0.21599
2019,Brandenburg,East,Somewhat concerned,0.56285,593,25193,0.56218,0.56353
2019,Brandenburg,East,Not concerned at all,0.22171,263,25193,0.22115,0.22228
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.25147,140,25193,0.25073,0.25221
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51874,313,25193,0.51788,0.51960
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.22979,153,25193,0.22907,0.23051
2019,Saxony,East,Very concerned,0.23678,387,25193,0.23633,0.23722
2019,Saxony,East,Somewhat concerned,0.49968,824,25193,0.49916,0.50020
2019,Saxony,East,Not concerned at all,0.26354,399,25193,0.26308,0.26400
2019,Saxony-Anhalt,East,Very concerned,0.23138,197,25193,0.23077,0.23200
2019,Saxony-Anhalt,East,Somewhat concerned,0.54364,461,25193,0.54292,0.54436
2019,Saxony-Anhalt,East,Not concerned at all,0.22497,221,25193,0.22437,0.22558
2019,Thuringa,East,Very concerned,0.24024,260,25193,0.23961,0.24088
2019,Thuringa,East,Somewhat concerned,0.50079,432,25193,0.50005,0.50153
2019,Thuringa,East,Not concerned at all,0.25896,225,25193,0.25832,0.25961
