year,bula_h,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,West,Very concerned,0.02865075309026392,554,20393,0.0286084240655735,0.02869308211495434
2011,Lower Saxony,West,Somewhat concerned,0.052483781914096334,1032,20393,0.05242719859430476,0.05254036523388791
2011,Lower Saxony,West,Not concerned at all,0.015562154140335014,290,20393,0.015530748218599524,0.015593560062070504
2011,Bremen,West,Very concerned,0.0028917622519936048,33,20393,0.002878137299981519,0.0029053872040056905
2011,Bremen,West,Somewhat concerned,0.004581941619210595,59,20393,0.004564805594871312,0.004599077643549878
2011,Bremen,West,Not concerned at all,0.001156387381251846,31,20393,0.0011477638933704729,0.0011650108691332193
2011,North Rhine-Westphalia,West,Very concerned,0.06887415594100635,1276,20393,0.06880989976559984,0.06893841211641286
2011,North Rhine-Westphalia,West,Somewhat concerned,0.11634385240248353,2117,20393,0.11626249521835143,0.11642520958661563
2011,North Rhine-Westphalia,West,Not concerned at all,0.036601062581220714,679,20393,0.03655341592087493,0.0366487092415665
2011,Hesse,West,Very concerned,0.020158587260436615,410,20393,0.020122926509932578,0.020194248010940653
2011,Hesse,West,Somewhat concerned,0.040267901507296554,761,20393,0.04021802028970653,0.04031778272488658
2011,Hesse,West,Not concerned at all,0.01189635160234635,205,20393,0.011868841596402162,0.011923861608290537
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.01734122456741845,328,20393,0.017308102015715914,0.01737434711912099
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.031452213326487795,642,20393,0.03140792710070303,0.03149649955227256
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.010201662673251979,214,20393,0.010176165538653654,0.010227159807850304
2011,Baden-Wuerttemberg,West,Very concerned,0.03850598058806768,739,20393,0.03845715809814471,0.03855480307799065
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.06751960274437496,1267,20393,0.06745593531258974,0.06758327017616018
2011,Baden-Wuerttemberg,West,Not concerned at all,0.02277209506465879,465,20393,0.0227342436634571,0.022809946465860483
2011,Bavaria,West,Very concerned,0.047684124050607506,1036,20393,0.047630053604359956,0.047738194496855055
2011,Bavaria,West,Somewhat concerned,0.08035009547561013,1620,20393,0.08028112122340887,0.08041906972781139
2011,Bavaria,West,Not concerned at all,0.022525667485010142,449,20393,0.022488016698525907,0.022563318271494378
2011,Berlin,West,Very concerned,0.007527850791370659,139,20393,0.007505918843625225,0.0075497827391160935
2011,Berlin,West,Somewhat concerned,0.012843620034352953,225,20393,0.012815049442316949,0.012872190626388957
2011,Berlin,West,Not concerned at all,0.003276890534234006,59,20393,0.0032623894402319283,0.003291391628236084
2011,Berlin,East,Very concerned,0.008196578025926477,138,20393,0.008173700364578018,0.008219455687274937
2011,Berlin,East,Somewhat concerned,0.00788270192745499,161,20393,0.007860263025532645,0.007905140829377336
2011,Berlin,East,Not concerned at all,0.002543506190942672,53,20393,0.0025307257476517,0.002556286634233644
2011,Brandenburg,East,Very concerned,0.010164132486404317,281,20393,0.01013868181234374,0.010189583160464895
2011,Brandenburg,East,Somewhat concerned,0.014711843132202593,428,20393,0.014681294082074605,0.014742392182330581
2011,Brandenburg,East,Not concerned at all,0.005411989095062872,154,20393,0.005393373256530004,0.005430604933595741
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.007030521432079289,158,20393,0.007009321022316068,0.007051721841842509
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.010083143215335127,255,20393,0.010057793104367118,0.010108493326303137
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.003353552415782018,90,20393,0.003338883242189361,0.0033682215893746747
2011,Saxony,East,Very concerned,0.016481821868254143,385,20393,0.016449516377653954,0.01651412735885433
2011,Saxony,East,Somewhat concerned,0.02853426518092287,709,20393,0.028492019761424275,0.028576510600421465
2011,Saxony,East,Not concerned at all,0.01181578717665248,292,20393,0.011788369362853006,0.011843204990451954
2011,Saxony-Anhalt,East,Very concerned,0.010003839583234376,266,20393,0.009978588346606126,0.010029090819862627
2011,Saxony-Anhalt,East,Somewhat concerned,0.01352671207035057,417,20393,0.01349740169872995,0.013556022441971191
2011,Saxony-Anhalt,East,Not concerned at all,0.006641158773802248,175,20393,0.006620549743896329,0.006661767803708168
2011,Thuringa,East,Very concerned,0.008564461943317279,266,20393,0.008541080849738761,0.008587843036895797
2011,Thuringa,East,Somewhat concerned,0.013452595741625346,440,20393,0.013423364681787375,0.013481826801463316
2011,Thuringa,East,Not concerned at all,0.005164825451947393,157,20393,0.005146637410816879,0.005183013493077908
2012,Schleswig-Holstein,West,Very concerned,0.013669347819057135,244,20306,0.013640096921898864,0.013698598716215406
2012,Schleswig-Holstein,West,Somewhat concerned,0.01586638876807325,304,20306,0.015834909827565597,0.015897867708580902
2012,Schleswig-Holstein,West,Not concerned at all,0.004823639301017873,87,20306,0.004806185441869011,0.004841093160166735
2012,Hamburg,West,Very concerned,0.005785764850278936,108,20306,0.005766658646444551,0.005804871054113322
2012,Hamburg,West,Somewhat concerned,0.012479683852797943,173,20306,0.012451717950239433,0.012507649755356454
2012,Hamburg,West,Not concerned at all,0.0030168835409776257,46,20306,0.003003067703889762,0.0030306993780654895
2012,Lower Saxony,West,Very concerned,0.03633096681062743,712,20306,0.036283830405473214,0.03637810321578165
2012,Lower Saxony,West,Somewhat concerned,0.04923560772646771,916,20306,0.0491811035057796,0.049290111947155824
2012,Lower Saxony,West,Not concerned at all,0.01118100894404541,227,20306,0.011154520714846952,0.01120749717324387
2012,Bremen,West,Very concerned,0.0032593578648859433,42,20306,0.0032449992966711067,0.00327371643310078
2012,Bremen,West,Somewhat concerned,0.004573450883661802,56,20306,0.004556453555928642,0.004590448211394963
2012,Bremen,West,Not concerned at all,0.0016055941341613829,33,20306,0.001595508040780782,0.0016156802275419837
2012,North Rhine-Westphalia,West,Very concerned,0.08374646097440637,1534,20306,0.08367667870437565,0.0838162432444371
2012,North Rhine-Westphalia,West,Somewhat concerned,0.10760403603034348,1941,20306,0.10752597269408767,0.10768209936659928
2012,North Rhine-Westphalia,West,Not concerned at all,0.02926110432097323,530,20306,0.029218647194184676,0.029303561447761785
2012,Hesse,West,Very concerned,0.02413268688209338,494,20306,0.024094027736313087,0.024171346027873675
2012,Hesse,West,Somewhat concerned,0.03548369150349762,715,20306,0.03543708750132187,0.035530295505673375
2012,Hesse,West,Not concerned at all,0.01122366203126978,174,20306,0.011197123899167277,0.011250200163372285
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.021239990053116165,423,20306,0.02120366809179057,0.02127631201444176
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.030662063777439883,590,20306,0.03061863352787389,0.030705494027005877
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.00848631835839688,171,20306,0.008463210321918305,0.008509426394875454
2012,Baden-Wuerttemberg,West,Very concerned,0.04960366779566356,897,20306,0.04954897082176191,0.04965836476956521
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.06292800399532057,1143,20306,0.06286683061395926,0.06298917737668189
2012,Baden-Wuerttemberg,West,Not concerned at all,0.016717020169223763,322,20306,0.016684722385434156,0.01674931795301337
2012,Bavaria,West,Very concerned,0.05959280065221376,1251,20306,0.0595331645981852,0.05965243670624231
2012,Bavaria,West,Somewhat concerned,0.07298042489540581,1501,20306,0.07291490070328868,0.07304594908752293
2012,Bavaria,West,Not concerned at all,0.020241430663908308,394,20306,0.020205954703076828,0.02027690662473979
2012,Berlin,West,Very concerned,0.00926001994380182,178,20306,0.009235890915423362,0.009284148972180276
2012,Berlin,West,Somewhat concerned,0.011931424199393265,223,20306,0.011904071907922151,0.01195877649086438
2012,Berlin,West,Not concerned at all,0.0023591393320870177,55,20306,0.002346918017069694,0.0023713606471043413
2012,Berlin,East,Very concerned,0.008267717135857002,158,20306,0.008244906149806072,0.008290528121907932
2012,Berlin,East,Somewhat concerned,0.007043975665795498,139,20306,0.00702290744021235,0.007065043891378645
2012,Berlin,East,Not concerned at all,0.002791160943307886,52,20306,0.0027778704981352743,0.0028044513884804972
2012,Brandenburg,East,Very concerned,0.011624566756774521,329,20306,0.011597564293266747,0.011651569220282295
2012,Brandenburg,East,Somewhat concerned,0.013306249535646165,396,20306,0.013277384436779449,0.013335114634512882
2012,Brandenburg,East,Not concerned at all,0.00483693763360107,132,20306,0.004819459848441866,0.004854415418760275
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.00789606226640596,206,20306,0.007873765704653821,0.0079183588281581
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.009015283279491184,227,20306,0.008991472303560104,0.009039094255422264
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0030354495997929574,69,20306,0.003021591445254781,0.003049307754331134
2012,Saxony,East,Very concerned,0.020398233237660667,543,20306,0.02036262298252084,0.020433843492800495
2012,Saxony,East,Somewhat concerned,0.02501198781057665,617,20306,0.024972648407032637,0.025051327214120664
2012,Saxony,East,Not concerned at all,0.011320783916533864,279,20306,0.011294132519352055,0.011347435313715673
2012,Saxony-Anhalt,East,Very concerned,0.012940194598820034,352,20306,0.012911724028558728,0.01296866516908134
2012,Saxony-Anhalt,East,Somewhat concerned,0.011046540683720813,330,20306,0.011020210426366263,0.011072870941075364
2012,Saxony-Anhalt,East,Not concerned at all,0.004761004437033822,135,20306,0.004743663721494449,0.004778345152573196
2012,Thuringa,East,Very concerned,0.009069361887824414,303,20306,0.009045480254675277,0.009093243520973552
2012,Thuringa,East,Somewhat concerned,0.013067177890643062,403,20306,0.013038569809645932,0.013095785971640192
2012,Thuringa,East,Not concerned at all,0.005285672645907297,152,20306,0.0052674062297899905,0.005303939062024604
2013,Schleswig-Holstein,West,Very concerned,0.010721423450287624,195,18691,0.010694462434868008,0.01074838446570724
2013,Schleswig-Holstein,West,Somewhat concerned,0.018216839943739325,300,18691,0.01818182970851371,0.01825185017896494
2013,Schleswig-Holstein,West,Not concerned at all,0.006713856271528336,93,18691,0.006692477934149128,0.006735234608907544
2013,Hamburg,West,Very concerned,0.005213310789465909,73,18691,0.0051944581349531805,0.0052321634439786375
2013,Hamburg,West,Somewhat concerned,0.010967405894263867,165,18691,0.010940140738787674,0.01099467104974006
2013,Hamburg,West,Not concerned at all,0.0048827057449940025,66,18691,0.004864457624864255,0.00490095386512375
2013,Lower Saxony,West,Very concerned,0.031188643204729857,530,18691,0.03114313721444874,0.031234149195010972
2013,Lower Saxony,West,Somewhat concerned,0.050936789392162875,914,18691,0.05087923028201921,0.05099434850230654
2013,Lower Saxony,West,Not concerned at all,0.017613433748023273,315,18691,0.017578997649578324,0.017647869846468222
2013,Bremen,West,Very concerned,0.002700945902732522,32,18691,0.0026873589718990542,0.00271453283356599
2013,Bremen,West,Somewhat concerned,0.004029856011184697,58,18691,0.004013270890256894,0.004046441132112501
2013,North Rhine-Westphalia,West,Very concerned,0.0707505085150226,1197,18691,0.07068338392178183,0.07081763310826336
2013,North Rhine-Westphalia,West,Somewhat concerned,0.11065870516377709,1909,18691,0.1105765797181027,0.11074083060945147
2013,North Rhine-Westphalia,West,Not concerned at all,0.03378022078117605,573,18691,0.03373292527021778,0.03382751629213431
2013,Hesse,West,Very concerned,0.021618373128403943,388,18691,0.02158030019260238,0.02165644606420551
2013,Hesse,West,Somewhat concerned,0.03643205771703352,698,18691,0.036383008312417,0.036481107121650036
2013,Hesse,West,Not concerned at all,0.0123313251275916,200,18691,0.012302434216867858,0.01236021603831534
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.014940234399087315,287,18691,0.014908475845539976,0.014971992952634655
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.0345896003431647,618,18691,0.03454176163135267,0.03463743905497674
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.0100539879945943,182,18691,0.010027870852345933,0.010080105136842666
2013,Baden-Wuerttemberg,West,Very concerned,0.04012330487015115,650,18691,0.04007192928389308,0.04017468045640922
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.0640640792869788,1111,18691,0.06399997588615769,0.0641281826877999
2013,Baden-Wuerttemberg,West,Not concerned at all,0.02050039477238428,351,18691,0.020463298184713125,0.020537491360055435
2013,Bavaria,West,Very concerned,0.046136120907942675,907,18691,0.0460812029401564,0.04619103887572895
2013,Bavaria,West,Somewhat concerned,0.07838339757598076,1544,18691,0.07831303561979172,0.07845375953216979
2013,Bavaria,West,Not concerned at all,0.025319534377875614,461,18691,0.025278409018454216,0.025360659737297012
2013,Berlin,West,Very concerned,0.008502964164777378,143,18691,0.008478927090660969,0.008527001238893786
2013,Berlin,West,Somewhat concerned,0.01245051549700975,238,18691,0.01242148704894106,0.01247954394507844
2013,Berlin,West,Not concerned at all,0.003289116219784107,61,18691,0.0032741271414892456,0.0033041052980789685
2013,Berlin,East,Very concerned,0.007355699682659218,137,18691,0.00733333001460852,0.007378069350709915
2013,Berlin,East,Somewhat concerned,0.007138326523841316,124,18691,0.007116287452225536,0.007160365595457096
2013,Berlin,East,Not concerned at all,0.003545756856994037,60,18691,0.0035301959870037837,0.0035613177269842905
2013,Brandenburg,East,Very concerned,0.008922739167563754,233,18691,0.00889812112190153,0.008947357213225976
2013,Brandenburg,East,Somewhat concerned,0.01650898632368203,401,18691,0.016475628622035447,0.01654234402532861
2013,Brandenburg,East,Not concerned at all,0.0065151065856323045,146,18691,0.006494044949061898,0.006536168222202711
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.007596770123882108,155,18691,0.007574039607857667,0.007619500639906548
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.009237085044063675,209,18691,0.009212041080672402,0.009262129007454949
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.00414939657532228,89,18691,0.0041325682737729215,0.004166224876871638
2013,Saxony,East,Very concerned,0.019922215976296124,415,18691,0.01988563546153815,0.019958796491054098
2013,Saxony,East,Somewhat concerned,0.03084517693361099,662,18691,0.0307999141841197,0.03089043968310228
2013,Saxony,East,Not concerned at all,0.010339458951734541,248,18691,0.01031297744131791,0.010365940462151172
2013,Saxony-Anhalt,East,Very concerned,0.010423192596403955,247,18691,0.010396605197379711,0.0104497799954282
2013,Saxony-Anhalt,East,Somewhat concerned,0.014476365189264517,363,18691,0.01444509618834445,0.014507634190184584
2013,Saxony-Anhalt,East,Not concerned at all,0.005824409316362385,146,18691,0.005804488450551104,0.005844330182173666
2013,Thuringa,East,Very concerned,0.008546114826285997,248,18691,0.008522017362323938,0.008570212290248055
2013,Thuringa,East,Somewhat concerned,0.015115258437341276,369,18691,0.015083317238586679,0.015147199636095872
2013,Thuringa,East,Not concerned at all,0.006428289693211521,180,18691,0.006407367941350176,0.006449211445072866
2014,Schleswig-Holstein,West,Very concerned,0.007878665928202121,191,26664,0.00785740825898748,0.007899923597416762
2014,Schleswig-Holstein,West,Somewhat concerned,0.018427743509951036,498,26664,0.018395406182497208,0.018460080837404864
2014,Schleswig-Holstein,West,Not concerned at all,0.008255110736176382,221,26664,0.008233355272452758,0.008276866199900005
2014,Hamburg,West,Very concerned,0.0032162297253917342,62,26664,0.0032026158767628765,0.003229843574020592
2014,Hamburg,West,Somewhat concerned,0.012356427705740188,265,26664,0.01232986615084793,0.012382989260632447
2014,Hamburg,West,Not concerned at all,0.006094801703225839,108,26664,0.006076088024093182,0.006113515382358496
2014,Lower Saxony,West,Very concerned,0.02128093389229822,516,26664,0.021246233748599828,0.021315634035996612
2014,Lower Saxony,West,Somewhat concerned,0.05212888384966273,1355,26664,0.052075437165657074,0.052182330533668386
2014,Lower Saxony,West,Not concerned at all,0.025059295785202836,696,26664,0.025021713737442806,0.025096877832962865
2014,Bremen,West,Somewhat concerned,0.005847047853697489,128,26664,0.005828716191957404,0.005865379515437573
2014,Bremen,West,Not concerned at all,0.0018182556834044554,56,26664,0.0018080123998299733,0.0018284989669789375
2014,North Rhine-Westphalia,West,Very concerned,0.04925754748205859,1241,26664,0.0492055149760394,0.049309579988077785
2014,North Rhine-Westphalia,West,Somewhat concerned,0.12305318633304803,3026,26664,0.12297420217978855,0.12313217048630751
2014,North Rhine-Westphalia,West,Not concerned at all,0.046852306699757366,1283,26664,0.04680149631343514,0.046903117086079596
2014,Hesse,West,Very concerned,0.0166782131065252,391,26664,0.016647421702109522,0.016709004510940876
2014,Hesse,West,Somewhat concerned,0.036249738935229585,983,26664,0.036204798051987466,0.0362946798184717
2014,Hesse,West,Not concerned at all,0.019234359123266938,488,26664,0.019201335221083877,0.01926738302545
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.011777611543223971,280,26664,0.011751671967701506,0.011803551118746437
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03245368131695879,873,26664,0.032411074923500316,0.032496287710417265
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.015412981760049025,411,26664,0.015383362289412995,0.015442601230685055
2014,Baden-Wuerttemberg,West,Very concerned,0.02848187260579636,692,26664,0.0284418765991754,0.028521868612417317
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.07122636306320833,1660,26664,0.0711645212475426,0.07128820487887405
2014,Baden-Wuerttemberg,West,Not concerned at all,0.031194593188818495,832,26664,0.031152794289311066,0.031236392088325925
