"plh0034","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","66 +","(Fach-)Abitur","9","0.0394836540065523","0.00994770672033746","0.0690196012927671"
"Keine Sorgen","2009","66 +","AkademikerIn","49","0.0743755674045892","0.056960610689826","0.0917905241193523"
"Grosse Sorgen","2010","17-34","(noch) kein Abschluss","60","0.221424763133436","0.173304448076782","0.269545078190091"
"Grosse Sorgen","2010","17-34","Hauptschule","149","","",""
"Grosse Sorgen","2010","17-34","Realschule","238","","",""
"Grosse Sorgen","2010","17-34","(Fach-)Abitur","180","","",""
"Grosse Sorgen","2010","17-34","AkademikerIn","122","","",""
"Grosse Sorgen","2010","35-65","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2010","35-65","Hauptschule","1157","","",""
"Grosse Sorgen","2010","35-65","Realschule","1161","","",""
"Grosse Sorgen","2010","35-65","(Fach-)Abitur","359","0.39713718041447","0.364660668918641","0.429613691910299"
"Grosse Sorgen","2010","35-65","AkademikerIn","958","0.379728292448163","0.360364211283552","0.399092373612773"
"Grosse Sorgen","2010","66 +","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","2010","66 +","Hauptschule","949","0.427407762075954","0.40697590562621","0.447839618525699"
"Grosse Sorgen","2010","66 +","Realschule","323","0.539166651666018","0.498424155848051","0.579909147483985"
"Grosse Sorgen","2010","66 +","(Fach-)Abitur","91","0.554948570857498","0.48002193952485","0.629875202190145"
"Grosse Sorgen","2010","66 +","AkademikerIn","463","0.526493829003528","0.493672461286483","0.559315196720573"
"Einige Sorgen","2010","17-34","(noch) kein Abschluss","141","","",""
"Einige Sorgen","2010","17-34","Hauptschule","273","","",""
"Einige Sorgen","2010","17-34","Realschule","552","0.545665246687417","0.514696431290253","0.576634062084582"
"Einige Sorgen","2010","17-34","(Fach-)Abitur","510","0.584866434110419","0.551779953998489","0.617952914222349"
"Einige Sorgen","2010","17-34","AkademikerIn","302","0.579895648265489","0.537267350426992","0.622523946103986"
"Einige Sorgen","2010","35-65","(noch) kein Abschluss","37","0.558917993372652","0.44654778770441","0.671288199040894"
"Einige Sorgen","2010","35-65","Hauptschule","1312","","",""
"Einige Sorgen","2010","35-65","Realschule","1418","","",""
"Einige Sorgen","2010","35-65","(Fach-)Abitur","420","0.482764639511656","0.449597984113195","0.515931294910116"
"Einige Sorgen","2010","35-65","AkademikerIn","1236","","",""
"Einige Sorgen","2010","66 +","(noch) kein Abschluss","16","","",""
"Einige Sorgen","2010","66 +","Hauptschule","1006","","",""
"Einige Sorgen","2010","66 +","Realschule","210","","",""
"Einige Sorgen","2010","66 +","(Fach-)Abitur","69","0.400724017468035","0.32684164013731","0.474606394798759"
"Einige Sorgen","2010","66 +","AkademikerIn","359","0.37258850121746","0.340805992755316","0.404371009679605"
"Keine Sorgen","2010","17-34","(noch) kein Abschluss","85","0.267116084504668","0.21583789421368","0.318394274795655"
"Keine Sorgen","2010","17-34","Hauptschule","92","0.141224092777972","0.111117552277139","0.171330633278805"
"Keine Sorgen","2010","17-34","Realschule","203","","",""
"Keine Sorgen","2010","17-34","(Fach-)Abitur","162","","",""
"Keine Sorgen","2010","17-34","AkademikerIn","91","0.202023243470316","0.167346343402528","0.236700143538104"
"Keine Sorgen","2010","35-65","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2010","35-65","Hauptschule","288","","",""
"Keine Sorgen","2010","35-65","Realschule","303","0.102331489535738","0.0912661754433238","0.113396803628152"
"Keine Sorgen","2010","35-65","(Fach-)Abitur","93","0.120098180073874","0.0985219696138096","0.141674390533939"
"Keine Sorgen","2010","35-65","AkademikerIn","219","","",""
"Keine Sorgen","2010","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2010","66 +","Hauptschule","297","","",""
"Keine Sorgen","2010","66 +","Realschule","42","0.0877714035084505","0.0646431663828368","0.110899640634064"
"Keine Sorgen","2010","66 +","(Fach-)Abitur","9","0.0443274116744677","0.0132964317816439","0.0753583915672915"
"Keine Sorgen","2010","66 +","AkademikerIn","67","0.100917669779012","0.0811169695540602","0.120718370003964"
"Grosse Sorgen","2011","17-34","(noch) kein Abschluss","56","0.157752780639228","0.119233588136633","0.196271973141824"
"Grosse Sorgen","2011","17-34","Hauptschule","147","","",""
"Grosse Sorgen","2011","17-34","Realschule","208","","",""
"Grosse Sorgen","2011","17-34","(Fach-)Abitur","205","","",""
"Grosse Sorgen","2011","17-34","AkademikerIn","126","","",""
"Grosse Sorgen","2011","35-65","(noch) kein Abschluss","29","","",""
"Grosse Sorgen","2011","35-65","Hauptschule","1128","","",""
"Grosse Sorgen","2011","35-65","Realschule","1177","","",""
"Grosse Sorgen","2011","35-65","(Fach-)Abitur","346","0.328537441482905","0.30074362964417","0.35633125332164"
"Grosse Sorgen","2011","35-65","AkademikerIn","942","0.331532680832351","0.31424322354161","0.348822138123093"
"Grosse Sorgen","2011","66 +","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2011","66 +","Hauptschule","957","0.334843947765131","0.317450271254045","0.352237624276217"
"Grosse Sorgen","2011","66 +","Realschule","308","0.402834752961277","0.36752052509698","0.438148980825574"
"Grosse Sorgen","2011","66 +","(Fach-)Abitur","95","0.400621757817078","0.337154738450213","0.464088777183943"
"Grosse Sorgen","2011","66 +","AkademikerIn","442","0.420011778776126","0.390480071712296","0.449543485839957"
"Einige Sorgen","2011","17-34","(noch) kein Abschluss","173","","",""
"Einige Sorgen","2011","17-34","Hauptschule","313","0.525999884735194","0.487405452828004","0.564594316642385"
"Einige Sorgen","2011","17-34","Realschule","629","0.563973486860546","0.534944553558948","0.593002420162144"
"Einige Sorgen","2011","17-34","(Fach-)Abitur","603","0.557300294226955","0.527717913950516","0.586882674503395"
"Einige Sorgen","2011","17-34","AkademikerIn","365","0.538625474303923","0.500004043885922","0.577246904721924"
"Einige Sorgen","2011","35-65","(noch) kein Abschluss","61","0.536773988713006","0.45038959163066","0.623158385795353"
"Einige Sorgen","2011","35-65","Hauptschule","1818","","",""
"Einige Sorgen","2011","35-65","Realschule","1906","","",""
"Einige Sorgen","2011","35-65","(Fach-)Abitur","598","0.53884334510985","0.509344821575068","0.568341868644632"
"Einige Sorgen","2011","35-65","AkademikerIn","1568","","",""
"Einige Sorgen","2011","66 +","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2011","66 +","Hauptschule","1343","","",""
"Einige Sorgen","2011","66 +","Realschule","356","0.489202563783361","0.453210420951284","0.525194706615438"
"Einige Sorgen","2011","66 +","(Fach-)Abitur","106","","",""
"Einige Sorgen","2011","66 +","AkademikerIn","523","0.473785308553945","0.443909442103662","0.503661175004228"
"Keine Sorgen","2011","17-34","(noch) kein Abschluss","115","","",""
"Keine Sorgen","2011","17-34","Hauptschule","183","","",""
"Keine Sorgen","2011","17-34","Realschule","284","","",""
"Keine Sorgen","2011","17-34","(Fach-)Abitur","275","","",""
"Keine Sorgen","2011","17-34","AkademikerIn","149","","",""
"Keine Sorgen","2011","35-65","(noch) kein Abschluss","38","0.268811864647006","0.192008209180373","0.34561552011364"
"Keine Sorgen","2011","35-65","Hauptschule","542","0.151069487826489","0.139184895115155","0.162954080537822"
"Keine Sorgen","2011","35-65","Realschule","504","0.134077990978245","0.122927331877575","0.145228650078915"
"Keine Sorgen","2011","35-65","(Fach-)Abitur","153","","",""
"Keine Sorgen","2011","35-65","AkademikerIn","338","0.126732731709488","0.11451484517061","0.138950618248367"
"Keine Sorgen","2011","66 +","(noch) kein Abschluss","23","","",""
"Keine Sorgen","2011","66 +","Hauptschule","528","0.18124205162544","0.167044428691343","0.195439674559536"
"Keine Sorgen","2011","66 +","Realschule","77","0.107962683255362","0.085618353436275","0.130307013074449"
"Keine Sorgen","2011","66 +","(Fach-)Abitur","28","","",""
"Keine Sorgen","2011","66 +","AkademikerIn","108","","",""
"Grosse Sorgen","2012","17-34","(noch) kein Abschluss","64","0.186657510458543","0.143900019317011","0.229415001600076"
"Grosse Sorgen","2012","17-34","Hauptschule","167","","",""
"Grosse Sorgen","2012","17-34","Realschule","270","","",""
"Grosse Sorgen","2012","17-34","(Fach-)Abitur","273","","",""
"Grosse Sorgen","2012","17-34","AkademikerIn","172","","",""
"Grosse Sorgen","2012","35-65","(noch) kein Abschluss","45","0.307580469761933","0.22914973150516","0.386011208018706"
"Grosse Sorgen","2012","35-65","Hauptschule","1379","","",""
"Grosse Sorgen","2012","35-65","Realschule","1462","","",""
"Grosse Sorgen","2012","35-65","(Fach-)Abitur","447","0.379683916511934","0.351719933299801","0.407647899724066"
"Grosse Sorgen","2012","35-65","AkademikerIn","1150","","",""
"Grosse Sorgen","2012","66 +","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2012","66 +","Hauptschule","1133","","",""
"Grosse Sorgen","2012","66 +","Realschule","383","0.460456577640101","0.425699593382602","0.4952135618976"
"Grosse Sorgen","2012","66 +","(Fach-)Abitur","116","","",""
"Grosse Sorgen","2012","66 +","AkademikerIn","558","0.503425063105454","0.474362917567757","0.53248720864315"
"Einige Sorgen","2012","17-34","(noch) kein Abschluss","156","","",""
"Einige Sorgen","2012","17-34","Hauptschule","302","0.504035849367168","0.464711807740009","0.543359890994327"
"Einige Sorgen","2012","17-34","Realschule","578","0.530793434279673","0.50105765858788","0.560529209971466"
"Einige Sorgen","2012","17-34","(Fach-)Abitur","536","0.515318648139804","0.484723522357453","0.545913773922156"
"Einige Sorgen","2012","17-34","AkademikerIn","391","0.604332740828809","0.567278480257161","0.641387001400458"
"Einige Sorgen","2012","35-65","(noch) kein Abschluss","56","0.45787926014689","0.373206100150143","0.542552420143637"
"Einige Sorgen","2012","35-65","Hauptschule","1589","","",""
"Einige Sorgen","2012","35-65","Realschule","1656","","",""
"Einige Sorgen","2012","35-65","(Fach-)Abitur","557","0.488236090245474","0.459433524346609","0.517038656144339"
"Einige Sorgen","2012","35-65","AkademikerIn","1422","","",""
"Einige Sorgen","2012","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2012","66 +","Hauptschule","1246","","",""
"Einige Sorgen","2012","66 +","Realschule","344","0.457954010581235","0.423211312164166","0.492696708998304"
"Einige Sorgen","2012","66 +","(Fach-)Abitur","86","0.322194095198217","0.261930704493542","0.382457485902891"
"Einige Sorgen","2012","66 +","AkademikerIn","502","0.425878208069424","0.397136499363206","0.454619916775643"
"Keine Sorgen","2012","17-34","(noch) kein Abschluss","99","0.258168062428238","0.210144234908831","0.306191889947646"
"Keine Sorgen","2012","17-34","Hauptschule","152","","",""
"Keine Sorgen","2012","17-34","Realschule","234","","",""
"Keine Sorgen","2012","17-34","(Fach-)Abitur","216","","",""
"Keine Sorgen","2012","17-34","AkademikerIn","106","","",""
"Keine Sorgen","2012","35-65","(noch) kein Abschluss","32","0.234540270091177","0.162530378862192","0.306550161320162"
"Keine Sorgen","2012","35-65","Hauptschule","427","0.119744871721215","0.108823908482848","0.130665834959583"
"Keine Sorgen","2012","35-65","Realschule","427","0.115441768558827","0.104922521114491","0.125961016003164"
"Keine Sorgen","2012","35-65","(Fach-)Abitur","153","","",""
"Keine Sorgen","2012","35-65","AkademikerIn","251","","",""
"Keine Sorgen","2012","66 +","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2012","66 +","Hauptschule","465","0.166060889192471","0.152384100230436","0.179737678154505"
"Keine Sorgen","2012","66 +","Realschule","63","0.0815894117786642","0.062500995942746","0.100677827614582"
"Keine Sorgen","2012","66 +","(Fach-)Abitur","29","","",""
"Keine Sorgen","2012","66 +","AkademikerIn","77","0.070696728825122","0.0557981016920516","0.0855953559581924"
"Grosse Sorgen","2013","17-34","(noch) kein Abschluss","40","0.133325375452011","0.0944693053504559","0.172181445553566"
"Grosse Sorgen","2013","17-34","Hauptschule","115","","",""
"Grosse Sorgen","2013","17-34","Realschule","163","","",""
"Grosse Sorgen","2013","17-34","(Fach-)Abitur","180","","",""
"Grosse Sorgen","2013","17-34","AkademikerIn","143","","",""
"Grosse Sorgen","2013","35-65","(noch) kein Abschluss","32","0.244132805077287","0.166951800058548","0.321313810096026"
"Grosse Sorgen","2013","35-65","Hauptschule","997","0.342108290206997","0.325120527237948","0.359096053176046"
"Grosse Sorgen","2013","35-65","Realschule","1083","","",""
"Grosse Sorgen","2013","35-65","(Fach-)Abitur","323","0.313112385865549","0.285593637177038","0.340631134554059"
"Grosse Sorgen","2013","35-65","AkademikerIn","875","0.329986474171909","0.312033035779681","0.347939912564136"
"Grosse Sorgen","2013","66 +","(noch) kein Abschluss","16","","",""
"Grosse Sorgen","2013","66 +","Hauptschule","909","0.340070988817915","0.321948541761414","0.358193435874417"
"Grosse Sorgen","2013","66 +","Realschule","307","0.387702876717769","0.353641088901576","0.421764664533962"
"Grosse Sorgen","2013","66 +","(Fach-)Abitur","96","0.460732592560297","0.396173576287179","0.525291608833414"
"Grosse Sorgen","2013","66 +","AkademikerIn","467","0.416207692080338","0.387555880003112","0.444859504157564"
"Einige Sorgen","2013","17-34","(noch) kein Abschluss","146","","",""
"Einige Sorgen","2013","17-34","Hauptschule","242","","",""
"Einige Sorgen","2013","17-34","Realschule","502","0.552206516392901","0.520264458031853","0.58414857475395"
"Einige Sorgen","2013","17-34","(Fach-)Abitur","487","0.569436680427649","0.53683256185225","0.602040799003048"
"Einige Sorgen","2013","17-34","AkademikerIn","380","0.601426056701783","0.564380817567832","0.638471295835733"
"Einige Sorgen","2013","35-65","(noch) kein Abschluss","57","0.490121387641069","0.400304120823997","0.579938654458142"
"Einige Sorgen","2013","35-65","Hauptschule","1570","","",""
"Einige Sorgen","2013","35-65","Realschule","1737","","",""
"Einige Sorgen","2013","35-65","(Fach-)Abitur","607","0.549560903837277","0.520037823421726","0.579083984252828"
"Einige Sorgen","2013","35-65","AkademikerIn","1440","","",""
"Einige Sorgen","2013","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2013","66 +","Hauptschule","1224","","",""
"Einige Sorgen","2013","66 +","Realschule","380","0.488773957227797","0.453827968567512","0.523719945888082"
"Einige Sorgen","2013","66 +","(Fach-)Abitur","104","","",""
"Einige Sorgen","2013","66 +","AkademikerIn","553","0.479580392182269","0.450541810970445","0.508618973394093"
"Keine Sorgen","2013","17-34","(noch) kein Abschluss","108","","",""
"Keine Sorgen","2013","17-34","Hauptschule","160","","",""
"Keine Sorgen","2013","17-34","Realschule","266","","",""
"Keine Sorgen","2013","17-34","(Fach-)Abitur","219","","",""
"Keine Sorgen","2013","17-34","AkademikerIn","148","","",""
"Keine Sorgen","2013","35-65","(noch) kein Abschluss","30","0.265745807281644","0.186380438513045","0.345111176050242"
"Keine Sorgen","2013","35-65","Hauptschule","429","0.148133082128373","0.135413024103051","0.160853140153694"
"Keine Sorgen","2013","35-65","Realschule","480","0.147022583380954","0.134940219464964","0.159104947296945"
"Keine Sorgen","2013","35-65","(Fach-)Abitur","161","","",""
"Keine Sorgen","2013","35-65","AkademikerIn","320","0.131498588776224","0.118595205679427","0.144401971873021"
"Keine Sorgen","2013","66 +","(noch) kein Abschluss","24","","",""
"Keine Sorgen","2013","66 +","Hauptschule","492","0.189996382233767","0.174989185280881","0.205003579186652"
"Keine Sorgen","2013","66 +","Realschule","99","0.123523166054434","0.100520337305008","0.146525994803859"
"Keine Sorgen","2013","66 +","(Fach-)Abitur","29","","",""
"Keine Sorgen","2013","66 +","AkademikerIn","117","","",""
"Grosse Sorgen","2014","17-34","(noch) kein Abschluss","71","0.128242814190047","0.100745630748723","0.15573999763137"
"Grosse Sorgen","2014","17-34","Hauptschule","207","","",""
"Grosse Sorgen","2014","17-34","Realschule","239","","",""
"Grosse Sorgen","2014","17-34","(Fach-)Abitur","203","","",""
"Grosse Sorgen","2014","17-34","AkademikerIn","133","","",""
"Grosse Sorgen","2014","35-65","(noch) kein Abschluss","55","0.188004893952172","0.145721245611065","0.23028854229328"
"Grosse Sorgen","2014","35-65","Hauptschule","992","0.243283742434639","0.230293647145033","0.256273837724244"
"Grosse Sorgen","2014","35-65","Realschule","1005","","",""
"Grosse Sorgen","2014","35-65","(Fach-)Abitur","450","0.211313137092873","0.194180042588745","0.228446231597"
"Grosse Sorgen","2014","35-65","AkademikerIn","890","0.224990409486332","0.212185173039794","0.23779564593287"
"Grosse Sorgen","2014","66 +","(noch) kein Abschluss","8","0.122296416840356","0.0432545979923752","0.201338235688336"
"Grosse Sorgen","2014","66 +","Hauptschule","673","0.26829414859132","0.251230493131316","0.285357804051325"
"Grosse Sorgen","2014","66 +","Realschule","228","","",""
"Grosse Sorgen","2014","66 +","(Fach-)Abitur","73","0.345840059983102","0.28664276365365","0.405037356312554"
"Grosse Sorgen","2014","66 +","AkademikerIn","356","0.291261442223416","0.265081665421181","0.317441219025651"
"Einige Sorgen","2014","17-34","(noch) kein Abschluss","258","","",""
"Einige Sorgen","2014","17-34","Hauptschule","606","0.493354852927373","0.465847492008184","0.520862213846563"
"Einige Sorgen","2014","17-34","Realschule","815","0.522934266342015","0.498414484907518","0.547454047776512"
"Einige Sorgen","2014","17-34","(Fach-)Abitur","775","0.535724750503798","0.51019540226126","0.561254098746336"
"Einige Sorgen","2014","17-34","AkademikerIn","512","0.57523064403492","0.543681335835734","0.606779952234106"
"Einige Sorgen","2014","35-65","(noch) kein Abschluss","148","","",""
"Einige Sorgen","2014","35-65","Hauptschule","2232","","",""
"Einige Sorgen","2014","35-65","Realschule","2462","","",""
"Einige Sorgen","2014","35-65","(Fach-)Abitur","1193","","",""
"Einige Sorgen","2014","35-65","AkademikerIn","2325","","",""
"Einige Sorgen","2014","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2014","66 +","Hauptschule","1310","","",""
"Einige Sorgen","2014","66 +","Realschule","443","0.57649271872816","0.542058740288523","0.610926697167797"
"Einige Sorgen","2014","66 +","(Fach-)Abitur","129","","",""
"Einige Sorgen","2014","66 +","AkademikerIn","644","0.578764142657962","0.550313316215748","0.607214969100177"
"Keine Sorgen","2014","17-34","(noch) kein Abschluss","239","","",""
"Keine Sorgen","2014","17-34","Hauptschule","456","0.34621279779357","0.320036570908478","0.372389024678661"
"Keine Sorgen","2014","17-34","Realschule","540","0.317757723448902","0.294900614198614","0.34061483269919"
"Keine Sorgen","2014","17-34","(Fach-)Abitur","488","0.328270653222375","0.304232876508139","0.35230842993661"
"Keine Sorgen","2014","17-34","AkademikerIn","298","","",""
"Keine Sorgen","2014","35-65","(noch) kein Abschluss","125","","",""
"Keine Sorgen","2014","35-65","Hauptschule","967","0.213561664547062","0.201154194173929","0.225969134920196"
"Keine Sorgen","2014","35-65","Realschule","955","0.21433379859382","0.202238876155667","0.226428721031973"
"Keine Sorgen","2014","35-65","(Fach-)Abitur","538","0.226701804719906","0.209129802669412","0.2442738067704"
"Keine Sorgen","2014","35-65","AkademikerIn","870","0.211449276237055","0.198927383496496","0.223971168977615"
"Keine Sorgen","2014","66 +","(noch) kein Abschluss","29","","",""
"Keine Sorgen","2014","66 +","Hauptschule","607","0.239784811853922","0.223341953502475","0.256227670205369"
"Keine Sorgen","2014","66 +","Realschule","120","","",""
"Keine Sorgen","2014","66 +","(Fach-)Abitur","46","0.166665185740584","0.120282653107444","0.213047718373725"
"Keine Sorgen","2014","66 +","AkademikerIn","157","","",""
"Grosse Sorgen","2015","17-34","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","17-34","Hauptschule","","","",""
"Grosse Sorgen","2015","17-34","Realschule","","","",""
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","17-34","AkademikerIn","","","",""
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","35-65","Hauptschule","","","",""
"Grosse Sorgen","2015","35-65","Realschule","","","",""
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","35-65","AkademikerIn","","","",""
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66 +","Hauptschule","","","",""
"Grosse Sorgen","2015","66 +","Realschule","","","",""
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","66 +","AkademikerIn","","","",""
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","17-34","Hauptschule","","","",""
"Einige Sorgen","2015","17-34","Realschule","","","",""
"Einige Sorgen","2015","17-34","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","17-34","AkademikerIn","","","",""
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","35-65","Hauptschule","","","",""
"Einige Sorgen","2015","35-65","Realschule","","","",""
"Einige Sorgen","2015","35-65","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","35-65","AkademikerIn","","","",""
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","66 +","Hauptschule","","","",""
"Einige Sorgen","2015","66 +","Realschule","","","",""
"Einige Sorgen","2015","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","66 +","AkademikerIn","","","",""
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","17-34","Hauptschule","","","",""
"Keine Sorgen","2015","17-34","Realschule","","","",""
"Keine Sorgen","2015","17-34","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","17-34","AkademikerIn","","","",""
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","35-65","Hauptschule","","","",""
"Keine Sorgen","2015","35-65","Realschule","","","",""
"Keine Sorgen","2015","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","35-65","AkademikerIn","","","",""
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66 +","Hauptschule","","","",""
"Keine Sorgen","2015","66 +","Realschule","","","",""
"Keine Sorgen","2015","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","17-34","Hauptschule","","","",""
"Grosse Sorgen","2016","17-34","Realschule","","","",""
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","17-34","AkademikerIn","","","",""
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","35-65","Hauptschule","","","",""
"Grosse Sorgen","2016","35-65","Realschule","","","",""
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","35-65","AkademikerIn","","","",""
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66 +","Hauptschule","","","",""
"Grosse Sorgen","2016","66 +","Realschule","","","",""
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","66 +","AkademikerIn","","","",""
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","17-34","Hauptschule","","","",""
"Einige Sorgen","2016","17-34","Realschule","","","",""
"Einige Sorgen","2016","17-34","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","17-34","AkademikerIn","","","",""
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","35-65","Hauptschule","","","",""
"Einige Sorgen","2016","35-65","Realschule","","","",""
"Einige Sorgen","2016","35-65","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","35-65","AkademikerIn","","","",""
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","66 +","Hauptschule","","","",""
"Einige Sorgen","2016","66 +","Realschule","","","",""
"Einige Sorgen","2016","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","66 +","AkademikerIn","","","",""
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","17-34","Hauptschule","","","",""
"Keine Sorgen","2016","17-34","Realschule","","","",""
"Keine Sorgen","2016","17-34","(Fach-)Abitur","","","",""
