year,age_gr,pgisced97,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,17-29 y.,First Stage of Tertiary Education,Very concerned,0.3055555555555556,35837,0.30078626156544025,0.3103248495456709
2010,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5948275862068966,35837,0.5897447544682212,0.599910417945572
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.21120689655172414,35837,0.206980932017324,0.21543286108612428
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.1939655172413793,35837,0.18987169177504226,0.19805934270771636
2010,30-45 y.,Primary Level,Somewhat concerned,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,30-45 y.,Primary Level,Very concerned,0.38636363636363635,35837,0.3813223204386933,0.3914049522885794
2010,30-45 y.,Primary Level,Not concerned at all,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.524,35837,0.5188291806199248,0.5291708193800753
2010,30-45 y.,Lower Secondary Level,Very concerned,0.32,35837,0.3151703051331181,0.3248296948668819
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.156,35837,0.15224315073360484,0.15975684926639516
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5324609964771012,35837,0.5272951312485289,0.5376268617056735
2010,30-45 y.,Upper Secondary Level,Very concerned,0.33568193256165074,35837,0.3307926823474232,0.3405711827758783
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.1318570709612481,35837,0.12835409161853037,0.13536005030396583
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5468354430379747,35837,0.5416814177691825,0.5519894683067669
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30886075949367087,35837,0.30407716462620343,0.3136443543611383
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14430379746835442,35837,0.14066557769096497,0.14794201724574388
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5303867403314917,35837,0.5252195227108571,0.5355539579521262
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3729281767955801,35837,0.36792136242217394,0.37793499116898627
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.09668508287292818,35837,0.09362530728046725,0.09974485846538911
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5743048897411314,35837,0.5691855867339054,0.5794241927483573
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30201342281879195,35837,0.2972597760626533,0.3067670695749306
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.1236816874400767,35837,0.12027310429144246,0.12709027058871095
2010,46-65 y.,Primary Level,Somewhat concerned,0.43243243243243246,35837,0.42730313169987955,0.43756173316498537
2010,46-65 y.,Primary Level,Very concerned,0.32432432432432434,35837,0.3194775907036113,0.32917105794503737
2010,46-65 y.,Primary Level,Not concerned at all,0.24324324324324326,35837,0.23880113850520232,0.2476853479812842
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49137931034482757,35837,0.48620329336402274,0.4965553273256324
2010,46-65 y.,Lower Secondary Level,Very concerned,0.3735632183908046,35837,0.36855468092263377,0.3785717558589754
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.13505747126436782,35837,0.13151877586996794,0.1385961666587677
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4617854849068722,35837,0.4566238404063111,0.4669471294074333
2010,46-65 y.,Upper Secondary Level,Very concerned,0.44187540141297366,35837,0.43673371314225096,0.44701708968369636
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.09633911368015415,35837,0.09328423256543204,0.09939399479487625
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4631578947368421,35837,0.45799518071299716,0.46832060876068704
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.45614035087719296,35837,0.4509835197070781,0.4612971820473078
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08070175438596491,35837,0.07788168397606789,0.08352182479586194
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.45740740740740743,35837,0.4522494378451115,0.46256537696970335
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4462962962962963,35837,0.44114945705352554,0.45144313553906706
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0962962962962963,35837,0.09324202176303427,0.09935057082955832
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.484573502722323,35837,0.4793991807421783,0.48974782470246775
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.43315184513006655,35837,0.4280215340338109,0.4382821562263222
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.0822746521476104,35837,0.07942966938753719,0.08511963490768361
2010,66 and older,Primary Level,Not concerned at all,0.3939393939393939,35837,0.38888041371072696,0.3989983741680609
2010,66 and older,Primary Level,Very concerned,0.30303030303030304,35837,0.29827213005375725,0.30778847600684883
2010,66 and older,Primary Level,Somewhat concerned,0.30303030303030304,35837,0.29827213005375725,0.30778847600684883
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.45993031358885017,35837,0.4547701773753839,0.46509044980231645
2010,66 and older,Lower Secondary Level,Very concerned,0.3623693379790941,35837,0.35739253365363816,0.36734614230455004
2010,66 and older,Lower Secondary Level,Not concerned at all,0.17770034843205576,35837,0.1737425885604095,0.18165810830370202
2010,66 and older,Upper Secondary Level,Very concerned,0.4699803149606299,35837,0.46481286735542005,0.4751477625658398
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.42273622047244097,35837,0.41762161507779455,0.4278508258670874
2010,66 and older,Upper Secondary Level,Not concerned at all,0.10728346456692914,35837,0.10407931018828054,0.11048761894557774
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5106382978723404,35837,0.5054626832767175,0.5158139124679633
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4148936170212766,35837,0.4097923736591023,0.41999486038345085
2010,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.07446808510638298,35837,0.07174994999405408,0.07718622021871187
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.5095541401273885,35837,0.5043782988271853,0.5147299814275917
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4171974522292994,35837,0.41209214605485534,0.42230275840374343
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.0732484076433121,35837,0.0705508482690588,0.0759459670175654
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.5208098987626547,35837,0.5156375978631577,0.5259821996621518
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40382452193475815,35837,0.3987444057359305,0.4089046381335858
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07536557930258718,35837,0.07263243981251744,0.07809871879265692
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.49514563106796117,41903,0.4903584147957927,0.49993284734012966
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.343042071197411,41903,0.33849663061521806,0.3475875117796039
2011,17-29 y.,Pre-primary Level,Very concerned,0.16181229773462782,41903,0.15828607356657004,0.1653385219026856
2011,17-29 y.,Primary Level,Somewhat concerned,0.5428571428571428,41903,0.5380873198907773,0.5476269658235083
2011,17-29 y.,Primary Level,Not concerned at all,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,17-29 y.,Primary Level,Very concerned,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4968017057569296,41903,0.49201436179159846,0.5015890497222607
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.34541577825159914,41903,0.34086288607611115,0.3499686704270871
2011,17-29 y.,Lower Secondary Level,Very concerned,0.15778251599147122,41903,0.15429211697294565,0.1612729150099968
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5371900826446281,41903,0.5324159021466339,0.5419642631426222
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.2802404207362885,41903,0.2759401813970415,0.2845406600755355
2011,17-29 y.,Upper Secondary Level,Very concerned,0.1825694966190834,41903,0.1788705927727427,0.1862684004654241
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5981308411214953,41903,0.5934365075133311,0.6028251747296595
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22429906542056074,41903,0.22030519102730922,0.22829293981381227
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17757009345794392,41903,0.17391104743712477,0.18122913947876307
2011,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6122448979591837,41903,0.6075796486127826,0.6169101473055848
2011,17-29 y.,First Stage of Tertiary Education,Very concerned,0.22448979591836735,41903,0.22049471505890153,0.22848487677783316
2011,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.16326530612244897,41903,0.15972635670945076,0.16680425553544717
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.548951048951049,41903,0.5441866056708576,0.5537154922312403
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.26223776223776224,41903,0.2580262376638349,0.26644928681168956
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.1888111888111888,41903,0.18506397605231645,0.19255840157006116
2011,30-45 y.,Primary Level,Somewhat concerned,0.43859649122807015,41903,0.4338452875254195,0.4433476949307208
2011,30-45 y.,Primary Level,Very concerned,0.2807017543859649,41903,0.27639935644624025,0.28500415232568954
2011,30-45 y.,Primary Level,Not concerned at all,0.2807017543859649,41903,0.27639935644624025,0.28500415232568954
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5429447852760736,41903,0.5381750345782783,0.5477145359738689
2011,30-45 y.,Lower Secondary Level,Very concerned,0.24846625766871167,41903,0.244328724727597,0.2526037906098263
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.2085889570552147,41903,0.20469868277300374,0.2124792313374257
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5670367207514945,41903,0.5622925027489216,0.5717809387540673
2011,30-45 y.,Upper Secondary Level,Very concerned,0.26131511528608026,41903,0.2571083780586023,0.2655218525135582
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.17164816396242527,41903,0.16803772079016577,0.17525860713468477
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5965665236051502,41903,0.5918692168898756,0.6012638303204247
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.24248927038626608,41903,0.23838558393278672,0.24659295683974544
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1609442060085837,41903,0.15742563267791995,0.16446277933924744
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5452054794520548,41903,0.5404376443065081,0.5499733145976015
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27945205479452057,41903,0.27515551727557563,0.2837485923134655
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.17534246575342466,41903,0.17170152272622982,0.1789834087806195
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5988515176374077,41903,0.5941585704495823,0.6035444648252332
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2346185397867104,41903,0.2305610854050318,0.238675994168389
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16652994257588188,41903,0.1629627654030136,0.17009711974875016
2011,46-65 y.,Primary Level,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,46-65 y.,Primary Level,Not concerned at all,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,46-65 y.,Primary Level,Very concerned,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5077220077220077,41903,0.5029351367920215,0.5125088786519939
2011,46-65 y.,Lower Secondary Level,Very concerned,0.29922779922779924,41903,0.2948432705525335,0.30361232790306497
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.19305019305019305,41903,0.18927106250745512,0.19682932359293098
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.511307767944936,41903,0.5065215504912945,0.5160939853985775
2011,46-65 y.,Upper Secondary Level,Very concerned,0.3507866273352999,41903,0.3462173369836435,0.35535591768695635
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.137905604719764,41903,0.13460417632509283,0.1412070331144352
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5335051546391752,41903,0.5287284735445714,0.5382818357337791
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3324742268041237,41903,0.32796350000001234,0.33698495360823505
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13402061855670103,41903,0.13075870011716836,0.1372825369962337
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4783950617283951,41903,0.4736120912085209,0.4831780322482693
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.41975308641975306,41903,0.4150277048673396,0.42447846797216654
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10185185185185185,41903,0.09895589579822715,0.10474780790547654
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5274836106908725,41903,0.522703406631009,0.5322638147507359
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36712052445789206,41903,0.3625052412984881,0.371735807617296
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1053958648512355,41903,0.10245577400802125,0.10833595569444976
2011,66 and older,Primary Level,Somewhat concerned,0.42,41903,0.4152742346368123,0.4247257653631877
2011,66 and older,Primary Level,Not concerned at all,0.36,41903,0.35540405576770207,0.3645959442322979
2011,66 and older,Primary Level,Very concerned,0.22,41903,0.21603363977182394,0.22396636022817606
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.46113989637305697,41903,0.45636693547075247,0.46591285727536147
2011,66 and older,Lower Secondary Level,Very concerned,0.28886010362694303,41903,0.2845204525082274,0.2931997547456587
2011,66 and older,Lower Secondary Level,Not concerned at all,0.25,41903,0.24585395368797233,0.25414604631202764
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.47639484978540775,41903,0.4716127460079512,0.4811769535628643
2011,66 and older,Upper Secondary Level,Very concerned,0.37065938353492,41903,0.36603489301970443,0.3752838740501356
2011,66 and older,Upper Secondary Level,Not concerned at all,0.15294576667967225,41903,0.14949942881247014,0.15639210454687436
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5206611570247934,41903,0.5158778042215173,0.5254445098280696
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.33884297520661155,41903,0.33431102567941884,0.34337492473380427
2011,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.14049586776859505,41903,0.1371685883554225,0.14382314718176759
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46756756756756757,41903,0.4627902077379554,0.47234492739717976
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.4297297297297297,41903,0.42498980354265703,0.4344696559168024
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10270270270270271,41903,0.09979605344558393,0.10560935195982149
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4874184529356943,41903,0.4826325269264088,0.4922043789449798
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.4119291705498602,41903,0.4072165811155026,0.4166417599842179
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10065237651444547,41903,0.09777160160818787,0.10353315142070307
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.47794117647058826,40229,0.4730599001041054,0.4828224528370711
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.3272058823529412,40229,0.3226208954764515,0.33179086922943085
2012,17-29 y.,Pre-primary Level,Very concerned,0.1948529411764706,40229,0.19098234787241997,0.1987235344805212
2012,17-29 y.,Primary Level,Somewhat concerned,0.55,40229,0.5451384578618484,0.5548615421381516
2012,17-29 y.,Primary Level,Not concerned at all,0.325,40229,0.3204230094085149,0.3295769905914851
2012,17-29 y.,Primary Level,Very concerned,0.125,40229,0.121768192490145,0.128231807509855
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5065502183406113,40229,0.5016646039433554,0.5114358327378672
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.3034934497816594,40229,0.29900058119010936,0.3079863183732094
2012,17-29 y.,Lower Secondary Level,Very concerned,0.18995633187772926,40229,0.1861230782452421,0.1937895855102164
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5130769230769231,40229,0.5081925607548119,0.5179612853990343
2012,17-29 y.,Upper Secondary Level,Very concerned,0.26,40229,0.2557136366131598,0.2642863633868402
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.22692307692307692,40229,0.22283012032542956,0.23101603352072428
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54,40229,0.5351296267153544,0.5448703732846457
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.235,40229,0.23085665495513835,0.23914334504486162
