year,age_gr,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.08233,35,383,0.05477,0.10989
2009,46-65 y.,Upper Secondary Level,Very concerned,0.54302,1769,3283,0.52598,0.56007
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38155,1287,3283,0.36493,0.39817
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.06934,227,3283,0.06065,0.07803
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.57548,153,265,0.51586,0.63510
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39211,112,265,0.33321,0.45100
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.58465,317,544,0.54321,0.62610
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.35316,196,544,0.31296,0.39336
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06084,31,544,0.04074,0.08095
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.56600,984,1751,0.54278,0.58923
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35773,654,1751,0.33527,0.38019
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06837,113,1751,0.05655,0.08020
2009,66 and older,Lower Secondary Level,Very concerned,0.48237,314,631,0.44335,0.52139
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.33192,221,631,0.29514,0.36869
2009,66 and older,Lower Secondary Level,Not concerned at all,0.14443,96,631,0.11698,0.17188
2009,66 and older,Upper Secondary Level,Very concerned,0.52742,1180,2144,0.50628,0.54856
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.35096,746,2144,0.33076,0.37117
2009,66 and older,Upper Secondary Level,Not concerned at all,0.10611,218,2144,0.09307,0.11915
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.57444,52,88,0.47055,0.67834
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.37600,36,88,0.27422,0.47779
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.59305,192,288,0.53621,0.64988
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.30253,96,288,0.24939,0.35568
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.63010,534,872,0.59803,0.66216
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.28377,289,872,0.25383,0.31371
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07345,49,872,0.05612,0.09077
2010,17-29 y.,Pre-primary Level,Very concerned,0.09708,51,268,0.06157,0.13260
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.28430,134,268,0.23019,0.33840
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.15759,83,268,0.11388,0.20129
2010,17-29 y.,Lower Secondary Level,Very concerned,0.21411,93,407,0.17420,0.25401
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.35945,214,407,0.31278,0.40613
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.17497,100,407,0.13802,0.21193
2010,17-29 y.,Upper Secondary Level,Very concerned,0.18885,233,1101,0.16572,0.21198
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49707,625,1101,0.46752,0.52662
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.19554,243,1101,0.17210,0.21898
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17917,40,145,0.11653,0.24180
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59713,105,145,0.51702,0.67724
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15914,49,232,0.11197,0.20632
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55605,138,232,0.49197,0.62012
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.19888,45,232,0.14741,0.25036
2010,30-45 y.,Lower Secondary Level,Very concerned,0.25875,80,249,0.20425,0.31326
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.34028,131,249,0.28131,0.39925
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.09534,38,249,0.05879,0.13189
2010,30-45 y.,Upper Secondary Level,Very concerned,0.24720,667,1987,0.22823,0.26617
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39976,1058,1987,0.37822,0.42131
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.11167,262,1987,0.09782,0.12552
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.23765,122,395,0.19562,0.27968
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39374,216,395,0.34549,0.44198
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10340,57,395,0.07333,0.13347
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.34135,135,362,0.29244,0.39027
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46298,192,362,0.41154,0.51442
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.05019,35,362,0.02767,0.07272
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.21925,315,1043,0.19413,0.24437
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42950,599,1043,0.39944,0.45955
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12351,129,1043,0.10353,0.14349
2010,46-65 y.,Lower Secondary Level,Very concerned,0.34234,130,348,0.29241,0.39226
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46286,171,348,0.41040,0.51532
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.12688,47,348,0.09186,0.16190
2010,46-65 y.,Upper Secondary Level,Very concerned,0.42499,1376,3115,0.40762,0.44235
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44930,1439,3115,0.43183,0.46677
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.09005,300,3115,0.08000,0.10010
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.41199,130,261,0.35216,0.47181
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41554,131,261,0.35563,0.47544
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39339,247,540,0.35215,0.43464
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44817,241,540,0.40619,0.49016
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12471,52,540,0.09682,0.15260
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.41181,716,1653,0.38808,0.43554
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46174,801,1653,0.43770,0.48579
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08424,136,1653,0.07084,0.09763
2010,66 and older,Lower Secondary Level,Very concerned,0.35193,208,575,0.31286,0.39100
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.44841,264,575,0.40772,0.48909
2010,66 and older,Lower Secondary Level,Not concerned at all,0.15452,103,575,0.12495,0.18409
2010,66 and older,Upper Secondary Level,Very concerned,0.46274,957,2034,0.44106,0.48441
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.40631,859,2034,0.38496,0.42766
2010,66 and older,Upper Secondary Level,Not concerned at all,0.11024,218,2034,0.09662,0.12385
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.48581,47,86,0.37956,0.59207
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45816,39,86,0.35224,0.56409
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.51636,159,290,0.45874,0.57398
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.37944,131,290,0.32349,0.43539
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.51966,463,889,0.48680,0.55252
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.36787,359,889,0.33616,0.39959
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09970,67,889,0.07999,0.11940
2011,17-29 y.,Pre-primary Level,Very concerned,0.06964,50,309,0.04122,0.09807
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.23102,153,309,0.18395,0.27809
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.16163,106,309,0.12052,0.20274
2011,17-29 y.,Lower Secondary Level,Very concerned,0.13879,74,469,0.10747,0.17011
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38478,233,469,0.34070,0.42886
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.24412,162,469,0.20520,0.28304
2011,17-29 y.,Upper Secondary Level,Very concerned,0.17791,243,1331,0.15736,0.19846
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49991,715,1331,0.47304,0.52679
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.23316,373,1331,0.21043,0.25588
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.13548,38,214,0.08952,0.18144
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59147,128,214,0.52545,0.65748
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22277,48,214,0.16688,0.27865
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18877,54,286,0.14334,0.23421
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50005,157,286,0.44200,0.55810
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.24342,75,286,0.19360,0.29324
2011,30-45 y.,Lower Secondary Level,Very concerned,0.18241,82,327,0.14049,0.22433
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38029,177,327,0.32759,0.43299
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.15442,68,327,0.11519,0.19365
2011,30-45 y.,Upper Secondary Level,Very concerned,0.20543,611,2341,0.18906,0.22180
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44586,1328,2341,0.42572,0.46600
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.12613,402,2341,0.11268,0.13959
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19576,113,467,0.15973,0.23178
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46958,279,467,0.42427,0.51490
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09442,75,467,0.06787,0.12097
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25462,102,364,0.20980,0.29944
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47052,198,364,0.41917,0.52187
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.12863,64,364,0.09419,0.16307
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.19398,286,1219,0.17177,0.21618
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45103,730,1219,0.42309,0.47898
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15125,203,1219,0.13113,0.17137
2011,46-65 y.,Primary Level,Somewhat concerned,0.51325,34,34,0.34271,0.68379
2011,46-65 y.,Lower Secondary Level,Very concerned,0.28614,155,518,0.24718,0.32509
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47227,263,518,0.42924,0.51531
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.17055,100,518,0.13813,0.20298
2011,46-65 y.,Upper Secondary Level,Very concerned,0.33643,1427,4068,0.32191,0.35095
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48696,2081,4068,0.47160,0.50232
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.12823,560,4068,0.11795,0.13850
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31405,129,387,0.26775,0.36035
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47384,206,387,0.42402,0.52365
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12805,52,387,0.09471,0.16138
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.41449,272,648,0.37653,0.45245
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45129,310,648,0.41294,0.48963
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08642,66,648,0.06477,0.10807
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.35413,728,1983,0.33308,0.37519
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49493,1046,1983,0.47291,0.51694
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10209,209,1983,0.08876,0.11542
2011,66 and older,Lower Secondary Level,Very concerned,0.26689,223,773,0.23569,0.29810
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.45457,356,773,0.41944,0.48969
2011,66 and older,Lower Secondary Level,Not concerned at all,0.22821,194,773,0.19861,0.25782
2011,66 and older,Upper Secondary Level,Very concerned,0.35642,952,2565,0.33788,0.37496
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.46531,1221,2565,0.44600,0.48462
2011,66 and older,Upper Secondary Level,Not concerned at all,0.14515,392,2565,0.13152,0.15879
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.32474,40,103,0.23386,0.41562
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.54445,63,103,0.44780,0.64110
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.39684,158,369,0.34685,0.44682
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46914,173,369,0.41815,0.52013
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09378,38,369,0.06399,0.12356
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.41396,442,1073,0.38448,0.44345
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46541,523,1073,0.43555,0.49527
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10472,108,1073,0.08639,0.12304
2012,17-29 y.,Pre-primary Level,Very concerned,0.07463,53,272,0.04334,0.10592
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.23850,130,272,0.18776,0.28924
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.12029,89,272,0.08156,0.15902
2012,17-29 y.,Lower Secondary Level,Very concerned,0.16633,87,458,0.13219,0.20047
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39796,232,458,0.35309,0.44284
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.19371,139,458,0.15747,0.22994
2012,17-29 y.,Upper Secondary Level,Very concerned,0.23021,338,1300,0.20732,0.25311
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48955,667,1300,0.46237,0.51674
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.20787,295,1300,0.18580,0.22994
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20129,47,200,0.14558,0.25700
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48544,108,200,0.41600,0.55488
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26543,45,200,0.20408,0.32678
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.24780,67,309,0.19958,0.29601
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59672,182,309,0.54193,0.65150
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.12746,60,309,0.09022,0.16471
2012,30-45 y.,Lower Secondary Level,Very concerned,0.23445,101,315,0.18759,0.28131
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38457,159,315,0.33076,0.43838
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.11807,55,315,0.08238,0.15377
2012,30-45 y.,Upper Secondary Level,Very concerned,0.25851,720,2141,0.23996,0.27706
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39977,1086,2141,0.37901,0.42052
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.11828,335,2141,0.10460,0.13197
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.26258,141,467,0.22263,0.30254
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38435,254,467,0.34018,0.42852
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12099,72,467,0.09138,0.15060
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.35318,131,352,0.30318,0.40318
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46484,181,352,0.41266,0.51702
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.05204,40,352,0.02880,0.07527
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.25148,402,1198,0.22690,0.27606
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47083,660,1198,0.44255,0.49910
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09211,136,1198,0.07573,0.10849
2012,46-65 y.,Lower Secondary Level,Very concerned,0.33595,190,517,0.29519,0.37670
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44639,239,517,0.40350,0.48929
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.14758,88,517,0.11697,0.17818
2012,46-65 y.,Upper Secondary Level,Very concerned,0.41164,1790,4120,0.39661,0.42667
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43363,1864,4120,0.41849,0.44876
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.10601,466,4120,0.09661,0.11542
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.38614,186,414,0.33918,0.43309
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40313,181,414,0.35582,0.45044
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11405,47,414,0.08339,0.14471
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.40477,302,674,0.36769,0.44186
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45539,312,674,0.41776,0.49301
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09496,60,674,0.07281,0.11711
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.40746,853,1985,0.38584,0.42909
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45277,971,1985,0.43087,0.47468
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08211,161,1985,0.07003,0.09419
2012,66 and older,Lower Secondary Level,Very concerned,0.31063,263,778,0.27809,0.34317
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.43233,335,778,0.39750,0.46716
2012,66 and older,Lower Secondary Level,Not concerned at all,0.22345,180,778,0.19416,0.25274
2012,66 and older,Upper Secondary Level,Very concerned,0.41579,1135,2644,0.39700,0.43458
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.43820,1169,2644,0.41929,0.45712
2012,66 and older,Upper Secondary Level,Not concerned at all,0.12901,340,2644,0.11623,0.14179
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.56911,55,100,0.47156,0.66666
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.30251,45,100,0.21203,0.39300
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.50613,195,337,0.45267,0.55959
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40638,142,337,0.35386,0.45890
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.50065,558,1137,0.47157,0.52972
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42303,502,1137,0.39430,0.45176
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07043,77,1137,0.05555,0.08531
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.20978,133,230,0.15704,0.26251
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.12428,97,230,0.08155,0.16701
2013,17-29 y.,Lower Secondary Level,Very concerned,0.07439,54,375,0.04780,0.10098
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.26257,181,375,0.21798,0.30717
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.22441,140,375,0.18212,0.26669
2013,17-29 y.,Upper Secondary Level,Very concerned,0.14955,213,1116,0.12862,0.17049
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40801,585,1116,0.37916,0.43686
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.21481,318,1116,0.19070,0.23891
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20051,40,163,0.13885,0.26217
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43106,86,163,0.35479,0.50732
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17958,37,163,0.12048,0.23869
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15659,54,304,0.11567,0.19751
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49623,176,304,0.43993,0.55252
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.16316,74,304,0.12156,0.20477
2013,30-45 y.,Lower Secondary Level,Very concerned,0.14402,65,275,0.10245,0.18559
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.26779,152,275,0.21536,0.32022
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.09528,58,275,0.06052,0.13005
2013,30-45 y.,Upper Secondary Level,Very concerned,0.17711,473,1881,0.15985,0.19436
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.38838,1060,1881,0.36635,0.41041
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.11844,348,1881,0.10383,0.13305
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19268,104,409,0.15441,0.23095
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35829,233,409,0.31176,0.40482
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10322,72,409,0.07370,0.13274
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20943,81,298,0.16315,0.25571
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51505,168,298,0.45821,0.57189
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11802,49,298,0.08133,0.15471
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17577,289,1114,0.15341,0.19814
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42195,629,1114,0.39293,0.45096
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11821,196,1114,0.09925,0.13718
2013,46-65 y.,Lower Secondary Level,Very concerned,0.23761,133,458,0.19859,0.27663
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40950,246,458,0.36442,0.45459
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.14748,79,458,0.11497,0.17999
2013,46-65 y.,Upper Secondary Level,Very concerned,0.33419,1365,3838,0.31927,0.34912
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46354,1943,3838,0.44777,0.47932
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.13072,530,3838,0.12005,0.14139
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26365,127,404,0.22063,0.30667
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44368,226,404,0.39517,0.49219
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08912,51,404,0.06130,0.11693
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32811,236,633,0.29150,0.36472
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51670,338,633,0.47774,0.55566
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08811,59,633,0.06601,0.11021
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.33417,675,1888,0.31288,0.35545
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46327,1015,1888,0.44078,0.48577
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10852,198,1888,0.09449,0.12256
2013,66 and older,Lower Secondary Level,Very concerned,0.26690,190,704,0.23420,0.29960
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.45843,348,704,0.42160,0.49527
2013,66 and older,Lower Secondary Level,Not concerned at all,0.23169,166,704,0.20050,0.26288
2013,66 and older,Upper Secondary Level,Very concerned,0.36230,947,2510,0.34349,0.38111
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.46320,1157,2510,0.44369,0.48271
2013,66 and older,Upper Secondary Level,Not concerned at all,0.15574,406,2510,0.14155,0.16993
2013,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.40825,44,96,0.30941,0.50709
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.39542,52,96,0.29710,0.49375
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.41414,140,341,0.36178,0.46650
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44897,165,341,0.39609,0.50184
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11419,36,341,0.08038,0.14799
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.40667,467,1137,0.37810,0.43523
