year,age_gr,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Lower Secondary Level,Very concerned,0.015007979431962918,197,17225,0.014978366799485162,0.015037592064440674
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.010710507503487253,151,17225,0.010685436814423159,0.010735578192551347
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.0023479174903282,35,17225,0.002336129751097152,0.002359705229559248
2009,46-65 y.,Upper Secondary Level,Very concerned,0.1040244095251014,1768,17225,0.10395005365393417,0.10409876539626864
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07324829923477913,1287,17225,0.07318484216471399,0.07331175630484427
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.013312425841354914,227,17225,0.013284512104645268,0.01334033957806456
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.00924494475771054,154,17225,0.009221635155815826,0.009268254359605254
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006145795725843797,112,17225,0.006126760854414659,0.006164830597272936
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.017207989061102616,317,17225,0.017176315607755312,0.01723966251444992
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.010406217689756914,196,17225,0.010381501900703341,0.010430933478810486
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0017910729170979775,31,17225,0.0017807745846905307,0.0018013712495054243
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.04011540391565039,984,17225,0.04006761087701474,0.04016319695428604
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.025364341750319676,654,17225,0.025326047595049073,0.02540263590559028
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.004845265210449515,113,17225,0.004828352873166809,0.004862177547732221
2009,66 and older,Lower Secondary Level,Very concerned,0.021678049782736245,314,17225,0.021642580651510333,0.021713518913962157
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.014914963003607866,221,17225,0.01488544088647821,0.014944485120737521
2009,66 and older,Lower Secondary Level,Not concerned at all,0.006408608368371679,95,17225,0.006389173333512573,0.006428043403230785
2009,66 and older,Upper Secondary Level,Very concerned,0.06986453104687279,1178,17225,0.06980244399697964,0.06992661809676594
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.04658659323017051,746,17225,0.046535263302628124,0.046637923157712896
2009,66 and older,Upper Secondary Level,Not concerned at all,0.01408755126619898,218,17225,0.014058847659047954,0.014116254873350005
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.004331416625502081,53,17225,0.0043154220790664255,0.004347411171937736
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.002756947931728173,36,17225,0.0027441772424233626,0.0027697186210329833
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.011652734462057945,193,17225,0.011626596708726185,0.011678872215389706
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.005931523309832667,96,17225,0.005912821190694719,0.005950225428970614
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.026595053467490866,534,17225,0.02655586603988346,0.026634240895098273
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.011976820935384023,289,17225,0.01195032654736233,0.012003315323405716
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.003100098524163096,49,17225,0.0030865586985057854,0.0031136383498204068
2010,17-29 y.,Pre-primary Level,Very concerned,0.0025861045243854423,51,15980,0.0025731323135661055,0.002599076735204779
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.007616443290098376,134,15980,0.007594237351221352,0.007638649228975401
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.004142257167151887,83,15980,0.004125852386226066,0.004158661948077708
2010,17-29 y.,Lower Secondary Level,Very concerned,0.0082286907329293,93,15980,0.008205616652922115,0.008251764812936484
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.014005500132586361,214,15980,0.013975485031453176,0.014035515233719546
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.006782303493537171,100,15980,0.006761339979281832,0.0068032670077925106
2010,17-29 y.,Upper Secondary Level,Very concerned,0.01592148708589485,233,15980,0.015889515811864204,0.015953458359925492
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04193066582395566,625,15980,0.041879471996193726,0.04198185965171759
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.016496082238305586,243,15980,0.016463548669410185,0.016528615807200987
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.002297011503374705,40,15980,0.0022847840652032983,0.002309238941546112
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007640538167877551,105,15980,0.007618297402119777,0.007662778933635325
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0028869966193741706,49,15980,0.0028732925805136336,0.0029007006582347076
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.010063692044619542,138,15980,0.010038198187366013,0.01008918590187307
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.003596176514280531,45,15980,0.003580887078935221,0.003611465949625841
2010,30-45 y.,Lower Secondary Level,Very concerned,0.005842722135662612,80,15980,0.005823255611265618,0.005862188660059606
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.007749352906790251,131,15980,0.007726955555132708,0.0077717502584477936
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.0023075051543951283,39,15980,0.0022952498826287406,0.002319760426161516
2010,30-45 y.,Upper Secondary Level,Very concerned,0.035943319738881915,667,15980,0.03589577377773432,0.03599086570002951
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.05833989880104122,1058,15980,0.058280032396742336,0.058399765205340105
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.016300426049992302,262,15980,0.016268082776478208,0.016332769323506396
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.007294286913122945,122,15980,0.007272552148797415,0.007316021677448475
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.012002642180821137,216,15980,0.01197482778856519,0.012030456573077084
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.003182151612271641,57,15980,0.0031677662239290552,0.003196537000614227
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.008372405454486292,135,15980,0.008349132437760094,0.00839567847121249
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.011356583145580738,192,15980,0.011329518837050998,0.011383647454110479
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0012213457034938812,35,15980,0.001212424834032728,0.0012302665729550344
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.016753160894844916,315,15980,0.01672037908603814,0.016785942703651694
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03275660347672391,599,15980,0.03271113917006954,0.03280206778337828
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.009666718985874519,129,15980,0.00964172799431775,0.009691709977431287
2010,46-65 y.,Lower Secondary Level,Very concerned,0.010730458005511697,130,15980,0.010704142016129035,0.010756773994894359
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.014514323331563658,171,15980,0.014483775751702843,0.014544870911424472
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.003983896812541224,47,15980,0.003967807389365206,0.003999986235717242
2010,46-65 y.,Upper Secondary Level,Very concerned,0.09199426611705765,1376,15980,0.09192044545616924,0.09206808677794605
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.09687554297080576,1438,15980,0.0967999930296603,0.09695109291195123
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.01950938103370127,300,15980,0.019474054850184604,0.019544707217217936
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.007670112527528569,130,15980,0.007647829091543499,0.007692395963513639
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008043650977059402,132,15980,0.008020835679172241,0.008066466274946562
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.013285459940612305,247,15980,0.013256215904270703,0.013314703976953906
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.015153926577324164,241,15980,0.015122723313572764,0.015185129841075564
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.004236580811178132,52,15980,0.004219991090067841,0.004253170532288422
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03250537570312423,716,15980,0.03246008019570246,0.032550671210545994
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03648506126569775,801,15980,0.0364371717968691,0.03653295073452639
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.006622471629894725,136,15980,0.006601754934867195,0.006643188324922255
2010,66 and older,Lower Secondary Level,Very concerned,0.01735830994113579,208,15980,0.017324951590749673,0.017391668291521906
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.0220965265679384,264,15980,0.022058980604441725,0.022134072531435074
2010,66 and older,Lower Secondary Level,Not concerned at all,0.007518831719197998,102,15980,0.007496767448664547,0.007540895989731449
2010,66 and older,Upper Secondary Level,Very concerned,0.06778394187373103,955,15980,0.06771973597134096,0.06784814777612111
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.059701217874046024,859,15980,0.05964070081896416,0.05976173492912789
2010,66 and older,Upper Secondary Level,Not concerned at all,0.016193708275133206,218,15980,0.016161469301478586,0.016225947248787825
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.004132387612575988,48,15980,0.00411600230554839,0.004148772919603585
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.0037704008061334392,39,15980,0.003754746755502305,0.0037860548567645734
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.011205600375144084,160,15980,0.011178714522257991,0.011232486228030176
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.008203517824067174,131,15980,0.008180478772402884,0.008226556875731464
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.024818696684070145,463,15980,0.02477896056735131,0.02485843280078898
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.01756628638764155,359,15980,0.01753273234423279,0.017599840431050312
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.004756993863230112,67,15980,0.004739419317156431,0.004774568409303792
2011,17-29 y.,Pre-primary Level,Very concerned,0.0018866983377394196,50,19848,0.0018755208450197832,0.001897875830459056
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.006191337512914451,153,19848,0.006171133070512804,0.006211541955316099
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.004316775550888731,106,19848,0.0042998888982587954,0.004333662203518666
2011,17-29 y.,Lower Secondary Level,Very concerned,0.004663090556702377,74,19848,0.00464554265391464,0.0046806384594901135
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.012948192416233515,233,19848,0.01291907332702319,0.012977311505443841
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.008183856536182118,162,19848,0.008160650667475506,0.00820706240488873
2011,17-29 y.,Upper Secondary Level,Very concerned,0.015132958165804285,243,19848,0.015101512994975473,0.015164403336633098
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.042641000639366156,715,19848,0.04258895859526527,0.04269304268346704
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.019908398707016155,373,19848,0.019872419238868216,0.019944378175164094
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0019002144201095885,38,19848,0.0018889970376772842,0.0019114318025418929
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008298083778340353,128,19848,0.00827471786700578,0.008321449689674926
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0031482633158164985,48,19848,0.003133833723868298,0.003162692907764699
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.003434411782235877,54,19848,0.0034193428539297742,0.0034494807105419794
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.00911105654000074,157,19848,0.009086582813484123,0.009135530266517356
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.004423289284709932,75,19848,0.0044061964821309405,0.004440382087288924
2011,30-45 y.,Lower Secondary Level,Very concerned,0.0037314557691521893,81,19848,0.0037157510346514373,0.003747160503652941
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.007862082313430723,177,19848,0.0078393335362073,0.007884831090654148
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.00322059904407564,68,19848,0.003206005153095807,0.003235192935055473
2011,30-45 y.,Upper Secondary Level,Very concerned,0.028408830999299722,612,19848,0.028366038101004944,0.0284516238975945
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.061547868229311575,1328,19848,0.061485964642896705,0.061609771815726445
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.0174099385414186,402,19848,0.01737624954737349,0.01744362753546371
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.006184349520619955,113,19848,0.00616415641254272,0.006204542628697189
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.01467664415141237,278,19848,0.014645669529674887,0.014707618773149852
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.002975145102340686,75,19848,0.002961116632301702,0.00298917357237967
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.00554626360128366,102,19848,0.005527134446297503,0.005565392756269817
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.010228299089867549,199,19848,0.010202382821632041,0.010254215358103056
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0027757896658869253,64,19848,0.0027622379925428455,0.002789341339231005
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.014808739708692018,286,19848,0.014777628092990854,0.014839851324393182
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0345087975295574,730,19848,0.03446178189368334,0.03455581316543146
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.011470364248406684,203,19848,0.011442936718821812,0.011497791777991557
2011,46-65 y.,Primary Level,Somewhat concerned,0.0025112009940960367,34,19848,0.002498309656206179,0.0025240923319858944
2011,46-65 y.,Lower Secondary Level,Very concerned,0.009053100570790826,155,19848,0.009028704094435465,0.009077497047146187
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.014991307246201969,263,19848,0.014960007340819256,0.015022607151584683
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.005482722315641542,100,19848,0.005463702446170877,0.005501742185112207
2011,46-65 y.,Upper Secondary Level,Very concerned,0.07349584309072608,1427,19848,0.07342862931156112,0.07356305686989105
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.1062177013428457,2080,19848,0.10613833843636032,0.10629706424933107
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.028070963480204634,561,19848,0.028028418416466503,0.028113508543942765
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0066691659016256,129,19848,0.006648201331610816,0.006690130471640384
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.010198743939203522,207,19848,0.0101728647548178,0.010224623123589243
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.002643386355789424,52,19848,0.0026301609563240806,0.0026566117552547677
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.01335260673291747,272,19848,0.013323042456371125,0.013382171009463813
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.014565066312160244,310,19848,0.014534207908862848,0.014595924715457639
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.00283648311540873,66,19848,0.0028227845044381792,0.002850181726379281
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.02833882293236439,728,19848,0.028296081254208533,0.028381564610520247
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.039514863749488684,1046,19848,0.039464683962989855,0.03956504353598751
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.008123290885249096,209,19848,0.00810017033906642,0.008146411431431773
2011,66 and older,Lower Secondary Level,Very concerned,0.013454424214002485,223,19848,0.013424748964739223,0.013484099463265748
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.02291251816724509,356,19848,0.02287397864058671,0.02295105769390347
2011,66 and older,Lower Secondary Level,Not concerned at all,0.011429941727475414,193,19848,0.011402562009213232,0.011457321445737596
2011,66 and older,Upper Secondary Level,Very concerned,0.05206146239843284,950,19848,0.05200424191641666,0.05211868288044902
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.06814470461990667,1221,19848,0.06807979732107526,0.06820961191873808
2011,66 and older,Upper Secondary Level,Not concerned at all,0.02126855390640989,392,19848,0.021231391485938403,0.02130571632688138
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.002708984162506175,41,19848,0.002695596109383776,0.002722372215628574
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.0043956930791709935,63,19848,0.0043786534435136144,0.004412732714828373
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.008136348965109194,159,19848,0.008113209995720417,0.00815948793449797
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.009592943570110524,173,19848,0.0095678370773484,0.00961805006287265
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.0019172681055779077,38,19848,0.0019060005960156196,0.0019285356151401958
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.019495167669312537,442,19848,0.01945955606025084,0.019530779278374235
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.02194349175772733,523,19848,0.021905757302700567,0.021981226212754095
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.004930433633483131,108,19848,0.004912392138532288,0.004948475128433974
2012,17-29 y.,Pre-primary Level,Very concerned,0.0018510767723568114,53,19718,0.0018400635312250647,0.0018620900134885582
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.005990414850248888,130,19718,0.0059706438338208104,0.006010185866676966
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.003045140749573671,89,19718,0.003031023610475639,0.0030592578886717028
2012,17-29 y.,Lower Secondary Level,Very concerned,0.005647899907036641,87,19718,0.00562869912778844,0.005667100686284842
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01350122174665084,232,19718,0.013471652512786229,0.013530790980515453
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.006491016728730341,139,19718,0.006470441364851321,0.006511592092609361
2012,17-29 y.,Upper Secondary Level,Very concerned,0.019220779993435837,338,19718,0.01918560156831773,0.019255958418553945
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.040954696749075405,667,19718,0.04090391862179977,0.04100547487635104
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.017225495387722726,295,19718,0.017192159036570787,0.017258831738874665
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0027170737771522917,47,19718,0.0027037365616480098,0.0027304109926565736
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006643355678884498,108,19718,0.006622541867528678,0.006664169490240318
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.003611884699780205,45,19718,0.0035965142537768757,0.003627255145783534
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.004961834129011605,67,19718,0.004943831072214512,0.004979837185808698
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.011912025103693834,182,19718,0.01188422823547719,0.011939821971910479
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.0025202210509011336,60,19718,0.0025073747932335987,0.0025330673085686684
2012,30-45 y.,Lower Secondary Level,Very concerned,0.004919163153148892,99,19718,0.004901237290848717,0.004937089015449067
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.0081863765395243,159,19718,0.008163289611226717,0.008209463467821884
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.0024841770813334744,55,19718,0.0024714227870552786,0.00249693137561167
2012,30-45 y.,Upper Secondary Level,Very concerned,0.03342706404756692,722,19718,0.033381009587693446,0.0334731185074404
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.05150849742341308,1086,19718,0.051451865485405326,0.05156512936142084
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.01536189974062891,335,19718,0.015330388460779264,0.015393411020478557
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.007858042819034882,140,19718,0.007835419862312351,0.007880665775757413
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.011585027686786773,254,19718,0.011557610464263818,0.011612444909309728
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.003637548905639496,72,19718,0.0036221241476842424,0.00365297366359475
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.007762828112901449,132,19718,0.007740341554426674,0.0077853146713762235
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.01011294096454213,181,19718,0.010087305758022844,0.010138576171061415
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0011328776778948342,40,19718,0.0011242588019406846,0.001141496553848984
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.018985920879415003,403,19718,0.01895095385195211,0.019020887906877896
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.035565945238821235,660,19718,0.03551849278147427,0.0356133976961682
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.006948380642182041,136,19718,0.0069270976358629804,0.006969663648501101
2012,46-65 y.,Lower Secondary Level,Very concerned,0.010896802120912968,190,19718,0.01087020249086839,0.010923401750957545
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.014460062629459343,239,19718,0.014429476292959773,0.014490648965958914
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.004865055503391507,88,19718,0.004847228015535998,0.004882882991247017
2012,46-65 y.,Upper Secondary Level,Very concerned,0.09116990692015675,1789,19718,0.09109615516395853,0.09124365867635498
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.09618807496018801,1864,19718,0.09611253010181764,0.09626361981855838
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.023572516177782457,467,19718,0.023533644952547603,0.02361138740301731
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.00889558736900823,187,19718,0.0088715297700565,0.00891964496795996
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.009009453763084187,181,19718,0.00898524407203262,0.009033663454135754
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.002509940740988792,47,19718,0.002497120644810816,0.002522760837166768
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.013440790236705193,302,19718,0.013411286349406953,0.013470294124003433
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.015160852183132269,312,19718,0.015129544587221676,0.015192159779042862
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.003154333327884792,60,19718,0.003139966098816461,0.0031687005569531225
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03371690658575173,852,19718,0.03367065982563746,0.033763153345866
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03747781169149564,971,19718,0.037429148818180304,0.03752647456481097
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.006745817183268639,161,19718,0.006724844560461275,0.006766789806076003
2012,66 and older,Lower Secondary Level,Very concerned,0.015073563021775007,263,19718,0.01504234429987058,0.015104781743679433
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.0210043565174854,335,19718,0.020967615571731654,0.021041097463239147
2012,66 and older,Lower Secondary Level,Not concerned at all,0.010741206144380332,179,19718,0.010714795028741815,0.010767617260018849
2012,66 and older,Upper Secondary Level,Very concerned,0.06053862612692254,1134,19718,0.06047752334184802,0.06059972891199706
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.06376699562887135,1168,19718,0.06370439261921873,0.06382959863852397
2012,66 and older,Upper Secondary Level,Not concerned at all,0.018803062259208584,340,19718,0.01876826078468182,0.018837863733735347
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.00450611752585836,55,19718,0.004488957188708456,0.004523277863008264
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.0024984461378211795,46,19718,0.0024856553572899275,0.0025112369183524315
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.009665650592801408,196,19718,0.009640583052126913,0.009690718133475903
