year,age_gr,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Lower Secondary Level,Very concerned,0.36712,130,15980,0.36640,0.36784
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49658,171,15980,0.49583,0.49733
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.13630,47,15980,0.13579,0.13681
2010,46-65 y.,Upper Secondary Level,Very concerned,0.44148,1376,15980,0.44120,0.44175
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46490,1438,15980,0.46462,0.46518
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.09362,300,15980,0.09346,0.09379
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.48811,130,15980,0.48710,0.48913
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51189,132,15980,0.51087,0.51290
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.40658,247,15980,0.40589,0.40728
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46376,241,15980,0.46306,0.46447
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12965,52,15980,0.12918,0.13013
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.42989,716,15980,0.42943,0.43035
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48252,801,15980,0.48206,0.48299
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08758,136,15980,0.08732,0.08785
2010,66 and older,Lower Secondary Level,Very concerned,0.36953,208,15980,0.36896,0.37010
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.47040,264,15980,0.46981,0.47099
2010,66 and older,Lower Secondary Level,Not concerned at all,0.16006,102,15980,0.15963,0.16050
2010,66 and older,Upper Secondary Level,Very concerned,0.47177,955,15980,0.47144,0.47211
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.41552,859,15980,0.41519,0.41585
2010,66 and older,Upper Secondary Level,Not concerned at all,0.11271,218,15980,0.11249,0.11292
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.52290,48,15980,0.52147,0.52434
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47710,39,15980,0.47566,0.47853
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.57734,160,15980,0.57643,0.57824
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42266,131,15980,0.42176,0.42357
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.52647,463,15980,0.52588,0.52705
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37263,359,15980,0.37206,0.37319
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10091,67,15980,0.10055,0.10126
2011,17-29 y.,Pre-primary Level,Very concerned,0.15222,50,19848,0.15139,0.15305
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.49951,153,19848,0.49835,0.50067
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.34827,106,19848,0.34717,0.34938
2011,17-29 y.,Lower Secondary Level,Very concerned,0.18077,74,19848,0.18016,0.18139
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50196,233,19848,0.50116,0.50276
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.31726,162,19848,0.31652,0.31801
2011,17-29 y.,Upper Secondary Level,Very concerned,0.19481,243,19848,0.19444,0.19517
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54891,715,19848,0.54846,0.54937
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.25628,373,19848,0.25588,0.25668
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.14237,38,19848,0.14160,0.14315
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62174,128,19848,0.62066,0.62282
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23589,48,19848,0.23494,0.23683
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.20240,54,19848,0.20160,0.20319
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53693,157,19848,0.53595,0.53792
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.26067,75,19848,0.25980,0.26154
2011,30-45 y.,Lower Secondary Level,Very concerned,0.25188,81,19848,0.25097,0.25280
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.53071,177,19848,0.52966,0.53177
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.21740,68,19848,0.21653,0.21827
2011,30-45 y.,Upper Secondary Level,Very concerned,0.26460,612,19848,0.26425,0.26494
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57325,1328,19848,0.57286,0.57364
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.16215,402,19848,0.16186,0.16244
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25945,113,19848,0.25872,0.26018
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61573,278,19848,0.61492,0.61654
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12482,75,19848,0.12427,0.12537
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29898,102,19848,0.29812,0.29985
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55138,199,19848,0.55044,0.55232
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14964,64,19848,0.14896,0.15031
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.24361,286,19848,0.24316,0.24406
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56769,730,19848,0.56717,0.56821
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.18869,203,19848,0.18829,0.18910
2011,46-65 y.,Primary Level,Somewhat concerned,1.00000,34,19848,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Very concerned,0.30660,155,19848,0.30591,0.30729
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50771,263,19848,0.50696,0.50846
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.18568,100,19848,0.18510,0.18627
2011,46-65 y.,Upper Secondary Level,Very concerned,0.35371,1427,19848,0.35344,0.35398
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51119,2080,19848,0.51091,0.51147
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.13510,561,19848,0.13490,0.13529
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.34181,129,19848,0.34094,0.34269
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52271,207,19848,0.52179,0.52363
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13548,52,19848,0.13485,0.13611
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.43417,272,19848,0.43344,0.43490
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47360,310,19848,0.47286,0.47433
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09223,66,19848,0.09181,0.09266
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.37299,728,19848,0.37254,0.37344
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52009,1046,19848,0.51962,0.52056
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10692,209,19848,0.10663,0.10721
2011,66 and older,Lower Secondary Level,Very concerned,0.28149,223,19848,0.28096,0.28202
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.47937,356,19848,0.47878,0.47996
2011,66 and older,Lower Secondary Level,Not concerned at all,0.23914,193,19848,0.23863,0.23964
2011,66 and older,Upper Secondary Level,Very concerned,0.36799,950,19848,0.36766,0.36832
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.48167,1221,19848,0.48133,0.48202
2011,66 and older,Upper Secondary Level,Not concerned at all,0.15033,392,19848,0.15009,0.15058
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.38130,41,19848,0.37981,0.38278
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.61870,63,19848,0.61722,0.62019
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.41414,159,19848,0.41323,0.41504
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48828,173,19848,0.48736,0.48919
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09759,38,19848,0.09704,0.09813
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.42043,442,19848,0.41984,0.42102
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47324,523,19848,0.47264,0.47383
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10633,108,19848,0.10596,0.10670
2012,17-29 y.,Pre-primary Level,Very concerned,0.17003,53,19718,0.16911,0.17095
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.55025,130,19718,0.54903,0.55148
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.27971,89,19718,0.27861,0.28082
2012,17-29 y.,Lower Secondary Level,Very concerned,0.22028,87,19718,0.21961,0.22094
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52657,232,19718,0.52577,0.52736
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.25316,139,19718,0.25246,0.25385
2012,17-29 y.,Upper Secondary Level,Very concerned,0.24833,338,19718,0.24793,0.24873
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52912,667,19718,0.52866,0.52958
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.22255,295,19718,0.22217,0.22293
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20945,47,19718,0.20854,0.21037
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51212,108,19718,0.51099,0.51324
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27843,45,19718,0.27742,0.27944
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25584,67,19718,0.25504,0.25665
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61421,182,19718,0.61331,0.61510
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.12995,60,19718,0.12933,0.13057
2012,30-45 y.,Lower Secondary Level,Very concerned,0.31554,99,19718,0.31459,0.31649
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52511,159,19718,0.52409,0.52614
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.15935,55,19718,0.15860,0.16010
2012,30-45 y.,Upper Secondary Level,Very concerned,0.33328,722,19718,0.33290,0.33366
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51356,1086,19718,0.51315,0.51396
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.15316,335,19718,0.15287,0.15345
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.34046,140,19718,0.33966,0.34126
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50194,254,19718,0.50109,0.50278
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15760,72,19718,0.15699,0.15822
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.40838,132,19718,0.40747,0.40930
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53202,181,19718,0.53109,0.53295
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.05960,40,19718,0.05916,0.06004
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30871,403,19718,0.30824,0.30919
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57831,660,19718,0.57780,0.57882
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11298,136,19718,0.11265,0.11331
2012,46-65 y.,Lower Secondary Level,Very concerned,0.36056,190,19718,0.35985,0.36127
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47846,239,19718,0.47773,0.47920
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.16098,88,19718,0.16044,0.16152
2012,46-65 y.,Upper Secondary Level,Very concerned,0.43223,1789,19718,0.43195,0.43250
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45602,1864,19718,0.45574,0.45630
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.11175,467,19718,0.11158,0.11193
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.43574,187,19718,0.43485,0.43663
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44132,181,19718,0.44043,0.44221
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12295,47,19718,0.12236,0.12353
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.42325,302,19718,0.42254,0.42396
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47742,312,19718,0.47670,0.47814
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09933,60,19718,0.09890,0.09976
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.43260,852,19718,0.43214,0.43305
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48085,971,19718,0.48039,0.48131
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08655,161,19718,0.08629,0.08681
2012,66 and older,Lower Secondary Level,Very concerned,0.32195,263,19718,0.32140,0.32251
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.44863,335,19718,0.44804,0.44922
2012,66 and older,Lower Secondary Level,Not concerned at all,0.22942,179,19718,0.22892,0.22992
2012,66 and older,Upper Secondary Level,Very concerned,0.42303,1134,19718,0.42269,0.42336
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.44558,1168,19718,0.44525,0.44592
2012,66 and older,Upper Secondary Level,Not concerned at all,0.13139,340,19718,0.13116,0.13162
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.64331,55,19718,0.64185,0.64478
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.35669,46,19718,0.35522,0.35815
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.55508,196,19718,0.55412,0.55605
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44492,142,19718,0.44395,0.44588
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.50359,558,19718,0.50301,0.50417
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42558,502,19718,0.42501,0.42616
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07083,77,19718,0.07053,0.07113
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.62631,133,18174,0.62499,0.62763
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.37369,97,18174,0.37237,0.37501
2013,17-29 y.,Lower Secondary Level,Very concerned,0.13152,54,18174,0.13090,0.13215
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47002,181,18174,0.46909,0.47094
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.39846,140,18174,0.39756,0.39937
2013,17-29 y.,Upper Secondary Level,Very concerned,0.19253,213,18174,0.19213,0.19293
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53024,585,18174,0.52973,0.53075
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.27723,318,18174,0.27677,0.27769
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24575,40,18174,0.24467,0.24682
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53142,86,18174,0.53017,0.53267
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22283,37,18174,0.22179,0.22387
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18783,54,18174,0.18706,0.18860
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61364,176,18174,0.61268,0.61460
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.19853,74,18174,0.19775,0.19932
2013,30-45 y.,Lower Secondary Level,Very concerned,0.28048,64,18174,0.27941,0.28154
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52879,152,18174,0.52760,0.52997
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.19074,58,18174,0.18981,0.19167
2013,30-45 y.,Upper Secondary Level,Very concerned,0.25852,474,18174,0.25813,0.25890
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56651,1060,18174,0.56608,0.56695
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.17497,348,18174,0.17464,0.17531
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.29398,104,18174,0.29317,0.29478
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54656,232,18174,0.54568,0.54744
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15946,72,18174,0.15882,0.16011
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24748,81,18174,0.24657,0.24839
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.61300,169,18174,0.61197,0.61403
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13952,49,18174,0.13878,0.14025
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.24587,289,18174,0.24540,0.24634
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58909,629,18174,0.58855,0.58962
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16504,196,18174,0.16463,0.16545
2013,46-65 y.,Lower Secondary Level,Very concerned,0.30108,133,18174,0.30035,0.30181
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51189,246,18174,0.51109,0.51269
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.18703,79,18174,0.18641,0.18766
2013,46-65 y.,Upper Secondary Level,Very concerned,0.35981,1365,18174,0.35954,0.36008
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49929,1942,18174,0.49900,0.49957
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.14091,531,18174,0.14071,0.14110
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33252,127,18174,0.33167,0.33338
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55854,227,18174,0.55763,0.55944
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10894,51,18174,0.10837,0.10950
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35131,236,18174,0.35062,0.35201
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55226,338,18174,0.55154,0.55299
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09642,59,18174,0.09599,0.09686
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36812,675,18174,0.36767,0.36857
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51204,1015,18174,0.51157,0.51250
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11984,198,18174,0.11954,0.12015
2013,66 and older,Lower Secondary Level,Very concerned,0.27829,190,18174,0.27774,0.27883
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.48010,348,18174,0.47949,0.48070
2013,66 and older,Lower Secondary Level,Not concerned at all,0.24162,165,18174,0.24110,0.24214
2013,66 and older,Upper Secondary Level,Very concerned,0.36812,945,18174,0.36779,0.36844
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.47215,1157,18174,0.47181,0.47249
2013,66 and older,Upper Secondary Level,Not concerned at all,0.15973,406,18174,0.15949,0.15998
2013,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.51643,45,18174,0.51485,0.51801
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48357,52,18174,0.48199,0.48515
