year,age_gr,pgisced97,plh0034,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,vocational + Abi,Einige Sorgen,0.012033076703735386,21983,0.010591717796213481,0.013474435611257291
2009,30-45 J.,higher vocational,Grosse Sorgen,0.01140575990875392,21983,0.01000202939023563,0.012809490427272212
2009,46-65 J.,general elemantary,Grosse Sorgen,0.011234673510122611,21983,0.009841390203963444,0.01262795681628178
2009,30-45 J.,middle vocational,Keine Sorgen,0.011177644710578843,21983,0.00978786207816199,0.012567427342995695
2009,46-65 J.,higher vocational,Einige Sorgen,0.011177644710578843,21983,0.00978786207816199,0.012567427342995695
2009,30-45 J.,higher vocational,Einige Sorgen,0.011063587111491304,21983,0.009680833646995065,0.012446340575987543
2009,66 und älter,higher vocational,Grosse Sorgen,0.011006558311947533,21983,0.0096273334834154,0.012385783140479667
2009,18-29 J.,middle vocational,Keine Sorgen,0.010835471913316224,21983,0.009466890070800473,0.012204053755831975
2009,30-45 J.,vocational + Abi,Grosse Sorgen,0.010778443113772455,21983,0.009413428206546087,0.012143458020998824
2009,18-29 J.,in school,Einige Sorgen,0.008953521528371828,21983,0.007708271547209098,0.010198771509534557
2009,46-65 J.,vocational + Abi,Grosse Sorgen,0.008782435129740519,21983,0.0075490333766048325,0.010015836882876205
2009,46-65 J.,general elemantary,Einige Sorgen,0.008611348731109211,21983,0.007389914318853306,0.009832783143365116
2009,18-29 J.,general elemantary,Grosse Sorgen,0.0073567151411462785,21983,0.0062270462587842735,0.008486384023508283
2009,18-29 J.,higher education,Einige Sorgen,0.0070145423438836615,21983,0.0059112675245339245,0.008117817163233398
2009,30-45 J.,general elemantary,Einige Sorgen,0.006957513544339892,21983,0.005858701182838964,0.00805632590584082
2009,30-45 J.,general elemantary,Grosse Sorgen,0.006843455945252352,21983,0.0057536248788678445,0.00793328701163686
2009,46-65 J.,higher education,Keine Sorgen,0.006444254348445966,21983,0.005386475088140016,0.007502033608751915
2009,46-65 J.,vocational + Abi,Einige Sorgen,0.006387225548902195,21983,0.005334106906313618,0.007440344191490773
2009,18-29 J.,general elemantary,Keine Sorgen,0.005816937553464499,21983,0.0048116438274672,0.006822231279461799
2009,66 und älter,higher vocational,Einige Sorgen,0.005474764756201882,21983,0.004499318768816708,0.006450210743587057
2009,66 und älter,general elemantary,Keine Sorgen,0.005417735956658112,21983,0.004447355895888667,0.006388116017427557
2009,18-29 J.,higher education,Grosse Sorgen,0.005417735956658112,21983,0.004447355895888667,0.006388116017427557
2009,30-45 J.,higher education,Keine Sorgen,0.0050185343598517255,21983,0.004084401740180807,0.005952666979522644
2009,18-29 J.,vocational + Abi,Einige Sorgen,0.004904476760764186,21983,0.003980967365360835,0.005827986156167537
2009,18-29 J.,vocational + Abi,Grosse Sorgen,0.004619332763045338,21983,0.003722943148027091,0.0055157223780635855
2009,18-29 J.,in school,Keine Sorgen,0.004163102366695181,21983,0.0033119344540963507,0.005014270279294012
2009,18-29 J.,in school,Grosse Sorgen,0.004163102366695181,21983,0.0033119344540963507,0.005014270279294012
2009,66 und älter,vocational + Abi,Grosse Sorgen,0.003022526375819789,21983,0.0022968544631213252,0.003748198288518253
2009,66 und älter,higher education,Keine Sorgen,0.0027944111776447107,21983,0.0020965804349521028,0.0034922419203373186
2009,30-45 J.,vocational + Abi,Keine Sorgen,0.0021100655831194754,21983,0.001503466304758856,0.002716664861480095
2009,66 und älter,vocational + Abi,Einige Sorgen,0.002053036783575706,21983,0.0014546738438945973,0.0026513997232568143
2009,30-45 J.,higher vocational,Keine Sorgen,0.001996007984031936,21983,0.0014059973112760717,0.0025860186567878
2009,46-65 J.,general elemantary,Keine Sorgen,0.001996007984031936,21983,0.0014059973112760717,0.0025860186567878
2009,46-65 J.,higher vocational,Keine Sorgen,0.0017678927858568577,21983,0.0012125561559178438,0.0023232294157958717
2009,18-29 J.,higher education,Keine Sorgen,0.0015968063872255488,21983,0.0010689792647671334,0.002124633509683964
2009,30-45 J.,general elemantary,Keine Sorgen,0.0013686911890504706,21983,0.0008799624070539911,0.0018574199710469502
2009,66 und älter,higher vocational,Keine Sorgen,0.0013116623895067009,21983,0.0008332101260534288,0.001790114652959973
2009,46-65 J.,inadequately,Grosse Sorgen,0.0012546335899629314,21983,0.0007866846848876316,0.0017225824950382312
2009,30-45 J.,inadequately,Einige Sorgen,0.0011976047904191617,21983,0.0007404017169117758,0.0016548078639265474
2009,46-65 J.,inadequately,Einige Sorgen,0.0011976047904191617,21983,0.0007404017169117758,0.0016548078639265474
2009,18-29 J.,higher vocational,Einige Sorgen,0.0011976047904191617,21983,0.0007404017169117758,0.0016548078639265474
2009,30-45 J.,inadequately,Grosse Sorgen,0.0011405759908753922,21983,0.0006943787403304747,0.0015867732414203096
2009,18-29 J.,vocational + Abi,Keine Sorgen,0.0011405759908753922,21983,0.0006943787403304747,0.0015867732414203096
2009,66 und älter,inadequately,Grosse Sorgen,0.001026518391787853,21983,0.0006031943454004804,0.0014498424381752255
2009,18-29 J.,higher vocational,Grosse Sorgen,0.0007413743940690048,21983,0.0003815667916737974,0.0011011819964642123
2009,66 und älter,inadequately,Keine Sorgen,0.0006273167949814657,21983,0.00029632305051075696,0.0009583105394521744
2009,66 und älter,inadequately,Einige Sorgen,0.0006273167949814657,21983,0.00029632305051075696,0.0009583105394521744
2009,46-65 J.,vocational + Abi,Keine Sorgen,0.0005702879954376961,21983,0.00025468883842655825,0.0008858871524488339
2009,18-29 J.,inadequately,Einige Sorgen,0.0005702879954376961,21983,0.00025468883842655825,0.0008858871524488339
2009,46-65 J.,inadequately,Keine Sorgen,0.0005132591958939265,21983,0.00021384700469364074,0.0008126713870942122
2009,18-29 J.,inadequately,Keine Sorgen,0.0004562303963501568,21983,0.00017393382202027284,0.0007385269706800408
2009,30-45 J.,inadequately,Keine Sorgen,0.0003992015968063872,21983,0.0001351297981923842,0.0006632733954203903
2009,66 und älter,vocational + Abi,Keine Sorgen,0.00034217279726261765,21983,9.768284435269326e-05,0.0005866627501725421
2009,18-29 J.,inadequately,Grosse Sorgen,0.0002281151981750784,21983,2.8478599594886024e-05,0.0004277517967552708
2009,18-29 J.,higher vocational,Keine Sorgen,0.00017108639863130882,21983,-1.8088981837816162e-06,0.0003439816954463993
2010,46-65 J.,middle vocational,Einige Sorgen,0.08865598027127004,35837,0.08571301294720994,0.09159894759533015
2010,46-65 J.,middle vocational,Grosse Sorgen,0.08483353884093711,35837,0.08194868318594144,0.08771839449593279
2010,30-45 J.,middle vocational,Einige Sorgen,0.06522811344019729,35837,0.06267152701773589,0.06778469986265868
2010,66 und älter,middle vocational,Grosse Sorgen,0.05887792848335388,35837,0.05644073791804465,0.06131511904866311
2010,66 und älter,middle vocational,Einige Sorgen,0.052959309494451295,35837,0.050640603287262345,0.055278015701640246
2010,46-65 J.,higher education,Einige Sorgen,0.04938347718865598,35837,0.04714019576304975,0.05162675861426221
2010,46-65 J.,higher education,Grosse Sorgen,0.04414303329223181,35837,0.04201627669267646,0.046269789891787164
2010,30-45 J.,middle vocational,Grosse Sorgen,0.04112207151664612,35837,0.03906613641669896,0.043178006616593274
2010,18-29 J.,middle vocational,Einige Sorgen,0.038532675709001235,35837,0.03653983724786039,0.04052551417014208
2010,30-45 J.,higher education,Einige Sorgen,0.03692971639950678,35837,0.034977143642763525,0.03888228915625004
2010,66 und älter,higher education,Grosse Sorgen,0.028545006165228114,35837,0.02682088945471216,0.030269122875744067
2010,66 und älter,higher education,Einige Sorgen,0.02213316892725031,35837,0.02060998655501701,0.02365635129948361
2010,30-45 J.,higher education,Grosse Sorgen,0.01942046855733662,35837,0.017991701225324425,0.020849235889348817
2010,46-65 J.,middle vocational,Keine Sorgen,0.018495684340320593,35837,0.01710069285370759,0.019890675826933595
2010,66 und älter,general elemantary,Einige Sorgen,0.01627620221948212,35837,0.014966105451037139,0.0175862989879271
2010,30-45 J.,middle vocational,Keine Sorgen,0.016152897657213318,35837,0.014847691018272258,0.017458104296154377
2010,46-65 J.,higher vocational,Grosse Sorgen,0.015228113440197288,35837,0.013960224771244393,0.016496002109150185
2010,18-29 J.,middle vocational,Keine Sorgen,0.014981504315659679,35837,0.013723766402282513,0.016239242229036846
2010,46-65 J.,higher vocational,Einige Sorgen,0.014858199753390875,35837,0.013605570015503585,0.016110829491278164
2010,18-29 J.,middle vocational,Grosse Sorgen,0.01436498150431566,35837,0.013133009479520985,0.015596953529110334
2010,66 und älter,middle vocational,Keine Sorgen,0.01344019728729963,35837,0.012247981748377195,0.014632412826222064
2010,30-45 J.,vocational + Abi,Einige Sorgen,0.013316892725030826,35837,0.012130084506605632,0.01450370094345602
2010,18-29 J.,general elemantary,Einige Sorgen,0.013193588162762022,35837,0.012012213394214178,0.014374962931309866
2010,66 und älter,general elemantary,Grosse Sorgen,0.01282367447595561,35837,0.01165876049832479,0.01398858845358643
2010,30-45 J.,higher vocational,Einige Sorgen,0.01183723797780518,35837,0.010717465782765521,0.012957010172844837
2010,46-65 J.,general elemantary,Einige Sorgen,0.010542540073982738,35837,0.009485086177424235,0.01159999397054124
2010,66 und älter,higher vocational,Grosse Sorgen,0.009864364981504316,35837,0.008841137584419498,0.010887592378589134
2010,18-29 J.,higher education,Einige Sorgen,0.008508014796547472,35837,0.007557083873717667,0.009458945719377276
2010,46-65 J.,higher education,Keine Sorgen,0.008384710234278668,35837,0.0074406365662187095,0.009328783902338626
2010,30-45 J.,higher vocational,Grosse Sorgen,0.008323057953144267,35837,0.007382432308306369,0.009263683597982164
2010,18-29 J.,in school,Einige Sorgen,0.008261405672009864,35837,0.0073242411710705444,0.009198570172949182
2010,46-65 J.,vocational + Abi,Einige Sorgen,0.00813810110974106,35837,0.007207898845024444,0.009068303374457676
2010,30-45 J.,general elemantary,Einige Sorgen,0.008076448828606659,35837,0.007149747956343733,0.009003149700869585
2010,66 und älter,higher vocational,Einige Sorgen,0.008076448828606659,35837,0.007149747956343733,0.009003149700869585
2010,46-65 J.,general elemantary,Grosse Sorgen,0.008014796547472256,35837,0.007091610788746842,0.00893798230619767
2010,46-65 J.,vocational + Abi,Grosse Sorgen,0.008014796547472256,35837,0.007091610788746842,0.00893798230619767
2010,30-45 J.,higher education,Keine Sorgen,0.007953144266337855,35837,0.007033487499568005,0.008872801033107705
2010,30-45 J.,vocational + Abi,Grosse Sorgen,0.007521578298397041,35837,0.006627026949342331,0.00841612964745175
2010,18-29 J.,vocational + Abi,Einige Sorgen,0.006473489519112207,35837,0.0056431624381382325,0.007303816600086182
2010,66 und älter,general elemantary,Keine Sorgen,0.006288532675709001,35837,0.005470077197872605,0.007106988153545398
2010,18-29 J.,general elemantary,Keine Sorgen,0.006165228113440197,35837,0.005354786155909499,0.006975670070970896
2010,18-29 J.,general elemantary,Grosse Sorgen,0.005733662145499384,35837,0.004951930549904072,0.0065153937410946956
2010,18-29 J.,in school,Keine Sorgen,0.005117139334155364,35837,0.0043784023470689265,0.005855876321241801
2010,30-45 J.,general elemantary,Grosse Sorgen,0.004932182490752158,35837,0.004206851628360996,0.00565751335314332
2010,66 und älter,higher education,Keine Sorgen,0.004130702836004932,35837,0.0034666488375955902,0.004794756834414274
2010,30-45 J.,vocational + Abi,Keine Sorgen,0.0035141800246609126,35837,0.002901494228221793,0.004126865821100032
2010,46-65 J.,higher vocational,Keine Sorgen,0.0032059186189889025,35837,0.002620631157760815,0.0037912060802169903
2010,18-29 J.,in school,Grosse Sorgen,0.0031442663378545006,35837,0.002564616035544434,0.003723916640164567
2010,18-29 J.,higher education,Grosse Sorgen,0.0030209617755856968,35837,0.0024527556953316855,0.003589167855839708
2010,66 und älter,vocational + Abi,Grosse Sorgen,0.002959309494451295,35837,0.00239691393471618,0.0035217050541864097
2010,46-65 J.,general elemantary,Keine Sorgen,0.002897657213316893,35837,0.002341133569009193,0.0034541808576245927
2010,18-29 J.,higher education,Keine Sorgen,0.0027743526510480886,35837,0.0022297649867773694,0.0033189403153188078
2010,18-29 J.,vocational + Abi,Grosse Sorgen,0.002466091245376079,35837,0.0019525697203309174,0.0029796127704212402
2010,66 und älter,vocational + Abi,Einige Sorgen,0.002404438964241677,35837,0.001897361417429262,0.002911516511054092
2010,30-45 J.,general elemantary,Keine Sorgen,0.002404438964241677,35837,0.001897361417429262,0.002911516511054092
2010,30-45 J.,higher vocational,Keine Sorgen,0.002157829839704069,35837,0.0016774002230236446,0.002638259456384493
2010,46-65 J.,vocational + Abi,Keine Sorgen,0.0014180024660912455,35837,0.001028400977792025,0.001807603954390466
2010,66 und älter,higher vocational,Keine Sorgen,0.0014180024660912455,35837,0.001028400977792025,0.001807603954390466
2010,18-29 J.,higher vocational,Einige Sorgen,0.0012946979038224414,35837,0.0009223978078188101,0.0016669979998260726
2010,30-45 J.,inadequately,Einige Sorgen,0.0012330456226880395,35837,0.0008697067175025461,0.0015963845278735328
2010,18-29 J.,vocational + Abi,Keine Sorgen,0.0011713933415536375,35837,0.0008172434528764311,0.001525543230230844
2010,30-45 J.,inadequately,Grosse Sorgen,0.0010480887792848335,35837,0.0007130758449341409,0.001383101713635526
2010,46-65 J.,inadequately,Einige Sorgen,0.0009864364981504315,35837,0.0006614161832687914,0.0013114568130320717
2010,66 und älter,inadequately,Keine Sorgen,0.0008014796547472256,35837,0.0005084831831884597,0.0010944761263059915
2010,46-65 J.,inadequately,Grosse Sorgen,0.0007398273736128237,35837,0.0004583167847963369,0.0010213379624293105
2010,18-29 J.,higher vocational,Grosse Sorgen,0.0006781750924784217,35837,0.00040864090915962957,0.0009477092757972138
2010,66 und älter,inadequately,Einige Sorgen,0.0006165228113440197,35837,0.0003595241237394793,0.0008735214989485601
2010,66 und älter,inadequately,Grosse Sorgen,0.0006165228113440197,35837,0.0003595241237394793,0.0008735214989485601
2010,46-65 J.,inadequately,Keine Sorgen,0.0005548705302096178,35837,0.00031105264740528176,0.0007986884130139539
2010,18-29 J.,inadequately,Grosse Sorgen,0.0004932182490752158,35837,0.00026333745472404237,0.0007230990434263892
2010,18-29 J.,inadequately,Einige Sorgen,0.0004315659679408138,35837,0.0002165255430447751,0.0006466063928368524
2010,30-45 J.,inadequately,Keine Sorgen,0.0004315659679408138,35837,0.0002165255430447751,0.0006466063928368524
2010,66 und älter,vocational + Abi,Keine Sorgen,0.0004315659679408138,35837,0.0002165255430447751,0.0006466063928368524
2010,18-29 J.,higher vocational,Keine Sorgen,0.0002466091245376079,35837,8.403880414386319e-05,0.0004091794449313526
2010,18-29 J.,inadequately,Keine Sorgen,0.00018495684340320593,35837,4.41624750240467e-05,0.0003257512117823652
2011,46-65 J.,middle vocational,Einige Sorgen,0.10354440461967343,41903,0.1006272380922979,0.10646157114704896
2011,46-65 J.,middle vocational,Grosse Sorgen,0.07103743528474711,41903,0.06857776861491256,0.07349710195458166
2011,30-45 J.,middle vocational,Einige Sorgen,0.06610911987256073,41903,0.06373002222410118,0.06848821752102027
2011,66 und älter,middle vocational,Einige Sorgen,0.060782556750298686,41903,0.058494819888720656,0.06307029361187672
2011,46-65 J.,higher education,Einige Sorgen,0.05207088809239347,41903,0.04994363611579733,0.05419814006898961
2011,66 und älter,middle vocational,Grosse Sorgen,0.04729191557148547,41903,0.045259526312852946,0.04932430483011799
2011,30-45 J.,higher education,Einige Sorgen,0.03634010354440462,41903,0.03454830786096156,0.038131899227847675
2011,46-65 J.,higher education,Grosse Sorgen,0.0362405416168857,41903,0.034451109699837036,0.03802997353393437
2011,18-29 J.,middle vocational,Einige Sorgen,0.035593389088012746,41903,0.0338194109095084,0.03736736726651709
2011,30-45 J.,middle vocational,Grosse Sorgen,0.03046594982078853,41903,0.028820356912088632,0.03211154272948843
2011,46-65 J.,middle vocational,Keine Sorgen,0.027927120669056154,41903,0.02634952390438504,0.02950471743372727
2011,66 und älter,higher education,Einige Sorgen,0.026035444046196735,41903,0.024510732869876234,0.027560155222517237
2011,66 und älter,higher education,Grosse Sorgen,0.022003185981680606,41903,0.020598610711406205,0.023407761251955008
2011,30-45 J.,middle vocational,Keine Sorgen,0.02001194743130227,41903,0.018671071546781003,0.021352823315823537
2011,66 und älter,middle vocational,Keine Sorgen,0.019514137793707687,41903,0.01818970823593876,0.020838567351476614
2011,18-29 J.,middle vocational,Keine Sorgen,0.018568299482277978,41903,0.017275742732826744,0.019860856231729212
2011,66 und älter,general elemantary,Einige Sorgen,0.017722023098367186,41903,0.016458720569314012,0.01898532562742036
2011,46-65 J.,higher vocational,Einige Sorgen,0.015432098765432098,41903,0.014251862795687183,0.016612334735177012
2011,30-45 J.,higher education,Grosse Sorgen,0.014237355635205097,41903,0.013103038852137852,0.015371672418272342
2011,30-45 J.,vocational + Abi,Einige Sorgen,0.013839107925129431,41903,0.012720542351218113,0.01495767349904075
2011,46-65 J.,higher vocational,Grosse Sorgen,0.013540422142572681,41903,0.012433825719716,0.014647018565429363
2011,46-65 J.,general elemantary,Einige Sorgen,0.013092393468737555,41903,0.012004011632235818,0.014180775305239292
2011,18-29 J.,middle vocational,Grosse Sorgen,0.012096774193548387,41903,0.011050066294501724,0.01314348209259505
2011,18-29 J.,general elemantary,Einige Sorgen,0.011549183592194345,41903,0.010526157553672345,0.012572209630716345
2011,66 und älter,general elemantary,Grosse Sorgen,0.011101154918359219,41903,0.010097941044861225,0.012104368791857213
2011,46-65 J.,higher education,Keine Sorgen,0.010404221425726803,41903,0.009432666801695792,0.011375776049757813
2011,46-65 J.,vocational + Abi,Einige Sorgen,0.010304659498207885,41903,0.009337715997660773,0.011271602998754997
2011,30-45 J.,higher education,Keine Sorgen,0.010105535643170052,41903,0.00914788384205265,0.011063187444287454
2011,30-45 J.,higher vocational,Einige Sorgen,0.009906411788132218,41903,0.008958146561013453,0.010854677015250983
2011,66 und älter,general elemantary,Keine Sorgen,0.009607726005575468,41903,0.008673724794338124,0.010541727216812811
2011,30-45 J.,general elemantary,Einige Sorgen,0.008811230585424134,41903,0.007916422329289257,0.009706038841559012
2011,66 und älter,higher vocational,Einige Sorgen,0.0086121067303863,41903,0.0077273782251227035,0.009496835235649896
2011,18-29 J.,general elemantary,Keine Sorgen,0.0080147351652728,41903,0.007160985175264611,0.008868485155280987
2011,66 und älter,higher vocational,Grosse Sorgen,0.007915173237753884,41903,0.007066700038242067,0.0087636464372657
2011,18-29 J.,higher education,Einige Sorgen,0.007815611310234966,41903,0.006972449002252583,0.00865877361821735
2011,46-65 J.,general elemantary,Grosse Sorgen,0.007716049382716049,41903,0.006878232715791796,0.008553866049640303
2011,18-29 J.,in school,Einige Sorgen,0.0076164874551971325,41903,0.006784051848311246,0.008448923062083018
2011,46-65 J.,vocational + Abi,Grosse Sorgen,0.006421744324970132,41903,0.005656921117663214,0.007186567532277049
2011,18-29 J.,vocational + Abi,Einige Sorgen,0.006371963361210673,41903,0.005610091267125872,0.007133835455295474
2011,30-45 J.,vocational + Abi,Grosse Sorgen,0.005625248904818797,41903,0.004909139415117915,0.00634135839451968
2011,66 und älter,higher education,Keine Sorgen,0.005376344086021506,41903,0.004676169355562358,0.006076518816480653
2011,18-29 J.,in school,Keine Sorgen,0.0052767821585025885,41903,0.0045830861060021,0.0059704782110030765
2011,30-45 J.,higher vocational,Grosse Sorgen,0.005077658303464755,41903,0.004397108613286463,0.005758207993643047
2011,46-65 J.,general elemantary,Keine Sorgen,0.004978096375945838,41903,0.004304218057354447,0.0056519746945372295
2011,30-45 J.,general elemantary,Grosse Sorgen,0.004032258064516129,41903,0.0034254793903184654,0.004639036738713792
2011,30-45 J.,vocational + Abi,Keine Sorgen,0.0037335722819593787,41903,0.003149611686729684,0.004317532877189074
2011,18-29 J.,higher education,Keine Sorgen,0.0037335722819593787,41903,0.003149611686729684,0.004317532877189074
2011,18-29 J.,general elemantary,Grosse Sorgen,0.0036837913181999205,41903,0.003103722365986901,0.00426386027041294
2011,30-45 J.,general elemantary,Keine Sorgen,0.0033851055356431702,41903,0.0028289665939321483,0.003941244477354192
2011,46-65 J.,higher vocational,Keine Sorgen,0.0032855436081242534,41903,0.002737616850428344,0.0038334703658201626
2011,30-45 J.,higher vocational,Keine Sorgen,0.0031859816806053365,41903,0.0026463937604548097,0.003725569600755863
2011,66 und älter,vocational + Abi,Einige Sorgen,0.0031362007168458782,41903,0.0026008315564695515,0.003671569877222205
2011,18-29 J.,higher education,Grosse Sorgen,0.002688172043010753,41903,0.0021924051427831067,0.003183938943238399
2011,46-65 J.,vocational + Abi,Keine Sorgen,0.002588610115491836,41903,0.0021020864203816266,0.0030751338106020454
2011,18-29 J.,in school,Grosse Sorgen,0.002489048187972919,41903,0.002011948643949265,0.0029661477319965733
2011,18-29 J.,vocational + Abi,Keine Sorgen,0.0023894862604540022,41903,0.0019220027566028079,0.0028569697643051964
2011,66 und älter,vocational + Abi,Grosse Sorgen,0.002041019514137794,41903,0.001608890490134051,0.0024731485381415366
2011,66 und älter,higher vocational,Keine Sorgen,0.0018916766228594185,41903,0.0014756263607240596,0.0023077268849947775
2011,18-29 J.,vocational + Abi,Grosse Sorgen,0.0018916766228594185,41903,0.0014756263607240596,0.0023077268849947775
2011,46-65 J.,inadequately,Einige Sorgen,0.0016925527678215851,41903,0.0012989693642671005,0.0020861361713760697
2011,18-29 J.,higher vocational,Einige Sorgen,0.0014934289127837516,41903,0.001123684811640462,0.001863173013927041
2011,30-45 J.,inadequately,Einige Sorgen,0.0012445240939864596,41903,0.0009069533863602807,0.0015820948016126383
2011,46-65 J.,inadequately,Keine Sorgen,0.0011947431302270011,41903,0.0008639844932169028,0.0015255017672370994
2011,66 und älter,inadequately,Einige Sorgen,0.001045400238948626,41903,0.0007359807347513622,0.0013548197431458898
2011,18-29 J.,inadequately,Einige Sorgen,0.0009458383114297092,41903,0.0006515069900668836,0.001240169632792535
2011,66 und älter,inadequately,Keine Sorgen,0.0008960573476702509,41903,0.0006095691389477772,0.0011825455563927246
2011,66 und älter,vocational + Abi,Keine Sorgen,0.0008462763839107926,41903,0.0005678529539444601,0.001124699813877125
2011,30-45 J.,inadequately,Keine Sorgen,0.0007964954201513341,41903,0.0005263782889160054,0.0010666125513866629
2011,30-45 J.,inadequately,Grosse Sorgen,0.0007964954201513341,41903,0.0005263782889160054,0.0010666125513866629
2011,66 und älter,inadequately,Grosse Sorgen,0.0005475906013540422,41903,0.0003235934139153352,0.0007715877887927492
2011,18-29 J.,higher vocational,Grosse Sorgen,0.0005475906013540422,41903,0.0003235934139153352,0.0007715877887927492
2011,18-29 J.,inadequately,Keine Sorgen,0.0004978096375945838,41903,0.0002842313804958717,0.0007113878946932959
2011,46-65 J.,inadequately,Grosse Sorgen,0.0004978096375945838,41903,0.0002842313804958717,0.0007113878946932959
2011,18-29 J.,higher vocational,Keine Sorgen,0.00039824771007566706,41903,0.00020720799535327964,0.0005892874247980545
2011,18-29 J.,inadequately,Grosse Sorgen,0.0002986857825567503,41903,0.0001332322973754988,0.00046413926773800177
2012,46-65 J.,middle vocational,Einige Sorgen,0.09306505566927954,40229,0.09022603966124507,0.09590407167731402
2012,46-65 J.,middle vocational,Grosse Sorgen,0.08932048529632033,40229,0.08653343521010658,0.09210753538253409
2012,66 und älter,middle vocational,Einige Sorgen,0.05831544260821808,40229,0.05602546642685291,0.060605418789583254
2012,66 und älter,middle vocational,Grosse Sorgen,0.05661790403914324,40229,0.05435947129612515,0.05887633678216133
2012,30-45 J.,middle vocational,Einige Sorgen,0.05422137900044935,40229,0.0520084551044675,0.0564343028964312
2012,46-65 J.,higher education,Einige Sorgen,0.04847970442857856,40229,0.04638088313108406,0.05057852572607306
2012,46-65 J.,higher education,Grosse Sorgen,0.042538319436816616,40229,0.040566181362377836,0.044510457511255395
2012,30-45 J.,middle vocational,Grosse Sorgen,0.036047730790353984,40229,0.0342261300953429,0.03786933148536507
2012,18-29 J.,middle vocational,Einige Sorgen,0.033301712516850566,40229,0.03154837627007425,0.03505504876362688
2012,30-45 J.,higher education,Einige Sorgen,0.03295221928204104,40229,0.031207792468511353,0.03469664609557073
2012,66 und älter,higher education,Grosse Sorgen,0.027859603574816517,40229,0.026251409661426507,0.029467797488206528
2012,66 und älter,higher education,Einige Sorgen,0.025063657696340308,40229,0.02353610286567607,0.026591212527004547
2012,46-65 J.,middle vocational,Keine Sorgen,0.023316191522292674,40229,0.021841530321689746,0.024790852722895603
2012,30-45 J.,higher education,Grosse Sorgen,0.02012082480403415,40229,0.018748693708392317,0.021492955899675984
2012,66 und älter,middle vocational,Keine Sorgen,0.016975385690748416,40229,0.015713039498886132,0.0182377318826107
2012,18-29 J.,middle vocational,Grosse Sorgen,0.016875530480802835,40229,0.015616838624136811,0.01813422233746886
2012,66 und älter,general elemantary,Einige Sorgen,0.016725747665884468,40229,0.015472558716725896,0.017978936615043038
2012,30-45 J.,middle vocational,Keine Sorgen,0.016725747665884468,40229,0.015472558716725896,0.017978936615043038
2012,46-65 J.,higher vocational,Einige Sorgen,0.01557741275151031,40229,0.014367302607674085,0.016787522895346532
2012,46-65 J.,higher vocational,Grosse Sorgen,0.015078136701782416,40229,0.01388727540729771,0.01626899799626712
2012,18-29 J.,middle vocational,Keine Sorgen,0.014728643466972889,40229,0.013551455657235928,0.015905831276709848
2012,66 und älter,general elemantary,Grosse Sorgen,0.013130960107843627,40229,0.012018551204913634,0.01424336901077362
2012,30-45 J.,vocational + Abi,Einige Sorgen,0.012681611663088522,40229,0.01158815319907832,0.013775070127098724
2012,46-65 J.,general elemantary,Einige Sorgen,0.01193269758849668,40229,0.010871615377149547,0.012993779799843811
