,Unnamed: 0,year,age_gr,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
154,154,2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52009,1046,19848,0.48609,0.558
155,155,2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10692,209,19848,0.09417,0.12157
156,156,2011,66 and older,Lower Secondary Level,Very concerned,0.28149,223,19848,0.25595,0.31108
157,157,2011,66 and older,Lower Secondary Level,Somewhat concerned,0.47937,356,19848,0.44452,0.50821
158,158,2011,66 and older,Lower Secondary Level,Not concerned at all,0.23914,193,19848,0.2127,0.26342
159,159,2011,66 and older,Upper Secondary Level,Very concerned,0.36799,950,19848,0.34926,0.38163
160,160,2011,66 and older,Upper Secondary Level,Somewhat concerned,0.48167,1221,19848,0.46285,0.5009
161,161,2011,66 and older,Upper Secondary Level,Not concerned at all,0.15033,392,19848,0.1412,0.16102
162,162,2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.3813,41,19848,0.30504,0.46426
163,163,2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6187,63,19848,0.50366,0.74591
164,164,2011,66 and older,First Stage of Tertiary Education,Very concerned,0.41414,159,19848,0.37601,0.46477
165,165,2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48828,173,19848,0.43266,0.55146
166,166,2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09759,38,19848,0.07952,0.11888
167,167,2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.42043,442,19848,0.38664,0.45686
168,168,2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47324,523,19848,0.43749,0.51417
169,169,2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10633,108,19848,0.08964,0.12586
170,170,2012,17-29 y.,Pre-primary Level,Very concerned,0.17003,53,19718,0.14076,0.20353
171,171,2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.55025,130,19718,0.47866,0.63688
172,172,2012,17-29 y.,Pre-primary Level,Not concerned at all,0.27971,89,19718,0.22865,0.33945
173,173,2012,17-29 y.,Lower Secondary Level,Very concerned,0.22028,87,19718,0.18276,0.265
174,174,2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52657,232,19718,0.45447,0.60753
175,175,2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.25316,139,19718,0.21239,0.29691
176,176,2012,17-29 y.,Upper Secondary Level,Very concerned,0.24833,338,19718,0.22652,0.27519
177,177,2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52912,667,19718,0.48903,0.57152
178,178,2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.22255,295,19718,0.19069,0.25193
179,179,2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20945,47,19718,0.15313,0.2785
180,180,2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51212,108,19718,0.42643,0.60409
181,181,2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27843,45,19718,0.21932,0.33281
182,182,2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25584,67,19718,0.20169,0.33562
183,183,2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61421,182,19718,0.52846,0.69063
184,184,2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.12995,60,19718,0.10536,0.15852
185,185,2012,30-45 y.,Lower Secondary Level,Very concerned,0.31554,99,19718,0.25138,0.37293
186,186,2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52511,159,19718,0.44453,0.63132
187,187,2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.15935,55,19718,0.11947,0.19889
188,188,2012,30-45 y.,Upper Secondary Level,Very concerned,0.33328,722,19718,0.30523,0.36195
189,189,2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51356,1086,19718,0.48354,0.54933
190,190,2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.15316,335,19718,0.13379,0.17288
191,191,2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.34046,140,19718,0.26787,0.40143
192,192,2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50194,254,19718,0.44615,0.57237
193,193,2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1576,72,19718,0.12942,0.18691
194,194,2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.40838,132,19718,0.33898,0.50292
195,195,2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53202,181,19718,0.44056,0.61372
196,196,2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0596,40,19718,0.04208,0.08151
197,197,2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30871,403,19718,0.27646,0.34243
198,198,2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57831,660,19718,0.53495,0.62144
199,199,2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11298,136,19718,0.0903,0.12953
200,200,2012,46-65 y.,Lower Secondary Level,Very concerned,0.36056,190,19718,0.31926,0.40321
201,201,2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47846,239,19718,0.43069,0.53011
202,202,2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.16098,88,19718,0.13509,0.19257
203,203,2012,46-65 y.,Upper Secondary Level,Very concerned,0.43223,1789,19718,0.41363,0.45108
204,204,2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45602,1864,19718,0.43535,0.47301
205,205,2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.11175,467,19718,0.10243,0.11959
206,206,2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.43574,187,19718,0.38267,0.49116
207,207,2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44132,181,19718,0.37519,0.50238
208,208,2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12295,47,19718,0.09566,0.1551
209,209,2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.42325,302,19718,0.3766,0.47854
210,210,2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47742,312,19718,0.41964,0.53105
211,211,2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09933,60,19718,0.07088,0.12993
212,212,2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.4326,852,19718,0.40184,0.46488
213,213,2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48085,971,19718,0.45283,0.50536
214,214,2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08655,161,19718,0.07331,0.09944
215,215,2012,66 and older,Lower Secondary Level,Very concerned,0.32195,263,19718,0.29945,0.34894
216,216,2012,66 and older,Lower Secondary Level,Somewhat concerned,0.44863,335,19718,0.42003,0.48079
217,217,2012,66 and older,Lower Secondary Level,Not concerned at all,0.22942,179,19718,0.20361,0.25309
218,218,2012,66 and older,Upper Secondary Level,Very concerned,0.42303,1134,19718,0.4042,0.43858
219,219,2012,66 and older,Upper Secondary Level,Somewhat concerned,0.44558,1168,19718,0.42873,0.46478
220,220,2012,66 and older,Upper Secondary Level,Not concerned at all,0.13139,340,19718,0.12271,0.14278
221,221,2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.64331,55,19718,0.51697,0.77499
222,222,2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.35669,46,19718,0.26791,0.44967
223,223,2012,66 and older,First Stage of Tertiary Education,Very concerned,0.55508,196,19718,0.49535,0.6227
224,224,2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44492,142,19718,0.38048,0.52176
225,225,2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.50359,558,19718,0.46603,0.54889
226,226,2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42558,502,19718,0.39245,0.45875
227,227,2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07083,77,19718,0.05812,0.08519
228,228,2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.62631,133,18174,0.50328,0.74903
229,229,2013,17-29 y.,Pre-primary Level,Not concerned at all,0.37369,97,18174,0.2778,0.46032
230,230,2013,17-29 y.,Lower Secondary Level,Very concerned,0.13152,54,18174,0.09391,0.17325
231,231,2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47002,181,18174,0.40534,0.54108
232,232,2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.39846,140,18174,0.33302,0.47719
233,233,2013,17-29 y.,Upper Secondary Level,Very concerned,0.19253,213,18174,0.17053,0.21703
234,234,2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53024,585,18174,0.49231,0.57679
235,235,2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.27723,318,18174,0.24729,0.31
236,236,2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24575,40,18174,0.18679,0.32825
237,237,2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53142,86,18174,0.44669,0.63375
238,238,2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22283,37,18174,0.17507,0.2879
239,239,2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18783,54,18174,0.13751,0.2563
240,240,2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61364,176,18174,0.53206,0.70417
241,241,2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.19853,74,18174,0.15328,0.25956
242,242,2013,30-45 y.,Lower Secondary Level,Very concerned,0.28048,64,18174,0.19983,0.36147
243,243,2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52879,152,18174,0.44458,0.62908
244,244,2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.19074,58,18174,0.14191,0.23719
245,245,2013,30-45 y.,Upper Secondary Level,Very concerned,0.25852,474,18174,0.22756,0.28537
246,246,2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56651,1060,18174,0.52662,0.60271
247,247,2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.17497,348,18174,0.15596,0.1952
248,248,2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.29398,104,18174,0.23317,0.36086
249,249,2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54656,232,18174,0.47881,0.64258
250,250,2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15946,72,18174,0.12516,0.19626
251,251,2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24748,81,18174,0.19671,0.31513
252,252,2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.613,169,18174,0.51076,0.72869
253,253,2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13952,49,18174,0.09838,0.18931
254,254,2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.24587,289,18174,0.21214,0.28083
255,255,2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58909,629,18174,0.54322,0.63474
256,256,2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16504,196,18174,0.13857,0.19268
257,257,2013,46-65 y.,Lower Secondary Level,Very concerned,0.30108,133,18174,0.25391,0.34652
258,258,2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51189,246,18174,0.47151,0.56433
