year,quintil_oecd,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2011,1. Quintil,maennlich,Keine Sorgen,0.009857289980873915,41903,0.008911355238786006,0.010803224722961824
2012,5. Quintil,weiblich,Einige Sorgen,0.08362060474736531,40229,0.08091552070414887,0.08632568879058175
2012,5. Quintil,maennlich,Einige Sorgen,0.0758888998325618,40229,0.07330105832358885,0.07847674134153476
2012,5. Quintil,maennlich,Grosse Sorgen,0.07101349354870481,40229,0.06850356363257587,0.07352342346483376
2012,4. Quintil,weiblich,Einige Sorgen,0.06229685807150596,40229,0.059935008626788244,0.06465870751622367
2012,5. Quintil,weiblich,Grosse Sorgen,0.060425490002954794,40229,0.058097065524623445,0.06275391448128614
2012,4. Quintil,maennlich,Einige Sorgen,0.053924948291145476,40229,0.05171773594601964,0.056132160636271314
2012,4. Quintil,maennlich,Grosse Sorgen,0.05062543090712105,40229,0.048483084891050424,0.05276777692319168
2012,3. Quintil,weiblich,Einige Sorgen,0.04998522604156407,40229,0.04785575144979169,0.05211470063333645
2012,4. Quintil,weiblich,Grosse Sorgen,0.046193243376341966,40229,0.04414205343406942,0.04824443331861451
2012,3. Quintil,maennlich,Einige Sorgen,0.04033290653008963,40229,0.038410361527889,0.04225545153229025
2012,2. Quintil,weiblich,Einige Sorgen,0.03988968777701172,40229,0.03797729392671068,0.041802081627312755
2012,3. Quintil,weiblich,Grosse Sorgen,0.037624347483502414,40229,0.0357648600201454,0.03948383494685943
2012,3. Quintil,maennlich,Grosse Sorgen,0.03580222594307101,40229,0.03398660773455046,0.03761784415159156
2012,2. Quintil,maennlich,Einige Sorgen,0.02826750714074658,40229,0.02664792279452182,0.029887091486971336
2012,2. Quintil,weiblich,Grosse Sorgen,0.027184083522111692,40229,0.025594954590347302,0.028773212453876082
2012,1. Quintil,weiblich,Einige Sorgen,0.025263468925440756,40229,0.023729994399722808,0.026796943451158704
2012,2. Quintil,maennlich,Grosse Sorgen,0.023638333497488426,40229,0.022153765000176233,0.02512290199480062
2012,5. Quintil,weiblich,Keine Sorgen,0.017433270954397714,40229,0.01615431107790155,0.018712230830893878
2012,1. Quintil,weiblich,Grosse Sorgen,0.017285531370038413,40229,0.01601190660471156,0.018559156135365264
2012,3. Quintil,weiblich,Keine Sorgen,0.017137791785679108,40229,0.01586952621752746,0.018406057353830756
2012,1. Quintil,maennlich,Einige Sorgen,0.01694080567320004,40229,0.015679723699345408,0.018201887647054674
2012,4. Quintil,weiblich,Keine Sorgen,0.01689155914508027,40229,0.01563227993252451,0.01815083835763603
2012,5. Quintil,maennlich,Keine Sorgen,0.014478479267211661,40229,0.013311183305036884,0.01564577522938644
2012,4. Quintil,maennlich,Keine Sorgen,0.014183000098493057,40229,0.013027503537478924,0.01533849665950719
2012,2. Quintil,weiblich,Keine Sorgen,0.01413375357037329,40229,0.012980236013259275,0.015287271127487304
2012,3. Quintil,maennlich,Keine Sorgen,0.013198069536097706,40229,0.012082859538594053,0.01431327953360136
2012,1. Quintil,maennlich,Grosse Sorgen,0.013050329951738403,40229,0.011941296357087216,0.01415936354638959
2012,1. Quintil,weiblich,Keine Sorgen,0.012607111198660495,40229,0.011516828194714486,0.013697394202606504
2012,2. Quintil,maennlich,Keine Sorgen,0.011425194523786073,40229,0.01038665501406234,0.012463734033509807
2012,1. Quintil,maennlich,Keine Sorgen,0.0092583472865163,40229,0.008322438773846669,0.010194255799185932
2013,5. Quintil,weiblich,Einige Sorgen,0.09797531919440142,44486,0.09521275774897602,0.10073788063982682
2013,5. Quintil,maennlich,Einige Sorgen,0.09204551525188312,44486,0.08935907152229035,0.09473195898147589
2013,4. Quintil,weiblich,Einige Sorgen,0.06661680645333619,44486,0.06429959169657547,0.06893402121009691
2013,4. Quintil,maennlich,Einige Sorgen,0.061434905710775145,44486,0.059203470971733424,0.06366634044981687
2013,5. Quintil,maennlich,Grosse Sorgen,0.05988567765372082,44486,0.057680740521329425,0.06209061478611221
2013,5. Quintil,weiblich,Grosse Sorgen,0.05336823548266467,44486,0.051279534114584364,0.05545693685074498
2013,3. Quintil,weiblich,Einige Sorgen,0.05299428388268604,44486,0.05091250208583132,0.05507606567954076
2013,3. Quintil,maennlich,Einige Sorgen,0.043752337197499866,44486,0.04185156437091212,0.04565311002408761
2013,4. Quintil,maennlich,Grosse Sorgen,0.03889096639777766,44486,0.037094351114629186,0.04068758168092613
2013,4. Quintil,weiblich,Grosse Sorgen,0.03873070142635825,44486,0.03693764230432966,0.040523760548386835
2013,2. Quintil,weiblich,Einige Sorgen,0.037982798226400986,44486,0.03620644516142117,0.0397591512913808
2013,3. Quintil,weiblich,Grosse Sorgen,0.03114482611250601,44486,0.029530591039066325,0.03275906118594569
2013,3. Quintil,maennlich,Grosse Sorgen,0.02948875474117207,44486,0.027916681066380872,0.03106082841596327
2013,2. Quintil,maennlich,Einige Sorgen,0.02425343234147123,44486,0.022823881804434305,0.02568298287850816
2013,1. Quintil,weiblich,Einige Sorgen,0.024146589027191624,44486,0.02272011266288909,0.025573065391494156
2013,5. Quintil,weiblich,Keine Sorgen,0.02361237245579358,44486,0.022201377897287954,0.025023367014299205
2013,4. Quintil,weiblich,Keine Sorgen,0.022704204284416902,44486,0.021319966974725556,0.024088441594108247
2013,5. Quintil,maennlich,Keine Sorgen,0.020994711255943158,44486,0.019662442433823698,0.02232698007806262
2013,3. Quintil,weiblich,Keine Sorgen,0.020460494684545114,44486,0.019144926277666716,0.021776063091423513
2013,2. Quintil,weiblich,Grosse Sorgen,0.020460494684545114,44486,0.019144926277666716,0.021776063091423513
2013,4. Quintil,maennlich,Keine Sorgen,0.019872856456007264,44486,0.018575928807837098,0.02116978410417743
2013,2. Quintil,maennlich,Grosse Sorgen,0.017735990170415085,44486,0.01650943742697831,0.01896254291385186
2013,1. Quintil,maennlich,Einige Sorgen,0.016079918799081147,44486,0.014911048750182017,0.017248788847980277
2013,2. Quintil,weiblich,Keine Sorgen,0.01565254554196271,44486,0.014499062824518766,0.016806028259406657
2013,3. Quintil,maennlich,Keine Sorgen,0.015064907313424863,44486,0.013932946401627294,0.01619686822522243
2013,1. Quintil,weiblich,Grosse Sorgen,0.013301992627811315,44486,0.012237372017446728,0.014366613238175903
2013,1. Quintil,weiblich,Keine Sorgen,0.011645921256477376,44486,0.010648938615381347,0.012642903897573405
2013,2. Quintil,maennlich,Keine Sorgen,0.01121854799935894,44486,0.010239818060464256,0.012197277938253624
2013,1. Quintil,maennlich,Keine Sorgen,0.00966931994230461,44486,0.008759967003529543,0.010578672881079677
2013,1. Quintil,maennlich,Grosse Sorgen,0.008814573428067738,44486,0.007945968084941173,0.009683178771194303
2014,5. Quintil,weiblich,Einige Sorgen,0.08770089536582625,38694,0.084882480663869,0.09051931006778349
2014,5. Quintil,maennlich,Einige Sorgen,0.0836548907953396,38694,0.08089615913454745,0.08641362245613174
2014,4. Quintil,weiblich,Einige Sorgen,0.07046791293597572,38694,0.06791778390551254,0.0730180419664389
2014,4. Quintil,maennlich,Einige Sorgen,0.060015734462218556,38694,0.057649122189562335,0.06238234673487478
2014,3. Quintil,weiblich,Einige Sorgen,0.058067658187539804,38694,0.05573736123076791,0.0603979551443117
2014,2. Quintil,weiblich,Einige Sorgen,0.04671636758700783,38694,0.04461365526646623,0.04881907990754943
2014,3. Quintil,maennlich,Einige Sorgen,0.04592964447607987,38694,0.0438438524612976,0.04801543649086214
2014,5. Quintil,maennlich,Grosse Sorgen,0.03562731802345184,38694,0.03378039722197253,0.03747423882493116
2014,2. Quintil,maennlich,Einige Sorgen,0.03352938972764395,38694,0.0317357244206916,0.035323055034596304
2014,5. Quintil,weiblich,Grosse Sorgen,0.03229311055332859,38694,0.030531697891768992,0.034054523214888194
2014,4. Quintil,weiblich,Keine Sorgen,0.03173116547409433,38694,0.029984638705320966,0.0334776922428677
2014,5. Quintil,weiblich,Keine Sorgen,0.03150638744240063,38694,0.02976585572100594,0.03324691916379531
2014,1. Quintil,weiblich,Einige Sorgen,0.029745626194133293,38694,0.028052892572990352,0.031438359815276234
2014,5. Quintil,maennlich,Keine Sorgen,0.029670700183568727,38694,0.02798003453754766,0.031361365829589795
2014,3. Quintil,weiblich,Keine Sorgen,0.027572771887760836,38694,0.025941211972178663,0.02920433180334301
2014,4. Quintil,maennlich,Keine Sorgen,0.02731053085078485,38694,0.025686529314940795,0.0289345323866289
2014,4. Quintil,maennlich,Grosse Sorgen,0.0260367886711872,38694,0.024450072517097465,0.027623504825276937
2014,2. Quintil,weiblich,Keine Sorgen,0.025737084628928934,38694,0.02415928438498089,0.027314884872876977
2014,4. Quintil,weiblich,Grosse Sorgen,0.025025287528565542,38694,0.023468890218401466,0.026581684838729618
2014,3. Quintil,maennlich,Keine Sorgen,0.022665118195781667,38694,0.021182139365501517,0.024148097026061816
2014,3. Quintil,maennlich,Grosse Sorgen,0.02131645000561945,38694,0.01987727753826663,0.02275562247297227
2014,3. Quintil,weiblich,Grosse Sorgen,0.020754504926385194,38694,0.01933402128066942,0.022174988572100967
2014,2. Quintil,maennlich,Keine Sorgen,0.02023002285243322,38694,0.018827226887296544,0.0216328188175699
2014,1. Quintil,weiblich,Keine Sorgen,0.02000524482073952,38694,0.01861010392720144,0.0214003857142776
2014,2. Quintil,weiblich,Grosse Sorgen,0.018581650620012737,38694,0.01723608931462139,0.019927211925404083
2014,1. Quintil,maennlich,Einige Sorgen,0.018319409583036753,38694,0.016983198418332405,0.0196556207477411
2014,2. Quintil,maennlich,Grosse Sorgen,0.014685498070655228,38694,0.013486920806255763,0.015884075335054693
2014,1. Quintil,maennlich,Keine Sorgen,0.014685498070655228,38694,0.013486920806255763,0.015884075335054693
2014,1. Quintil,weiblich,Grosse Sorgen,0.012550106769565054,38694,0.01144089236303795,0.013659321176092159
2014,1. Quintil,maennlich,Grosse Sorgen,0.007867231109279586,38694,0.006986932311247967,0.008747529907311206
2019,5. Quintil,maennlich,Einige Sorgen,0.136027229192227,42417,0.1327647402352644,0.1392897181491896
2019,5. Quintil,weiblich,Einige Sorgen,0.13297977599240116,42417,0.12974835524369965,0.13621119674110266
2019,4. Quintil,weiblich,Einige Sorgen,0.06878537222464083,42417,0.06637680352993665,0.07119394091934501
2019,5. Quintil,maennlich,Grosse Sorgen,0.056120631653935965,42417,0.05393032148924856,0.05831094181862337
2019,4. Quintil,maennlich,Einige Sorgen,0.05588316776823525,42417,0.0536972215369341,0.058069113999536404
2019,5. Quintil,weiblich,Keine Sorgen,0.0530731784541101,42417,0.050939731473129225,0.05520662543509098
2019,5. Quintil,maennlich,Keine Sorgen,0.05212332291130724,42417,0.050007993232409204,0.05423865259020527
2019,3. Quintil,weiblich,Einige Sorgen,0.04131871611192464,42417,0.03942464347360493,0.043212788750244355
2019,5. Quintil,weiblich,Grosse Sorgen,0.04108125222622393,42417,0.03919239627803516,0.04297010817441269
2019,4. Quintil,weiblich,Keine Sorgen,0.03451141805517077,42417,0.03277425305764696,0.036248583052694586
2019,3. Quintil,maennlich,Einige Sorgen,0.032453397712431234,42417,0.03076703058111689,0.034139764843745576
2019,4. Quintil,maennlich,Keine Sorgen,0.02627933668421261,42417,0.024757000783214043,0.027801672585211178
2019,2. Quintil,weiblich,Einige Sorgen,0.026121027427078797,42417,0.024603160427974526,0.02763889442618307
2019,4. Quintil,maennlich,Grosse Sorgen,0.024142161712906163,42417,0.022681440112317312,0.025602883313495015
2019,4. Quintil,weiblich,Grosse Sorgen,0.023508924684370918,42417,0.02206701978245445,0.024950829586287387
2019,3. Quintil,weiblich,Keine Sorgen,0.02323188348438675,42417,0.021798296515332487,0.024665470453441016
2019,3. Quintil,maennlich,Keine Sorgen,0.01963034788459255,42417,0.018310131785658986,0.020950563983526117
2019,2. Quintil,maennlich,Einige Sorgen,0.01848260577037242,42417,0.01720081630745559,0.019764395233289253
2019,2. Quintil,weiblich,Keine Sorgen,0.01713697708473503,42417,0.015901883963438678,0.01837207020603138
2019,1. Quintil,weiblich,Einige Sorgen,0.015870503027664542,42417,0.014681158804784376,0.017059847250544706
2019,3. Quintil,weiblich,Grosse Sorgen,0.015553884513396921,42417,0.014376274454699717,0.016731494572094125
2019,3. Quintil,maennlich,Grosse Sorgen,0.01321882297067321,42417,0.012131914637793041,0.014305731303553379
2019,1. Quintil,maennlich,Einige Sorgen,0.012229390113586891,42417,0.011183426573428717,0.013275353653745065
2019,2. Quintil,maennlich,Keine Sorgen,0.011952348913602723,42417,0.010918155725047025,0.01298654210215842
2019,1. Quintil,weiblich,Keine Sorgen,0.010765029485099142,42417,0.00978295723640039,0.011747101733797893
2019,1. Quintil,maennlich,Keine Sorgen,0.008984050342343768,42417,0.008086078937230458,0.009882021747457078
2019,2. Quintil,weiblich,Grosse Sorgen,0.008984050342343768,42417,0.008086078937230458,0.009882021747457078
2019,1. Quintil,weiblich,Grosse Sorgen,0.006926029999604227,42417,0.006136771840515574,0.00771528815869288
2019,2. Quintil,maennlich,Grosse Sorgen,0.006846875371037321,42417,0.0060621089448896935,0.007631641797184949
2019,1. Quintil,maennlich,Grosse Sorgen,0.005382514742549571,42417,0.00468619813147452,0.006078831353624622
2019,1. Quintil,-3,Keine Sorgen,7.915462856690546e-05,42417,-5.510986070623544e-06,0.00016382024320443447
2019,-6,weiblich,Keine Sorgen,7.915462856690546e-05,42417,-5.510986070623544e-06,0.00016382024320443447
2019,5. Quintil,-3,Einige Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
2019,4. Quintil,-3,Einige Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
2019,2. Quintil,-3,Einige Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
2019,-6,maennlich,Grosse Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
2019,3. Quintil,-3,Keine Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
2019,2. Quintil,-3,Grosse Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
