year,quintil_oecd,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Not concerned at all,0.21594,222,15520,0.21550,0.21637
2011,1st Quintile,female,Very concerned,0.28792,367,15520,0.28750,0.28834
2011,1st Quintile,female,Somewhat concerned,0.49787,737,15520,0.49740,0.49834
2011,1st Quintile,female,Not concerned at all,0.21421,298,15520,0.21383,0.21459
2011,2nd Quintile,male,Very concerned,0.30291,373,15520,0.30246,0.30337
2011,2nd Quintile,male,Somewhat concerned,0.51190,627,15520,0.51141,0.51239
2011,2nd Quintile,male,Not concerned at all,0.18519,237,15520,0.18480,0.18557
2011,2nd Quintile,female,Very concerned,0.27237,388,15520,0.27196,0.27278
2011,2nd Quintile,female,Somewhat concerned,0.54752,806,15520,0.54706,0.54797
2011,2nd Quintile,female,Not concerned at all,0.18012,293,15520,0.17976,0.18047
2011,3rd Quintile,male,Very concerned,0.33685,492,15520,0.33642,0.33728
2011,3rd Quintile,male,Somewhat concerned,0.51996,754,15520,0.51950,0.52042
2011,3rd Quintile,male,Not concerned at all,0.14319,216,15520,0.14287,0.14351
2011,3rd Quintile,female,Very concerned,0.30749,466,15520,0.30708,0.30790
2011,3rd Quintile,female,Somewhat concerned,0.54412,856,15520,0.54368,0.54456
2011,3rd Quintile,female,Not concerned at all,0.14839,271,15520,0.14807,0.14870
2011,4th Quintile,male,Very concerned,0.33369,528,15520,0.33328,0.33411
2011,4th Quintile,male,Somewhat concerned,0.51804,857,15520,0.51760,0.51848
2011,4th Quintile,male,Not concerned at all,0.14826,222,15520,0.14795,0.14857
2011,4th Quintile,female,Very concerned,0.28485,457,15520,0.28444,0.28525
2011,4th Quintile,female,Somewhat concerned,0.56902,906,15520,0.56857,0.56947
2011,4th Quintile,female,Not concerned at all,0.14613,229,15520,0.14582,0.14645
2011,5th Quintile,male,Very concerned,0.33950,707,15520,0.33910,0.33990
2011,5th Quintile,male,Somewhat concerned,0.54109,1128,15520,0.54067,0.54151
2011,5th Quintile,male,Not concerned at all,0.11941,240,15520,0.11914,0.11968
2011,5th Quintile,female,Very concerned,0.28178,613,15520,0.28138,0.28218
2011,5th Quintile,female,Somewhat concerned,0.56461,1152,15520,0.56416,0.56505
2011,5th Quintile,female,Not concerned at all,0.15361,293,15520,0.15329,0.15394
2012,1st Quintile,male,Very concerned,0.31962,436,17889,0.31918,0.32006
2012,1st Quintile,male,Somewhat concerned,0.47675,559,17889,0.47627,0.47722
2012,1st Quintile,male,Not concerned at all,0.20363,265,17889,0.20325,0.20402
2012,1st Quintile,female,Very concerned,0.33533,567,17889,0.33493,0.33574
2012,1st Quintile,female,Somewhat concerned,0.46508,797,17889,0.46465,0.46551
2012,1st Quintile,female,Not concerned at all,0.19958,368,17889,0.19924,0.19993
2012,2nd Quintile,male,Very concerned,0.38024,557,17889,0.37981,0.38067
2012,2nd Quintile,male,Somewhat concerned,0.44889,644,17889,0.44845,0.44933
2012,2nd Quintile,male,Not concerned at all,0.17087,232,17889,0.17053,0.17120
2012,2nd Quintile,female,Very concerned,0.33414,602,17889,0.33374,0.33453
2012,2nd Quintile,female,Somewhat concerned,0.50649,859,17889,0.50607,0.50691
2012,2nd Quintile,female,Not concerned at all,0.15937,266,17889,0.15906,0.15968
2012,3rd Quintile,male,Very concerned,0.44518,728,17889,0.44476,0.44561
2012,3rd Quintile,male,Somewhat concerned,0.44527,725,17889,0.44484,0.44569
2012,3rd Quintile,male,Not concerned at all,0.10955,210,17889,0.10928,0.10982
2012,3rd Quintile,female,Very concerned,0.34036,633,17889,0.33997,0.34076
2012,3rd Quintile,female,Somewhat concerned,0.53027,924,17889,0.52985,0.53068
2012,3rd Quintile,female,Not concerned at all,0.12937,257,17889,0.12909,0.12965
2012,4th Quintile,male,Very concerned,0.42049,789,17889,0.42008,0.42089
2012,4th Quintile,male,Somewhat concerned,0.46316,857,17889,0.46275,0.46357
2012,4th Quintile,male,Not concerned at all,0.11636,199,17889,0.11609,0.11662
2012,4th Quintile,female,Very concerned,0.37707,735,17889,0.37667,0.37747
2012,4th Quintile,female,Somewhat concerned,0.50862,938,17889,0.50821,0.50904
2012,4th Quintile,female,Not concerned at all,0.11431,233,17889,0.11405,0.11457
2012,5th Quintile,male,Very concerned,0.44076,997,17889,0.44038,0.44115
2012,5th Quintile,male,Somewhat concerned,0.46291,1064,17889,0.46252,0.46329
2012,5th Quintile,male,Not concerned at all,0.09633,207,17889,0.09610,0.09656
2012,5th Quintile,female,Very concerned,0.35525,828,17889,0.35485,0.35564
2012,5th Quintile,female,Somewhat concerned,0.53571,1184,17889,0.53530,0.53612
2012,5th Quintile,female,Not concerned at all,0.10904,229,17889,0.10878,0.10930
2013,1st Quintile,male,Very concerned,0.29275,363,18716,0.29231,0.29319
2013,1st Quintile,male,Somewhat concerned,0.45477,583,18716,0.45429,0.45525
2013,1st Quintile,male,Not concerned at all,0.25248,319,18716,0.25206,0.25290
2013,1st Quintile,female,Very concerned,0.29116,484,18716,0.29076,0.29155
2013,1st Quintile,female,Somewhat concerned,0.48767,905,18716,0.48724,0.48811
2013,1st Quintile,female,Not concerned at all,0.22117,405,18716,0.22081,0.22153
2013,2nd Quintile,male,Very concerned,0.32926,508,18716,0.32883,0.32968
2013,2nd Quintile,male,Somewhat concerned,0.48002,745,18716,0.47957,0.48047
2013,2nd Quintile,male,Not concerned at all,0.19072,282,18716,0.19037,0.19108
2013,2nd Quintile,female,Very concerned,0.28980,543,18716,0.28942,0.29018
2013,2nd Quintile,female,Somewhat concerned,0.48921,929,18716,0.48880,0.48963
2013,2nd Quintile,female,Not concerned at all,0.22099,397,18716,0.22065,0.22133
2013,3rd Quintile,male,Very concerned,0.32628,538,18716,0.32589,0.32668
2013,3rd Quintile,male,Somewhat concerned,0.50090,853,18716,0.50048,0.50132
2013,3rd Quintile,male,Not concerned at all,0.17282,287,18716,0.17250,0.17314
2013,3rd Quintile,female,Very concerned,0.28821,534,18716,0.28784,0.28858
2013,3rd Quintile,female,Somewhat concerned,0.53833,1001,18716,0.53792,0.53873
2013,3rd Quintile,female,Not concerned at all,0.17346,349,18716,0.17315,0.17377
2013,4th Quintile,male,Very concerned,0.34975,668,18716,0.34938,0.35013
2013,4th Quintile,male,Somewhat concerned,0.50703,967,18716,0.50663,0.50742
2013,4th Quintile,male,Not concerned at all,0.14322,268,18716,0.14294,0.14349
2013,4th Quintile,female,Very concerned,0.31299,641,18716,0.31262,0.31335
2013,4th Quintile,female,Somewhat concerned,0.54184,1070,18716,0.54144,0.54223
2013,4th Quintile,female,Not concerned at all,0.14518,305,18716,0.14490,0.14545
2013,5th Quintile,male,Very concerned,0.33454,821,18716,0.33419,0.33489
2013,5th Quintile,male,Somewhat concerned,0.53932,1298,18716,0.53895,0.53969
2013,5th Quintile,male,Not concerned at all,0.12615,282,18716,0.12590,0.12639
2013,5th Quintile,female,Very concerned,0.31572,736,18716,0.31535,0.31609
2013,5th Quintile,female,Somewhat concerned,0.55944,1331,18716,0.55904,0.55983
2013,5th Quintile,female,Not concerned at all,0.12485,304,18716,0.12458,0.12511
2014,1st Quintile,male,Very concerned,0.18589,455,26687,0.18556,0.18621
2014,1st Quintile,male,Somewhat concerned,0.46109,1074,26687,0.46067,0.46150
2014,1st Quintile,male,Not concerned at all,0.35303,795,26687,0.35263,0.35342
2014,1st Quintile,female,Very concerned,0.20656,652,26687,0.20626,0.20687
2014,1st Quintile,female,Somewhat concerned,0.49460,1647,26687,0.49423,0.49498
2014,1st Quintile,female,Not concerned at all,0.29884,1022,26687,0.29849,0.29918
2014,2nd Quintile,male,Very concerned,0.24349,575,26687,0.24315,0.24383
2014,2nd Quintile,male,Somewhat concerned,0.51398,1233,26687,0.51358,0.51438
2014,2nd Quintile,male,Not concerned at all,0.24253,639,26687,0.24219,0.24288
2014,2nd Quintile,female,Very concerned,0.22698,589,26687,0.22666,0.22729
2014,2nd Quintile,female,Somewhat concerned,0.53859,1590,26687,0.53822,0.53896
2014,2nd Quintile,female,Not concerned at all,0.23443,787,26687,0.23411,0.23475
2014,3rd Quintile,male,Very concerned,0.23275,542,26687,0.23242,0.23307
2014,3rd Quintile,male,Somewhat concerned,0.53978,1257,26687,0.53940,0.54017
2014,3rd Quintile,male,Not concerned at all,0.22747,573,26687,0.22715,0.22779
2014,3rd Quintile,female,Very concerned,0.20906,535,26687,0.20876,0.20937
2014,3rd Quintile,female,Somewhat concerned,0.56343,1500,26687,0.56306,0.56380
2014,3rd Quintile,female,Not concerned at all,0.22751,709,26687,0.22719,0.22782
2014,4th Quintile,male,Very concerned,0.24237,599,26687,0.24205,0.24269
2014,4th Quintile,male,Somewhat concerned,0.53648,1328,26687,0.53611,0.53685
2014,4th Quintile,male,Not concerned at all,0.22115,536,26687,0.22084,0.22146
2014,4th Quintile,female,Very concerned,0.21035,532,26687,0.21004,0.21065
2014,4th Quintile,female,Somewhat concerned,0.57288,1528,26687,0.57251,0.57326
2014,4th Quintile,female,Not concerned at all,0.21677,599,26687,0.21646,0.21708
2014,5th Quintile,male,Very concerned,0.23734,645,26687,0.23704,0.23764
2014,5th Quintile,male,Somewhat concerned,0.56408,1553,26687,0.56372,0.56443
2014,5th Quintile,male,Not concerned at all,0.19858,515,26687,0.19830,0.19887
2014,5th Quintile,female,Very concerned,0.20839,607,26687,0.20808,0.20870
2014,5th Quintile,female,Somewhat concerned,0.57709,1544,26687,0.57671,0.57746
2014,5th Quintile,female,Not concerned at all,0.21452,527,26687,0.21421,0.21483
2019,1st Quintile,male,Very concerned,0.21007,338,22318,0.20972,0.21042
2019,1st Quintile,male,Somewhat concerned,0.47178,876,22318,0.47135,0.47220
2019,1st Quintile,male,Not concerned at all,0.31816,596,22318,0.31776,0.31855
2019,1st Quintile,female,Very concerned,0.20120,444,22318,0.20089,0.20151
2019,1st Quintile,female,Somewhat concerned,0.48468,1207,22318,0.48429,0.48506
2019,1st Quintile,female,Not concerned at all,0.31413,793,22318,0.31377,0.31449
2019,2nd Quintile,male,Very concerned,0.21728,434,22318,0.21694,0.21761
2019,2nd Quintile,male,Somewhat concerned,0.50854,1050,22318,0.50814,0.50895
2019,2nd Quintile,male,Not concerned at all,0.27418,586,22318,0.27382,0.27454
2019,2nd Quintile,female,Very concerned,0.20301,498,22318,0.20271,0.20331
2019,2nd Quintile,female,Somewhat concerned,0.53779,1348,22318,0.53742,0.53816
2019,2nd Quintile,female,Not concerned at all,0.25920,744,22318,0.25887,0.25952
2019,3rd Quintile,male,Very concerned,0.22687,435,22318,0.22654,0.22719
2019,3rd Quintile,male,Somewhat concerned,0.52033,1073,22318,0.51994,0.52072
2019,3rd Quintile,male,Not concerned at all,0.25280,533,22318,0.25246,0.25314
2019,3rd Quintile,female,Very concerned,0.19299,431,22318,0.19270,0.19328
2019,3rd Quintile,female,Somewhat concerned,0.55778,1334,22318,0.55741,0.55814
2019,3rd Quintile,female,Not concerned at all,0.24924,642,22318,0.24891,0.24956
2019,4th Quintile,male,Very concerned,0.20541,409,22318,0.20511,0.20572
2019,4th Quintile,male,Somewhat concerned,0.54891,1085,22318,0.54854,0.54929
2019,4th Quintile,male,Not concerned at all,0.24568,505,22318,0.24535,0.24600
2019,4th Quintile,female,Very concerned,0.19039,399,22318,0.19009,0.19068
2019,4th Quintile,female,Somewhat concerned,0.56196,1277,22318,0.56159,0.56234
2019,4th Quintile,female,Not concerned at all,0.24765,536,22318,0.24733,0.24798
2019,5th Quintile,male,Very concerned,0.19274,485,22318,0.19246,0.19302
2019,5th Quintile,male,Somewhat concerned,0.59442,1422,22318,0.59407,0.59477
2019,5th Quintile,male,Not concerned at all,0.21284,490,22318,0.21255,0.21313
2019,5th Quintile,female,Very concerned,0.16795,392,22318,0.16766,0.16824
2019,5th Quintile,female,Somewhat concerned,0.61703,1409,22318,0.61665,0.61741
2019,5th Quintile,female,Not concerned at all,0.21502,547,22318,0.21470,0.21534
