year,quintil_oecd,sex,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,female,Somewhat concerned,0.5428396572827417,41903,0.5380698199158414,0.5476094946496421
2011,3rd Quintile,female,Very concerned,0.2711138310893513,41903,0.26685746274525873,0.2753701994334438
2011,3rd Quintile,female,Not concerned at all,0.18604651162790697,41903,0.18232050114017104,0.1897725221156429
2011,4th Quintile,male,Somewhat concerned,0.5139099645928173,41903,0.5091243756594159,0.5186955535262188
2011,4th Quintile,male,Very concerned,0.3388973191704603,41903,0.33436519250972957,0.343429445831191
2011,4th Quintile,male,Not concerned at all,0.1471927162367223,41903,0.14380035475646288,0.15058507771698174
2011,4th Quintile,female,Somewhat concerned,0.5465230166503428,41903,0.5417563435844234,0.5512896897162621
2011,4th Quintile,female,Very concerned,0.2899118511263467,41903,0.2855675229038034,0.29425617934889003
2011,4th Quintile,female,Not concerned at all,0.16356513222331048,41903,0.16002356946824295,0.16710669497837802
2011,5th Quintile,male,Somewhat concerned,0.543587756683456,41903,0.5388185407184519,0.5483569726484602
2011,5th Quintile,male,Very concerned,0.33940333204184425,41903,0.33486955923692585,0.34393710484676265
2011,5th Quintile,male,Not concerned at all,0.11700891127469973,41903,0.11393124771494337,0.12008657483445609
2011,5th Quintile,female,Somewhat concerned,0.5644461962948364,41903,0.5596986884212864,0.5691937041683863
2011,5th Quintile,female,Very concerned,0.2975955853370122,41903,0.29321794203768115,0.30197322863634324
2011,5th Quintile,female,Not concerned at all,0.13795821836815136,41903,0.1346562610181219,0.14126017571818084
2012,1st Quintile,male,Somewhat concerned,0.4413075780089153,40229,0.43645532390878217,0.4461598321090484
2012,1st Quintile,male,Very concerned,0.32540861812778604,40229,0.3208301375902084,0.3299870986653637
2012,1st Quintile,male,Not concerned at all,0.23328380386329867,40229,0.22915098790713126,0.23741661981946607
2012,1st Quintile,female,Somewhat concerned,0.4518201284796574,40229,0.446956831592565,0.45668342536674983
2012,1st Quintile,female,Very concerned,0.31263383297644537,40229,0.3081038296980906,0.31716383625480016
2012,1st Quintile,female,Not concerned at all,0.23554603854389722,40229,0.23139936331055153,0.2396927137772429
2012,2nd Quintile,male,Somewhat concerned,0.456,40229,0.4511329218022818,0.4608670781977182
2012,2nd Quintile,male,Very concerned,0.358,40229,0.35331515226557336,0.3626848477344266
2012,2nd Quintile,male,Not concerned at all,0.186,40229,0.18219762341130052,0.18980237658869947
2012,2nd Quintile,female,Somewhat concerned,0.4885844748858447,40229,0.4836997148017928,0.49346923496989664
2012,2nd Quintile,female,Very concerned,0.3318112633181126,40229,0.32720995229510474,0.3364125743411205
2012,2nd Quintile,female,Not concerned at all,0.1796042617960426,40229,0.1758531805614589,0.1833553430306263
2012,3rd Quintile,male,Somewhat concerned,0.45089285714285715,40229,0.4460304460103094,0.4557552682754049
2012,3rd Quintile,male,Very concerned,0.40816326530612246,40229,0.40336035618080873,0.4129661744314362
2012,3rd Quintile,male,Not concerned at all,0.14094387755102042,40229,0.13754355332898888,0.14434420177305196
2012,3rd Quintile,female,Somewhat concerned,0.4915254237288136,40229,0.4866400919045694,0.49641075555305775
2012,3rd Quintile,female,Very concerned,0.3646801530891197,40229,0.35997646269094424,0.3693838434872952
2012,3rd Quintile,female,Not concerned at all,0.1437944231820667,40229,0.14036558886413555,0.14722325749999784
2012,4th Quintile,male,Very concerned,0.43831902394939,40229,0.4334703110415843,0.4431677368571957
2012,4th Quintile,male,Somewhat concerned,0.4369633981021238,40229,0.43211635036412943,0.4418104458401182
2012,4th Quintile,male,Not concerned at all,0.12471757794848622,40229,0.1214889025074503,0.12794625338952215
2012,4th Quintile,female,Somewhat concerned,0.5034071550255537,40229,0.4985212347786032,0.5082930752725041
2012,4th Quintile,female,Very concerned,0.36115843270868825,40229,0.3564645534297405,0.365852311987636
2012,4th Quintile,female,Not concerned at all,0.1354344122657581,40229,0.13209053799886236,0.1387782865326538
2012,5th Quintile,male,Somewhat concerned,0.4713291349022207,40229,0.4664511406471291,0.47620712915731234
2012,5th Quintile,male,Very concerned,0.43752071594298975,40229,0.43267297917776204,0.44236845270821745
2012,5th Quintile,male,Not concerned at all,0.09115014915478953,40229,0.08833752815661476,0.0939627701529643
2012,5th Quintile,female,Somewhat concerned,0.5203468979319547,40229,0.5154649115181902,0.5252288843457191
2012,5th Quintile,female,Very concerned,0.3742494996664443,40229,0.36952051757067317,0.3789784817622154
2012,5th Quintile,female,Not concerned at all,0.10540360240160107,40229,0.1024028666519146,0.10840433815128754
2013,1st Quintile,male,Somewhat concerned,0.45884146341463417,44486,0.4542108558431301,0.46347207098613824
2013,1st Quintile,male,Not concerned at all,0.2850609756097561,44486,0.2808658228667951,0.289256128352717
2013,1st Quintile,male,Very concerned,0.25609756097560976,44486,0.2520414941173218,0.2601536278338977
2013,1st Quintile,female,Somewhat concerned,0.4950166112956811,44486,0.4903704655922045,0.4996627569991577
2013,1st Quintile,female,Very concerned,0.2691029900332226,44486,0.2649817135886119,0.27322426647783327
2013,1st Quintile,female,Not concerned at all,0.23588039867109634,44486,0.23193518082137965,0.23982561652081302
2013,2nd Quintile,male,Somewhat concerned,0.46659707724425886,44486,0.4619610807897405,0.4712330736987772
2013,2nd Quintile,male,Very concerned,0.31941544885177453,44486,0.3150827012092707,0.3237481964942784
2013,2nd Quintile,male,Not concerned at all,0.2139874739039666,44486,0.2101763479488143,0.21779859985911892
2013,2nd Quintile,female,Somewhat concerned,0.5119760479041916,44486,0.5073310044282748,0.5166210913801084
2013,2nd Quintile,female,Very concerned,0.2679640718562874,44486,0.2638483229146816,0.2720798207978932
2013,2nd Quintile,female,Not concerned at all,0.22005988023952097,44486,0.21621001560815595,0.223909744870886
2013,3rd Quintile,male,Somewhat concerned,0.494375,44486,0.48972891755086595,0.49902108244913407
2013,3rd Quintile,male,Very concerned,0.32875,44486,0.32438464645275883,0.33311535354724114
2013,3rd Quintile,male,Not concerned at all,0.176875,44486,0.1733292303758486,0.1804207696241514
2013,3rd Quintile,female,Somewhat concerned,0.4981949458483754,44486,0.49354859963936226,0.5028412920573886
2013,3rd Quintile,female,Very concerned,0.3001547189272821,44486,0.29589561733245023,0.304413820522114
2013,3rd Quintile,female,Not concerned at all,0.20165033522434245,44486,0.19792178119764717,0.20537888925103773
2013,4th Quintile,male,Somewhat concerned,0.5070785070785071,44486,0.502432596230716,0.5117244179262982
2013,4th Quintile,male,Very concerned,0.3316173316173316,44486,0.32724235644568606,0.3359923067889771
2013,4th Quintile,male,Not concerned at all,0.1613041613041613,44486,0.15788618204984334,0.16472214055847928
2013,4th Quintile,female,Somewhat concerned,0.526083467094703,44486,0.5214434172139581,0.5307235169754478
2013,4th Quintile,female,Very concerned,0.300561797752809,44486,0.29630104869121443,0.30482254681440357
2013,4th Quintile,female,Not concerned at all,0.17335473515248795,44486,0.16983692953400048,0.17687254077097542
2013,5th Quintile,male,Somewhat concerned,0.5330450895614577,44486,0.5284088716608875,0.5376813074620279
2013,5th Quintile,male,Very concerned,0.3474366893143916,44486,0.3430118902061697,0.3518614884226135
2013,5th Quintile,male,Not concerned at all,0.11951822112415071,44486,0.11650367703961743,0.12253276520868399
2013,5th Quintile,female,Somewhat concerned,0.5597060624617268,44486,0.5550929318505826,0.564319193072871
2013,5th Quintile,female,Very concerned,0.30832823025107164,44486,0.3040368098355383,0.31261965066660496
2013,5th Quintile,female,Not concerned at all,0.13196570728720147,44486,0.12882054268706208,0.13511087188734086
2014,1st Quintile,male,Somewhat concerned,0.45407725321888415,38694,0.44911630463250757,0.4590382018052607
2014,1st Quintile,male,Not concerned at all,0.35536480686695276,38694,0.3505957942501451,0.36013381948376044
2014,1st Quintile,male,Very concerned,0.1905579399141631,38694,0.1866446622334087,0.19447121759491748
2014,1st Quintile,female,Somewhat concerned,0.47756956274843837,38694,0.4725925722309047,0.48254655326597207
2014,1st Quintile,female,Not concerned at all,0.32084043157296993,38694,0.31618923477478433,0.32549162837115553
2014,1st Quintile,female,Very concerned,0.2015900056785917,38694,0.19759256766012348,0.20558744369705992
2014,2nd Quintile,male,Somewhat concerned,0.4823982398239824,38694,0.4774193216696718,0.48737715797829295
2014,2nd Quintile,male,Not concerned at all,0.30033003300330036,38694,0.29576251512643403,0.3048975508801667
2014,2nd Quintile,male,Very concerned,0.21727172717271728,38694,0.2131626776385793,0.22138077670685527
2014,2nd Quintile,female,Somewhat concerned,0.5183808343659645,38694,0.5134021957150021,0.5233594730169269
2014,2nd Quintile,female,Not concerned at all,0.28707145807517553,38694,0.28256378649989045,0.2915791296504606
2014,2nd Quintile,female,Very concerned,0.19454770755885997,38694,0.19060343219015533,0.19849198292756462
2014,3rd Quintile,male,Somewhat concerned,0.5057471264367817,38694,0.5007654493724248,0.5107288035011385
2014,3rd Quintile,male,Not concerned at all,0.2582101806239737,38694,0.2538494287837116,0.26257093246423585
2014,3rd Quintile,male,Very concerned,0.23604269293924465,38694,0.23181148778891603,0.24027389808957328
2014,3rd Quintile,female,Somewhat concerned,0.5346327880264532,38694,0.5296627473497079,0.5396028287031985
2014,3rd Quintile,female,Not concerned at all,0.26905673512008355,38694,0.2646379994164277,0.2734754708237394
2014,3rd Quintile,female,Very concerned,0.19631047685346328,38694,0.1923527105174975,0.20026824318942907
2014,4th Quintile,male,Somewhat concerned,0.5358931552587646,38694,0.5309240024806349,0.5408623080368943
2014,4th Quintile,male,Not concerned at all,0.23906510851419033,38694,0.2348153318767494,0.24331488515163124
2014,4th Quintile,male,Very concerned,0.22504173622704507,38694,0.22088066692023453,0.2292028055338556
2014,4th Quintile,female,Somewhat concerned,0.5544967242406195,38694,0.5495443985206684,0.5594490499605705
2014,4th Quintile,female,Not concerned at all,0.24568195354377606,38694,0.2413925378633425,0.24997136922420962
2014,4th Quintile,female,Very concerned,0.19982132221560453,38694,0.1958370531528995,0.20380559127830955
2014,5th Quintile,male,Somewhat concerned,0.5637480798771122,38694,0.5588067315285773,0.568689428225647
2014,5th Quintile,male,Very concerned,0.2434715821812596,38694,0.2391952540724802,0.247747910290039
2014,5th Quintile,male,Not concerned at all,0.19278033794162827,38694,0.18884971402638012,0.19671096185687642
2014,5th Quintile,female,Somewhat concerned,0.5856060606060606,38694,0.5806976177805285,0.5905145034315926
2014,5th Quintile,female,Very concerned,0.21565656565656566,38694,0.21155859605218477,0.21975453526094654
2014,5th Quintile,female,Not concerned at all,0.19873737373737374,38694,0.19476123550908134,0.20271351196566614
2019,1st Quintile,male,Somewhat concerned,0.45553822152886114,42417,0.4507987250337281,0.4602777180239942
2019,1st Quintile,male,Not concerned at all,0.35569422776911075,42417,0.35113836623046785,0.36025008930775365
2019,1st Quintile,male,Very concerned,0.18876755070202808,42417,0.18504344135504922,0.19249166004900695
2019,1st Quintile,female,Somewhat concerned,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,1st Quintile,female,Not concerned at all,0.3235653235653236,42417,0.3191130687291343,0.32801757840151285
2019,1st Quintile,female,Very concerned,0.20024420024420025,42417,0.19643578084209767,0.20405261964630284
2019,2nd Quintile,male,Somewhat concerned,0.4947033898305085,42417,0.4899453099128186,0.4994614697481984
2019,2nd Quintile,male,Not concerned at all,0.3199152542372881,42417,0.3154762548204413,0.32435425365413495
2019,2nd Quintile,male,Very concerned,0.1853813559322034,42417,0.18168310567009563,0.18907960619431116
2019,2nd Quintile,female,Somewhat concerned,0.4985294117647059,42417,0.49377108543857257,0.5032877380908393
2019,2nd Quintile,female,Not concerned at all,0.3264705882352941,42417,0.3220080041707667,0.33093317229982155
2019,2nd Quintile,female,Very concerned,0.175,42417,0.1713839694131694,0.17861603058683057
2019,3rd Quintile,male,Somewhat concerned,0.5164765525982256,42417,0.511720789954166,0.5212323152422851
2019,3rd Quintile,male,Not concerned at all,0.2864385297845374,42417,0.2821360631552384,0.29074099641383633
2019,3rd Quintile,male,Very concerned,0.197084917617237,42417,0.19329920537201425,0.20087062986245977
2019,3rd Quintile,female,Somewhat concerned,0.5198979591836734,42417,0.5151433817023945,0.5246525366649524
2019,3rd Quintile,female,Not concerned at all,0.3010204081632653,42417,0.2966550858553083,0.3053857304712223
2019,3rd Quintile,female,Very concerned,0.17908163265306123,42417,0.17543273564227982,0.18273052966384265
2019,4th Quintile,male,Somewhat concerned,0.5175542406311637,42417,0.5127988272103182,0.5223096540520092
2019,4th Quintile,male,Not concerned at all,0.2658777120315582,42417,0.2616732419357236,0.27008218212739277
2019,4th Quintile,male,Very concerned,0.2165680473372781,42417,0.21264806664979943,0.22048802802475678
2019,4th Quintile,female,Somewhat concerned,0.5427251732101617,42417,0.5379842302886539,0.5474661161316694
2019,4th Quintile,female,Not concerned at all,0.26888815572418345,42417,0.26466862801896135,0.27310768342940556
2019,4th Quintile,female,Very concerned,0.1883866710656549,42417,0.184665447453019,0.1921078946782908
2019,5th Quintile,male,Somewhat concerned,0.5673160173160173,42417,0.5626009920018439,0.5720310426301908
2019,5th Quintile,male,Not concerned at all,0.22813852813852814,42417,0.22414501519794705,0.23213204107910923
2019,5th Quintile,male,Very concerned,0.20454545454545456,42417,0.20070671455376815,0.20838419453714097
2019,5th Quintile,female,Somewhat concerned,0.5886612869853093,42417,0.5839783466232316,0.593344227347387
2019,5th Quintile,female,Not concerned at all,0.23753362300848335,42417,0.23348358599989003,0.24158366001707668
2019,5th Quintile,female,Very concerned,0.17380509000620734,42417,0.17019881701114947,0.1774113630012652
