syear,quintil_oecd,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2011,2. Quintil,male,1.0,0.01863384494679547,28898,0.017074691156755296,0.02019299873683564
2011,2. Quintil,female,3.0,0.018388662776442896,28898,0.016839607073098686,0.019937718479787106
2011,2. Quintil,male,3.0,0.013632128671603001,28898,0.01229515309078534,0.014969104252420661
2012,5. Quintil,female,2.0,0.0906136117403723,28166,0.08726114537657863,0.09396607810416598
2012,5. Quintil,male,2.0,0.08169999015069437,28166,0.07850111875518927,0.08489886154619948
2012,5. Quintil,male,1.0,0.07534718802324436,28166,0.07226459383174327,0.07842978221474545
2012,4. Quintil,female,2.0,0.0740667782921304,28166,0.07100837294479326,0.07712518363946755
2012,5. Quintil,female,1.0,0.06500541711809317,28166,0.06212621067238408,0.06788462356380226
2012,3. Quintil,female,2.0,0.06214911848714666,28166,0.05932958104696317,0.06496865592733014
2012,4. Quintil,male,2.0,0.061705899734068745,28166,0.05889577031703791,0.06451602915109958
2012,4. Quintil,male,1.0,0.05884960110312223,28166,0.05610110730759805,0.061598094898646406
2012,4. Quintil,female,1.0,0.057076726090810596,28166,0.05436740056529635,0.059786051616324845
2012,3. Quintil,male,2.0,0.047128927410617555,28166,0.04465404634398835,0.04960380847724676
2012,3. Quintil,female,1.0,0.04343543780163499,28166,0.041054912897273206,0.04581596270599677
2012,3. Quintil,male,1.0,0.03974194819265242,28166,0.03746049249934725,0.04202340388595759
2012,2. Quintil,female,2.0,0.03422633704323845,28166,0.032103036972741486,0.036349637113735414
2012,2. Quintil,male,2.0,0.024820250172362848,28166,0.023003317233057097,0.0266371831116686
2012,2. Quintil,female,1.0,0.02319511474441052,28166,0.02143720870576207,0.024953020783058968
2012,3. Quintil,female,3.0,0.02255490987885354,28166,0.020820865465569993,0.024288954292137087
2012,4. Quintil,female,3.0,0.021274500147739583,28166,0.019589291736246055,0.02295970855923311
2012,2. Quintil,male,1.0,0.0201910765291047,28166,0.01854843077096778,0.02183372228724162
2012,5. Quintil,female,3.0,0.019403132079188416,28166,0.01779220955198736,0.021014054606389474
2012,4. Quintil,male,3.0,0.0183689549886733,28166,0.016800724650213157,0.01993718532713344
2012,5. Quintil,male,3.0,0.016596079976361665,28166,0.015104102692036889,0.018088057260686442
2012,3. Quintil,male,3.0,0.01511868413276864,28166,0.013693593682012511,0.01654377458352477
2012,2. Quintil,female,3.0,0.014970944548409337,28166,0.013552727814872408,0.016389161281946264
2012,2. Quintil,male,3.0,0.012459371614301192,28166,0.011163926434080705,0.013754816794521679
2013,5. Quintil,female,2.0,0.10331748490838186,31177,0.09993881959468104,0.10669615022208268
2013,5. Quintil,male,2.0,0.09781505422298199,31177,0.0945175182052307,0.10111259024073328
2013,4. Quintil,female,2.0,0.0799187990811475,31177,0.07690872999749093,0.08292886816480408
2013,4. Quintil,male,2.0,0.06971526256744484,31177,0.06688836031760687,0.07254216481728282
2013,5. Quintil,male,1.0,0.06175543565361397,31177,0.05908344746958368,0.06442742383764427
2013,3. Quintil,female,2.0,0.061702013996474174,31177,0.059031105732038694,0.06437292226090965
2013,5. Quintil,female,1.0,0.05812276296810727,31177,0.055525540292142406,0.06071998564407213
2013,4. Quintil,female,1.0,0.04791922645440461,31177,0.04554823107968596,0.050290221829123266
2013,4. Quintil,male,1.0,0.047438431540146375,31177,0.045078765194789816,0.049798097885502934
2013,3. Quintil,male,2.0,0.04583578182595224,31177,0.043514366781056156,0.04815719687084833
2013,2. Quintil,female,2.0,0.034777498798012715,31177,0.03274372896654794,0.03681126862947749
2013,3. Quintil,female,1.0,0.033762487312356426,31177,0.031757562576464525,0.03576741204824833
2013,3. Quintil,male,1.0,0.031679042683904056,31177,0.029734871060084083,0.033623214307724025
2013,4. Quintil,female,3.0,0.029168224798333243,31177,0.02730027198939535,0.031036177607271134
2013,5. Quintil,female,3.0,0.026336876969923605,31177,0.024559312306768267,0.028114441633078944
2013,2. Quintil,male,2.0,0.02420001068433143,31177,0.022494214678188452,0.025905806690474407
2013,5. Quintil,male,3.0,0.0238794807414926,31177,0.022184740778791,0.025574220704194205
2013,3. Quintil,female,3.0,0.023131577541535338,31177,0.021462949370205535,0.02480020571286514
2013,4. Quintil,male,3.0,0.022009722741599444,31177,0.020381126364428136,0.02363831911877075
2013,3. Quintil,male,3.0,0.018590736684651957,31177,0.01709135470785924,0.020090118661444674
2013,2. Quintil,female,1.0,0.01720177359901704,31177,0.015758469963358588,0.018645077234675494
2013,2. Quintil,female,3.0,0.015438858913403493,31177,0.01407028627001371,0.016807431556793276
2013,2. Quintil,male,1.0,0.01394305251348897,31177,0.012641478587081208,0.01524462643989673
2013,2. Quintil,male,3.0,0.012340402799294834,31177,0.011114919994844583,0.013565885603745085
2014,5. Quintil,female,2.0,0.0972128568217577,27654,0.09372119939299162,0.10070451425052379
2014,5. Quintil,male,2.0,0.09110661571888815,27654,0.08771498530974445,0.09449824612803184
2014,4. Quintil,female,2.0,0.08451337379186334,27654,0.0812349445567292,0.08779180302699749
2014,3. Quintil,female,2.0,0.07132688993781375,27654,0.06829345159912262,0.07436032827650488
2014,4. Quintil,male,2.0,0.07024050348392898,27654,0.06722849485631388,0.07325251211154407
2014,3. Quintil,male,2.0,0.05360755225893459,27654,0.05095278951732084,0.056262315000548346
2014,2. Quintil,female,2.0,0.03963437476586499,27654,0.03733488542232226,0.04193386410940772
2014,4. Quintil,female,3.0,0.038398141904547836,27654,0.03613334197079277,0.0406629418383029
2014,5. Quintil,male,1.0,0.038248295497115455,27654,0.03598774289459171,0.0405088480996392
2014,3. Quintil,female,3.0,0.03757398666366974,27654,0.03533266387395138,0.039815309453388105
2014,5. Quintil,female,3.0,0.035775829774481155,27654,0.03358675318420327,0.03796490636475904
2014,5. Quintil,female,1.0,0.03506405933917734,27654,0.03289606856485648,0.0372320501134982
2014,5. Quintil,male,3.0,0.032666516820259235,27654,0.030571359605217206,0.03476167403530126
2014,4. Quintil,male,3.0,0.03139282235708399,27654,0.029337565457459365,0.03344807925670861
2014,4. Quintil,female,1.0,0.0313178991533678,27654,0.02926501690056774,0.033370781406167865
2014,4. Quintil,male,1.0,0.030793436727354462,27654,0.02875726526661152,0.0328296081880974
2014,3. Quintil,male,3.0,0.028845433430733498,27654,0.02687273906150927,0.030818127799957726
2014,2. Quintil,male,2.0,0.02652281411553158,27654,0.024628945784636785,0.028416682446426374
2014,3. Quintil,female,1.0,0.026035813291376338,27654,0.024158943430992785,0.02791268315175989
2014,2. Quintil,female,3.0,0.024799580430059188,27654,0.02296664908368485,0.026632511776433526
2014,3. Quintil,male,1.0,0.023675732374316326,27654,0.021883782548557874,0.025467682200074778
2014,2. Quintil,male,3.0,0.02165280587397917,27654,0.019937345521489222,0.02336826622646912
2014,2. Quintil,female,1.0,0.016782797632426762,27654,0.01526876928987476,0.018296825974978767
2014,2. Quintil,male,1.0,0.012811867835468645,27654,0.011486357007137548,0.014137378663799742
2019,5. Quintil,female,2.0,0.1462787015043547,29565,0.14225045780874956,0.15030694519995985
2019,5. Quintil,male,2.0,0.14540775930324623,29565,0.1413894774747517,0.14942604113174077
2019,4. Quintil,female,2.0,0.07537608867775139,29565,0.07236678172326738,0.0783853956322354
2019,4. Quintil,male,2.0,0.061955661124307206,29565,0.05920764478322033,0.06470367746539409
2019,5. Quintil,female,3.0,0.06163895486935867,29565,0.05889750853933489,0.06438040119938244
2019,5. Quintil,male,1.0,0.06025336500395883,29565,0.05754090606589325,0.06296582394202441
2019,5. Quintil,male,3.0,0.05669041963578781,29565,0.05405439728587429,0.059326441985701334
2019,5. Quintil,female,1.0,0.04584323040380048,29565,0.04345918454986194,0.04822727625773902
2019,3. Quintil,female,2.0,0.042794932699920823,29565,0.04048783599945652,0.04510202940038513
2019,4. Quintil,female,3.0,0.036777513855898655,29565,0.034632047938232234,0.038922979773565076
2019,3. Quintil,male,2.0,0.03123515439429929,29565,0.029252266581210298,0.033218042207388276
2019,4. Quintil,male,3.0,0.03123515439429929,29565,0.029252266581210298,0.033218042207388276
2019,3. Quintil,female,3.0,0.02632620744259699,29565,0.024501185797784663,0.02815122908740932
2019,4. Quintil,female,1.0,0.025455265241488518,29565,0.023659883382025924,0.02725064710095111
2019,4. Quintil,male,1.0,0.025138558986539983,29565,0.023354090981069334,0.026923026992010633
2019,2. Quintil,female,2.0,0.02070467141726049,29565,0.019081523337022937,0.022327819497498045
2019,3. Quintil,male,3.0,0.018091844813935075,29565,0.01657254323164159,0.01961114639622856
2019,2. Quintil,male,2.0,0.016547901821060966,29565,0.015093731746337501,0.01800207189578443
2019,3. Quintil,female,1.0,0.016270783847981,29565,0.014828638104581833,0.017712929591380166
2019,2. Quintil,female,3.0,0.014093428345209817,29565,0.01274975613159026,0.015437100558829374
2019,3. Quintil,male,1.0,0.013064133016627079,29565,0.01176978252601476,0.014358483507239396
2019,2. Quintil,male,3.0,0.012945368171021378,29565,0.011656837002291292,0.014233899339751464
2019,2. Quintil,female,1.0,0.008471892319873317,29565,0.007427148385758161,0.009516636253988473
2019,2. Quintil,male,1.0,0.00728424386381631,29565,0.006314913480944132,0.008253574246688489
2019,1. Quintil,male,1.0,3.9588281868566906e-05,29565,-3.213197889559334e-05,0.00011130854263272715
2019,1. Quintil,male,3.0,3.9588281868566906e-05,29565,-3.213197889559334e-05,0.00011130854263272715
2019,1. Quintil,female,1.0,3.9588281868566906e-05,29565,-3.213197889559334e-05,0.00011130854263272715
