year,quintil_oecd,sex,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,female,Somewhat concerned,0.4293342826628693,21983,0.4227909158454578,0.43587764948028085
2009,5th Quintile,female,Not concerned at all,0.0622997508009968,21983,0.05910462647402179,0.06549487512797181
2010,1st Quintile,male,Somewhat concerned,0.4595959595959596,35837,0.45443610286956554,0.4647558163223537
2010,1st Quintile,male,Very concerned,0.32154882154882153,35837,0.31671296945082295,0.3263846736468201
2010,1st Quintile,male,Not concerned at all,0.21885521885521886,35837,0.2145743249031545,0.2231361128072832
2010,1st Quintile,female,Somewhat concerned,0.4642857142857143,35837,0.45912215078414753,0.46944927778728107
2010,1st Quintile,female,Very concerned,0.31547619047619047,35837,0.31066483083112884,0.3202875501212521
2010,1st Quintile,female,Not concerned at all,0.22023809523809523,35837,0.21594750069432075,0.2245286897818697
2010,2nd Quintile,male,Somewhat concerned,0.4716981132075472,35837,0.4665296265626568,0.47686659985243757
2010,2nd Quintile,male,Very concerned,0.36556603773584906,35837,0.36057987578276507,0.37055219968893305
2010,2nd Quintile,male,Not concerned at all,0.16273584905660377,35837,0.15891409167291518,0.16655760644029236
2010,2nd Quintile,female,Somewhat concerned,0.48031496062992124,35837,0.4751421877262042,0.4854877335336383
2010,2nd Quintile,female,Very concerned,0.35083114610673666,35837,0.34589010853182545,0.35577218368164787
2010,2nd Quintile,female,Not concerned at all,0.16885389326334208,35837,0.16497520858371567,0.17273257794296848
2010,3rd Quintile,male,Somewhat concerned,0.46603260869565216,35837,0.46086778181669386,0.47119743557461047
2010,3rd Quintile,male,Very concerned,0.39266304347826086,35837,0.38760694974471355,0.3977191372118082
2010,3rd Quintile,male,Not concerned at all,0.14130434782608695,35837,0.13769783365949598,0.14491086199267791
2010,3rd Quintile,female,Somewhat concerned,0.5156626506024097,35837,0.5104884046729491,0.5208368965318703
2010,3rd Quintile,female,Very concerned,0.35180722891566263,35837,0.3468630438415707,0.3567514139897546
2010,3rd Quintile,female,Not concerned at all,0.13253012048192772,35837,0.12901957384902804,0.1360406671148274
2010,4th Quintile,male,Somewhat concerned,0.4753946146703807,35837,0.47022410030462214,0.48056512903613924
2010,4th Quintile,male,Very concerned,0.4011142061281337,35837,0.39603967085735753,0.40618874139890987
2010,4th Quintile,male,Not concerned at all,0.12349117920148561,35837,0.12008485200235453,0.1268975064006167
2010,4th Quintile,female,Somewhat concerned,0.5004504504504504,35837,0.49527366607412215,0.5056272348267787
2010,4th Quintile,female,Very concerned,0.3815315315315315,35837,0.3765021538833845,0.38656090917967856
2010,4th Quintile,female,Not concerned at all,0.11801801801801802,35837,0.11467765041515468,0.12135838562088136
2010,5th Quintile,male,Somewhat concerned,0.47415014164305946,35837,0.46898027820969596,0.479320005076423
2010,5th Quintile,male,Very concerned,0.44298866855524077,35837,0.43784564430867917,0.4481316928018024
2010,5th Quintile,male,Not concerned at all,0.08286118980169972,35837,0.0800069966065645,0.08571538299683494
2010,5th Quintile,female,Somewhat concerned,0.5179542981501633,35837,0.5127808502944856,0.5231277460058409
2010,5th Quintile,female,Very concerned,0.3826623141095394,35837,0.3776300956142979,0.3876945326047809
2010,5th Quintile,female,Not concerned at all,0.09938338774029742,35837,0.09628584631556203,0.10248092916503282
2011,1st Quintile,male,Somewhat concerned,0.516504854368932,41903,0.5117200214673877,0.5212896872704763
2011,1st Quintile,male,Very concerned,0.2524271844660194,41903,0.24826780709461377,0.25658656183742506
2011,1st Quintile,male,Not concerned at all,0.23106796116504855,41903,0.22703199647966713,0.23510392585042997
2011,1st Quintile,female,Somewhat concerned,0.5227272727272727,41903,0.517944779080322,0.5275097663742234
2011,1st Quintile,female,Very concerned,0.24857954545454544,41903,0.2444413813032939,0.252717709605797
2011,1st Quintile,female,Not concerned at all,0.22869318181818182,41903,0.22467181484733226,0.2327145487890314
2011,2nd Quintile,male,Somewhat concerned,0.5103785103785103,41903,0.5055920999250146,0.515164920832006
2011,2nd Quintile,male,Very concerned,0.2905982905982906,41903,0.28625092508529415,0.2949456561112871
2011,2nd Quintile,male,Not concerned at all,0.199023199023199,41903,0.19520027793928743,0.2028461201071106
2011,2nd Quintile,female,Somewhat concerned,0.5281306715063521,41903,0.5233508125407261,0.532910530471978
2011,2nd Quintile,female,Very concerned,0.2776769509981851,41903,0.273388808928194,0.28196509306817624
2011,2nd Quintile,female,Not concerned at all,0.19419237749546278,41903,0.1904047672038,0.19797998778712556
2011,3rd Quintile,male,Somewhat concerned,0.5167037861915368,41903,0.5119190165790293,0.5214885558040443
2011,3rd Quintile,male,Very concerned,0.3080920564216778,41903,0.30367128640835284,0.3125128264350028
2011,3rd Quintile,male,Not concerned at all,0.17520415738678544,41903,0.17156434542322943,0.17884396935034144
2011,3rd Quintile,female,Somewhat concerned,0.5554846938775511,41903,0.5507268200483142,0.5602425677067879
2011,3rd Quintile,female,Very concerned,0.25637755102040816,41903,0.2521968437825577,0.2605582582582586
2011,3rd Quintile,female,Not concerned at all,0.1881377551020408,41903,0.18439567857842604,0.19187983162565558
2011,4th Quintile,male,Somewhat concerned,0.5158850226928896,41903,0.5110999974624255,0.5206700479233537
2011,4th Quintile,male,Very concerned,0.3338376197680282,41903,0.32932227202798803,0.3383529675080684
2011,4th Quintile,male,Not concerned at all,0.1502773575390822,41903,0.14685583911170932,0.15369887596645507
2011,4th Quintile,female,Somewhat concerned,0.5434362934362934,41903,0.5386669507846463,0.5482056360879405
2011,4th Quintile,female,Very concerned,0.2953667953667954,41903,0.29099866188822576,0.299734928845365
2011,4th Quintile,female,Not concerned at all,0.1611969111969112,41903,0.15767610693485623,0.16471771545896619
2011,5th Quintile,male,Somewhat concerned,0.5410858400586941,41903,0.5363145883729398,0.5458570917444484
2011,5th Quintile,male,Very concerned,0.34115920763022745,41903,0.33661976740394123,0.34569864785651366
2011,5th Quintile,male,Not concerned at all,0.1177549523110785,41903,0.11466879742805523,0.12084110719410178
2011,5th Quintile,female,Somewhat concerned,0.5621742367833209,41903,0.5574239520833856,0.5669245214832562
2011,5th Quintile,female,Very concerned,0.29635145197319435,41903,0.29197910175943315,0.30072380218695555
2011,5th Quintile,female,Not concerned at all,0.14147431124348472,41903,0.13813736696774723,0.14481125551922222
2012,1st Quintile,male,Somewhat concerned,0.4376012965964344,40229,0.4327534607215169,0.44244913247135187
2012,1st Quintile,male,Very concerned,0.3209076175040519,40229,0.31634576861331115,0.32546946639479263
2012,1st Quintile,male,Not concerned at all,0.24149108589951376,40229,0.23730876502550122,0.2456734067735263
2012,1st Quintile,female,Somewhat concerned,0.4533799533799534,40229,0.44851520494576386,0.45824470181414295
2012,1st Quintile,female,Very concerned,0.30885780885780884,40229,0.30434289520826296,0.3133727225073547
2012,1st Quintile,female,Not concerned at all,0.23776223776223776,40229,0.23360214396427667,0.24192233156019885
2012,2nd Quintile,male,Somewhat concerned,0.4551282051282051,40229,0.45026188705854236,0.4599945231978679
2012,2nd Quintile,male,Very concerned,0.3579059829059829,40229,0.35322140739715335,0.36259055841481247
2012,2nd Quintile,male,Not concerned at all,0.18696581196581197,40229,0.18315583845009886,0.19077578548152507
2012,2nd Quintile,female,Somewhat concerned,0.4837662337662338,40229,0.47888277603935114,0.48864969149311643
2012,2nd Quintile,female,Very concerned,0.3327922077922078,40229,0.3281874840285722,0.33739693155584344
2012,2nd Quintile,female,Not concerned at all,0.18344155844155843,40229,0.17965949373446702,0.18722362314864985
2012,3rd Quintile,male,Somewhat concerned,0.45206391478029295,40229,0.44720038785145916,0.45692744170912675
2012,3rd Quintile,male,Very concerned,0.4021304926764314,40229,0.39733897430369713,0.4069220110491657
2012,3rd Quintile,male,Not concerned at all,0.14580559254327563,40229,0.14235692042625664,0.14925426466029462
2012,3rd Quintile,female,Somewhat concerned,0.4888143176733781,40229,0.48392950681315655,0.4936991285335996
2012,3rd Quintile,female,Very concerned,0.3624161073825503,40229,0.35771869306757687,0.36711352169752376
2012,3rd Quintile,female,Not concerned at all,0.1487695749440716,40229,0.145292075390945,0.15224707449719818
2012,4th Quintile,male,Somewhat concerned,0.443482224247949,40229,0.4386275054219239,0.44833694307397404
2012,4th Quintile,male,Very concerned,0.43208751139471285,40229,0.4272467573236031,0.4369282654658226
2012,4th Quintile,male,Not concerned at all,0.1244302643573382,40229,0.12120478077639948,0.12765574793827691
2012,4th Quintile,female,Somewhat concerned,0.5074436410038281,40229,0.5025581487931843,0.5123291332144719
2012,4th Quintile,female,Very concerned,0.3560187154402382,40229,0.3513396460021356,0.36069778487834087
2012,4th Quintile,female,Not concerned at all,0.13653764355593365,40229,0.13318232036307395,0.13989296674879334
2012,5th Quintile,male,Somewhat concerned,0.4658597144630664,40229,0.46098508400243793,0.47073434492369487
2012,5th Quintile,male,Very concerned,0.441340782122905,40229,0.43648848968042275,0.44619307456538726
2012,5th Quintile,male,Not concerned at all,0.09279950341402855,40229,0.08996412571930765,0.09563488110874946
2012,5th Quintile,female,Somewhat concerned,0.5175328741390106,40229,0.5126498453235656,0.5224159029544556
2012,5th Quintile,female,Very concerned,0.3772698810269255,40229,0.3725333274296956,0.3820064346241554
2012,5th Quintile,female,Not concerned at all,0.10519724483406387,40229,0.1021991021881863,0.10819538747994144
2013,1st Quintile,male,Somewhat concerned,0.44804088586030666,44486,0.44341966557874907,0.45266210614186425
2013,1st Quintile,male,Not concerned at all,0.29131175468483816,44486,0.28708943597346964,0.2955340733962067
2013,1st Quintile,male,Very concerned,0.2606473594548552,44486,0.2565679540071893,0.26472676490252106
2013,1st Quintile,female,Somewhat concerned,0.48661800486618007,44486,0.4819732928030454,0.4912627169293147
2013,1st Quintile,female,Very concerned,0.2749391727493917,44486,0.2707901107502986,0.2790882347484849
2013,1st Quintile,female,Not concerned at all,0.2384428223844282,44486,0.23448288993705457,0.24240275483180185
2013,2nd Quintile,male,Somewhat concerned,0.4717832957110609,44486,0.4671443238506196,0.47642226757150224
2013,2nd Quintile,male,Very concerned,0.309255079006772,44486,0.30496009389031015,0.3135500641232339
2013,2nd Quintile,male,Not concerned at all,0.21896162528216703,44486,0.2151186766188454,0.22280457394548867
2013,2nd Quintile,female,Somewhat concerned,0.5155131264916468,44486,0.5108689869100754,0.5201572660732182
2013,2nd Quintile,female,Very concerned,0.26332537788385046,44486,0.25923250171496026,0.26741825405274067
2013,2nd Quintile,female,Not concerned at all,0.2211614956245028,44486,0.21730473345305057,0.22501825779595502
2013,3rd Quintile,male,Somewhat concerned,0.4920735573874445,44486,0.487427764786842,0.496719349988047
2013,3rd Quintile,male,Very concerned,0.33100824350031705,44486,0.32663529683410425,0.33538119016652984
2013,3rd Quintile,male,Not concerned at all,0.17691819911223844,44486,0.17337208957036773,0.18046430865410915
2013,3rd Quintile,female,Somewhat concerned,0.5010537407797682,44486,0.49640737461122036,0.5057001069483159
2013,3rd Quintile,female,Very concerned,0.2966280295047418,44486,0.2923833684679505,0.30087269054153315
2013,3rd Quintile,female,Not concerned at all,0.20231822971549,44486,0.1985850685940234,0.2060513908369566
2013,4th Quintile,male,Somewhat concerned,0.505982905982906,44486,0.5013368621434803,0.5106289498223316
2013,4th Quintile,male,Very concerned,0.33076923076923076,44486,0.32639708236935056,0.33514137916911096
2013,4th Quintile,male,Not concerned at all,0.16324786324786325,44486,0.15981333920939528,0.16668238728633122
2013,4th Quintile,female,Somewhat concerned,0.5246031746031746,44486,0.5199624265792122,0.529243922627137
2013,4th Quintile,female,Very concerned,0.2992063492063492,44486,0.29495110122485957,0.3034615971878388
2013,4th Quintile,female,Not concerned at all,0.1761904761904762,44486,0.1726501032602404,0.179730849120712
2013,5th Quintile,male,Somewhat concerned,0.5322723253757736,44486,0.5276356374199518,0.5369090133315955
2013,5th Quintile,male,Very concerned,0.34630120837017386,44486,0.3418798039898513,0.35072261275049643
2013,5th Quintile,male,Not concerned at all,0.12142646625405246,44486,0.11839124657739812,0.12446168593070679
2013,5th Quintile,female,Somewhat concerned,0.5568479209072404,44486,0.5522316733650168,0.5614641684494641
2013,5th Quintile,female,Very concerned,0.3096830473974993,44486,0.3053864231206387,0.3139796716743599
2013,5th Quintile,female,Not concerned at all,0.13346903169526025,44486,0.13030874348058485,0.13662931990993565
2014,1st Quintile,male,Somewhat concerned,0.45652173913043476,38694,0.4515586042525916,0.4614848740082779
2014,1st Quintile,male,Not concerned at all,0.3534971644612476,38694,0.34873381502814443,0.3582605138943508
2014,1st Quintile,male,Very concerned,0.1899810964083176,38694,0.1860723541897492,0.19388983862688597
2014,1st Quintile,female,Somewhat concerned,0.4763387297633873,38694,0.471362305118003,0.48131515440877165
2014,1st Quintile,female,Not concerned at all,0.32129514321295144,38694,0.31664221002448695,0.32594807640141593
2014,1st Quintile,female,Very concerned,0.20236612702366127,38694,0.19836294846305602,0.20636930558426653
2014,2nd Quintile,male,Somewhat concerned,0.4761627906976744,38694,0.47118644941401916,0.4811391319813297
2014,2nd Quintile,male,Not concerned at all,0.3133720930232558,38694,0.308750144096079,0.3179940419504326
2014,2nd Quintile,male,Very concerned,0.21046511627906977,38694,0.20640339628293428,0.21452683627520527
2014,2nd Quintile,female,Somewhat concerned,0.5216825672159584,38694,0.5167052476573452,0.5266598867745717
2014,2nd Quintile,female,Not concerned at all,0.28577623590633133,38694,0.2812746612030938,0.29027781060956886
2014,2nd Quintile,female,Very concerned,0.19254119687771032,38694,0.18861242983365062,0.19646996392177002
2014,3rd Quintile,male,Somewhat concerned,0.5059021922428331,38694,0.5009205331787994,0.5108838513068668
2014,3rd Quintile,male,Not concerned at all,0.26096121416526136,38694,0.256585430370768,0.26533699795975474
2014,3rd Quintile,male,Very concerned,0.23313659359190556,38694,0.22892352540390207,0.23734966177990904
2014,3rd Quintile,female,Somewhat concerned,0.5303244005641748,38694,0.5253515654237234,0.5352972357046263
2014,3rd Quintile,female,Not concerned at all,0.2732722143864598,38694,0.26883185748877436,0.2777125712841453
2014,3rd Quintile,female,Very concerned,0.1964033850493653,38694,0.19244491109854328,0.20036185900018733
2014,4th Quintile,male,Somewhat concerned,0.5326517150395779,38694,0.5276803431854042,0.5376230868937515
2014,4th Quintile,male,Not concerned at all,0.2371372031662269,38694,0.23289923858951536,0.24137516774293846
2014,4th Quintile,male,Very concerned,0.23021108179419525,38694,0.22601655282753547,0.23440561076085503
2014,4th Quintile,female,Somewhat concerned,0.5526470588235294,38694,0.5476927469977089,0.5576013706493499
2014,4th Quintile,female,Not concerned at all,0.2461764705882353,38694,0.2418841478127227,0.2504687933637479
2014,4th Quintile,female,Very concerned,0.2011764705882353,38694,0.19718210074405437,0.2051708404324162
2014,5th Quintile,male,Somewhat concerned,0.5625906234896085,38694,0.5576478063177599,0.5675334406614572
2014,5th Quintile,male,Very concerned,0.24238762687288545,38694,0.2381177730193592,0.2466574807264117
2014,5th Quintile,male,Not concerned at all,0.19502174963750604,38694,0.1910738340785572,0.1989696651964549
2014,5th Quintile,female,Somewhat concerned,0.5827218934911242,38694,0.5778085432323498,0.5876352437498987
2014,5th Quintile,female,Very concerned,0.21420118343195266,38694,0.21011327766655175,0.21828908919735357
2014,5th Quintile,female,Not concerned at all,0.20307692307692307,38694,0.19906850745039953,0.20708533870344661
2019,1st Quintile,male,Somewhat concerned,0.4597315436241611,42417,0.45498865360309554,0.4644744336452266
2019,1st Quintile,male,Not concerned at all,0.34731543624161076,42417,0.34278437626986685,0.3518464962133547
2019,1st Quintile,male,Very concerned,0.1929530201342282,42417,0.18919757609031135,0.19670846417814503
2019,1st Quintile,female,Somewhat concerned,0.4745098039215686,42417,0.4697576445099677,0.4792619633331695
2019,1st Quintile,female,Not concerned at all,0.3254901960784314,42417,0.3210310758104636,0.3299493163463992
2019,1st Quintile,female,Very concerned,0.2,42417,0.19619332247418955,0.20380667752581047
2019,2nd Quintile,male,Somewhat concerned,0.48839907192575405,42417,0.4836420059621404,0.4931561378893677
2019,2nd Quintile,male,Not concerned at all,0.3294663573085847,42417,0.32499332618356674,0.33393938843360266
2019,2nd Quintile,male,Very concerned,0.18213457076566125,42417,0.178461551421118,0.1858075901102045
2019,2nd Quintile,female,Somewhat concerned,0.4995983935742972,42417,0.4948400482019602,0.5043567389466341
2019,2nd Quintile,female,Not concerned at all,0.3236947791164659,42417,0.3192420598561263,0.32814749837680546
2019,2nd Quintile,female,Very concerned,0.17670682730923695,42417,0.1730769661109535,0.1803366885075204
2019,3rd Quintile,male,Somewhat concerned,0.5133333333333333,42417,0.5085766785836299,0.5180899880830367
2019,3rd Quintile,male,Not concerned at all,0.29333333333333333,42417,0.2890004788015924,0.29766618786507426
2019,3rd Quintile,male,Very concerned,0.19333333333333333,42417,0.18957507592858086,0.1970915907380858
2019,3rd Quintile,female,Somewhat concerned,0.5209771640998406,42417,0.5162230067763796,0.5257313214233017
2019,3rd Quintile,female,Not concerned at all,0.30164630908125334,42417,0.29727840773289854,0.30601421042960814
2019,3rd Quintile,female,Very concerned,0.177376526818906,42417,0.173741273170121,0.181011780467691
2019,4th Quintile,male,Somewhat concerned,0.5168539325842697,42417,0.5120982897101952,0.5216095754583442
2019,4th Quintile,male,Not concerned at all,0.2640449438202247,42417,0.25984976312787145,0.26824012451257795
2019,4th Quintile,male,Very concerned,0.21910112359550563,42417,0.2151646640003598,0.22303758319065145
2019,4th Quintile,female,Somewhat concerned,0.5358452817605869,42417,0.5310991784549515,0.5405913850662223
2019,4th Quintile,female,Not concerned at all,0.27742580860286764,42417,0.27316491441067786,0.2816867027950574
2019,4th Quintile,female,Very concerned,0.1867289096365455,42417,0.18302031347343517,0.19043750579965585
2019,5th Quintile,male,Somewhat concerned,0.565735414954807,42417,0.5610183703103395,0.5704524595992744
2019,5th Quintile,male,Not concerned at all,0.23027937551355793,42417,0.2262727368274258,0.23428601419969006
2019,5th Quintile,male,Very concerned,0.20398520953163518,42417,0.2001503805148103,0.20782003854846007
2019,5th Quintile,female,Somewhat concerned,0.5877519076501663,42417,0.5830674162309383,0.5924363990693943
2019,5th Quintile,female,Not concerned at all,0.23674427704950107,42417,0.232698882582641,0.24078967151636116
2019,5th Quintile,female,Very concerned,0.17550381530033263,42417,0.17188368916394078,0.17912394143672447
