year,quintil_oecd,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,female,Somewhat concerned,0.041755181316535384,1008,17854,0.0417074669982432,0.041802895634827565
2009,5th Quintile,female,Not concerned at all,0.005493625695861131,144,17854,0.005475994222108251,0.0055112571696140115
2010,1st Quintile,male,Very concerned,0.026083800886888234,362,16510,0.02604384357149744,0.026123758202279027
2010,1st Quintile,male,Somewhat concerned,0.03547035142790257,504,16510,0.03542398105319495,0.035516721802610195
2010,1st Quintile,male,Not concerned at all,0.017087678768570952,224,16510,0.017055188822246787,0.017120168714895117
2010,1st Quintile,female,Very concerned,0.03587191982223887,495,16510,0.0358252974095031,0.03591854223497464
2010,1st Quintile,female,Somewhat concerned,0.043714332901289475,715,16510,0.04366307559021544,0.04376559021236351
2010,1st Quintile,female,Not concerned at all,0.01878135266444024,308,16510,0.018747319964936903,0.018815385363943577
2010,2nd Quintile,male,Very concerned,0.03448632425354276,539,16510,0.034440578294463356,0.03453207021262217
2010,2nd Quintile,male,Somewhat concerned,0.040150054704676814,621,16510,0.04010084000813108,0.04019926940122255
2010,2nd Quintile,male,Not concerned at all,0.012157301916852083,184,16510,0.012129828506890207,0.012184775326813958
2010,2nd Quintile,female,Very concerned,0.03551563983313586,573,16510,0.03546924095445729,0.03556203871181443
2010,2nd Quintile,female,Somewhat concerned,0.05104091074861368,818,16510,0.05098573693274051,0.05109608456448685
2010,2nd Quintile,female,Not concerned at all,0.015173306741035026,228,16510,0.015142661002410348,0.015203952479659704
2010,3rd Quintile,male,Very concerned,0.038592849715034176,597,16510,0.03854455971933242,0.03864113971073593
2010,3rd Quintile,male,Somewhat concerned,0.0446788950644043,719,16510,0.04462710148008269,0.044730688648725904
2010,3rd Quintile,male,Not concerned at all,0.01473737739440704,214,16510,0.014707168406523384,0.014767586382290695
2010,3rd Quintile,female,Very concerned,0.040736758459794666,607,16510,0.040687200638630884,0.04078631628095845
2010,3rd Quintile,female,Somewhat concerned,0.05014058174835243,818,16510,0.050085870777732806,0.05019529271897206
2010,3rd Quintile,female,Not concerned at all,0.010954299173849038,198,16510,0.01092820457965575,0.010980393768042327
2010,4th Quintile,male,Very concerned,0.04574876588645835,711,16510,0.045696385207265273,0.04580114656565142
2010,4th Quintile,male,Somewhat concerned,0.0531976013723648,817,16510,0.053141337998817054,0.05325386474591255
2010,4th Quintile,male,Not concerned at all,0.011662923875108998,177,16510,0.011636008134579228,0.011689839615638768
2010,4th Quintile,female,Very concerned,0.035336781708620334,647,16510,0.03529049551951583,0.035383067897724836
2010,4th Quintile,female,Somewhat concerned,0.05531016058259138,885,16510,0.0552528549711732,0.05536746619400956
2010,4th Quintile,female,Not concerned at all,0.010703661754895316,184,16510,0.010677864145795652,0.01072945936399498
2010,5th Quintile,male,Very concerned,0.051701707945189,985,16510,0.05164619746324166,0.05175721842713635
2010,5th Quintile,male,Somewhat concerned,0.056065492770826966,1061,16510,0.05600782026495666,0.05612316527669727
2010,5th Quintile,male,Not concerned at all,0.01300640245885946,177,16510,0.012977998045077899,0.01303480687264102
2010,5th Quintile,female,Very concerned,0.038543835115915324,829,16510,0.038495574564988436,0.03859209566684221
2010,5th Quintile,female,Somewhat concerned,0.05310032654188291,1098,16510,0.05304411174471439,0.05315654133905143
2010,5th Quintile,female,Not concerned at all,0.010248603762258947,215,16510,0.010223354686727665,0.01027385283779023
2011,1st Quintile,male,Very concerned,0.020549796414977547,274,15520,0.020508736559096092,0.020590856270859003
2011,1st Quintile,male,Somewhat concerned,0.037830412482964856,511,15520,0.03777519598870485,0.03788562897722486
2011,1st Quintile,male,Not concerned at all,0.016078232668419602,222,15520,0.01604183094737607,0.016114634389463135
2011,1st Quintile,female,Very concerned,0.027655276942668807,367,15520,0.027607817611322787,0.027702736274014827
2011,1st Quintile,female,Somewhat concerned,0.04782158299311603,737,15520,0.04775982493682804,0.04788334104940402
2011,1st Quintile,female,Not concerned at all,0.0205755094552464,298,15520,0.020534424458518854,0.020616594451973943
2011,2nd Quintile,male,Very concerned,0.02625785456505355,373,15520,0.02621157661836585,0.02630413251174125
2011,2nd Quintile,male,Somewhat concerned,0.044373750773603476,627,15520,0.04431415306210127,0.04443334848510568
2011,2nd Quintile,male,Not concerned at all,0.016052651977407028,237,15520,0.01601627875289295,0.016089025201921105
2011,2nd Quintile,female,Very concerned,0.027054049593620705,388,15520,0.027007094471250985,0.027101004715990425
2011,2nd Quintile,female,Somewhat concerned,0.05438445642644973,806,15520,0.05431882419418393,0.05445008865871553
2011,2nd Quintile,female,Not concerned at all,0.01789099034232367,293,15520,0.017852626727970746,0.01792935395667659
2011,3rd Quintile,male,Very concerned,0.03356381499886661,492,15520,0.03351169015959027,0.033615939838142955
2011,3rd Quintile,male,Somewhat concerned,0.05180915641139394,754,15520,0.05174500981504745,0.051873303007740436
2011,3rd Quintile,male,Not concerned at all,0.01426724306719944,216,15520,0.014232921105450845,0.014301565028948034
2011,3rd Quintile,female,Very concerned,0.03269344900505414,466,15520,0.032641981287090935,0.03274491672301734
2011,3rd Quintile,female,Somewhat concerned,0.057851976633515094,856,15520,0.057784408620130054,0.057919544646900134
2011,3rd Quintile,female,Not concerned at all,0.015777138546471826,271,15520,0.015741073763560792,0.01581320332938286
2011,4th Quintile,male,Very concerned,0.03676274579967924,528,15520,0.03670828386254171,0.036817207736816765
2011,4th Quintile,male,Somewhat concerned,0.05707184950238227,857,15520,0.057004710829475426,0.05713898817528911
2011,4th Quintile,male,Not concerned at all,0.016334133989135077,222,15520,0.01629744849814561,0.016370819480124543
2011,4th Quintile,female,Very concerned,0.02927721358969934,457,15520,0.029228423124265542,0.02932600405513314
2011,4th Quintile,female,Somewhat concerned,0.058485604912021025,906,15520,0.05841769073321917,0.05855351909082288
2011,4th Quintile,female,Not concerned at all,0.015020133724367227,229,15520,0.014984931261046405,0.01505533618768805
2011,5th Quintile,male,Very concerned,0.04057698900655162,707,15520,0.04051988488536374,0.0406340931277395
2011,5th Quintile,male,Somewhat concerned,0.0646708717447133,1128,15520,0.06459969156736887,0.06474205192205772
2011,5th Quintile,male,Not concerned at all,0.014271576578679593,240,15520,0.014237249480330809,0.014305903677028378
2011,5th Quintile,female,Very concerned,0.029598597048868476,613,15520,0.02954954764319724,0.02964764645453971
2011,5th Quintile,female,Somewhat concerned,0.059307162593287284,1152,15520,0.05923880292126139,0.05937552226531318
2011,5th Quintile,female,Not concerned at all,0.016135778212263065,293,15520,0.016099312473182397,0.016172243951343732
2012,1st Quintile,male,Very concerned,0.025201182675694194,436,17889,0.025159412158035854,0.025242953193352534
2012,1st Quintile,male,Somewhat concerned,0.03759040301356543,559,17889,0.037539713238631256,0.0376410927884996
2012,1st Quintile,male,Not concerned at all,0.01605597731002534,265,17889,0.016022480344350058,0.016089474275700625
2012,1st Quintile,female,Very concerned,0.03205622398677464,567,17889,0.032009279656541004,0.03210316831700828
2012,1st Quintile,female,Somewhat concerned,0.04445933367465299,797,17889,0.04440440388176137,0.04451426346754461
2012,1st Quintile,female,Not concerned at all,0.01907921769348882,368,17889,0.019042759163907085,0.019115676223070557
2012,2nd Quintile,male,Very concerned,0.03426040925611147,557,17889,0.034211933098302866,0.034308885413920076
2012,2nd Quintile,male,Somewhat concerned,0.04044576947217384,644,17889,0.04039326779069876,0.04049827115364892
2012,2nd Quintile,male,Not concerned at all,0.015395257938816517,232,17889,0.015362446419103316,0.015428069458529717
2012,2nd Quintile,female,Very concerned,0.03373070487738386,602,17889,0.033682591737782624,0.033778818016985096
2012,2nd Quintile,female,Somewhat concerned,0.05112965029127732,859,17889,0.051070949798289696,0.051188350784264945
2012,2nd Quintile,female,Not concerned at all,0.016088146927467215,266,17889,0.016054616969605324,0.016121676885329107
2012,3rd Quintile,male,Very concerned,0.0434277670313037,728,17889,0.04337344893581352,0.043482085126793885
2012,3rd Quintile,male,Somewhat concerned,0.043435797880618306,725,17889,0.043381474991026306,0.043490120770210305
2012,3rd Quintile,male,Not concerned at all,0.010686595977560007,210,17889,0.010659193581356204,0.01071399837376381
2012,3rd Quintile,female,Very concerned,0.03525952933067967,633,17889,0.0352103768542555,0.03530868180710384
2012,3rd Quintile,female,Somewhat concerned,0.054932326217376565,924,17889,0.05487160403821979,0.05499304839653334
2012,3rd Quintile,female,Not concerned at all,0.013402133994226444,257,17889,0.013371489040974974,0.013432778947477915
2012,4th Quintile,male,Very concerned,0.04447432251038399,789,17889,0.04441938388976628,0.044529261131001696
2012,4th Quintile,male,Somewhat concerned,0.04898784193271574,857,17889,0.04893031925586965,0.04904536460956183
2012,4th Quintile,male,Not concerned at all,0.012306763900359933,199,17889,0.012277381662259045,0.01233614613846082
2012,4th Quintile,female,Very concerned,0.039323398656420906,735,17889,0.03927160029411383,0.039375197018727985
2012,4th Quintile,female,Somewhat concerned,0.053043178827711576,938,17889,0.052983450306921365,0.05310290734850179
2012,4th Quintile,female,Not concerned at all,0.011921143918066262,233,17889,0.011892220030282452,0.011950067805850072
2012,5th Quintile,male,Very concerned,0.052492830666248366,997,17889,0.052433395545664147,0.052552265786832586
2012,5th Quintile,male,Somewhat concerned,0.055129822288042536,1064,17889,0.0550689974072221,0.055190647168862975
2012,5th Quintile,male,Not concerned at all,0.011472193779933899,207,17889,0.011443813310053173,0.011500574249814625
2012,5th Quintile,female,Very concerned,0.03702121032866791,828,17889,0.036970890915608665,0.03707152974172716
2012,5th Quintile,female,Somewhat concerned,0.055827402810194035,1184,17889,0.05576621691655924,0.05588858870382883
2012,5th Quintile,female,Not concerned at all,0.011363462832058522,229,17889,0.011335215620949963,0.011391710043167082
2013,1st Quintile,male,Very concerned,0.021406212334805986,363,18716,0.02136833560644623,0.021444089063165743
2013,1st Quintile,male,Somewhat concerned,0.03325359391809565,583,18716,0.03320667187703272,0.03330051595915859
2013,1st Quintile,male,Not concerned at all,0.01846197846074262,319,18716,0.018426749972942535,0.01849720694854271
2013,1st Quintile,female,Very concerned,0.026450856459890128,484,18716,0.026408861214190855,0.0264928517055894
2013,1st Quintile,female,Somewhat concerned,0.04430348270349778,905,18716,0.04424963337982946,0.044357332027166095
2013,1st Quintile,female,Not concerned at all,0.020092645088560783,405,18716,0.020055924267537814,0.020129365909583752
2013,2nd Quintile,male,Very concerned,0.027696178959039308,508,18716,0.027653233995118192,0.027739123922960424
2013,2nd Quintile,male,Somewhat concerned,0.040377798139300654,745,18716,0.0403262844353782,0.040429311843223105
2013,2nd Quintile,male,Not concerned at all,0.016042932632306276,282,18716,0.016010052672934493,0.01607581259167806
2013,2nd Quintile,female,Very concerned,0.028714941719369093,543,18716,0.028671236969290418,0.028758646469447768
2013,2nd Quintile,female,Somewhat concerned,0.048473752215455974,929,18716,0.048417548500406686,0.04852995593050526
2013,2nd Quintile,female,Not concerned at all,0.021896937858147884,397,18716,0.02185863904463726,0.02193523667165851
2013,3rd Quintile,male,Very concerned,0.0317609488799867,538,18716,0.03171505663013647,0.03180684112983693
2013,3rd Quintile,male,Somewhat concerned,0.04875833405520603,853,18716,0.04870197402992133,0.048814694080490724
2013,3rd Quintile,male,Not concerned at all,0.01682279117836979,287,18716,0.016789134887999387,0.016856447468740196
2013,3rd Quintile,female,Very concerned,0.02935922692656552,534,18716,0.029315049248024184,0.029403404605106858
2013,3rd Quintile,female,Somewhat concerned,0.054837316650794374,1001,18716,0.05477773772089172,0.054896895580697026
2013,3rd Quintile,female,Not concerned at all,0.017669965480402967,349,18716,0.01763548701882105,0.017704443941984883
2013,4th Quintile,male,Very concerned,0.03863183267747751,668,18716,0.03858139920840748,0.03868226614654754
2013,4th Quintile,male,Somewhat concerned,0.056003579348792534,967,18716,0.05594340735751897,0.056063751340066095
2013,4th Quintile,male,Not concerned at all,0.015819054149779428,268,18716,0.015786400701519213,0.01585170759803964
2013,4th Quintile,female,Very concerned,0.034279425461221695,641,18716,0.03423181045703847,0.03432704046540492
2013,4th Quintile,female,Somewhat concerned,0.05934413944927311,1070,18716,0.05928230854206768,0.05940597035647854
2013,4th Quintile,female,Not concerned at all,0.015900141294451654,305,18716,0.015867405612382958,0.01593287697652035
2013,5th Quintile,male,Very concerned,0.041642371131600214,821,18716,0.04159009146070567,0.04169465080249476
2013,5th Quintile,male,Somewhat concerned,0.06713275933632093,1298,18716,0.06706726880891789,0.06719824986372397
2013,5th Quintile,male,Not concerned at all,0.01570261685150023,282,18716,0.01567008187481836,0.015735151828182102
2013,5th Quintile,female,Very concerned,0.034465183752889345,736,18716,0.03441744450351954,0.03451292300225915
2013,5th Quintile,female,Somewhat concerned,0.06107029053405936,1331,18716,0.06100762440753215,0.06113295666058657
2013,5th Quintile,female,Not concerned at all,0.013628712352096435,304,18716,0.013598370021128228,0.013659054683064642
2014,1st Quintile,male,Very concerned,0.015404324151871105,455,26687,0.015374725385796833,0.015433922917945377
2014,1st Quintile,male,Somewhat concerned,0.03820936240215103,1074,26687,0.038163289190401725,0.03825543561390034
2014,1st Quintile,male,Not concerned at all,0.029254593219209007,795,26687,0.029214091540526448,0.029295094897891567
2014,1st Quintile,female,Very concerned,0.0210998488048934,652,26687,0.02106530802101577,0.02113438958877103
2014,1st Quintile,female,Somewhat concerned,0.05052248806048774,1647,26687,0.05046984901247184,0.050575127108503634
2014,1st Quintile,female,Not concerned at all,0.030525586664849887,1022,26687,0.030484241616387443,0.03056693171331233
2014,2nd Quintile,male,Very concerned,0.021872634519907185,575,26687,0.02183748077695871,0.021907788262855662
2014,2nd Quintile,male,Somewhat concerned,0.04617031751525713,1233,26687,0.046119881569714666,0.046220753460799596
2014,2nd Quintile,male,Not concerned at all,0.021786692071499504,639,26687,0.021751605918657435,0.021821778224341573
2014,2nd Quintile,female,Very concerned,0.023318212439354565,589,26687,0.02328194244467315,0.02335448243403598
2014,2nd Quintile,female,Somewhat concerned,0.055331409019401,1590,26687,0.05527646139477822,0.055386356644023776
2014,2nd Quintile,female,Not concerned at all,0.024084040511162873,787,26687,0.024047194183948722,0.024120886838377025
2014,3rd Quintile,male,Very concerned,0.022801150522604594,542,26687,0.022765275418154263,0.022837025627054926
2014,3rd Quintile,male,Somewhat concerned,0.0528797751085466,1257,26687,0.052825988931761,0.0529335612853322
2014,3rd Quintile,male,Not concerned at all,0.022283748339466572,573,26687,0.022248273220583776,0.022319223458349368
2014,3rd Quintile,female,Very concerned,0.021528810295683237,535,26687,0.02149392781545601,0.021563692775910463
2014,3rd Quintile,female,Somewhat concerned,0.05802139524979913,1500,26687,0.057965207980831455,0.0580775825187668
2014,3rd Quintile,female,Not concerned at all,0.023428597532057664,709,26687,0.023392243844774247,0.02346495121934108
2014,4th Quintile,male,Very concerned,0.025467602889109126,599,26687,0.025429739847804445,0.025505465930413806
2014,4th Quintile,male,Somewhat concerned,0.056372146921781774,1328,26687,0.05631671550445508,0.05642757833910847
2014,4th Quintile,male,Not concerned at all,0.023237828226607714,536,26687,0.023201619312193205,0.023274037141022223
2014,4th Quintile,female,Very concerned,0.02124110371235456,532,26687,0.021206450003614114,0.02127575742109501
2014,4th Quintile,female,Somewhat concerned,0.057850745566584205,1528,26687,0.05779463590433383,0.05790685522883458
2014,4th Quintile,female,Not concerned at all,0.02188970978794038,599,26687,0.02185454263292833,0.02192487694295243
2014,5th Quintile,male,Very concerned,0.027298112159527037,645,26687,0.027258948839079325,0.02733727547997475
2014,5th Quintile,male,Somewhat concerned,0.06487786611637517,1553,26687,0.06481866828915392,0.06493706394359641
2014,5th Quintile,male,Not concerned at all,0.022840181167327795,515,26687,0.02280427608786166,0.02287608624679393
2014,5th Quintile,female,Very concerned,0.020922550920906318,607,26687,0.02088815244818608,0.020956949393626557
2014,5th Quintile,female,Somewhat concerned,0.057940689265037065,1544,26687,0.05788453868179863,0.0579968398482755
2014,5th Quintile,female,Not concerned at all,0.02153847683824665,527,26687,0.021503586700040142,0.021573366976453158
2019,1st Quintile,male,Very concerned,0.01720771449575681,338,22318,0.017176090403960276,0.017239338587553343
2019,1st Quintile,male,Somewhat concerned,0.0386453146416263,876,22318,0.038598442387013876,0.038692186896238726
2019,1st Quintile,male,Not concerned at all,0.026061581542905714,596,22318,0.0260228386782757,0.02610032440753573
2019,1st Quintile,female,Very concerned,0.019616265143735163,444,22318,0.019582541708550776,0.01964998857891955
2019,1st Quintile,female,Somewhat concerned,0.04725459096117315,1207,22318,0.047202992585142704,0.04730618933720359
2019,1st Quintile,female,Not concerned at all,0.030626508166371674,793,22318,0.03058460759853756,0.030668408734205788
2019,2nd Quintile,male,Very concerned,0.01970549621958527,434,22318,0.019671697708539455,0.019739294730631084
2019,2nd Quintile,male,Somewhat concerned,0.04612117919497641,1050,22318,0.04607017306173852,0.046172185328214294
2019,2nd Quintile,male,Not concerned at all,0.024866394807264637,586,22318,0.024828527530768463,0.02490426208376081
2019,2nd Quintile,female,Very concerned,0.021513433899139508,498,22318,0.021478151517062435,0.02154871628121658
2019,2nd Quintile,female,Somewhat concerned,0.05699020047258175,1348,22318,0.05693382583123197,0.057046575113931526
2019,2nd Quintile,female,Not concerned at all,0.027467401276012805,744,22318,0.027427655913125317,0.027507146638900293
2019,3rd Quintile,male,Very concerned,0.021942414222408002,435,22318,0.02190678962096984,0.021978038823846163
2019,3rd Quintile,male,Somewhat concerned,0.05032616176050277,1073,22318,0.050272998728911264,0.05037932479209428
2019,3rd Quintile,male,Not concerned at all,0.024450775939582926,533,22318,0.024413218453623493,0.02448833342554236
2019,3rd Quintile,female,Very concerned,0.020636999442017495,431,22318,0.020602427743325085,0.020671571140709905
2019,3rd Quintile,female,Somewhat concerned,0.059644999580569374,1334,22318,0.05958740806125135,0.059702591099887396
2019,3rd Quintile,female,Not concerned at all,0.02665176614454304,642,22318,0.026612598927354354,0.026690933361731728
2019,4th Quintile,male,Very concerned,0.021272956946340172,409,22318,0.021237868000471817,0.021308045892208527
2019,4th Quintile,male,Somewhat concerned,0.05684701173853587,1085,22318,0.05679070368830919,0.05690331978876254
2019,4th Quintile,male,Not concerned at all,0.025443011371748606,505,22318,0.025404718893634763,0.025481303849862448
2019,4th Quintile,female,Very concerned,0.019659544289804588,399,22318,0.019625784418489684,0.01969330416111949
2019,4th Quintile,female,Somewhat concerned,0.058028544387026766,1277,22318,0.0579716898265693,0.05808539894748423
2019,4th Quintile,female,Not concerned at all,0.02557274151684815,536,22318,0.025534354094289585,0.025611128939406716
2019,5th Quintile,male,Very concerned,0.022309209183939686,485,22318,0.022273294797879862,0.02234512356999951
2019,5th Quintile,male,Somewhat concerned,0.06880356489441505,1422,22318,0.06874201154082549,0.06886511824800462
2019,5th Quintile,male,Not concerned at all,0.024636209218573808,490,22318,0.024598513167869113,0.0246739052692785
2019,5th Quintile,female,Very concerned,0.01640833542477543,392,22318,0.01637744205524533,0.016439228794305528
2019,5th Quintile,female,Somewhat concerned,0.0602828491072727,1409,22318,0.06022497010204034,0.06034072811250506
2019,5th Quintile,female,Not concerned at all,0.02100682400996634,547,22318,0.02097195050266222,0.02104169751727046
