year,quintil_oecd,sex,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,male,Not concerned at all,0.12203,236,1650,0.10623,0.13782
2011,4th Quintile,female,Very concerned,0.22536,472,1620,0.20501,0.24571
2011,4th Quintile,female,Somewhat concerned,0.44317,916,1620,0.41897,0.46737
2011,4th Quintile,female,Not concerned at all,0.11353,232,1620,0.09808,0.12898
2011,5th Quintile,male,Very concerned,0.28713,696,2042,0.26750,0.30675
2011,5th Quintile,male,Somewhat concerned,0.46668,1114,2042,0.44503,0.48832
2011,5th Quintile,male,Not concerned at all,0.10280,232,2042,0.08963,0.11598
2011,5th Quintile,female,Very concerned,0.23039,602,2031,0.21207,0.24871
2011,5th Quintile,female,Somewhat concerned,0.47685,1139,2031,0.45512,0.49858
2011,5th Quintile,female,Not concerned at all,0.13061,290,2031,0.11595,0.14527
2012,1st Quintile,male,Very concerned,0.20660,430,1253,0.18417,0.22903
2012,1st Quintile,male,Somewhat concerned,0.31705,559,1253,0.29127,0.34282
2012,1st Quintile,male,Not concerned at all,0.12931,264,1253,0.11072,0.14790
2012,1st Quintile,female,Very concerned,0.22776,574,1747,0.20809,0.24743
2012,1st Quintile,female,Somewhat concerned,0.30809,803,1747,0.28644,0.32975
2012,1st Quintile,female,Not concerned at all,0.12897,370,1747,0.11325,0.14470
2012,2nd Quintile,male,Very concerned,0.27402,551,1413,0.25075,0.29728
2012,2nd Quintile,male,Somewhat concerned,0.31021,630,1413,0.28608,0.33434
2012,2nd Quintile,male,Not concerned at all,0.12572,232,1413,0.10843,0.14302
2012,2nd Quintile,female,Very concerned,0.24072,602,1712,0.22046,0.26097
2012,2nd Quintile,female,Somewhat concerned,0.36630,845,1712,0.34347,0.38913
2012,2nd Quintile,female,Not concerned at all,0.11567,265,1712,0.10051,0.13082
2012,3rd Quintile,male,Very concerned,0.32315,721,1670,0.30072,0.34559
2012,3rd Quintile,male,Somewhat concerned,0.34632,734,1670,0.32350,0.36915
2012,3rd Quintile,male,Not concerned at all,0.08885,215,1670,0.07520,0.10250
2012,3rd Quintile,female,Very concerned,0.24766,612,1789,0.22765,0.26767
2012,3rd Quintile,female,Somewhat concerned,0.39800,925,1789,0.37531,0.42069
2012,3rd Quintile,female,Not concerned at all,0.10260,252,1789,0.08853,0.11666
2012,4th Quintile,male,Very concerned,0.35161,812,1867,0.32994,0.37327
2012,4th Quintile,male,Somewhat concerned,0.36456,861,1867,0.34272,0.38640
2012,4th Quintile,male,Not concerned at all,0.08199,194,1867,0.06955,0.09444
2012,4th Quintile,female,Very concerned,0.30587,745,1918,0.28524,0.32649
2012,4th Quintile,female,Somewhat concerned,0.40370,941,1918,0.38173,0.42566
2012,4th Quintile,female,Not concerned at all,0.08912,232,1918,0.07636,0.10187
2012,5th Quintile,male,Very concerned,0.37024,993,2267,0.35036,0.39012
2012,5th Quintile,male,Somewhat concerned,0.39152,1065,2267,0.37142,0.41162
2012,5th Quintile,male,Not concerned at all,0.08737,209,2267,0.07575,0.09900
2012,5th Quintile,female,Very concerned,0.29411,832,2254,0.27530,0.31293
2012,5th Quintile,female,Somewhat concerned,0.44994,1188,2254,0.42940,0.47048
2012,5th Quintile,female,Not concerned at all,0.09196,234,2254,0.08003,0.10389
2013,1st Quintile,male,Very concerned,0.20808,373,1269,0.18574,0.23042
2013,1st Quintile,male,Somewhat concerned,0.30758,574,1269,0.28218,0.33298
2013,1st Quintile,male,Not concerned at all,0.17663,322,1269,0.15564,0.19762
2013,1st Quintile,female,Very concerned,0.20370,487,1790,0.18503,0.22236
2013,1st Quintile,female,Somewhat concerned,0.33486,902,1790,0.31299,0.35673
2013,1st Quintile,female,Not concerned at all,0.15461,401,1790,0.13785,0.17136
2013,2nd Quintile,male,Very concerned,0.22837,488,1524,0.20729,0.24946
2013,2nd Quintile,male,Somewhat concerned,0.35439,755,1524,0.33037,0.37842
2013,2nd Quintile,male,Not concerned at all,0.13651,281,1524,0.11927,0.15375
2013,2nd Quintile,female,Very concerned,0.21397,539,1886,0.19545,0.23248
2013,2nd Quintile,female,Somewhat concerned,0.37479,956,1886,0.35294,0.39664
2013,2nd Quintile,female,Not concerned at all,0.15741,391,1886,0.14097,0.17385
2013,3rd Quintile,male,Very concerned,0.25867,559,1697,0.23783,0.27951
2013,3rd Quintile,male,Somewhat concerned,0.37632,853,1697,0.35326,0.39938
2013,3rd Quintile,male,Not concerned at all,0.13162,285,1697,0.11553,0.14771
2013,3rd Quintile,female,Very concerned,0.22801,536,1875,0.20902,0.24701
2013,3rd Quintile,female,Somewhat concerned,0.42088,996,1875,0.39853,0.44323
2013,3rd Quintile,female,Not concerned at all,0.13907,343,1875,0.12340,0.15474
2013,4th Quintile,male,Very concerned,0.28726,664,1900,0.26690,0.30761
2013,4th Quintile,male,Somewhat concerned,0.42337,965,1900,0.40115,0.44560
2013,4th Quintile,male,Not concerned at all,0.11599,271,1900,0.10159,0.13039
2013,4th Quintile,female,Very concerned,0.25551,632,1997,0.23638,0.27464
2013,4th Quintile,female,Somewhat concerned,0.43656,1045,1997,0.41480,0.45832
2013,4th Quintile,female,Not concerned at all,0.12149,320,1997,0.10716,0.13582
2013,5th Quintile,male,Very concerned,0.28757,814,2392,0.26943,0.30571
2013,5th Quintile,male,Somewhat concerned,0.46444,1299,2392,0.44445,0.48443
2013,5th Quintile,male,Not concerned at all,0.10870,279,2392,0.09623,0.12118
2013,5th Quintile,female,Very concerned,0.26869,744,2386,0.25090,0.28648
2013,5th Quintile,female,Somewhat concerned,0.47598,1337,2386,0.45594,0.49603
2013,5th Quintile,female,Not concerned at all,0.10588,305,2386,0.09353,0.11822
2014,1st Quintile,male,Very concerned,0.14406,464,2347,0.12985,0.15827
2014,1st Quintile,male,Somewhat concerned,0.34871,1096,2347,0.32942,0.36799
2014,1st Quintile,male,Not concerned at all,0.26304,787,2347,0.24522,0.28086
2014,1st Quintile,female,Very concerned,0.16755,661,3321,0.15485,0.18025
2014,1st Quintile,female,Somewhat concerned,0.38921,1645,3321,0.37262,0.40579
2014,1st Quintile,female,Not concerned at all,0.22965,1015,3321,0.21534,0.24395
2014,2nd Quintile,male,Very concerned,0.19713,567,2426,0.18130,0.21297
2014,2nd Quintile,male,Somewhat concerned,0.40131,1204,2426,0.38180,0.42082
2014,2nd Quintile,male,Not concerned at all,0.19769,655,2426,0.18184,0.21354
2014,2nd Quintile,female,Very concerned,0.17532,572,2978,0.16166,0.18897
2014,2nd Quintile,female,Somewhat concerned,0.44162,1601,2978,0.42378,0.45946
2014,2nd Quintile,female,Not concerned at all,0.19297,805,2978,0.17880,0.20715
2014,3rd Quintile,male,Very concerned,0.18531,544,2370,0.16967,0.20096
2014,3rd Quintile,male,Somewhat concerned,0.45151,1256,2370,0.43147,0.47155
2014,3rd Quintile,male,Not concerned at all,0.18524,570,2370,0.16959,0.20088
2014,3rd Quintile,female,Very concerned,0.18104,541,2738,0.16661,0.19547
2014,3rd Quintile,female,Somewhat concerned,0.47256,1505,2738,0.45386,0.49126
2014,3rd Quintile,female,Not concerned at all,0.18821,692,2738,0.17356,0.20285
2014,4th Quintile,male,Very concerned,0.20569,590,2463,0.18972,0.22166
2014,4th Quintile,male,Somewhat concerned,0.46404,1330,2463,0.44434,0.48374
2014,4th Quintile,male,Not concerned at all,0.19062,543,2463,0.17510,0.20613
2014,4th Quintile,female,Very concerned,0.18153,540,2661,0.16688,0.19618
2014,4th Quintile,female,Somewhat concerned,0.48061,1510,2661,0.46163,0.49960
2014,4th Quintile,female,Not concerned at all,0.18968,611,2661,0.17478,0.20457
2014,5th Quintile,male,Very concerned,0.21840,651,2713,0.20285,0.23395
2014,5th Quintile,male,Somewhat concerned,0.50941,1559,2713,0.49060,0.52823
2014,5th Quintile,male,Not concerned at all,0.17675,503,2713,0.16239,0.19111
2014,5th Quintile,female,Very concerned,0.18019,601,2670,0.16561,0.19478
2014,5th Quintile,female,Somewhat concerned,0.51360,1548,2670,0.49463,0.53256
2014,5th Quintile,female,Not concerned at all,0.18949,521,2670,0.17462,0.20436
2019,1st Quintile,male,Very concerned,0.15783,348,1829,0.14111,0.17454
2019,1st Quintile,male,Somewhat concerned,0.32461,869,1829,0.30314,0.34607
2019,1st Quintile,male,Not concerned at all,0.23472,612,1829,0.21529,0.25415
2019,1st Quintile,female,Very concerned,0.14946,448,2474,0.13540,0.16351
2019,1st Quintile,female,Somewhat concerned,0.36356,1219,2474,0.34460,0.38251
2019,1st Quintile,female,Not concerned at all,0.24234,807,2474,0.22545,0.25923
2019,2nd Quintile,male,Very concerned,0.16676,425,2071,0.15070,0.18281
2019,2nd Quintile,male,Somewhat concerned,0.41090,1084,2071,0.38970,0.43209
2019,2nd Quintile,male,Not concerned at all,0.20586,562,2071,0.18845,0.22328
2019,2nd Quintile,female,Very concerned,0.16173,489,2584,0.14753,0.17593
2019,2nd Quintile,female,Somewhat concerned,0.43929,1350,2584,0.42015,0.45843
2019,2nd Quintile,female,Not concerned at all,0.20652,745,2584,0.19091,0.22213
2019,3rd Quintile,male,Very concerned,0.17541,430,2004,0.15875,0.19206
2019,3rd Quintile,male,Somewhat concerned,0.42955,1042,2004,0.40787,0.45123
2019,3rd Quintile,male,Not concerned at all,0.20630,532,2004,0.18858,0.22402
2019,3rd Quintile,female,Very concerned,0.15594,419,2364,0.14131,0.17057
2019,3rd Quintile,female,Somewhat concerned,0.48010,1327,2364,0.45996,0.50025
2019,3rd Quintile,female,Not concerned at all,0.20527,618,2364,0.18898,0.22155
2019,4th Quintile,male,Very concerned,0.18158,405,2007,0.16471,0.19845
2019,4th Quintile,male,Somewhat concerned,0.46146,1093,2007,0.43965,0.48328
2019,4th Quintile,male,Not concerned at all,0.21003,509,2007,0.19221,0.22786
2019,4th Quintile,female,Very concerned,0.16199,397,2212,0.14663,0.17735
2019,4th Quintile,female,Somewhat concerned,0.46829,1275,2212,0.44749,0.48909
2019,4th Quintile,female,Not concerned at all,0.20911,540,2212,0.19216,0.22606
2019,5th Quintile,male,Very concerned,0.17435,493,2407,0.15919,0.18951
2019,5th Quintile,male,Somewhat concerned,0.53905,1417,2407,0.51913,0.55897
2019,5th Quintile,male,Not concerned at all,0.18552,497,2407,0.16998,0.20105
2019,5th Quintile,female,Very concerned,0.16044,411,2367,0.14565,0.17523
2019,5th Quintile,female,Somewhat concerned,0.54070,1405,2367,0.52062,0.56079
2019,5th Quintile,female,Not concerned at all,0.18876,551,2367,0.17299,0.20453
