"plh0034","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","243","0.1694311727993","0.149201858857729","0.18966048674087"
"Keine Sorgen","2010","2","männlich","239","0.178660277486298","0.159383665028045","0.19793688994455"
"Keine Sorgen","2010","2","weiblich","266","0.145892523979862","0.129598700457505","0.162186347502219"
"Keine Sorgen","2010","3","männlich","182","0.11788281720035","0.101330541059469","0.13443509334123"
"Keine Sorgen","2010","3","weiblich","197","0.126789912718704","0.110331043731382","0.143248781706026"
"Keine Sorgen","2010","4","männlich","202","0.115233593425843","0.100769239708117","0.12969794714357"
"Keine Sorgen","2010","4","weiblich","233","0.116517833948142","0.102200008217162","0.130835659679122"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","161","0.111415296622103","0.0976393624380643","0.125191230806141"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","195","0.102008281499995","0.0887339414152353","0.115282621584754"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","407","0.306962006192769","0.282723527377665","0.331200485007873"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","477","0.267062940960129","0.246595854753963","0.287530027166295"
"Grosse Sorgen","2011","2","männlich","543","0.288178661754906","0.267179487073585","0.309177836436227"
"Grosse Sorgen","2011","2","weiblich","632","0.301679893453883","0.28231465597263","0.321045130935135"
"Grosse Sorgen","2011","3","männlich","583","0.334938554606927","0.312476544211096","0.357400565002757"
"Grosse Sorgen","2011","3","weiblich","562","0.297085520330907","0.276687568415918","0.317483472245896"
"Grosse Sorgen","2011","4","männlich","775","0.339382280346995","0.319778182849877","0.358986377844114"
"Grosse Sorgen","2011","4","weiblich","684","0.284788769941425","0.266638007345152","0.302939532537698"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","895","0.358677506998066","0.339981456882265","0.377373557113866"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","736","0.295368949686689","0.277464409416076","0.313273489957302"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","687","0.489625094548546","0.463355037465927","0.515895151631166"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","916","0.51010863434075","0.486982816819465","0.533234451862036"
"Einige Sorgen","2011","2","männlich","910","0.51871018426367","0.495544158328762","0.541876210198577"
"Einige Sorgen","2011","2","weiblich","1113","0.521997972813807","0.500922775551744","0.54307317007587"
"Einige Sorgen","2011","3","männlich","824","0.49577270912036","0.471977493244993","0.519567924995726"
"Einige Sorgen","2011","3","weiblich","1000","0.525575309977702","0.503286047676283","0.54786457227912"
"Einige Sorgen","2011","4","männlich","1145","0.513081895406569","0.492387703634394","0.533776087178745"
"Einige Sorgen","2011","4","weiblich","1314","0.558575569665338","0.538605230755117","0.578545908575559"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","1333","0.517741636527438","0.498263115150638","0.537220157904237"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","1367","0.537684360850417","0.518116972643185","0.557251749057648"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","297","0.203412899258685","0.182259001268803","0.224566797248566"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","402","0.22282842469912","0.203577144567487","0.242079704830753"
"Keine Sorgen","2011","2","männlich","334","0.193111153981424","0.174809246721752","0.211413061241097"
"Keine Sorgen","2011","2","weiblich","413","0.17632213373231","0.160243302189661","0.192400965274959"
"Keine Sorgen","2011","3","männlich","289","0.169288736272714","0.1514413654135","0.187136107131928"
"Keine Sorgen","2011","3","weiblich","366","0.177339169691391","0.16028983951419","0.194388499868593"
"Keine Sorgen","2011","4","männlich","321","0.147535824246435","0.132852852098953","0.162218796393918"
"Keine Sorgen","2011","4","weiblich","377","0.156635660393237","0.142018291001122","0.171253029785351"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","300","0.123580856474497","0.110751907310203","0.13640980563879"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","391","0.166946689462894","0.152310596156871","0.181582782768917"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","435","0.350546085462904","0.324010173151743","0.377081997774065"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","509","0.320918181393194","0.298036808862968","0.34379955392342"
"Grosse Sorgen","2012","2","männlich","644","0.37143943594267","0.348039820893766","0.394839050991574"
"Grosse Sorgen","2012","2","weiblich","707","0.327469217494891","0.307233236768813","0.347705198220968"
"Grosse Sorgen","2012","3","männlich","727","0.407860410649101","0.385023994838044","0.430696826460157"
"Grosse Sorgen","2012","3","weiblich","713","0.340529372339312","0.319698142124404","0.36136060255422"
"Grosse Sorgen","2012","4","männlich","1002","0.438711829061618","0.418453890800331","0.458969767322905"
"Grosse Sorgen","2012","4","weiblich","927","0.388720040882667","0.369342701029837","0.408097380735497"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","1134","0.419207788002154","0.400317453695901","0.438098122308407"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","976","0.355485450070716","0.337216217517608","0.373754682623823"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","539","0.432663671379782","0.405109788653476","0.460217554106087"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","754","0.486758606964501","0.46225999288324","0.511257221045762"
"Einige Sorgen","2012","2","männlich","749","0.469485685094503","0.445317119640222","0.493654250548784"
"Einige Sorgen","2012","2","weiblich","1002","0.488738426139712","0.467183687971611","0.510293164307814"
"Einige Sorgen","2012","3","männlich","805","0.456743778625363","0.433596561176549","0.479890996074176"
"Einige Sorgen","2012","3","weiblich","971","0.516278519792556","0.494311071355186","0.538245968229927"
"Einige Sorgen","2012","4","männlich","1037","0.45382107034113","0.433496450784964","0.474145689897296"
"Einige Sorgen","2012","4","weiblich","1198","0.491955402083537","0.472082129132162","0.511828675034913"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","1243","0.47582295095256","0.456703462238598","0.494942439666523"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","1376","0.532898633446849","0.513856267878436","0.551940999015262"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","268","0.216790243157315","0.193873853197459","0.239706633117171"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","336","0.192323211642305","0.173005374008509","0.211641049276101"
"Keine Sorgen","2012","2","männlich","245","0.159074878962827","0.141362756502069","0.176787001423585"
"Keine Sorgen","2012","2","weiblich","357","0.183792356365397","0.167091183004338","0.200493529726457"
"Keine Sorgen","2012","3","männlich","247","0.135395810725537","0.119496752556999","0.151294868894075"
"Keine Sorgen","2012","3","weiblich","304","0.143192107868131","0.127794928425955","0.158589287310308"
"Keine Sorgen","2012","4","männlich","266","0.107467100597252","0.0948237404536774","0.120110460740827"
"Keine Sorgen","2012","4","weiblich","306","0.119324557033796","0.106438250134395","0.132210863933196"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","244","0.104969261045285","0.0932347600539211","0.11670376203665"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","285","0.111615916482435","0.0995972446931977","0.123634588271672"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","279","0.293493632176485","0.265575907182999","0.321411357169971"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","356","0.268105326692995","0.244657295772883","0.291553357613107"
"Grosse Sorgen","2013","2","männlich","475","0.303498948293588","0.279784994030815","0.32721290255636"
"Grosse Sorgen","2013","2","weiblich","504","0.277837087393744","0.256957608280955","0.298716566506532"
"Grosse Sorgen","2013","3","männlich","532","0.347040939379147","0.323471626359891","0.370610252398402"
"Grosse Sorgen","2013","3","weiblich","546","0.315000318703733","0.293769931855349","0.336230705552116"
"Grosse Sorgen","2013","4","männlich","727","0.360280792775623","0.339868872008322","0.380692713542923"
"Grosse Sorgen","2013","4","weiblich","707","0.305685560717013","0.286865934546324","0.324505186887702"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","885","0.319330081875096","0.30149514271749","0.337165021032702"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","826","0.317125612442294","0.299427778038176","0.334823446846411"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","491","0.454774227795761","0.424245496681954","0.485302958909567"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","703","0.506058933304911","0.479594202599916","0.532523664009906"
"Einige Sorgen","2013","2","männlich","699","0.496838675108343","0.471050190786157","0.522627159430528"
"Einige Sorgen","2013","2","weiblich","920","0.52316681117917","0.499885346921819","0.54644827543652"
"Einige Sorgen","2013","3","männlich","759","0.480749662546241","0.456011839390201","0.505487485702281"
"Einige Sorgen","2013","3","weiblich","937","0.498304645575607","0.475452618276353","0.521156672874862"
"Einige Sorgen","2013","4","männlich","1072","0.489216205605621","0.4679623563368","0.510470054874442"
"Einige Sorgen","2013","4","weiblich","1214","0.543248536279323","0.522899929115183","0.563597143443463"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","1426","0.553363464889865","0.534345422940575","0.572381506839155"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","1462","0.541823597768344","0.522874899846442","0.560772295690245"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","252","0.251732140027754","0.225123632059586","0.278340647995923"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","312","0.225835740002094","0.203702639348132","0.247968840656056"
"Keine Sorgen","2013","2","männlich","270","0.19966237659807","0.179044248705961","0.220280504490178"
"Keine Sorgen","2013","2","weiblich","344","0.198996101427087","0.180386093433396","0.217606109420778"
"Keine Sorgen","2013","3","männlich","276","0.172209398074612","0.153515397018501","0.190903399130723"
"Keine Sorgen","2013","3","weiblich","356","0.18669503572066","0.168885593288841","0.204504478152479"
"Keine Sorgen","2013","4","männlich","326","0.150503001618756","0.135300252491015","0.165705750746498"
"Keine Sorgen","2013","4","weiblich","381","0.151065903003664","0.13643686913187","0.165694936875458"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","314","0.127306453235039","0.114555591723958","0.140057314746119"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","368","0.141050789789363","0.127813302407302","0.154288277171423"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","368","0.206841904738196","0.18784858919923","0.225835220277161"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","481","0.216858189755702","0.200049098152116","0.233667281359288"
"Grosse Sorgen","2014","2","männlich","494","0.221632013409863","0.204435678628657","0.238828348191069"
"Grosse Sorgen","2014","2","weiblich","543","0.207835269283475","0.192993049091112","0.222677489475839"
"Grosse Sorgen","2014","3","männlich","495","0.240174419968689","0.222150771795186","0.258198068142192"
"Grosse Sorgen","2014","3","weiblich","537","0.220091749278416","0.20424255913662","0.235940939420213"
"Grosse Sorgen","2014","4","männlich","670","0.228461292168983","0.213165076380122","0.243757507957845"
"Grosse Sorgen","2014","4","weiblich","653","0.214792687232446","0.200607924731722","0.228977449733169"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","790","0.240689893732767","0.226061942844914","0.25531784462062"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","701","0.203262812951782","0.189631368564857","0.216894257338707"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","765","0.453678993292141","0.430333668318403","0.477024318265878"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","1130","0.499518948845582","0.479124783881496","0.519913113809669"
"Einige Sorgen","2014","2","männlich","1132","0.511614817004572","0.490919124675099","0.532310509334045"
"Einige Sorgen","2014","2","weiblich","1528","0.535538985759315","0.517295758268947","0.553782213249683"
"Einige Sorgen","2014","3","männlich","1137","0.522961162084884","0.50188779372941","0.544034530440358"
"Einige Sorgen","2014","3","weiblich","1399","0.545748296334193","0.526701237912764","0.564795354755621"
"Einige Sorgen","2014","4","männlich","1564","0.549364393011681","0.531236729401247","0.567492056622116"
"Einige Sorgen","2014","4","weiblich","1810","0.578619493882869","0.561564408186972","0.595674579578767"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","1848","0.555313536625668","0.53830992954988","0.572317143701455"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","1946","0.563751205899693","0.546952871281735","0.580549540517651"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","614","0.339479101969664","0.317274067984698","0.36168413595463"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","698","0.283622861398716","0.265237270147619","0.302008452649812"
"Keine Sorgen","2014","2","männlich","615","0.266753169585564","0.24844238075507","0.285063958416059"
"Keine Sorgen","2014","2","weiblich","800","0.25662574495721","0.24064910808153","0.27260238183289"
"Keine Sorgen","2014","3","männlich","526","0.236864417946427","0.218926454475014","0.25480238141784"
"Keine Sorgen","2014","3","weiblich","689","0.234159954387391","0.21796018674262","0.250359722032163"
"Keine Sorgen","2014","4","männlich","660","0.222174314819336","0.207028700531614","0.237319929107057"
"Keine Sorgen","2014","4","weiblich","757","0.206587818884685","0.192604123904703","0.220571513864667"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","643","0.203996569641565","0.19020816951518","0.217784969767951"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","701","0.232985981148525","0.218666677049773","0.247305285247276"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Grosse Sorgen","2015","2","männlich","","","",""
"Grosse Sorgen","2015","2","weiblich","","","",""
"Grosse Sorgen","2015","3","männlich","","","",""
"Grosse Sorgen","2015","3","weiblich","","","",""
"Grosse Sorgen","2015","4","männlich","","","",""
"Grosse Sorgen","2015","4","weiblich","","","",""
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Einige Sorgen","2015","2","männlich","","","",""
"Einige Sorgen","2015","2","weiblich","","","",""
"Einige Sorgen","2015","3","männlich","","","",""
"Einige Sorgen","2015","3","weiblich","","","",""
"Einige Sorgen","2015","4","männlich","","","",""
"Einige Sorgen","2015","4","weiblich","","","",""
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Keine Sorgen","2015","2","männlich","","","",""
"Keine Sorgen","2015","2","weiblich","","","",""
"Keine Sorgen","2015","3","männlich","","","",""
"Keine Sorgen","2015","3","weiblich","","","",""
"Keine Sorgen","2015","4","männlich","","","",""
"Keine Sorgen","2015","4","weiblich","","","",""
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Grosse Sorgen","2016","2","männlich","","","",""
"Grosse Sorgen","2016","2","weiblich","","","",""
"Grosse Sorgen","2016","3","männlich","","","",""
"Grosse Sorgen","2016","3","weiblich","","","",""
"Grosse Sorgen","2016","4","männlich","","","",""
"Grosse Sorgen","2016","4","weiblich","","","",""
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Einige Sorgen","2016","2","männlich","","","",""
"Einige Sorgen","2016","2","weiblich","","","",""
"Einige Sorgen","2016","3","männlich","","","",""
"Einige Sorgen","2016","3","weiblich","","","",""
"Einige Sorgen","2016","4","männlich","","","",""
"Einige Sorgen","2016","4","weiblich","","","",""
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Keine Sorgen","2016","2","männlich","","","",""
"Keine Sorgen","2016","2","weiblich","","","",""
"Keine Sorgen","2016","3","männlich","","","",""
"Keine Sorgen","2016","3","weiblich","","","",""
"Keine Sorgen","2016","4","männlich","","","",""
"Keine Sorgen","2016","4","weiblich","","","",""
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Grosse Sorgen","2017","2","männlich","","","",""
"Grosse Sorgen","2017","2","weiblich","","","",""
"Grosse Sorgen","2017","3","männlich","","","",""
"Grosse Sorgen","2017","3","weiblich","","","",""
"Grosse Sorgen","2017","4","männlich","","","",""
"Grosse Sorgen","2017","4","weiblich","","","",""
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Einige Sorgen","2017","2","männlich","","","",""
"Einige Sorgen","2017","2","weiblich","","","",""
"Einige Sorgen","2017","3","männlich","","","",""
"Einige Sorgen","2017","3","weiblich","","","",""
"Einige Sorgen","2017","4","männlich","","","",""
"Einige Sorgen","2017","4","weiblich","","","",""
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Keine Sorgen","2017","2","männlich","","","",""
"Keine Sorgen","2017","2","weiblich","","","",""
"Keine Sorgen","2017","3","männlich","","","",""
"Keine Sorgen","2017","3","weiblich","","","",""
"Keine Sorgen","2017","4","männlich","","","",""
"Keine Sorgen","2017","4","weiblich","","","",""
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Grosse Sorgen","2018","2","männlich","","","",""
"Grosse Sorgen","2018","2","weiblich","","","",""
"Grosse Sorgen","2018","3","männlich","","","",""
"Grosse Sorgen","2018","3","weiblich","","","",""
"Grosse Sorgen","2018","4","männlich","","","",""
"Grosse Sorgen","2018","4","weiblich","","","",""
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Einige Sorgen","2018","2","männlich","","","",""
"Einige Sorgen","2018","2","weiblich","","","",""
"Einige Sorgen","2018","3","männlich","","","",""
"Einige Sorgen","2018","3","weiblich","","","",""
"Einige Sorgen","2018","4","männlich","","","",""
"Einige Sorgen","2018","4","weiblich","","","",""
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Keine Sorgen","2018","2","männlich","","","",""
"Keine Sorgen","2018","2","weiblich","","","",""
"Keine Sorgen","2018","3","männlich","","","",""
"Keine Sorgen","2018","3","weiblich","","","",""
"Keine Sorgen","2018","4","männlich","","","",""
"Keine Sorgen","2018","4","weiblich","","","",""
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","205","0.199458275167557","0.174959709456261","0.223956840878853"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","236","0.213597179450229","0.190542502789658","0.2366518561108"
"Grosse Sorgen","2019","2","männlich","246","0.237128064489352","0.213103686901572","0.261152442077132"
"Grosse Sorgen","2019","2","weiblich","326","0.208659044602097","0.189233881990445","0.22808420721375"
"Grosse Sorgen","2019","3","männlich","342","0.224045443898096","0.203659709821377","0.244431177974814"
"Grosse Sorgen","2019","3","weiblich","347","0.195215759669462","0.177596115647726","0.212835403691198"
"Grosse Sorgen","2019","4","männlich","636","0.212728533974957","0.197854594187388","0.227602473762526"
"Grosse Sorgen","2019","4","weiblich","598","0.196350347415503","0.18278485661253","0.209915838218477"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","1249","0.201449503800263","0.190780534557211","0.212118473043315"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","926","0.173009700257146","0.162583405632791","0.183435994881502"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","463","0.453664230905554","0.423141757076272","0.484186704734836"
