year,quintil_oecd,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,4th Quintile,male,Somewhat concerned,0.4809505677778015,817,16510,0.48057394303749146,0.4813271925181115
2010,4th Quintile,male,Not concerned at all,0.10544253340333638,177,16510,0.10521102524367246,0.10567404156300031
2010,4th Quintile,female,Very concerned,0.3486588169967365,647,16510,0.3482835490306265,0.3490340849628465
2010,4th Quintile,female,Somewhat concerned,0.5457309416471692,885,16510,0.5453388543562661,0.5461230289380723
2010,4th Quintile,female,Not concerned at all,0.10561024135609436,184,16510,0.10536822020377905,0.10585226250840966
2010,5th Quintile,male,Very concerned,0.4280878154337001,985,16510,0.4277308754782561,0.4284447553891441
2010,5th Quintile,male,Somewhat concerned,0.4642197574386047,1061,16510,0.46385999218671115,0.4645795226904983
2010,5th Quintile,male,Not concerned at all,0.10769242712769529,177,16510,0.10746880543579815,0.10791604881959244
2010,5th Quintile,female,Very concerned,0.3782784278846173,829,16510,0.377897553162817,0.3786593026064176
2010,5th Quintile,female,Somewhat concerned,0.5211393205687823,1098,16510,0.5207469829933167,0.521531658144248
2010,5th Quintile,female,Not concerned at all,0.10058225154660048,215,16510,0.10034602984299051,0.10081847325021046
2011,1st Quintile,male,Very concerned,0.27599014944010464,274,15520,0.27551603352308224,0.27646426535712704
2011,1st Quintile,male,Somewhat concerned,0.5080741912822341,511,15520,0.5075439434780056,0.5086044390864626
2011,1st Quintile,male,Not concerned at all,0.2159356592776613,222,15520,0.21549924038589352,0.2163720781694291
2011,1st Quintile,female,Very concerned,0.28791873764283304,367,15520,0.2874959053180602,0.2883415699676059
2011,1st Quintile,female,Somewhat concerned,0.4978698942702116,737,15520,0.49740298284577783,0.4983368056946454
2011,1st Quintile,female,Not concerned at all,0.21421136808695537,298,15520,0.2138282412576983,0.21459449491621244
2011,2nd Quintile,male,Very concerned,0.30291376286830723,373,15520,0.30246205763807643,0.30336546809853804
2011,2nd Quintile,male,Somewhat concerned,0.5119009165852342,627,15520,0.5114095571366473,0.5123922760338211
2011,2nd Quintile,male,Not concerned at all,0.1851853205464587,237,15520,0.1848034773445105,0.1855671637484069
2011,2nd Quintile,female,Very concerned,0.27236672473317103,388,15520,0.27195791929763496,0.2727755301687071
2011,2nd Quintile,female,Somewhat concerned,0.5475156767938628,806,15520,0.5470586060650314,0.5479727475226942
2011,2nd Quintile,female,Not concerned at all,0.18011759847296635,293,15520,0.17976471020685952,0.18047048673907318
2011,3rd Quintile,male,Very concerned,0.3368500878373683,492,15520,0.33641674727535475,0.33728342839938186
2011,3rd Quintile,male,Somewhat concerned,0.5199623132396398,754,15520,0.5195042465067305,0.5204203799725491
2011,3rd Quintile,male,Not concerned at all,0.143187598922992,216,15520,0.1428664542469434,0.1435087435990406
2011,3rd Quintile,female,Very concerned,0.30749304492088153,466,15520,0.3070834642286021,0.30790262561316095
2011,3rd Quintile,female,Somewhat concerned,0.5441175829133598,856,15520,0.5436755215501394,0.5445596442765801
2011,3rd Quintile,female,Not concerned at all,0.1483893721657587,271,15520,0.1480738486790942,0.1487048956524232
2011,4th Quintile,male,Very concerned,0.3336949244690698,528,15520,0.3332837703272379,0.3341060786109017
2011,4th Quintile,male,Somewhat concerned,0.5180403719782469,857,15520,0.5176046791193369,0.5184760648371569
2011,4th Quintile,male,Not concerned at all,0.14826470355268329,222,15520,0.1479548442654028,0.14857456283996376
2011,4th Quintile,female,Very concerned,0.28484503466391403,457,15520,0.28443759215225145,0.2852524771755766
2011,4th Quintile,female,Somewhat concerned,0.5690204809779403,906,15520,0.568573432933131,0.5694675290227497
2011,4th Quintile,female,Not concerned at all,0.14613448435814563,229,15520,0.1458156001390329,0.14645336857725835
2011,5th Quintile,male,Very concerned,0.3395011716339918,707,15520,0.33910474769461324,0.33989759557337035
2011,5th Quintile,male,Somewhat concerned,0.5410908316626638,1128,15520,0.5406736726189357,0.5415079907063919
2011,5th Quintile,male,Not concerned at all,0.1194079967033444,240,15520,0.11913653580421159,0.11967945760247721
2011,5th Quintile,female,Very concerned,0.2817799287162982,613,15520,0.2813782066026844,0.282181650829912
2011,5th Quintile,female,Somewhat concerned,0.5646067622837301,1152,15520,0.5641640150869551,0.565049509480505
2011,5th Quintile,female,Not concerned at all,0.1536133089999717,293,15520,0.15329132019090547,0.15393529780903792
2012,1st Quintile,male,Very concerned,0.3196190435958399,436,17889,0.3191764550598599,0.32006163213181993
2012,1st Quintile,male,Somewhat concerned,0.4767478103781891,559,17889,0.4762737783971377,0.4772218423592405
2012,1st Quintile,male,Not concerned at all,0.20363314602597096,265,17889,0.20325094787172523,0.2040153441802167
2012,1st Quintile,female,Very concerned,0.33533447688703616,567,17889,0.33492754145985404,0.3357414123142183
2012,1st Quintile,female,Somewhat concerned,0.4650812087751451,797,17889,0.4646512833350268,0.46551113421526336
2012,1st Quintile,female,Not concerned at all,0.1995843143378188,368,17889,0.19923980117504617,0.19992882750059146
2012,2nd Quintile,male,Very concerned,0.3802426523196689,557,17889,0.37981165229102304,0.3806736523483148
2012,2nd Quintile,male,Somewhat concerned,0.4488915046006314,644,17889,0.44844990844129273,0.44933310075997
2012,2nd Quintile,male,Not concerned at all,0.17086584307969963,232,17889,0.17053166645224874,0.1712000197071505
2012,2nd Quintile,female,Very concerned,0.3341377452561281,602,17889,0.3337420991213825,0.33453339139087374
2012,2nd Quintile,female,Somewhat concerned,0.5064924117703997,859,17889,0.5060730533682107,0.5069117701725887
2012,2nd Quintile,female,Not concerned at all,0.15936984297347223,266,17889,0.1590628294434018,0.15967685650354266
2012,3rd Quintile,male,Very concerned,0.44518396110596414,728,17889,0.4447598963665073,0.445608025845421
2012,3rd Quintile,male,Somewhat concerned,0.4452662864372745,725,17889,0.4448422139557926,0.4456903589187564
2012,3rd Quintile,male,Not concerned at all,0.10954975245676145,210,17889,0.10928325170759892,0.10981625320592397
2012,3rd Quintile,female,Very concerned,0.3403626936897553,633,17889,0.3399703576527605,0.3407550297267501
2012,3rd Quintile,female,Somewhat concerned,0.5302655729361163,924,17889,0.5298523280084801,0.5306788178637525
2012,3rd Quintile,female,Not concerned at all,0.12937173337412844,257,17889,0.12909384479366073,0.12964962195459614
2012,4th Quintile,male,Very concerned,0.4204857060285617,789,17889,0.4200811948365579,0.4208902172205655
2012,4th Quintile,male,Somewhat concerned,0.4631591025829369,857,17889,0.4627504909315987,0.4635677142342751
2012,4th Quintile,male,Not concerned at all,0.11635519138850133,199,17889,0.11609243420681611,0.11661794857018654
2012,4th Quintile,female,Very concerned,0.3770664286044304,735,17889,0.37666646993743574,0.37746638727142506
2012,4th Quintile,female,Somewhat concerned,0.508623432505001,938,17889,0.5082108690898113,0.5090359959201907
2012,4th Quintile,female,Not concerned at all,0.11431013889056861,233,17889,0.11404755473143242,0.1145727230497048
2012,5th Quintile,male,Very concerned,0.440764920613171,997,17889,0.4403815170640116,0.44114832416233046
2012,5th Quintile,male,Somewhat concerned,0.46290686624814004,1064,17889,0.462521807472091,0.4632919250241891
2012,5th Quintile,male,Not concerned at all,0.09632821313868893,207,17889,0.09610036917434488,0.09655605710303299
2012,5th Quintile,female,Very concerned,0.3552487558063653,828,17889,0.35485365742272246,0.3556438541900081
2012,5th Quintile,female,Somewhat concerned,0.5357095354838936,1184,17889,0.5352978150267639,0.5361212559410232
2012,5th Quintile,female,Not concerned at all,0.10904170870974113,229,17889,0.10878439206085372,0.10929902535862854
2013,1st Quintile,male,Very concerned,0.292747399678986,363,18716,0.29230703576237715,0.29318776359559484
2013,1st Quintile,male,Somewhat concerned,0.4547699984118502,583,18716,0.4542880908935707,0.45525190593012965
2013,1st Quintile,male,Not concerned at all,0.2524826019091638,319,18716,0.2520621616382346,0.25290304218009296
2013,1st Quintile,female,Very concerned,0.29115833263692237,484,18716,0.2907638886942664,0.29155277657957834
2013,1st Quintile,female,Somewhat concerned,0.48767147383373327,905,18716,0.4872374795541298,0.4881054681133367
2013,1st Quintile,female,Not concerned at all,0.22117019352934428,405,18716,0.22080983845576768,0.22153054860292087
2013,2nd Quintile,male,Very concerned,0.32925816043083644,508,18716,0.3288341215930627,0.3296821992686102
2013,2nd Quintile,male,Somewhat concerned,0.48001998966195786,745,18716,0.4795691909684183,0.4804707883554974
2013,2nd Quintile,male,Not concerned at all,0.19072184990720562,282,18716,0.1903673559833035,0.19107634383110772
2013,2nd Quintile,female,Very concerned,0.289799249394356,543,18716,0.28942208110869155,0.2901764176800204
2013,2nd Quintile,female,Somewhat concerned,0.4892107093461929,929,18716,0.48879511957909005,0.4896262991132957
2013,2nd Quintile,female,Not concerned at all,0.22099004125945124,397,18716,0.22064509309962005,0.22133498941928242
2013,3rd Quintile,male,Very concerned,0.3262818176951245,538,18716,0.32588855152351753,0.32667508386673144
2013,3rd Quintile,male,Somewhat concerned,0.5008968064346249,853,18716,0.5004774142573549,0.5013161986118948
2013,3rd Quintile,male,Not concerned at all,0.17282137587025073,287,18716,0.17250423705433163,0.17313851468616984
2013,3rd Quintile,female,Very concerned,0.28821275214131004,534,18716,0.2878413731744037,0.28858413110821635
2013,3rd Quintile,female,Somewhat concerned,0.5383252764625435,1001,18716,0.5379165092618314,0.5387340436632555
2013,3rd Quintile,female,Not concerned at all,0.17346197139614658,349,18716,0.17315150173695718,0.17377244105533599
2013,4th Quintile,male,Very concerned,0.34975346869092283,668,18716,0.34937795159440904,0.3501289857874366
2013,4th Quintile,male,Somewhat concerned,0.5070286543192415,967,18716,0.5066349802882589,0.507422328350224
2013,4th Quintile,male,Not concerned at all,0.14321787698983576,268,18716,0.14294204572493446,0.14349370825473706
2013,4th Quintile,female,Very concerned,0.3129863538134498,641,18716,0.3126196692437639,0.3133530383831357
2013,4th Quintile,female,Somewhat concerned,0.5418383061126992,1070,18716,0.5414443104035277,0.5422323018218708
2013,4th Quintile,female,Not concerned at all,0.14517534007385105,305,18716,0.14489677144989177,0.14545390869781033
2013,5th Quintile,male,Very concerned,0.3345366704358977,821,18716,0.33418669353033864,0.33488664734145673
2013,5th Quintile,male,Somewhat concerned,0.5393153457706146,1298,18716,0.5389456208542666,0.5396850706869626
2013,5th Quintile,male,Not concerned at all,0.12614798379348774,282,18716,0.12590171206383605,0.12639425552313943
2013,5th Quintile,female,Very concerned,0.31571877933602505,736,18716,0.315350625996606,0.3160869326754441
2013,5th Quintile,female,Somewhat concerned,0.5594352178520803,1331,18716,0.5590419929470873,0.5598284427570732
2013,5th Quintile,female,Not concerned at all,0.12484600281189479,304,18716,0.1245841900649129,0.12510781555887665
2014,1st Quintile,male,Very concerned,0.18588927143202447,455,26687,0.18556448486428312,0.18621405799976581
2014,1st Quintile,male,Somewhat concerned,0.46108550227796286,1074,26687,0.46066932360108465,0.46150168095484106
2014,1st Quintile,male,Not concerned at all,0.35302522629001276,795,26687,0.3526262237119242,0.3534242288681013
2014,1st Quintile,female,Very concerned,0.20656170067567578,652,26687,0.20625726886630577,0.2068661324850458
2014,1st Quintile,female,Somewhat concerned,0.4946012245225468,1647,26687,0.4942252544857922,0.4949771945593014
2014,1st Quintile,female,Not concerned at all,0.2988370748017774,1022,26687,0.2984928554685866,0.2991812941349682
2014,2nd Quintile,male,Very concerned,0.24349016115365651,575,26687,0.24314600029288297,0.24383432201443006
2014,2nd Quintile,male,Somewhat concerned,0.5139764047204111,1233,26687,0.5135756176077526,0.5143771918330695
2014,2nd Quintile,male,Not concerned at all,0.24253343412593245,639,26687,0.24218973294646481,0.2428771353054001
2014,2nd Quintile,female,Very concerned,0.2269773314046023,589,26687,0.22666324127187143,0.22729142153733317
2014,2nd Quintile,female,Somewhat concerned,0.5385908373012407,1590,26687,0.538217037106692,0.5389646374957894
2014,2nd Quintile,female,Not concerned at all,0.234431831294157,787,26687,0.2341141679091794,0.2347494946791346
2014,3rd Quintile,male,Very concerned,0.23274870010227636,542,26687,0.2324242103247484,0.23307318987980433
2014,3rd Quintile,male,Somewhat concerned,0.5397841177362226,1257,26687,0.5394013992648798,0.5401668362075653
2014,3rd Quintile,male,Not concerned at all,0.22746718216150105,573,26687,0.22714529295533883,0.22778907136766327
2014,3rd Quintile,female,Very concerned,0.2090605993883292,535,26687,0.20875605044228943,0.20936514833436895
2014,3rd Quintile,female,Somewhat concerned,0.563430468366492,1500,26687,0.5630590218620758,0.5638019148709082
2014,3rd Quintile,female,Not concerned at all,0.2275089322451788,709,26687,0.22719495703534986,0.22782290745500772
2014,4th Quintile,male,Very concerned,0.24236952701765363,599,26687,0.24205181326247807,0.2426872407728292
2014,4th Quintile,male,Somewhat concerned,0.5364812167793254,1328,26687,0.5361114914347885,0.5368509421238622
2014,4th Quintile,male,Not concerned at all,0.22114925620302098,536,26687,0.22084154865193523,0.22145696375410673
2014,4th Quintile,female,Very concerned,0.21034636332250303,532,26687,0.21003812395276977,0.2106546026922363
2014,4th Quintile,female,Somewhat concerned,0.5728842582859133,1528,26687,0.572510140360349,0.5732583762114776
2014,4th Quintile,female,Not concerned at all,0.21676937839158364,599,26687,0.21645774349794122,0.21708101328522605
2014,5th Quintile,male,Very concerned,0.23734153784713108,645,26687,0.2370400319494263,0.23764304374483586
2014,5th Quintile,male,Somewhat concerned,0.5640760953107443,1553,26687,0.5637246821038686,0.56442750851762
2014,5th Quintile,male,Not concerned at all,0.1985823668421246,515,26687,0.19829965521041862,0.1988650784738306
2014,5th Quintile,female,Very concerned,0.2083883776197313,607,26687,0.20808031033724672,0.2086964449022159
2014,5th Quintile,female,Somewhat concerned,0.5770886293814803,1544,26687,0.576713916442633,0.5774633423203276
2014,5th Quintile,female,Not concerned at all,0.21452299299878835,527,26687,0.21421163759185252,0.21483434840572418
2019,1st Quintile,male,Very concerned,0.2100689285201903,338,22318,0.20972281352156155,0.21041504351881904
2019,1st Quintile,male,Somewhat concerned,0.47177560047813977,876,22318,0.47135144812766683,0.4721997528286127
2019,1st Quintile,male,Not concerned at all,0.31815547100166996,596,22318,0.31775973342601194,0.318551208577328
2019,1st Quintile,female,Very concerned,0.2011979020187069,444,22318,0.2008856821897888,0.201510121847625
2019,1st Quintile,female,Somewhat concerned,0.4846755736872062,1207,22318,0.48428635373962037,0.48506479363479205
2019,1st Quintile,female,Not concerned at all,0.31412652429408694,793,22318,0.31376502831783093,0.31448802027034295
2019,2nd Quintile,male,Very concerned,0.21727675743458202,434,22318,0.21694375355334927,0.21760976131581478
2019,2nd Quintile,male,Somewhat concerned,0.5085413811900793,1050,22318,0.5081376938112104,0.5089450685689482
2019,2nd Quintile,male,Not concerned at all,0.2741818613753387,586,22318,0.2738216380645943,0.27454208468608304
2019,2nd Quintile,female,Very concerned,0.2030123964311707,498,22318,0.20271191401036961,0.20331287885197177
2019,2nd Quintile,female,Somewhat concerned,0.537790351148657,1348,22318,0.5374179096941709,0.5381627926031431
2019,2nd Quintile,female,Not concerned at all,0.25919725242017233,744,22318,0.2588699128586405,0.25952459198170413
2019,3rd Quintile,male,Very concerned,0.2268668450135151,435,22318,0.22653936743344477,0.2271943225935854
2019,3rd Quintile,male,Somewhat concerned,0.5203318752676483,1073,22318,0.519941232711432,0.5207225178238647
2019,3rd Quintile,male,Not concerned at all,0.2528012797188366,533,22318,0.2524614380705068,0.2531411213671664
2019,3rd Quintile,female,Very concerned,0.19298861692341351,431,22318,0.192695140076454,0.19328209377037303
2019,3rd Quintile,female,Somewhat concerned,0.5577751750099555,1334,22318,0.5574058409864201,0.558144509033491
2019,3rd Quintile,female,Not concerned at all,0.2492362080666309,642,22318,0.2489145270782362,0.24955788905502563
2019,4th Quintile,male,Very concerned,0.20541082281244571,409,22318,0.20510553721842836,0.20571610840646307
2019,4th Quintile,male,Somewhat concerned,0.5489124753599587,1085,22318,0.5485364602596189,0.5492884904602985
2019,4th Quintile,male,Not concerned at all,0.24567670182759563,505,22318,0.24535140181910078,0.24600200183609047
2019,4th Quintile,female,Very concerned,0.19038723834517388,399,22318,0.19009012963754562,0.19068434705280213
2019,4th Quintile,female,Somewhat concerned,0.5619608546453332,1277,22318,0.5615853915258124,0.5623363177648539
2019,4th Quintile,female,Not concerned at all,0.24765190700949288,536,22318,0.24732525296407892,0.24797856105490684
2019,5th Quintile,male,Very concerned,0.1927378413917496,485,22318,0.19245590067661472,0.19301978210688447
2019,5th Quintile,male,Somewhat concerned,0.5944204686266198,1422,22318,0.5940695132528746,0.594771424000365
2019,5th Quintile,male,Not concerned at all,0.21284168998163064,490,22318,0.2125491222693196,0.21313425769394168
2019,5th Quintile,female,Very concerned,0.1679495382725137,392,22318,0.16765870306394118,0.1682403734810862
2019,5th Quintile,female,Somewhat concerned,0.6170325271404933,1409,22318,0.6166543304580402,0.6174107238229464
2019,5th Quintile,female,Not concerned at all,0.21501793458699292,547,22318,0.21469830280855837,0.21533756636542747
