year,sampreg,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2011,West,male,3.0,0.05457755112048252,28898,0.051958510973655024,0.05719659126731002
2011,East,male,2.0,0.05457755112048252,28898,0.051958510973655024,0.05719659126731002
2011,East,male,1.0,0.03692443485509734,28898,0.034750185807153645,0.03909868390304103
2011,East,female,1.0,0.036335997646251166,28898,0.034178484053802353,0.03849351123869998
2011,East,female,3.0,0.024174961996763597,28898,0.02240407415359538,0.025945849839931815
2011,East,male,3.0,0.02098759378218016,28898,0.019334880183493178,0.022640307380867142
2012,West,female,2.0,0.20299418890968188,28166,0.1982966971099694,0.20769168070939437
2012,West,male,2.0,0.1694080567320004,28166,0.16502724720101897,0.17378886626298184
2012,West,male,1.0,0.14645917462818872,28166,0.14232999359019527,0.15058835566618217
2012,West,female,1.0,0.1432581503004038,28166,0.13916669185748062,0.147349608743327
2012,East,female,2.0,0.05806165665320595,28166,0.055330482250191985,0.060792831056219916
2012,West,female,3.0,0.056781246922091994,28166,0.05407852004785853,0.05948397379632546
2012,East,male,1.0,0.047670639219934995,28166,0.04518228296068133,0.05015899547918866
2012,East,male,2.0,0.04594701073574313,28166,0.04350184465219463,0.04839217681929163
2012,East,female,1.0,0.045454545454545456,28166,0.04302189085265236,0.04788720005643855
2012,West,male,3.0,0.04363242391411405,28166,0.04124675277999312,0.04601809504823498
2012,East,female,3.0,0.021422239732098888,28166,0.01973131766373254,0.023113161800465236
2012,East,male,3.0,0.018910666797990743,28166,0.017319919544418166,0.02050141405156332
2013,West,female,2.0,0.2171590362733052,31177,0.21258220782578702,0.2217358647208234
2013,West,male,2.0,0.1864415834179176,31177,0.18211838993758545,0.19076477689824978
2013,West,female,1.0,0.11971793365030184,31177,0.11611439285431008,0.1233214744462936
2013,West,male,1.0,0.11544420107911747,31177,0.11189698545928532,0.11899141669894962
2013,West,female,3.0,0.069127624338907,31177,0.06631177251787812,0.07194347615993588
2013,East,female,2.0,0.06255676051071105,31177,0.05986864129130451,0.06524487973011758
2013,West,male,3.0,0.05534483679683744,31177,0.05280670531021411,0.05788296828346077
2013,East,male,2.0,0.051124525882792884,31177,0.048679642395508524,0.053569409370077245
2013,East,male,1.0,0.0393717613120359,31177,0.037212978228762676,0.04153054439530913
2013,East,female,1.0,0.037288316683583525,31177,0.035185151323212524,0.039391482043954526
2013,East,female,3.0,0.02494791388428869,31177,0.023216623424334056,0.026679204344243323
2013,East,male,3.0,0.0214755061702014,31177,0.019866356410106523,0.023084655930296277
2014,West,female,2.0,0.23349816438150894,27654,0.2285118985627732,0.23848443020024468
2014,West,male,2.0,0.19416348243050874,27654,0.18950135284706413,0.19882561201395335
2014,West,female,3.0,0.10680302689743014,27654,0.10316268231829165,0.11044337147656863
2014,West,male,3.0,0.09043230688544242,27654,0.08705199782055086,0.09381261595033398
2014,West,female,1.0,0.08608676106990334,27654,0.08278079980697142,0.08939272233283527
2014,West,male,1.0,0.08211583127294524,27654,0.07888001035152764,0.08535165219436283
2014,East,female,2.0,0.05918933093579081,27654,0.056408017559924466,0.06197064431165716
2014,East,male,2.0,0.04731400314677456,27654,0.04481166019668817,0.04981634609686095
2014,East,female,3.0,0.02974451187532779,27654,0.027742237592969936,0.03174678615768565
2014,East,male,3.0,0.02412527159661347,27654,0.022316806074525117,0.025933737118701825
2014,East,male,1.0,0.023413501161309656,27654,0.02163126344269576,0.025195738879923553
2014,East,female,1.0,0.023113808346444893,27654,0.021342741996913578,0.02488487469597621
2019,West,female,2.0,0.22664655206637818,29565,0.22187421949326924,0.23141888463948712
2019,West,male,2.0,0.20350152844495614,29565,0.19891226022511607,0.2080907966647962
2019,West,female,3.0,0.10945253880662194,29565,0.10589369781302418,0.11301137980021969
2019,West,male,3.0,0.09345349160347771,29565,0.09013561721134672,0.0967713659956087
2019,West,male,1.0,0.07904243915995077,29565,0.07596692942992024,0.0821179488899813
2019,West,female,1.0,0.07058636706498869,29565,0.06766670851633981,0.07350602561363757
2019,East,female,2.0,0.058835205843820716,29565,0.05615283632732317,0.06151757536031826
2019,East,male,2.0,0.051689229425542896,29565,0.04916550169246381,0.05421295715862198
2019,East,female,3.0,0.029219103576958196,29565,0.02729928060328478,0.031138926550631614
2019,East,male,1.0,0.02671801183056096,29565,0.024879829692236528,0.028556193968885393
2019,East,male,3.0,0.025447616022867124,29565,0.023652496891753763,0.027242735153980485
2019,East,female,1.0,0.025407916153876692,29565,0.02361416128369493,0.027201671024058453
