year,sampreg,sex,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,East,female,Very concerned,0.2062855232363758,38694,0.20225370649369195,0.21031733997905966
2019,West,male,Somewhat concerned,0.5412311265969802,42417,0.5364889857217472,0.5459732674722133
2019,West,male,Not concerned at all,0.24854819976771197,42417,0.2444353582748245,0.25266104126059946
2019,West,male,Very concerned,0.21022067363530778,42417,0.20634295147023202,0.21409839580038353
2019,West,female,Somewhat concerned,0.5573018352206169,42417,0.5525748396629511,0.5620288307782828
2019,West,female,Not concerned at all,0.2691331511128465,42417,0.2649124089126703,0.27335389331302273
2019,West,female,Very concerned,0.1735650136665365,42417,0.1699607086413197,0.1771693186917533
2019,East,male,Somewhat concerned,0.49770642201834864,42417,0.49294812517391634,0.502464718862781
2019,East,male,Very concerned,0.257262996941896,42417,0.25310300691442156,0.2614229869693705
2019,East,male,Not concerned at all,0.24503058103975536,42417,0.24093740030061064,0.24912376177890008
2019,East,female,Somewhat concerned,0.5185444366689993,42417,0.5137893636421847,0.5232995096958138
2019,East,female,Not concerned at all,0.2575227431770469,42417,0.25336138144328335,0.2616841049108104
2019,East,female,Very concerned,0.22393282015395383,42417,0.21996552391825805,0.2279001163896496
