year,sampreg,sex,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,East,male,Not concerned at all,0.13877,384,2285,0.12459,0.15295
2012,East,female,Very concerned,0.28698,923,2537,0.26937,0.30458
2012,East,female,Somewhat concerned,0.35854,1179,2537,0.33987,0.37720
2012,East,female,Not concerned at all,0.14240,435,2537,0.12880,0.15600
2013,West,male,Very concerned,0.22361,2161,6687,0.21362,0.23360
2013,West,male,Somewhat concerned,0.34887,3490,6687,0.33745,0.36030
2013,West,male,Not concerned at all,0.11233,1036,6687,0.10476,0.11989
2013,West,female,Very concerned,0.20700,2241,7600,0.19789,0.21611
2013,West,female,Somewhat concerned,0.36781,4065,7600,0.35697,0.37865
2013,West,female,Not concerned at all,0.11799,1294,7600,0.11074,0.12524
2013,East,male,Very concerned,0.26940,737,2096,0.25040,0.28840
2013,East,male,Somewhat concerned,0.36794,957,2096,0.34729,0.38859
2013,East,male,Not concerned at all,0.14617,402,2096,0.13104,0.16129
2013,East,female,Very concerned,0.23792,698,2336,0.22065,0.25520
2013,East,female,Somewhat concerned,0.38439,1171,2336,0.36466,0.40412
2013,East,female,Not concerned at all,0.14891,467,2336,0.13447,0.16335
2014,West,male,Very concerned,0.18848,2192,9789,0.18073,0.19623
2014,West,male,Somewhat concerned,0.43857,5183,9789,0.42874,0.44840
2014,West,male,Not concerned at all,0.19858,2414,9789,0.19068,0.20649
2014,West,female,Very concerned,0.17390,2298,11382,0.16693,0.18086
2014,West,female,Somewhat concerned,0.45974,6233,11382,0.45059,0.46890
2014,West,female,Not concerned at all,0.19602,2851,11382,0.18873,0.20332
2014,East,male,Very concerned,0.20412,625,2532,0.18842,0.21982
2014,East,male,Somewhat concerned,0.43400,1263,2532,0.41469,0.45331
2014,East,male,Not concerned at all,0.21492,644,2532,0.19892,0.23092
2014,East,female,Very concerned,0.19082,617,2991,0.17673,0.20490
2014,East,female,Somewhat concerned,0.44767,1580,2991,0.42984,0.46549
2014,East,female,Not concerned at all,0.21018,794,2991,0.19557,0.22478
2019,West,male,Very concerned,0.16617,1991,9471,0.15868,0.17367
2019,West,male,Somewhat concerned,0.43741,5125,9471,0.42742,0.44740
2019,West,male,Not concerned at all,0.20674,2355,9471,0.19858,0.21490
2019,West,female,Very concerned,0.14967,1778,10245,0.14277,0.15658
2019,West,female,Somewhat concerned,0.45729,5710,10245,0.44764,0.46694
2019,West,female,Not concerned at all,0.21166,2757,10245,0.20375,0.21957
2019,East,male,Very concerned,0.20418,673,2617,0.18873,0.21963
2019,East,male,Somewhat concerned,0.41775,1302,2617,0.39885,0.43665
2019,East,male,Not concerned at all,0.20892,642,2617,0.19334,0.22450
2019,East,female,Very concerned,0.19184,640,2858,0.17740,0.20628
2019,East,female,Somewhat concerned,0.43315,1483,2858,0.41498,0.45132
2019,East,female,Not concerned at all,0.20920,735,2858,0.19428,0.22411
