"plh0034","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2010","Ostdeutschland","maennlich","313","0.180832219309618","0.163866624374278","0.197797814244958"
"Keine Sorgen","2010","Ostdeutschland","weiblich","358","0.170184124429297","0.154225013948947","0.186143234909647"
"Grosse Sorgen","2011","Westdeutschland","maennlich","2450","0.324156371777447","0.313455125461918","0.334857618092976"
"Grosse Sorgen","2011","Westdeutschland","weiblich","2350","0.285423502010644","0.275659950312242","0.295187053709045"
"Grosse Sorgen","2011","Ostdeutschland","maennlich","753","0.349229687606565","0.329721324599223","0.368738050613908"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","741","0.309541310330708","0.291530627569876","0.32755199309154"
"Einige Sorgen","2011","Westdeutschland","maennlich","3786","0.519829159344467","0.50840663276016","0.531251685928774"
"Einige Sorgen","2011","Westdeutschland","weiblich","4413","0.539198850578734","0.528422546028638","0.549975155128829"
"Einige Sorgen","2011","Ostdeutschland","maennlich","1113","0.459454809257584","0.439061449107786","0.479848169407383"
"Einige Sorgen","2011","Ostdeutschland","weiblich","1297","0.500986630355763","0.481507427638481","0.520465833073045"
"Keine Sorgen","2011","Westdeutschland","maennlich","1113","0.156014468878086","0.147718179223623","0.164310758532549"
"Keine Sorgen","2011","Westdeutschland","weiblich","1456","0.175377647410623","0.167156105553616","0.183599189267629"
"Keine Sorgen","2011","Ostdeutschland","maennlich","428","0.19131550313585","0.175219574974116","0.207411431297585"
"Keine Sorgen","2011","Ostdeutschland","weiblich","493","0.189472059313529","0.17420488720801","0.204739231419048"
"Grosse Sorgen","2012","Westdeutschland","maennlich","2974","0.40235590670188","0.39110692611216","0.4136048872916"
"Grosse Sorgen","2012","Westdeutschland","weiblich","2909","0.346759883599207","0.336448519347973","0.357071247850442"
"Grosse Sorgen","2012","Ostdeutschland","maennlich","968","0.413579380916474","0.393386929610446","0.433771832222503"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","923","0.364445528974471","0.345717996455181","0.383173061493761"
"Einige Sorgen","2012","Westdeutschland","maennlich","3440","0.470137488295288","0.458688141786705","0.48158683480387"
"Einige Sorgen","2012","Westdeutschland","weiblich","4122","0.515033411137957","0.504205644377505","0.525861177898408"
"Einige Sorgen","2012","Ostdeutschland","maennlich","933","0.413526556052424","0.393334484947606","0.433718627157242"
"Einige Sorgen","2012","Ostdeutschland","weiblich","1179","0.454814759076066","0.435438176778621","0.474191341373511"
"Keine Sorgen","2012","Westdeutschland","maennlich","886","0.127506605002832","0.119855325341864","0.135157884663801"
"Keine Sorgen","2012","Westdeutschland","weiblich","1153","0.138206705262836","0.130729636185016","0.145683774340657"
"Keine Sorgen","2012","Ostdeutschland","maennlich","384","0.172894063031102","0.157388926381187","0.188399199681017"
"Keine Sorgen","2012","Ostdeutschland","weiblich","435","0.180739711949463","0.165766133502101","0.195713290396826"
"Grosse Sorgen","2013","Westdeutschland","maennlich","2161","0.325466197492345","0.314236004145271","0.336696390839419"
"Grosse Sorgen","2013","Westdeutschland","weiblich","2241","0.298335998397533","0.288049709373891","0.308622287421174"
"Grosse Sorgen","2013","Ostdeutschland","maennlich","737","0.343539022898183","0.323208668592983","0.363869377203383"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","698","0.307636257674489","0.288920923335304","0.326351592013674"
"Einige Sorgen","2013","Westdeutschland","maennlich","3490","0.510353597918718","0.49837215001721","0.522335045820226"
"Einige Sorgen","2013","Westdeutschland","weiblich","4065","0.531644565239018","0.5204259367527","0.542863193725336"
"Einige Sorgen","2013","Ostdeutschland","maennlich","957","0.469739177329354","0.448373059754644","0.491105294904064"
"Einige Sorgen","2013","Ostdeutschland","weiblich","1171","0.497886496847679","0.47761070630161","0.518162287393747"
"Keine Sorgen","2013","Westdeutschland","maennlich","1036","0.164180204588937","0.155301509290169","0.173058899887704"
"Keine Sorgen","2013","Westdeutschland","weiblich","1294","0.17001943636345","0.161573952391293","0.178464920335606"
"Keine Sorgen","2013","Ostdeutschland","maennlich","402","0.186721799772463","0.170038977240419","0.203404622304507"
"Keine Sorgen","2013","Ostdeutschland","weiblich","467","0.194477245477832","0.178426878168413","0.210527612787252"
"Grosse Sorgen","2014","Westdeutschland","maennlich","2192","0.227563174766211","0.219257758504184","0.235868591028239"
"Grosse Sorgen","2014","Westdeutschland","weiblich","2298","0.209193211899322","0.201721023925626","0.216665399873019"
"Grosse Sorgen","2014","Ostdeutschland","maennlich","625","0.239592636037365","0.222967081870394","0.256218190204336"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","617","0.224308219159369","0.209359393634022","0.239257044684715"
"Einige Sorgen","2014","Westdeutschland","maennlich","5183","0.531009442513587","0.521123636182412","0.540895248844763"
"Einige Sorgen","2014","Westdeutschland","weiblich","6233","0.554571505281071","0.545440752715997","0.563702257846146"
"Einige Sorgen","2014","Ostdeutschland","maennlich","1263","0.509926478649873","0.490454923393445","0.529398033906301"
"Einige Sorgen","2014","Ostdeutschland","weiblich","1580","0.526216243725064","0.50832205172137","0.544110435728758"
"Keine Sorgen","2014","Westdeutschland","maennlich","2414","0.241427382720201","0.232949824700833","0.249904940739569"
"Keine Sorgen","2014","Westdeutschland","weiblich","2851","0.236235282819606","0.22843175510178","0.244038810537432"
"Keine Sorgen","2014","Ostdeutschland","maennlich","644","0.250480885312763","0.233603899254415","0.26735787137111"
"Keine Sorgen","2014","Ostdeutschland","weiblich","794","0.249475537115567","0.233968233361269","0.264982840869866"
"Grosse Sorgen","2015","Westdeutschland","maennlich","","","",""
"Grosse Sorgen","2015","Westdeutschland","weiblich","","","",""
"Grosse Sorgen","2015","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","2015","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","2015","Westdeutschland","maennlich","","","",""
"Einige Sorgen","2015","Westdeutschland","weiblich","","","",""
"Einige Sorgen","2015","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","2015","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","2015","Westdeutschland","maennlich","","","",""
"Keine Sorgen","2015","Westdeutschland","weiblich","","","",""
"Keine Sorgen","2015","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","2015","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","2016","Westdeutschland","maennlich","","","",""
"Grosse Sorgen","2016","Westdeutschland","weiblich","","","",""
"Grosse Sorgen","2016","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","2016","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","2016","Westdeutschland","maennlich","","","",""
"Einige Sorgen","2016","Westdeutschland","weiblich","","","",""
"Einige Sorgen","2016","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","2016","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","2016","Westdeutschland","maennlich","","","",""
"Keine Sorgen","2016","Westdeutschland","weiblich","","","",""
"Keine Sorgen","2016","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","2016","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","2017","Westdeutschland","maennlich","","","",""
"Grosse Sorgen","2017","Westdeutschland","weiblich","","","",""
"Grosse Sorgen","2017","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","2017","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","2017","Westdeutschland","maennlich","","","",""
"Einige Sorgen","2017","Westdeutschland","weiblich","","","",""
"Einige Sorgen","2017","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","2017","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","2017","Westdeutschland","maennlich","","","",""
"Keine Sorgen","2017","Westdeutschland","weiblich","","","",""
"Keine Sorgen","2017","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","2017","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","2018","Westdeutschland","maennlich","","","",""
"Grosse Sorgen","2018","Westdeutschland","weiblich","","","",""
"Grosse Sorgen","2018","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","2018","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","2018","Westdeutschland","maennlich","","","",""
"Einige Sorgen","2018","Westdeutschland","weiblich","","","",""
"Einige Sorgen","2018","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","2018","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","2018","Westdeutschland","maennlich","","","",""
"Keine Sorgen","2018","Westdeutschland","weiblich","","","",""
"Keine Sorgen","2018","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","2018","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","2019","Westdeutschland","maennlich","1997","0.204102970746382","0.196001635407455","0.21220430608531"
"Grosse Sorgen","2019","Westdeutschland","weiblich","1781","0.182319202645787","0.174856860406715","0.189781544884859"
"Grosse Sorgen","2019","Ostdeutschland","maennlich","674","0.243039615096873","0.226640873568804","0.259438356624943"
"Grosse Sorgen","2019","Ostdeutschland","weiblich","644","0.229868459577157","0.214477927210409","0.245258991943905"
"Einige Sorgen","2019","Westdeutschland","maennlich","5147","0.539178235020034","0.529158962893267","0.549197507146802"
"Einige Sorgen","2019","Westdeutschland","weiblich","5727","0.558120467049402","0.548522417786037","0.567718516312768"
"Einige Sorgen","2019","Ostdeutschland","maennlich","1310","0.504324676904337","0.485209022543667","0.523440331265007"
"Einige Sorgen","2019","Ostdeutschland","weiblich","1484","0.515730569773755","0.497450137566665","0.534011001980845"
"Keine Sorgen","2019","Westdeutschland","maennlich","2364","0.256718794233583","0.247938503178632","0.265499085288534"
"Keine Sorgen","2019","Westdeutschland","weiblich","2776","0.25956033030481","0.251087450310588","0.268033210299032"
"Keine Sorgen","2019","Ostdeutschland","maennlich","644","0.252635707998789","0.236022674152732","0.269248741844847"
"Keine Sorgen","2019","Ostdeutschland","weiblich","743","0.254400970649088","0.238469952082988","0.270331989215189"
