year,sampreg,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2010,Ostdeutschland,maennlich,Grosse Sorgen,0.045724321705426355,35837,0.04356159914112815,0.04788704426972456
2010,Ostdeutschland,weiblich,Grosse Sorgen,0.043968023255813955,35837,0.04184529242526714,0.04609075408636077
2010,Westdeutschland,maennlich,Keine Sorgen,0.04015261627906977,35837,0.03812003339121979,0.04218519916691975
2010,Ostdeutschland,weiblich,Keine Sorgen,0.021681201550387597,35837,0.020173303010575405,0.02318910009019979
2010,Ostdeutschland,maennlich,Keine Sorgen,0.018955910852713177,35837,0.01754400142044707,0.020367820284979285
2011,Westdeutschland,weiblich,Einige Sorgen,0.21641900838605266,41903,0.21247604122214014,0.22036197554996517
2011,Westdeutschland,maennlich,Einige Sorgen,0.18567014859496836,41903,0.18194704832238276,0.18939324886755396
2011,Westdeutschland,maennlich,Grosse Sorgen,0.1201510470305527,41903,0.11703788766256118,0.12326420639854421
2011,Westdeutschland,weiblich,Grosse Sorgen,0.11524692266195871,41903,0.11218947365381562,0.1183043716701018
2011,Westdeutschland,weiblich,Keine Sorgen,0.07140405080672846,41903,0.06893853193848606,0.07386956967497085
2011,Ostdeutschland,weiblich,Einige Sorgen,0.06360649306066402,41903,0.0612697366898097,0.06594324943151833
2011,Westdeutschland,maennlich,Keine Sorgen,0.05453386297876514,41903,0.052359712329434184,0.0567080136280961
2011,Ostdeutschland,maennlich,Einige Sorgen,0.05453386297876514,41903,0.052359712329434184,0.0567080136280961
2011,Ostdeutschland,maennlich,Grosse Sorgen,0.03692805649551273,41903,0.0351223751798274,0.03873373781119806
2011,Ostdeutschland,weiblich,Grosse Sorgen,0.036339561571281445,41903,0.03454777874537104,0.03813134439719185
2011,Ostdeutschland,weiblich,Keine Sorgen,0.02417733313716836,41903,0.022706636290808404,0.025648029983528314
2011,Ostdeutschland,maennlich,Keine Sorgen,0.020989652297582265,41903,0.01961709723453752,0.02236220736062701
2012,Westdeutschland,weiblich,Einige Sorgen,0.20299418890968188,40229,0.19906358755461864,0.2069247902647451
2012,Westdeutschland,maennlich,Einige Sorgen,0.1694080567320004,40229,0.16574243758609716,0.17307367587790365
2012,Westdeutschland,maennlich,Grosse Sorgen,0.14645917462818872,40229,0.1430041042895387,0.14991424496683875
2012,Westdeutschland,weiblich,Grosse Sorgen,0.1432581503004038,40229,0.1398346441431556,0.14668165645765202
2012,Ostdeutschland,weiblich,Einige Sorgen,0.05806165665320595,40229,0.05577636095347578,0.06034695235293612
2012,Westdeutschland,weiblich,Keine Sorgen,0.056781246922091994,40229,0.05451975454122652,0.05904273930295747
2012,Ostdeutschland,maennlich,Grosse Sorgen,0.047670639219934995,40229,0.04558852031445843,0.04975275812541156
2012,Ostdeutschland,maennlich,Einige Sorgen,0.04594701073574313,40229,0.043901030980772915,0.047992990490713344
2012,Ostdeutschland,weiblich,Grosse Sorgen,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Westdeutschland,maennlich,Keine Sorgen,0.04363242391411405,40229,0.0416362262426067,0.04562862158562141
2012,Ostdeutschland,weiblich,Keine Sorgen,0.021422239732098888,40229,0.020007369657470152,0.022837109806727623
2012,Ostdeutschland,maennlich,Keine Sorgen,0.018910666797990743,40229,0.01757961746846596,0.020241716127515526
2013,Westdeutschland,weiblich,Einige Sorgen,0.2171590362733052,44486,0.21332752491906348,0.22099054762754694
2013,Westdeutschland,maennlich,Einige Sorgen,0.1864415834179176,44486,0.18282240365262434,0.19006076318321088
2013,Westdeutschland,weiblich,Grosse Sorgen,0.11971793365030184,44486,0.1167012141831777,0.12273465311742597
2013,Westdeutschland,maennlich,Grosse Sorgen,0.11544420107911747,44486,0.11247463447220207,0.11841376768603287
2013,Westdeutschland,weiblich,Keine Sorgen,0.069127624338907,44486,0.06677032203932338,0.07148492663849061
2013,Ostdeutschland,weiblich,Einige Sorgen,0.06255676051071105,44486,0.06030639010054273,0.06480713092087936
2013,Westdeutschland,maennlich,Keine Sorgen,0.05534483679683744,44486,0.05322002925356387,0.057469644340111
2013,Ostdeutschland,maennlich,Einige Sorgen,0.051124525882792884,44486,0.04907778129781555,0.05317127046777022
2013,Ostdeutschland,maennlich,Grosse Sorgen,0.0393717613120359,44486,0.03756452689419542,0.041178995729876385
2013,Ostdeutschland,weiblich,Grosse Sorgen,0.037288316683583525,44486,0.035527642878455654,0.039048990488711396
2013,Ostdeutschland,weiblich,Keine Sorgen,0.02494791388428869,44486,0.02349855672990298,0.0263972710386744
2013,Ostdeutschland,maennlich,Keine Sorgen,0.0214755061702014,44486,0.020128399620944107,0.022822612719458693
2014,Westdeutschland,weiblich,Einige Sorgen,0.2335069119244746,38694,0.22929151718355698,0.2377223066653922
2014,Westdeutschland,maennlich,Einige Sorgen,0.19413329337279436,38694,0.19019220770116033,0.1980743790444284
2014,Westdeutschland,weiblich,Keine Sorgen,0.10680702805979096,38694,0.10372946598323969,0.10988459013634223
2014,Westdeutschland,maennlich,Keine Sorgen,0.09043569475143295,38694,0.0875779666749732,0.09329342282789271
2014,Westdeutschland,weiblich,Grosse Sorgen,0.08608998613868804,38694,0.08329511174568927,0.08888486053168682
2014,Westdeutschland,maennlich,Grosse Sorgen,0.08211890757876597,38694,0.07938332990067808,0.08485448525685386
2014,Ostdeutschland,weiblich,Einige Sorgen,0.059191548346008316,38694,0.05684021223832656,0.06154288445369007
2014,Ostdeutschland,maennlich,Einige Sorgen,0.04731577567152437,38694,0.045200282018903026,0.04943126932414571
2014,Ostdeutschland,weiblich,Keine Sorgen,0.029745626194133293,38694,0.028052892572990352,0.031438359815276234
2014,Ostdeutschland,maennlich,Keine Sorgen,0.024126175401790732,38694,0.022597288595824418,0.025655062207757047
2014,Ostdeutschland,maennlich,Grosse Sorgen,0.02341437830142734,38694,0.021907664605245063,0.02492109199760962
2014,Ostdeutschland,weiblich,Grosse Sorgen,0.02311467425916907,38694,0.021617404891834648,0.024611943626503492
2019,Westdeutschland,weiblich,Einige Sorgen,0.22594688724423162,42417,0.22196696434512334,0.2299268101433399
2019,Westdeutschland,maennlich,Einige Sorgen,0.20287331301697867,42417,0.1990462797970891,0.20670034623686823
2019,Westdeutschland,weiblich,Keine Sorgen,0.10911465547947916,42417,0.1061475120044682,0.11208179895449011
2019,Westdeutschland,maennlich,Keine Sorgen,0.09316499782324772,42417,0.09039884211435137,0.09593115353214407
2019,Westdeutschland,maennlich,Grosse Sorgen,0.07879843273835438,42417,0.07623440794315178,0.08136245753355698
2019,Westdeutschland,weiblich,Grosse Sorgen,0.07036846479597894,42417,0.0679344088357318,0.07280252075622608
2019,Ostdeutschland,weiblich,Einige Sorgen,0.05865357976807694,42417,0.05641739288282106,0.060889766653332816
2019,Ostdeutschland,maennlich,Einige Sorgen,0.051529663197055445,42417,0.04942575577751403,0.05363357061659686
2019,Ostdeutschland,weiblich,Keine Sorgen,0.029128903312621204,42417,0.027528501812428496,0.030729304812813912
2019,Ostdeutschland,maennlich,Grosse Sorgen,0.026635532512763682,42417,0.025103194649632257,0.028167870375895108
2019,Ostdeutschland,maennlich,Keine Sorgen,0.0253690584556932,42417,0.023872621693553933,0.026865495217832464
2019,Ostdeutschland,weiblich,Grosse Sorgen,0.025329481141409742,42417,0.023834181742991983,0.0268247805398275
2019,-2,maennlich,Einige Sorgen,0.0006728143428186964,42417,0.0004260470660976405,0.0009195816195397522
2019,-2,weiblich,Keine Sorgen,0.0005540823999683382,42417,0.000330131442466468,0.0007780333574702084
2019,-2,weiblich,Einige Sorgen,0.0004749277714014327,42417,0.0002675812633032127,0.0006822742794996527
2019,-2,maennlich,Keine Sorgen,0.00043535045711797995,42417,0.00023682735931068174,0.0006338735549252781
2019,-2,weiblich,Grosse Sorgen,0.0003561958285510745,42417,0.0001766178202137255,0.0005357738368884235
2019,-2,maennlich,Grosse Sorgen,0.0003166185142676218,42417,0.00014730739280381785,0.0004859296357314258
2019,Westdeutschland,-3,Einige Sorgen,7.915462856690546e-05,42417,-5.510986070623544e-06,0.00016382024320443447
2019,-2,-3,Keine Sorgen,7.915462856690546e-05,42417,-5.510986070623544e-06,0.00016382024320443447
2019,Ostdeutschland,-3,Einige Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
2019,Ostdeutschland,-3,Keine Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
2019,-2,-3,Grosse Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
