year,sampreg,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,East,female,Not concerned at all,0.015638706627438548,358,16512,0.015607603587412257,0.01566980966746484
2011,West,male,Very concerned,0.12907515605658307,2450,20393,0.12899008257505254,0.1291602295381136
2011,West,male,Somewhat concerned,0.20695343963235677,3786,20393,0.20685064552858243,0.2070562337361311
2011,West,male,Not concerned at all,0.0620767182567696,1113,20393,0.062015493006372234,0.06213794350716697
2011,West,female,Very concerned,0.11940057800771393,2350,20393,0.11931830167046348,0.11948285434496439
2011,West,female,Somewhat concerned,0.22549196377169087,4413,20393,0.22538592589186884,0.2255980016515129
2011,West,female,Not concerned at all,0.0734387085635887,1456,20393,0.07337252012606235,0.07350489700111504
2011,East,male,Very concerned,0.032152580396646126,753,20393,0.03210782000254064,0.032197340790751615
2011,East,male,Somewhat concerned,0.042385403089993896,1113,20393,0.042334283651522316,0.04243652252846548
2011,East,male,Not concerned at all,0.017612787742426528,428,20393,0.01757941146182096,0.017646164023032096
2011,East,female,Very concerned,0.028288774942569754,741,20393,0.0282467063272853,0.02833084355785421
2011,East,female,Somewhat concerned,0.0458058581778976,1297,20393,0.0457528111053345,0.04585890525046069
2011,East,female,Not concerned at all,0.01731803136176316,493,20393,0.01728493057690296,0.017351132146623358
2012,West,male,Very concerned,0.1616426634646186,2974,20306,0.16154992783767588,0.16173539909156134
2012,West,male,Somewhat concerned,0.18827761545908012,3440,20306,0.18817913339673734,0.1883760975214229
2012,West,male,Not concerned at all,0.05105310708420092,886,20306,0.05099765906042793,0.05110855510797391
2012,West,female,Very concerned,0.1449784001815259,2909,20306,0.144889706185228,0.14506709417782382
2012,West,female,Somewhat concerned,0.21546716017332118,4122,20306,0.21536358631939195,0.2155707340272504
2012,West,female,Not concerned at all,0.05786269371186035,1153,20306,0.05780387568474686,0.057921511738973835
2012,East,male,Very concerned,0.03730591344519734,968,20306,0.03725817293895166,0.03735365395144302
2012,East,male,Somewhat concerned,0.037395367656703565,933,20306,0.0373475721680469,0.03744316314536023
2012,East,male,Not concerned at all,0.015713145477731498,384,20306,0.015681816484637585,0.01574447447082541
2012,East,female,Very concerned,0.03289022243814525,923,20306,0.03284529358621714,0.032935151290073364
2012,East,female,Somewhat concerned,0.041095847209169804,1179,20306,0.041045839081164104,0.041145855337175505
2012,East,female,Not concerned at all,0.016317863698445397,435,20306,0.01628594735926645,0.016349780037624346
2013,West,male,Very concerned,0.128010872265038,2161,18719,0.1279234498471333,0.12809829468294268
2013,West,male,Somewhat concerned,0.20040151140613932,3490,18719,0.20029676712295028,0.20050625568932837
2013,West,male,Not concerned at all,0.06475417746211815,1036,18719,0.06468978416918474,0.06481857075505155
2013,West,female,Very concerned,0.12364510008539123,2241,18719,0.12355896654168806,0.1237312336290944
2013,West,female,Somewhat concerned,0.21992711406817028,4065,18719,0.21981873364820412,0.22003549448813645
2013,West,female,Not concerned at all,0.07055454745717349,1294,18719,0.07048754074494727,0.0706215541693997
2013,East,male,Very concerned,0.0330840329573707,737,18719,0.03303723278648709,0.033130833128254315
2013,East,male,Somewhat concerned,0.04520139327130493,957,18719,0.045147033746757916,0.04525575279585194
2013,East,male,Not concerned at all,0.018073272958231097,402,18719,0.01803841501205683,0.018108130904405363
2013,East,female,Very concerned,0.029622932491243453,698,18719,0.02957856875269936,0.029667296229787546
2013,East,female,Somewhat concerned,0.04803094407830196,1171,18719,0.04797499205087465,0.04808689610572927
2013,East,female,Not concerned at all,0.018694101499517436,467,18719,0.01865866112086652,0.01872954187816835
2014,West,male,Very concerned,0.09173048866273202,2192,26694,0.09166112341734069,0.09179985390812335
2014,West,male,Somewhat concerned,0.21369382702353543,5183,26694,0.21359531946930468,0.21379233457776617
2014,West,male,Not concerned at all,0.09718686608898394,2414,26694,0.09711568241020133,0.09725804976776656
2014,West,female,Very concerned,0.08766090853023445,2298,26694,0.08759294767570397,0.08772886938476493
2014,West,female,Somewhat concerned,0.23173889596905134,6233,26694,0.23163749745393006,0.23184029448417262
2014,West,female,Not concerned at all,0.09887811964484595,2851,26694,0.0988063865493427,0.0989498527403492
2014,East,male,Very concerned,0.021124822573674186,625,26694,0.021090265425252556,0.021159379722095816
2014,East,male,Somewhat concerned,0.044779999015262736,1263,26694,0.04473029729176209,0.044829700738763384
2014,East,male,Not concerned at all,0.02219109747562107,644,26694,0.02215569822328203,0.02222649672796011
2014,East,female,Very concerned,0.020426910067885704,617,26694,0.020392916443850703,0.020460903691920704
2014,East,female,Somewhat concerned,0.048009236665751964,1580,26694,0.047957861117059526,0.0480606122144444
2014,East,female,Not concerned at all,0.02257882828242122,794,26694,0.022543128195235525,0.022614528369606916
2019,West,male,Very concerned,0.08352658572640506,1991,25189,0.0834602269020749,0.08359294455073522
2019,West,male,Somewhat concerned,0.22010317910068009,5126,25189,0.22000380845412587,0.2202025497472343
2019,West,male,Not concerned at all,0.10491962060814919,2354,25189,0.10484612087586079,0.10499312034043759
2019,West,female,Very concerned,0.07656223264686865,1778,25189,0.07649845955194527,0.07662600574179203
2019,West,female,Somewhat concerned,0.23343326551085927,5709,25189,0.23333180834181946,0.23353472267989908
2019,West,female,Not concerned at all,0.10853557243032393,2757,25189,0.10846096803024073,0.10861017683040712
2019,East,male,Very concerned,0.020552326371714225,673,25189,0.020518297504170467,0.020586355239257982
2019,East,male,Somewhat concerned,0.04199120998982103,1302,25189,0.04194310497814939,0.042039315001492675
2019,East,male,Not concerned at all,0.021150842200379247,641,25189,0.02111633195071906,0.021185352450039434
2019,East,female,Very concerned,0.0204934774243905,640,25189,0.020459496289605833,0.02052745855917517
2019,East,female,Somewhat concerned,0.04632412139504695,1482,25189,0.04627370980714022,0.04637453298295368
2019,East,female,Not concerned at all,0.022407566595361816,736,25189,0.022372068696600255,0.022443064494123376
