"plh0034","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2013","West","weiblich","2241","0.298335998397533","0.288049709373891","0.308622287421174"
"Große Sorgen","2013","Ost","männlich","737","0.343539022898183","0.323208668592983","0.363869377203383"
"Große Sorgen","2013","Ost","weiblich","698","0.307636257674489","0.288920923335304","0.326351592013674"
"Einige Sorgen","2013","West","männlich","3490","0.510353597918718","0.49837215001721","0.522335045820226"
"Einige Sorgen","2013","West","weiblich","4065","0.531644565239018","0.5204259367527","0.542863193725336"
"Einige Sorgen","2013","Ost","männlich","957","0.469739177329354","0.448373059754644","0.491105294904064"
"Einige Sorgen","2013","Ost","weiblich","1171","0.497886496847679","0.47761070630161","0.518162287393747"
"Keine Sorgen","2013","West","männlich","1036","0.164180204588937","0.155301509290169","0.173058899887704"
"Keine Sorgen","2013","West","weiblich","1294","0.17001943636345","0.161573952391293","0.178464920335606"
"Keine Sorgen","2013","Ost","männlich","402","0.186721799772463","0.170038977240419","0.203404622304507"
"Keine Sorgen","2013","Ost","weiblich","467","0.194477245477832","0.178426878168413","0.210527612787252"
"Große Sorgen","2014","West","männlich","2192","0.227563174766211","0.219257758504184","0.235868591028239"
"Große Sorgen","2014","West","weiblich","2298","0.209193211899322","0.201721023925626","0.216665399873019"
"Große Sorgen","2014","Ost","männlich","625","0.239592636037365","0.222967081870394","0.256218190204336"
"Große Sorgen","2014","Ost","weiblich","617","0.224308219159369","0.209359393634022","0.239257044684715"
"Einige Sorgen","2014","West","männlich","5183","0.531009442513587","0.521123636182412","0.540895248844763"
"Einige Sorgen","2014","West","weiblich","6233","0.554571505281071","0.545440752715997","0.563702257846146"
"Einige Sorgen","2014","Ost","männlich","1263","0.509926478649873","0.490454923393445","0.529398033906301"
"Einige Sorgen","2014","Ost","weiblich","1580","0.526216243725064","0.50832205172137","0.544110435728758"
"Keine Sorgen","2014","West","männlich","2414","0.241427382720201","0.232949824700833","0.249904940739569"
"Keine Sorgen","2014","West","weiblich","2851","0.236235282819606","0.22843175510178","0.244038810537432"
"Keine Sorgen","2014","Ost","männlich","644","0.250480885312763","0.233603899254415","0.26735787137111"
"Keine Sorgen","2014","Ost","weiblich","794","0.249475537115567","0.233968233361269","0.264982840869866"
"Große Sorgen","2015","West","männlich","","","",""
"Große Sorgen","2015","West","weiblich","","","",""
"Große Sorgen","2015","Ost","männlich","","","",""
"Große Sorgen","2015","Ost","weiblich","","","",""
"Einige Sorgen","2015","West","männlich","","","",""
"Einige Sorgen","2015","West","weiblich","","","",""
"Einige Sorgen","2015","Ost","männlich","","","",""
"Einige Sorgen","2015","Ost","weiblich","","","",""
"Keine Sorgen","2015","West","männlich","","","",""
"Keine Sorgen","2015","West","weiblich","","","",""
"Keine Sorgen","2015","Ost","männlich","","","",""
"Keine Sorgen","2015","Ost","weiblich","","","",""
"Große Sorgen","2016","West","männlich","","","",""
"Große Sorgen","2016","West","weiblich","","","",""
"Große Sorgen","2016","Ost","männlich","","","",""
"Große Sorgen","2016","Ost","weiblich","","","",""
"Einige Sorgen","2016","West","männlich","","","",""
"Einige Sorgen","2016","West","weiblich","","","",""
"Einige Sorgen","2016","Ost","männlich","","","",""
"Einige Sorgen","2016","Ost","weiblich","","","",""
"Keine Sorgen","2016","West","männlich","","","",""
"Keine Sorgen","2016","West","weiblich","","","",""
"Keine Sorgen","2016","Ost","männlich","","","",""
"Keine Sorgen","2016","Ost","weiblich","","","",""
"Große Sorgen","2017","West","männlich","","","",""
"Große Sorgen","2017","West","weiblich","","","",""
"Große Sorgen","2017","Ost","männlich","","","",""
"Große Sorgen","2017","Ost","weiblich","","","",""
"Einige Sorgen","2017","West","männlich","","","",""
"Einige Sorgen","2017","West","weiblich","","","",""
"Einige Sorgen","2017","Ost","männlich","","","",""
"Einige Sorgen","2017","Ost","weiblich","","","",""
"Keine Sorgen","2017","West","männlich","","","",""
"Keine Sorgen","2017","West","weiblich","","","",""
"Keine Sorgen","2017","Ost","männlich","","","",""
"Keine Sorgen","2017","Ost","weiblich","","","",""
"Große Sorgen","2018","West","männlich","","","",""
"Große Sorgen","2018","West","weiblich","","","",""
"Große Sorgen","2018","Ost","männlich","","","",""
"Große Sorgen","2018","Ost","weiblich","","","",""
"Einige Sorgen","2018","West","männlich","","","",""
"Einige Sorgen","2018","West","weiblich","","","",""
"Einige Sorgen","2018","Ost","männlich","","","",""
"Einige Sorgen","2018","Ost","weiblich","","","",""
"Keine Sorgen","2018","West","männlich","","","",""
"Keine Sorgen","2018","West","weiblich","","","",""
"Keine Sorgen","2018","Ost","männlich","","","",""
"Keine Sorgen","2018","Ost","weiblich","","","",""
"Große Sorgen","2019","West","männlich","1997","0.204102970746382","0.196001635407455","0.21220430608531"
"Große Sorgen","2019","West","weiblich","1781","0.182319202645787","0.174856860406715","0.189781544884859"
"Große Sorgen","2019","Ost","männlich","674","0.243039615096873","0.226640873568804","0.259438356624943"
"Große Sorgen","2019","Ost","weiblich","644","0.229868459577157","0.214477927210409","0.245258991943905"
"Einige Sorgen","2019","West","männlich","5147","0.539178235020034","0.529158962893267","0.549197507146802"
"Einige Sorgen","2019","West","weiblich","5727","0.558120467049402","0.548522417786037","0.567718516312768"
"Einige Sorgen","2019","Ost","männlich","1310","0.504324676904337","0.485209022543667","0.523440331265007"
"Einige Sorgen","2019","Ost","weiblich","1484","0.515730569773755","0.497450137566665","0.534011001980845"
"Keine Sorgen","2019","West","männlich","2364","0.256718794233583","0.247938503178632","0.265499085288534"
"Keine Sorgen","2019","West","weiblich","2776","0.25956033030481","0.251087450310588","0.268033210299032"
"Keine Sorgen","2019","Ost","männlich","644","0.252635707998789","0.236022674152732","0.269248741844847"
"Keine Sorgen","2019","Ost","weiblich","743","0.254400970649088","0.238469952082988","0.270331989215189"
