year,plh0034,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2011,Somewhat concerned,West,male,0.3569004524886878,41903,0.3523132684528975,0.3614876365244781
2011,Somewhat concerned,East,female,0.12226621417797888,41903,0.11912954906780115,0.1254028792881566
2011,Somewhat concerned,East,male,0.1048265460030166,41903,0.10189347383813523,0.10775961816789796
2011,Not concerned at all,West,female,0.4173115505875609,41903,0.4125900296461839,0.42203307152893793
2011,Not concerned at all,West,male,0.3187159644597306,41903,0.31425427306366044,0.32317765585580077
2011,Not concerned at all,East,female,0.1413012324448266,41903,0.137965993851013,0.1446364710386402
2011,Not concerned at all,East,male,0.12267125250788191,41903,0.1195301211907677,0.12581238382499613
2012,Very concerned,West,male,0.38255724208901465,40229,0.3778079047583099,0.3873065794197194
2012,Very concerned,West,female,0.3741960380756367,40229,0.36946719176598547,0.378924884385288
2012,Very concerned,East,male,0.12451762284538204,40229,0.12129116817801508,0.127744077512749
2012,Very concerned,East,female,0.11872909698996656,40229,0.115568131526705,0.12189006245322812
2012,Somewhat concerned,West,female,0.42609055199503826,40229,0.421258194093683,0.43092290989639354
2012,Somewhat concerned,West,male,0.3555923092826132,40229,0.3509144948446884,0.360270123720538
2012,Somewhat concerned,East,female,0.1218730618151747,40229,0.11867623607152927,0.12506988755882012
2012,Somewhat concerned,East,male,0.09644407690717387,40229,0.0935593696193853,0.09932878419496244
2012,Not concerned at all,West,female,0.40342897130860744,40229,0.39863493770765834,0.40822300490955654
2012,Not concerned at all,West,male,0.3100069979006298,40229,0.30548745467330046,0.31452654112795914
2012,Not concerned at all,East,female,0.15220433869839048,40229,0.14869402794985317,0.15571464944692778
2012,Not concerned at all,East,male,0.13435969209237228,40229,0.13102704222763542,0.13769234195710914
2013,Very concerned,West,female,0.3839301010793216,44486,0.3794106522962478,0.3884495498623953
2013,Very concerned,West,male,0.37022443035806063,44486,0.36573728814455386,0.3747115725715674
2013,Very concerned,East,male,0.12626349151961624,44486,0.12317693999419534,0.12935004304503717
2013,Very concerned,East,female,0.11958197704300154,44486,0.11656673819801883,0.12259721588798425
2013,Somewhat concerned,West,female,0.41980791077145513,44486,0.4152216831761861,0.4243941383667242
2013,Somewhat concerned,West,male,0.3604254879686048,44486,0.35596381520542675,0.36488716073178284
2013,Somewhat concerned,East,female,0.1209335949602396,44486,0.11790369202556963,0.12396349789490957
2013,Somewhat concerned,East,male,0.0988330062997005,44486,0.09605969874976246,0.10160631384963854
2013,Not concerned at all,West,female,0.4045014066895905,44486,0.3999405672800318,0.4090622460991492
2013,Not concerned at all,West,male,0.3238512035010941,44486,0.31950271536092995,0.32819969164125823
2013,Not concerned at all,East,female,0.14598311972491404,44486,0.14270194815195422,0.14926429129787386
2013,Not concerned at all,East,male,0.12566427008440137,44486,0.12258399564342608,0.12874454452537668
2014,Very concerned,West,female,0.400907187718074,38694,0.39602400209213096,0.405790373344017
2014,Very concerned,West,male,0.38241451500348916,38694,0.3775722340734462,0.3872567959335321
2014,Very concerned,East,male,0.10903698534542917,38694,0.10593134604717684,0.11214262464368151
2014,Very concerned,East,female,0.10764131193300767,38694,0.10455319684684589,0.11072942701916946
2014,Somewhat concerned,West,female,0.4371580866881751,38694,0.4322155860813909,0.44210058729495927
2014,Somewhat concerned,West,male,0.3634450834619161,38694,0.35865247891717605,0.3682376880066562
2014,Somewhat concerned,East,female,0.11081498106326274,38694,0.10768724883932594,0.11394271328719953
2014,Somewhat concerned,East,male,0.0885818487866461,38694,0.08575068193671322,0.09141301563657898
2014,Not concerned at all,West,female,0.42533194092197524,38694,0.42040580051437165,0.4302580813295788
2014,Not concerned at all,West,male,0.36013725197672686,38694,0.3553541273773015,0.36492037657615223
2014,Not concerned at all,East,female,0.11845442339251082,38694,0.11523459827083214,0.1216742485141895
2014,Not concerned at all,East,male,0.09607638370878711,38694,0.09314002946336385,0.09901273795421038
2019,Very concerned,West,male,0.3917748917748918,42417,0.38712934787371794,0.3964204356760656
2019,Very concerned,West,female,0.349862258953168,42417,0.3453234977523115,0.3544010201540245
2019,Very concerned,East,male,0.13242817788272335,42417,0.12920244042323437,0.13565391534221233
2019,Very concerned,East,female,0.12593467138921685,42417,0.12277726342465572,0.12909207935377798
2019,Somewhat concerned,West,female,0.41919377340480213,42417,0.41449797828510887,0.4238895685244954
2019,Somewhat concerned,West,male,0.3763859314193406,42417,0.3717752964501387,0.38099656638854257
2019,Somewhat concerned,East,female,0.1088185623026654,42417,0.1058549550108773,0.1117821695944535
2019,Somewhat concerned,East,male,0.09560173287319186,42417,0.09280340344487614,0.09840006230150758
2019,Not concerned at all,West,female,0.42493834771886557,42417,0.4202339258178235,0.42964276961990766
2019,Not concerned at all,West,male,0.3628236744759556,42417,0.35824790938230516,0.367399439569606
2019,Not concerned at all,East,female,0.11344019728729964,42417,0.11042216694713711,0.11645822762746216
2019,Not concerned at all,East,male,0.09879778051787916,42417,0.09595809126880156,0.10163746976695676
