,Unnamed: 0,year,sampreg,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,2019,West,male,Not concerned at all,0.25681,2354,25189,0.24497,0.26848
75,75,2019,West,female,Very concerned,0.18293,1778,25189,0.17306,0.19239
76,76,2019,West,female,Somewhat concerned,0.55774,5709,25189,0.54044,0.57287
77,77,2019,West,female,Not concerned at all,0.25933,2757,25189,0.24591,0.27125
78,78,2019,East,male,Very concerned,0.24556,673,25189,0.22147,0.27781
79,79,2019,East,male,Somewhat concerned,0.50172,1302,25189,0.46654,0.53826
80,80,2019,East,male,Not concerned at all,0.25272,641,25189,0.23029,0.2813
81,81,2019,East,female,Very concerned,0.22968,640,25189,0.2088,0.25035
82,82,2019,East,female,Somewhat concerned,0.51918,1482,25189,0.48812,0.55167
83,83,2019,East,female,Not concerned at all,0.25114,736,25189,0.22394,0.27361
