year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,male,6604,0.23220174573787966,0.22319371566878765,0.24120977580697167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,7059,0.15690604895271368,0.14926331226547357,0.1645487856399538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10520,0.2259133712476692,0.21863797552466552,0.23318876697067287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11395,0.15184397094255442,0.1459520213891126,0.15773592049599625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10671,0.21381044233829438,0.20700603587227145,0.2206148488043173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11480,0.1530713113888059,0.14724893182459511,0.15889369095301667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9898,0.2126193448698825,0.20538744843037515,0.21985124130938982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10793,0.17489561990592553,0.16821275641762548,0.18157848339422558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9769,0.2154632447606751,0.2076339442374437,0.22329254528390652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10734,0.18359161481708872,0.17629007548532033,0.1908931541488571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8586,0.21473351537120638,0.20632242512270121,0.22314460561971156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9415,0.1786198986870463,0.17134166956890756,0.18589812780518505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12837,0.1865810271422826,0.1803512027804825,0.19281085150408273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15509,0.19006261411940553,0.18353513341752561,0.19659009482128545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,2900,0.11258001567878993,0.10387314595690067,0.1212868854006792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,4245,0.19033751513006328,0.17842024680378496,0.2022547834563416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11618,0.2097116371835258,0.20243586524530988,0.21698740912174175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14052,0.17808037992812425,0.17170783692899858,0.18445292292724993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11445,0.17997208201426523,0.17355656888038923,0.18638759514814124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13572,0.18448503419196954,0.17773606453552762,0.19123400384841147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12201,0.18270542345405788,0.17639160624668965,0.1890192406614261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14200,0.17232357505178308,0.16632000386118673,0.17832714624237944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12264,0.179826360121114,0.17309631764831618,0.18655640259391182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13428,0.14120648946006867,0.13553878586363383,0.1468741930565035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8930,0.21930208418345723,0.2109171395771804,0.22768702878973407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9482,0.20763247732619614,0.19921803932389315,0.21604691532849912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
