year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,6283,0.2539894577615319,0.24451785721235061,0.2634610583107132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,weiblich,6747,0.15474471787329677,0.1474916874124791,0.16199774833411446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,6066,0.23644040913622583,0.22733534602595215,0.2455454722464995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,weiblich,6515,0.15936028780968647,0.1516269170284078,0.16709365859096514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,6491,0.22788022927712492,0.2188284383328602,0.23693202022138965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,weiblich,6951,0.15035861869311565,0.1427698227984959,0.1579474145877354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,10372,0.21985422530531412,0.21256534854341655,0.2271431020672117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,weiblich,11230,0.1438550591788779,0.13803248378579733,0.14967763457195846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,10492,0.2085542206570012,0.20172957606179684,0.21537886525220554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,weiblich,11305,0.14428237452789566,0.13855217543179765,0.15001257362399367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9726,0.20935483892301351,0.20206954350074793,0.2166401343452791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,weiblich,10615,0.1615222269572238,0.1549904152796797,0.1680540386347679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,9769,0.21546324476067505,0.20763394423744364,0.22329254528390646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,weiblich,10734,0.18359161481708872,0.17629007548532033,0.1908931541488571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,8586,0.21473351537120636,0.2063224251227012,0.22314460561971153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,weiblich,9415,0.1786198986870463,0.17134166956890756,0.18589812780518505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,12835,0.186610439050197,0.18037966909288952,0.19284120900750448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,weiblich,15509,0.19006261411940548,0.18353513341752556,0.1965900948212854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,maennlich,2899,0.11262891196059867,0.10391874823156419,0.12133907568963315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,weiblich,4245,0.19033751513006328,0.17842024680378496,0.2022547834563416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,maennlich,11617,0.20969088066990246,0.20241478764601184,0.21696697369379309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,weiblich,14052,0.17808037992812428,0.1717078369289986,0.18445292292724996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,11445,0.17997208201426526,0.17355656888038923,0.1863875951481413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,weiblich,13571,0.1844756894232827,0.1777264701322145,0.19122490871435094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,12201,0.18270542345405794,0.1763916062466897,0.18901924066142617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,weiblich,14200,0.172323575051783,0.16632000386118664,0.17832714624237936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,12264,0.17982636012111403,0.1730963176483162,0.18655640259391185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,weiblich,13428,0.14120648946006867,0.13553878586363383,0.1468741930565035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,8930,0.21930208418345723,0.2109171395771804,0.22768702878973407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,weiblich,9482,0.20763247732619614,0.19921803932389315,0.21604691532849912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
