year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,male,6604,0.23220174573787966,0.22319371566878765,0.24120977580697167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,7059,0.1569060489527137,0.1492633122654736,0.16454878563995382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10520,0.22591337124766916,0.21863797552466552,0.2331887669706728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11395,0.15184397094255445,0.14595202138911262,0.15773592049599627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10671,0.21381044233829433,0.2070060358722714,0.22061484880431725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11480,0.1530713113888059,0.14724893182459511,0.15889369095301667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9898,0.21261934486988252,0.20538744843037518,0.21985124130938985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10793,0.1748956199059255,0.16821275641762545,0.18157848339422555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9769,0.21546324476067513,0.2076339442374437,0.22329254528390657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10734,0.18359161481708872,0.17629007548532033,0.1908931541488571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8586,0.2147335153712064,0.20632242512270124,0.22314460561971158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9415,0.17861989868704628,0.17134166956890753,0.18589812780518503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12837,0.18658102714228264,0.18035120278048253,0.19281085150408275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15509,0.1900626141194055,0.1835351334175256,0.19659009482128542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,2900,0.11258001567878988,0.10387314595690061,0.12128688540067914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,4245,0.19033751513006322,0.1784202468037849,0.20225478345634154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11618,0.2097116371835258,0.20243586524530988,0.21698740912174175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14052,0.17808037992812425,0.17170783692899858,0.18445292292724993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11445,0.17997208201426523,0.17355656888038923,0.18638759514814124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13572,0.18448503419196954,0.17773606453552762,0.19123400384841147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12201,0.1827054234540579,0.17639160624668968,0.18901924066142614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14200,0.1723235750517831,0.16632000386118675,0.17832714624237947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12264,0.17982636012111397,0.17309631764831615,0.1865564025939118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13428,0.1412064894600687,0.13553878586363385,0.14687419305650354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8930,0.21930208418345723,0.2109171395771804,0.22768702878973407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9482,0.2076324773261961,0.19921803932389312,0.2160469153284991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
