year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,female,,,,,,,,,,,,
2017,male,12201,0.18271,0.15384,0.20471,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,female,14200,0.17232,0.15333,0.19125,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12264,0.17983,0.15413,0.20926,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,female,13428,0.14121,0.12352,0.15876,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8930,0.21930,0.18219,0.24757,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,female,9482,0.20763,0.17660,0.24154,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
