year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,male,6491,0.22788022927712487,0.21882843833286014,0.2369320202213896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,6951,0.15035861869311562,0.14276982279849587,0.15794741458773537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10372,0.21985422530531412,0.21256534854341655,0.2271431020672117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11230,0.14385505917887784,0.13803248378579727,0.1496776345719584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10492,0.20855422065700127,0.20172957606179692,0.21537886525220562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11305,0.14428237452789563,0.13855217543179763,0.15001257362399364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9726,0.20935483892301354,0.20206954350074796,0.21664013434527912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10615,0.1615222269572238,0.1549904152796797,0.1680540386347679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9769,0.2154632447606751,0.2076339442374437,0.22329254528390652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10734,0.18359161481708874,0.17629007548532036,0.19089315414885713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8586,0.21473351537120638,0.20632242512270121,0.22314460561971156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9415,0.17861989868704625,0.1713416695689075,0.185898127805185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12835,0.18661043905019695,0.18037966909288947,0.19284120900750443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15509,0.19006261411940556,0.18353513341752564,0.19659009482128548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,2899,0.11262891196059865,0.10391874823156418,0.12133907568963313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,4245,0.19033751513006325,0.17842024680378493,0.20225478345634157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11617,0.20969088066990244,0.20241478764601178,0.21696697369379309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14052,0.17808037992812423,0.17170783692899855,0.1844529229272499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11445,0.17997208201426523,0.17355656888038923,0.18638759514814124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13571,0.18447568942328268,0.17772647013221446,0.1912249087143509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12201,0.1827054234540579,0.17639160624668968,0.18901924066142614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14200,0.17232357505178303,0.16632000386118667,0.1783271462423794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12264,0.17982636012111397,0.17309631764831615,0.1865564025939118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13428,0.14120648946006867,0.13553878586363383,0.1468741930565035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8930,0.2193020841834572,0.21091713957718036,0.22768702878973404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9482,0.20763247732619616,0.19921803932389318,0.21604691532849915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
