year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,maennlich,0.20935483892301351,0.20206954350074793,0.2166401343452791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9726.0
2005,weiblich,0.16152222695722382,0.15499041527967972,0.16805403863476792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10615.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,0.21546324476067508,0.20763394423744366,0.2232925452839065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9769.0
2007,weiblich,0.18359161481708874,0.17629007548532036,0.19089315414885713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10734.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,0.21473351537120636,0.2063224251227012,0.22314460561971153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8586.0
2009,weiblich,0.17861989868704625,0.1713416695689075,0.185898127805185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9415.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,0.18661043905019697,0.1803796690928895,0.19284120900750445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12835.0
2011,weiblich,0.19006261411940556,0.18353513341752564,0.19659009482128548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15509.0
2012,-3,,,,,,,,,,,,
2012,maennlich,0.1126289119605987,0.10391874823156422,0.12133907568963317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.0
2012,weiblich,0.19033751513006328,0.17842024680378496,0.2022547834563416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245.0
2013,-3,,,,,,,,,,,,
2013,maennlich,0.2096908806699024,0.20241478764601176,0.21696697369379306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11617.0
2013,weiblich,0.17808037992812425,0.17170783692899858,0.18445292292724993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14052.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,0.17997208201426526,0.17355656888038926,0.18638759514814127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11445.0
2015,weiblich,0.1844756894232827,0.1777264701322145,0.19122490871435094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13571.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,0.18270542345405788,0.17639160624668965,0.1890192406614261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12201.0
2017,weiblich,0.17232357505178303,0.16632000386118667,0.1783271462423794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14200.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,0.17982636012111397,0.17309631764831615,0.1865564025939118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12264.0
2019,weiblich,0.14120648946006867,0.13553878586363383,0.1468741930565035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13428.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,0.21930208418345717,0.21091713957718033,0.22768702878973401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8930.0
2021,weiblich,0.20763247732619614,0.19921803932389315,0.21604691532849912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9482.0
