year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,-1,weiblich,0.6946280789765257,0.526549674173116,0.8627064837799353,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,61.0
1986,in school,maennlich,1.8164650653658392,1.5683602229453337,2.0645699077863444,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,62.0
1986,in school,weiblich,1.622011859498726,1.3108838286242879,1.9331398903731642,0.0,1.022373722308997,2.5624546169135347,0.0,6.406136542283837,1.0,0.0,2.0,32.0
1986,inadequately,maennlich,0.14863295908154195,0.11129384291917004,0.18597207524391385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0
1986,inadequately,weiblich,0.06227688427601342,0.044483397884090836,0.080070370667936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0
1986,general elemantary,maennlich,0.3262616724656057,0.2977144510372991,0.35480889389391235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0
1986,general elemantary,weiblich,0.11425021298197291,0.10190876380362443,0.1265916621603214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.0
1986,middle vocational,maennlich,0.21931937602202625,0.20386743464069654,0.23477131740335597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730.0
1986,middle vocational,weiblich,0.17004988245599117,0.15431597723155566,0.1857837876804267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0
1986,vocational + Abi,maennlich,0.6195940623859982,0.5059570014369664,0.73323112333503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
1986,vocational + Abi,weiblich,0.3274353404443811,0.23381294442399703,0.4210577364647652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1986,higher vocational,maennlich,0.2747393736700146,0.23581135344291598,0.31366739389711323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0
1986,higher vocational,weiblich,0.14467331048588497,0.11008910750223302,0.17925751346953692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
1986,higher education,maennlich,0.5751081844462295,0.5279059809572617,0.6223103879351972,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,505.0
1986,higher education,weiblich,0.35359362847768816,0.2984040074261611,0.40878324952921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
1987,-1,maennlich,1.1205795531766691,0.9102779953526452,1.330881111000693,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,62.0
1987,-1,weiblich,0.3589102628011685,0.2484430269658522,0.4693774986364848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1987,in school,maennlich,1.4069627277956829,1.236478740871475,1.5774467147198907,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,63.0
1987,in school,weiblich,1.9959667306888855,1.8130490171405529,2.178884444237218,1.0,2.0,3.0,0.0,5.0,2.0,2.0,2.0,46.0
1987,inadequately,maennlich,0.12353989640565467,0.07685699215536942,0.17022280065593992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
1987,inadequately,weiblich,0.038312395299327465,0.02544650056992121,0.05117829002873372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0
1987,general elemantary,maennlich,0.26012702867081056,0.23643011103438602,0.2838239463072351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0
1987,general elemantary,weiblich,0.10084713190565475,0.08810231233637722,0.11359195147493228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.0
1987,middle vocational,maennlich,0.24531648185124566,0.22907968796871528,0.26155327573377607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2725.0
1987,middle vocational,weiblich,0.1837761426313051,0.16728872829566202,0.20026355696694817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.0
1987,vocational + Abi,maennlich,0.7474377465715715,0.6345188937908334,0.8603565993523096,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,158.0
1987,vocational + Abi,weiblich,0.7368356867475614,0.6046986781780008,0.868972695317122,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,116.0
1987,higher vocational,maennlich,0.3427615112062156,0.2927174792202471,0.39280554319218414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0
1987,higher vocational,weiblich,0.2554162411125616,0.1920802035898446,0.31875227863527866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
1987,higher education,maennlich,0.5974123633081816,0.5487651637356705,0.6460595628806927,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,494.0
1987,higher education,weiblich,0.4619580086409764,0.39818549734286196,0.5257305199390909,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,248.0
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,0.8851883168107423,0.6877378297861717,1.0826388038353127,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,72.0
1988,-1,weiblich,0.3566527000580216,0.27176011992209503,0.4415452801939481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1988,in school,maennlich,1.6314195710116766,1.4037715253450092,1.859067616678344,0.0,1.0,2.3399647197177558,0.0,5.849911799294389,1.0,0.0,1.0,44.0
1988,in school,weiblich,1.7336190586186566,1.5093566879699372,1.957881429267376,0.0,2.0,3.0,0.0,5.0,2.0,2.0,3.0,38.0
1988,inadequately,maennlich,0.08221717182619366,0.059983657897619745,0.10445068575476757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
1988,inadequately,weiblich,0.10896171142377756,0.0833671150195298,0.1345563078280253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0
1988,general elemantary,maennlich,0.2717353030347543,0.24469389776533723,0.29877670830417136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0
1988,general elemantary,weiblich,0.09671300083058375,0.08405590742141414,0.10937009423975336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.0
1988,middle vocational,maennlich,0.2969935585274986,0.2779070603441018,0.3160800567108954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.0
1988,middle vocational,weiblich,0.17511974572274383,0.15933537682466925,0.1909041146208184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.0
1988,vocational + Abi,maennlich,0.6845988249365452,0.5778467278682071,0.7913509220048833,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,152.0
1988,vocational + Abi,weiblich,0.5135664469393388,0.42791196921202207,0.5992209246666557,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,116.0
1988,higher vocational,maennlich,0.2532920214079392,0.21856786180764798,0.28801618100823045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0
1988,higher vocational,weiblich,0.09533704120946485,0.06822341970070132,0.12245066271822837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
1988,higher education,maennlich,0.5358088721042052,0.4825709950486779,0.5890467491597327,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,472.0
1988,higher education,weiblich,0.45833373433296287,0.38415336855685694,0.5325141001090687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,1.3520180668639754,1.089453175047489,1.6145829586804619,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,68.0
1989,-1,weiblich,0.5655074163056937,0.4474029531330417,0.6836118794783457,0.0,0.0,0.9121644252220313,0.0,2.2804110630550785,0.0,0.0,0.0,73.0
1989,in school,maennlich,1.3592742065670103,1.2023752236355936,1.516173189498427,0.9871664660712152,1.0,2.0,0.0,3.5192503008931775,1.0,0.0,1.0,45.0
1989,in school,weiblich,1.8369669487817049,1.6199328419827643,2.0540010555806454,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,43.0
1989,inadequately,maennlich,0.11307951759934633,0.07823246420847178,0.14792657099022088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
1989,inadequately,weiblich,0.03276888609079269,0.014218391302412575,0.0513193808791728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0
1989,general elemantary,maennlich,0.29003636325235505,0.2585352931554945,0.3215374333492156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0
1989,general elemantary,weiblich,0.10624812786944089,0.09245270247041668,0.12004355326846511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.0
1989,middle vocational,maennlich,0.3555685911168744,0.3351060791335604,0.3760311031001884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2516.0
1989,middle vocational,weiblich,0.16635666189677137,0.14974616335862595,0.1829671604349168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2102.0
1989,vocational + Abi,maennlich,0.8237989755996344,0.6883632662620087,0.9592346849372602,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,156.0
1989,vocational + Abi,weiblich,0.4181596866333445,0.3304334866291219,0.5058858866375671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
1989,higher vocational,maennlich,0.2293096659590019,0.19174025637297223,0.26687907554503154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
1989,higher vocational,weiblich,0.11210269928925176,0.083504895968222,0.14070050261028152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
1989,higher education,maennlich,0.48975660434418733,0.4482918019127584,0.5312214067756162,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,472.0
1989,higher education,weiblich,0.40656485170072376,0.34856604382061945,0.46456365958082807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,0.3853646752580878,0.22733843166065573,0.5433909188555199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1990,-1,weiblich,0.24184136456206348,0.166353673875001,0.31732905524912597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1990,in school,maennlich,0.9455519677157066,0.7863726903688644,1.1047312450625488,0.0,1.0,1.2570042522392026,0.0,3.1425106305980064,1.0,1.0,2.0,45.0
1990,in school,weiblich,1.4495801752253283,1.2555687082429448,1.643591642207712,0.0,1.055187614892114,2.0,0.0,5.0,1.0,0.0,1.0249999999999995,44.0
1990,inadequately,maennlich,0.007266683833860179,9.370625215220432e-05,0.014439661415568154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
1990,inadequately,weiblich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0
1990,general elemantary,maennlich,0.12292930652818146,0.10263174186318119,0.14322687119318173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0
1990,general elemantary,weiblich,0.0385804573937465,0.03073331950452465,0.046427595282968345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0
1990,middle vocational,maennlich,0.1162484707245686,0.10609951653375384,0.12639742491538336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3668.0
1990,middle vocational,weiblich,0.06806407760131339,0.05881122918739816,0.07731692601522862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0
1990,vocational + Abi,maennlich,0.4415429186986408,0.3603773061816306,0.5227085312156511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
1990,vocational + Abi,weiblich,0.18900816043889027,0.13342540160421867,0.24459091927356186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
1990,higher vocational,maennlich,0.05525348718441187,0.038713112378407355,0.07179386199041639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
1990,higher vocational,weiblich,0.021793309858193794,0.008324903158932416,0.03526171655745517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
1990,higher education,maennlich,0.20147644530494496,0.17955348202932248,0.22339940858056745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0
1990,higher education,weiblich,0.15716916875386314,0.13318903684164146,0.1811493006660848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,0.6663555719553763,0.555098462631859,0.7776126812788936,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,90.0
1992,-1,weiblich,0.5542326724659924,0.4094855850985357,0.6989797598334491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
1992,in school,maennlich,1.147085777040247,0.993674466049418,1.3004970880310758,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,53.0
1992,in school,weiblich,1.3227392818350345,1.0977809348185645,1.5476976288515045,0.0,1.0,2.3958796865564103,0.0,5.0,1.0,0.0,2.0,42.0
1992,inadequately,maennlich,0.06966661483396407,0.04772137992717366,0.09161184974075448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
1992,inadequately,weiblich,0.03157183990814455,0.017337803986692216,0.04580587582959689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
1992,general elemantary,maennlich,0.2205629100482838,0.1948964780570729,0.24622934203949468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0
1992,general elemantary,weiblich,0.10332629463433053,0.09119107830855212,0.11546151096010894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.0
1992,middle vocational,maennlich,0.23445266473200957,0.22116422959971407,0.24774109986430506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3427.0
1992,middle vocational,weiblich,0.1819035171859179,0.16938578894930878,0.19442124542252703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0
1992,vocational + Abi,maennlich,0.7677649411475062,0.6819602919798822,0.8535695903151301,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,217.0
1992,vocational + Abi,weiblich,0.5971830205250545,0.5008629951257431,0.6935030459243658,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,165.0
1992,higher vocational,maennlich,0.3311757429311476,0.29518993735606586,0.36716154850622934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0
1992,higher vocational,weiblich,0.20550204376205833,0.16333385496155767,0.247670232562559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
1992,higher education,maennlich,0.5926953515182075,0.5581714924658818,0.6272192105705332,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,911.0
1992,higher education,weiblich,0.49862940776973186,0.4653067438352808,0.5319520717041829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,744.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,0.5771577763244162,0.4571166304594308,0.6971989221894017,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,93.0
1993,-1,weiblich,0.3268166523049533,0.24556936424806877,0.4080639403618379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1993,in school,maennlich,0.7397957383931811,0.5784111911509947,0.9011802856353676,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,44.0
1993,in school,weiblich,1.6293656898760263,1.378041938317926,1.8806894414341264,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,45.0
1993,inadequately,maennlich,0.05951645764045548,0.02887589511193074,0.09015702016898022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
1993,inadequately,weiblich,0.02136080560941745,0.010591229204058967,0.032130382014775936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0
1993,general elemantary,maennlich,0.2139788274433839,0.1904326470060721,0.2375250078806957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0
1993,general elemantary,weiblich,0.0585937199427224,0.04860031931410614,0.06858712057133866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0
1993,middle vocational,maennlich,0.17672025129419786,0.1644004786931946,0.1890400238952011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3385.0
1993,middle vocational,weiblich,0.13095162548675834,0.12038659139182632,0.14151665958169035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3266.0
1993,vocational + Abi,maennlich,0.7514176541178169,0.6471834769765168,0.855651831259117,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,218.0
1993,vocational + Abi,weiblich,0.575470848351273,0.47342066329972055,0.6775210334028255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
1993,higher vocational,maennlich,0.28538623017130443,0.2476708787892899,0.323101581553319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
1993,higher vocational,weiblich,0.15751757159775504,0.12652676530841875,0.18850837788709132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0
1993,higher education,maennlich,0.47118696053641995,0.4406656848901014,0.5017082361827385,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,907.0
1993,higher education,weiblich,0.37463697763512827,0.34261866293154875,0.4066552923387078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,0.4291189406336596,0.33648328379712933,0.5217545974701898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
1995,-1,weiblich,0.3761978357984533,0.2955533022685901,0.45684236932831646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
1995,in school,maennlich,0.890392048107074,0.7644748959698039,1.016309200244344,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0,69.0
1995,in school,weiblich,1.0920750028310358,0.9528232051897395,1.2313268004723321,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0,75.0
1995,inadequately,maennlich,0.03637399244998001,0.01881193733987531,0.053936047560084716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
1995,inadequately,weiblich,0.030740895026745003,0.015781049458299896,0.04570074059519011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0
1995,general elemantary,maennlich,0.1570813455652267,0.1355704137530673,0.17859227737738612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0
1995,general elemantary,weiblich,0.06892933985042113,0.058928071198714634,0.07893060850212763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0
1995,middle vocational,maennlich,0.1888051427459867,0.17699518337865003,0.20061510211332337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382.0
1995,middle vocational,weiblich,0.11236004621171292,0.1032366725727854,0.12148341985064043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328.0
1995,vocational + Abi,maennlich,0.6179966660324777,0.5396433291222136,0.6963500029427419,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,249.0
1995,vocational + Abi,weiblich,0.44952612324882596,0.37712673283976905,0.5219255136578829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
1995,higher vocational,maennlich,0.18459787443835343,0.15728741649378344,0.21190833238292342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
1995,higher vocational,weiblich,0.21348857132764085,0.17133621071427835,0.25564093194100335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
1995,higher education,maennlich,0.4576529626074641,0.4297640920277238,0.48554183318720434,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,952.0
1995,higher education,weiblich,0.36850564423837534,0.3406541358954732,0.39635715258127746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
