year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1995,No answer / don't know,Urban regions,203,0.40641,0.25861,0.55420,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No answer / don't know,Rural regions,60,0.36927,0.14065,0.59788,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Pre-primary Level,Urban regions,197,0.84399,0.68159,1.00639,0.00000,0.00000,2.00000,0.0,5.00000,,,
1995,Pre-primary Level,Rural regions,89,0.77614,0.56482,0.98747,0.00000,0.00000,1.91586,0.0,4.0,,,
1995,Primary Level,Urban regions,447,0.02664,0.00275,0.05053,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Primary Level,Rural regions,86,0.09165,-0.01440,0.19771,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Lower Secondary Level,Urban regions,1725,0.10897,0.08260,0.13534,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Lower Secondary Level,Rural regions,760,0.08678,0.05711,0.11646,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Upper Secondary Level,Urban regions,4227,0.16012,0.14001,0.18022,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Upper Secondary Level,Rural regions,2487,0.13379,0.11007,0.15751,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Post-secondary Non-tertiary Level,Urban regions,357,0.55830,0.42546,0.69115,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Post-secondary Non-tertiary Level,Rural regions,113,0.46967,0.27478,0.66455,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,First Stage of Tertiary Education,Urban regions,456,0.17113,0.11260,0.22965,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,First Stage of Tertiary Education,Rural regions,297,0.24212,0.15770,0.32654,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Second Stage of Tertiary Education,Urban regions,1099,0.44648,0.39324,0.49971,0.00000,0.00000,1.00000,0.0,2.50000,,,
1995,Second Stage of Tertiary Education,Rural regions,647,0.36092,0.29827,0.42356,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1996,No answer / don't know,Urban regions,,,,,,,,,,,,
1996,No answer / don't know,Rural regions,,,,,,,,,,,,
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,Urban regions,201,0.35921,0.20717,0.51125,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No answer / don't know,Rural regions,66,0.16097,0.02029,0.30166,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Pre-primary Level,Urban regions,206,0.81498,0.65004,0.97993,0.00000,0.00000,1.00000,0.0,2.50000,,,
1997,Pre-primary Level,Rural regions,109,0.72308,0.50597,0.94018,0.00000,0.00000,1.00000,0.0,2.50000,,,
1997,Primary Level,Urban regions,388,0.14294,0.06009,0.22579,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Primary Level,Rural regions,76,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Lower Secondary Level,Urban regions,1615,0.10323,0.07764,0.12882,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Lower Secondary Level,Rural regions,712,0.08852,0.05786,0.11919,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1997,Upper Secondary Level,Urban regions,4064,0.15601,0.13565,0.17636,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Upper Secondary Level,Rural regions,2412,0.13157,0.10821,0.15493,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Post-secondary Non-tertiary Level,Urban regions,334,0.51742,0.38483,0.65000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Post-secondary Non-tertiary Level,Rural regions,117,0.28895,0.14132,0.43659,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,First Stage of Tertiary Education,Urban regions,469,0.18935,0.13704,0.24165,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,First Stage of Tertiary Education,Rural regions,285,0.21002,0.14068,0.27936,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Second Stage of Tertiary Education,Urban regions,1107,0.43383,0.37967,0.48800,0.00000,0.00000,1.00000,0.0,2.50000,,,
1997,Second Stage of Tertiary Education,Rural regions,659,0.25853,0.20960,0.30745,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1998,No answer / don't know,Urban regions,,,,,,,,,,,,
1998,No answer / don't know,Rural regions,,,,,,,,,,,,
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,,,,,,,,,,,,
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1998,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1998,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1998,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1999,No answer / don't know,Urban regions,208,0.24325,0.13770,0.34881,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No answer / don't know,Rural regions,76,0.09782,0.00583,0.18982,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Pre-primary Level,Urban regions,208,1.04195,0.82819,1.25572,0.00000,0.00000,2.00000,0.0,5.00000,,,
1999,Pre-primary Level,Rural regions,109,0.66788,0.47463,0.86113,0.00000,0.00000,1.00000,0.0,2.50000,,,
1999,Primary Level,Urban regions,356,0.05301,0.01833,0.08769,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Primary Level,Rural regions,71,0.09213,-0.01436,0.19862,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Lower Secondary Level,Urban regions,1685,0.10578,0.08135,0.13020,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Lower Secondary Level,Rural regions,751,0.12978,0.08958,0.16998,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Upper Secondary Level,Urban regions,4297,0.14114,0.12252,0.15976,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Upper Secondary Level,Rural regions,2630,0.11473,0.09079,0.13867,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Post-secondary Non-tertiary Level,Urban regions,384,0.41435,0.29097,0.53773,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Post-secondary Non-tertiary Level,Rural regions,119,0.36746,0.16987,0.56506,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,First Stage of Tertiary Education,Urban regions,503,0.16895,0.12396,0.21393,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,First Stage of Tertiary Education,Rural regions,310,0.24210,0.16147,0.32273,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Second Stage of Tertiary Education,Urban regions,1243,0.42012,0.36559,0.47464,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Second Stage of Tertiary Education,Rural regions,713,0.29777,0.23871,0.35683,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2000,No answer / don't know,Urban regions,,,,,,,,,,,,
2000,No answer / don't know,Rural regions,,,,,,,,,,,,
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,,,,,,,,,,,,
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2000,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2000,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2000,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2000,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2000,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2001,No answer / don't know,Urban regions,78,0.17830,0.04461,0.31198,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,No answer / don't know,Rural regions,41,0.43058,0.03941,0.82175,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Pre-primary Level,Urban regions,351,0.98408,0.84640,1.12176,0.00000,0.00000,2.00000,0.0,5.00000,,,
2001,Pre-primary Level,Rural regions,189,0.93148,0.75746,1.10549,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,Primary Level,Urban regions,246,0.05760,0.00963,0.10557,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Primary Level,Rural regions,67,0.04296,-0.01954,0.10546,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Lower Secondary Level,Urban regions,2090,0.11007,0.08750,0.13264,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Lower Secondary Level,Rural regions,992,0.14351,0.10757,0.17944,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Upper Secondary Level,Urban regions,7228,0.14820,0.13227,0.16413,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Upper Secondary Level,Rural regions,4344,0.08608,0.07087,0.10130,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Post-secondary Non-tertiary Level,Urban regions,828,0.35452,0.27419,0.43486,0.00000,0.00000,0.00000,0.00000,0.00000,,,
