year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,66 und älter,weiblich,,,,,,,,,,,,
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,0.676401571743739,0.6451480357657998,0.7076551077216783,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1683.0
1992,18-29 J.,weiblich,0.5432371999111041,0.5138497968192326,0.5726246030029756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.0
1992,30-45 J.,maennlich,0.3649653922536376,0.3456264779435791,0.38430430656369613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0
1992,30-45 J.,weiblich,0.24207223085987914,0.2263153917559071,0.2578290699638512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0
1992,46-65 J.,maennlich,0.1596524897890425,0.14860648400855656,0.17069849556952846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0
1992,46-65 J.,weiblich,0.09734088448882672,0.08713403667738269,0.10754773230027075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.0
1992,66 und älter,maennlich,0.03886682007500057,0.027488327675779863,0.05024531247422128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
1992,66 und älter,weiblich,0.017065134047504604,0.011705763388101108,0.0224245047069081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,0.5683491744954015,0.5381209485989737,0.5985774003918292,0.0,0.0,0.044044950411805006,0.0,0.11011237602951252,0.0,0.0,0.0,1634.0
1993,18-29 J.,weiblich,0.45597742507372585,0.42760143132098344,0.48435341882646826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.0
1993,30-45 J.,maennlich,0.265424831356021,0.24756586237010153,0.2832838003419405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.0
1993,30-45 J.,weiblich,0.1531974233708651,0.14087412871195293,0.16552071802977725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153.0
1993,46-65 J.,maennlich,0.14317965949910785,0.13134346356256146,0.15501585543565424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0
1993,46-65 J.,weiblich,0.0747152734035908,0.06643812639170142,0.08299242041548018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
1993,66 und älter,maennlich,0.03979991329333501,0.027737243664135113,0.0518625829225349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0
1993,66 und älter,weiblich,0.013213432097949012,0.007088456572808206,0.019338407623089818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,0.548014232399674,0.5179398958086591,0.5780885689906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0
1995,18-29 J.,weiblich,0.4683269881018098,0.4421684417532634,0.49448553445035615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.0
1995,30-45 J.,maennlich,0.2694347577176139,0.25391321490226976,0.284956300532958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.0
1995,30-45 J.,weiblich,0.163093361316223,0.15104461190451313,0.1751421107279329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.0
1995,46-65 J.,maennlich,0.1552921580925149,0.14386745397273334,0.16671686221229645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0
1995,46-65 J.,weiblich,0.08122357067677703,0.07257729507704692,0.08986984627650714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0
1995,66 und älter,maennlich,0.046323836348880626,0.034650175882009554,0.0579974968157517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
1995,66 und älter,weiblich,0.004369373550763429,0.0012248079166029234,0.0075139391849239345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
