year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Staedtischer Raum,maennlich,0.27794511918886666,0.2644493565965992,0.29144088178113414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.0
1993,Staedtischer Raum,weiblich,0.15846185911988703,0.14851559478558482,0.16840812345418923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4314.0
1993,Laendlicher Raum,maennlich,0.22665273750201814,0.2114987677909082,0.24180670721312808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2138.0
1993,Laendlicher Raum,weiblich,0.14637468225900385,0.1337596063756809,0.1589897581423268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,0.26691527561548634,0.25493956542596635,0.2788909858050063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4124.0
1995,Staedtischer Raum,weiblich,0.16678803835633285,0.1572473975704282,0.17632867914223752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4434.0
1995,Laendlicher Raum,maennlich,0.22634305741713986,0.2110766144175002,0.24160950041677953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.0
1995,Laendlicher Raum,weiblich,0.12845109561098997,0.11810097179951187,0.13880121942246806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.0
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,0.259634583850431,0.24772269291107418,0.2715464747897878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960.0
1997,Staedtischer Raum,weiblich,0.1744518796435441,0.16415001115385555,0.18475374813323267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.0
1997,Laendlicher Raum,maennlich,0.1852602397310201,0.17201923077823764,0.19850124868380256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.0
1997,Laendlicher Raum,weiblich,0.1256720684951588,0.11516083503792371,0.1361833019523939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2259.0
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,0.2510541619395017,0.23906878744077162,0.26303953643823175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211.0
1999,Staedtischer Raum,weiblich,0.15339917979990275,0.14421473153183959,0.16258362806796592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4523.0
1999,Laendlicher Raum,maennlich,0.17633872275442608,0.16367135068540686,0.1890060948234453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.0
1999,Laendlicher Raum,weiblich,0.14362586197142826,0.13013632234920652,0.15711540159365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428.0
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,0.23811143151647143,0.2287734912693444,0.24744937176359846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6740.0
2001,Staedtischer Raum,weiblich,0.15044144299187948,0.14295036155910953,0.15793252442464942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7371.0
2001,Laendlicher Raum,maennlich,0.18133387670901194,0.16993764938762254,0.19273010403040133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3632.0
2001,Laendlicher Raum,weiblich,0.12951127545443375,0.12056609418871422,0.13845645672015328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859.0
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,0.22036224139166077,0.2117596702771161,0.22896481250620546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0
2003,Staedtischer Raum,weiblich,0.15068316409063406,0.14355813050645477,0.15780819767481336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7547.0
2003,Laendlicher Raum,maennlich,0.18343783808005196,0.17237792491424286,0.19449775124586105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.0
2003,Laendlicher Raum,weiblich,0.13043933693559281,0.12085583994371771,0.14002283392746792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3758.0
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,0.2207451194557844,0.21160357656536244,0.22988666234620636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6439.0
2005,Staedtischer Raum,weiblich,0.1666731172981298,0.15843952319435475,0.17490671140190486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.0
2005,Laendlicher Raum,maennlich,0.1848686029699341,0.17293146114886684,0.19680574479100135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.0
2005,Laendlicher Raum,weiblich,0.1503884756274002,0.13983158339215168,0.16094536786264874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3529.0
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,0.23691472096738816,0.2264554529630038,0.24737398897177254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6362.0
2007,Staedtischer Raum,weiblich,0.2047164920545624,0.19504129936328612,0.2143916847458387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7076.0
2007,Laendlicher Raum,maennlich,0.17094384984807698,0.16018283474137052,0.18170486495478344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3407.0
2007,Laendlicher Raum,weiblich,0.1390871456142674,0.12889820276009378,0.14927608846844104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3658.0
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,0.23347764495205497,0.22244036061736217,0.24451492928674778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.0
2009,Staedtischer Raum,weiblich,0.1994172786035588,0.18971935501932813,0.20911520218778945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143.0
2009,Laendlicher Raum,maennlich,0.1759939048117095,0.16360438252855777,0.18838342709486125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.0
2009,Laendlicher Raum,weiblich,0.13539605964915843,0.125322516243669,0.14546960305464787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,0.21013470649345126,0.20158214072063474,0.21868727226626777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8155.0
2011,Staedtischer Raum,weiblich,0.21219213357829833,0.2034394544193513,0.22094481273724537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.0
2011,Laendlicher Raum,maennlich,0.13858926695771132,0.1306541559214457,0.14652437799397694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.0
2011,Laendlicher Raum,weiblich,0.1441256320140593,0.1351888342385364,0.15306242978958223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,0.11582544347437508,0.10433114910664093,0.12731973784210923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0
2012,Staedtischer Raum,weiblich,0.1900904399749971,0.17541049102305895,0.20477038892693528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.0
2012,Laendlicher Raum,maennlich,0.10666190224886908,0.09357650215440412,0.11974730234333404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0
2012,Laendlicher Raum,weiblich,0.19083850225909524,0.17038828477533996,0.21128871974285052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,0.2283638992267338,0.21858783750463262,0.238139960948835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7319.0
2013,Staedtischer Raum,weiblich,0.20126021017338622,0.19254398359939592,0.2099764367473765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8968.0
2013,Laendlicher Raum,maennlich,0.17453628614788572,0.16425526184573677,0.18481731045003466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4298.0
2013,Laendlicher Raum,weiblich,0.13226144751103358,0.12397599722675762,0.14054689779530954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5084.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,0.21043311575559012,0.2016742303939773,0.21919200111720294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7362.0
2015,Staedtischer Raum,weiblich,0.19695045092512617,0.18827240536656342,0.20562849648368892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8793.0
2015,Laendlicher Raum,maennlich,0.11745248386586914,0.10926911291614533,0.12563585481559295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.0
2015,Laendlicher Raum,weiblich,0.15828164584914284,0.14780056085757423,0.16876273084071144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,0.20992185241699465,0.20120731591125204,0.21863638892273726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7823.0
2017,Staedtischer Raum,weiblich,0.1954401501755433,0.18729371593811567,0.20358658441297095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9217.0
2017,Laendlicher Raum,maennlich,0.12485904218177762,0.11725721360943095,0.1324608707541243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4378.0
2017,Laendlicher Raum,weiblich,0.12121791337958715,0.113620917516596,0.1288149092425783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4983.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,0.41398105833511967,0.34335286191331427,0.48460925475692507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
2019,-1,weiblich,0.2546856542521059,0.20468779100624512,0.3046835174979666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,0.2016855376378293,0.1927306959762351,0.21064037929942347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7753.0
2019,Staedtischer Raum,weiblich,0.15526453120219627,0.14783819777523308,0.16269086462915947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8596.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,0.11921453952186645,0.11007161129517615,0.12835746774855675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4215.0
2019,Laendlicher Raum,weiblich,0.10464904478665768,0.09622567029492546,0.1130724192783899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4582.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,0.24931258397145173,0.23868228962259264,0.2599428783203108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6103.0
2021,Staedtischer Raum,weiblich,0.20929346253893868,0.19956805693291937,0.219018868144958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,0.1568734873511395,0.1436537755190843,0.17009319918319474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2827.0
2021,Laendlicher Raum,weiblich,0.20427260689357227,0.18793979992731705,0.2206054138598275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045.0
