year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,0.26691527561548634,0.25493956542596635,0.2788909858050063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4124.0
1995,Staedtischer Raum,weiblich,0.1667880383563329,0.15724739757042824,0.17632867914223757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4434.0
1995,Laendlicher Raum,maennlich,0.22634305741713992,0.21107661441750025,0.2416095004167796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.0
1995,Laendlicher Raum,weiblich,0.12845109561098997,0.11810097179951187,0.13880121942246806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.0
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,0.259634583850431,0.24772269291107418,0.2715464747897878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960.0
1997,Staedtischer Raum,weiblich,0.1744518796435441,0.16415001115385555,0.18475374813323267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.0
1997,Laendlicher Raum,maennlich,0.18526023973102007,0.1720192307782376,0.19850124868380253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.0
1997,Laendlicher Raum,weiblich,0.12567206849515877,0.11516083503792368,0.13618330195239386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2259.0
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,0.2510541619395017,0.23906878744077162,0.26303953643823175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211.0
1999,Staedtischer Raum,weiblich,0.15339917979990275,0.14421473153183959,0.16258362806796592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4523.0
1999,Laendlicher Raum,maennlich,0.17633872275442608,0.16367135068540686,0.1890060948234453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.0
1999,Laendlicher Raum,weiblich,0.1436258619714283,0.13013632234920655,0.15711540159365003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428.0
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,0.23811143151647143,0.2287734912693444,0.24744937176359846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6740.0
2001,Staedtischer Raum,weiblich,0.1504414429918795,0.14295036155910956,0.15793252442464945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7371.0
2001,Laendlicher Raum,maennlich,0.18133387670901197,0.16993764938762257,0.19273010403040136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3632.0
2001,Laendlicher Raum,weiblich,0.12951127545443372,0.1205660941887142,0.13845645672015325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859.0
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,0.22036224139166083,0.21175967027711615,0.2289648125062055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0
2003,Staedtischer Raum,weiblich,0.1506831640906341,0.1435581305064548,0.15780819767481338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7547.0
2003,Laendlicher Raum,maennlich,0.18343783808005196,0.17237792491424284,0.19449775124586108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.0
2003,Laendlicher Raum,weiblich,0.13043933693559284,0.12085583994371774,0.14002283392746795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3758.0
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,0.22074511945578448,0.21160357656536252,0.22988666234620644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6439.0
2005,Staedtischer Raum,weiblich,0.1666731172981298,0.15843952319435475,0.17490671140190486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.0
2005,Laendlicher Raum,maennlich,0.18486860296993407,0.17293146114886682,0.19680574479100132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.0
2005,Laendlicher Raum,weiblich,0.15038847562740018,0.13983158339215165,0.1609453678626487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3529.0
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,0.2369147209673882,0.2264554529630038,0.2473739889717726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6362.0
2007,Staedtischer Raum,weiblich,0.2047164920545624,0.19504129936328612,0.2143916847458387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7076.0
2007,Laendlicher Raum,maennlich,0.17094384984807698,0.16018283474137052,0.18170486495478344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3407.0
2007,Laendlicher Raum,weiblich,0.13908714561426744,0.1288982027600938,0.14927608846844106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3658.0
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,0.23347764495205497,0.22244036061736217,0.24451492928674778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.0
2009,Staedtischer Raum,weiblich,0.1994172786035588,0.18971935501932813,0.20911520218778945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143.0
2009,Laendlicher Raum,maennlich,0.17599390481170954,0.1636043825285578,0.18838342709486128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.0
2009,Laendlicher Raum,weiblich,0.1353960596491584,0.12532251624366897,0.14546960305464784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,0.21013470649345126,0.20158214072063474,0.21868727226626777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8155.0
2011,Staedtischer Raum,weiblich,0.21219213357829836,0.20343945441935132,0.2209448127372454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.0
2011,Laendlicher Raum,maennlich,0.13858926695771132,0.1306541559214457,0.14652437799397694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.0
2011,Laendlicher Raum,weiblich,0.1441256320140593,0.1351888342385364,0.15306242978958223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,0.11582544347437508,0.10433114910664093,0.12731973784210923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0
2012,Staedtischer Raum,weiblich,0.1900904399749971,0.17541049102305895,0.20477038892693528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.0
2012,Laendlicher Raum,maennlich,0.1066619022488691,0.09357650215440413,0.11974730234333406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0
2012,Laendlicher Raum,weiblich,0.19083850225909524,0.17038828477533996,0.21128871974285052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,0.2283638992267338,0.21858783750463262,0.238139960948835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7319.0
2013,Staedtischer Raum,weiblich,0.2012602101733862,0.1925439835993959,0.20997643674737648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8968.0
2013,Laendlicher Raum,maennlich,0.17453628614788572,0.16425526184573677,0.18481731045003466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4298.0
2013,Laendlicher Raum,weiblich,0.13226144751103358,0.12397599722675762,0.14054689779530954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5084.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,0.21043311575559015,0.20167423039397736,0.21919200111720294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7362.0
2015,Staedtischer Raum,weiblich,0.19695045092512622,0.18827240536656348,0.20562849648368897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8793.0
2015,Laendlicher Raum,maennlich,0.11745248386586918,0.10926911291614537,0.12563585481559297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.0
2015,Laendlicher Raum,weiblich,0.15828164584914287,0.14780056085757426,0.16876273084071147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,0.20992185241699463,0.20120731591125202,0.21863638892273723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7823.0
2017,Staedtischer Raum,weiblich,0.19544015017554328,0.18729371593811564,0.20358658441297092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9217.0
2017,Laendlicher Raum,maennlich,0.12485904218177762,0.11725721360943095,0.1324608707541243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4378.0
2017,Laendlicher Raum,weiblich,0.12121791337958715,0.113620917516596,0.1288149092425783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4983.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,0.41398105833511967,0.34335286191331427,0.48460925475692507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
2019,-1,weiblich,0.2546856542521059,0.20468779100624512,0.3046835174979666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,0.2016855376378293,0.1927306959762351,0.21064037929942347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7753.0
2019,Staedtischer Raum,weiblich,0.15526453120219627,0.14783819777523308,0.16269086462915947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8596.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,0.11921453952186645,0.11007161129517615,0.12835746774855675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4215.0
2019,Laendlicher Raum,weiblich,0.10464904478665768,0.09622567029492546,0.1130724192783899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4582.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,0.2493125839714518,0.23868228962259272,0.2599428783203109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6103.0
2021,Staedtischer Raum,weiblich,0.20929346253893866,0.19956805693291935,0.21901886814495797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,0.1568734873511395,0.1436537755190843,0.17009319918319474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2827.0
2021,Laendlicher Raum,weiblich,0.20427260689357218,0.18793979992731696,0.2206054138598274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045.0
