year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2575,0.64120,0.59030,0.69210,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,17-29 y.,Direct migration background,627,0.38244,0.29759,0.46729,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,17-29 y.,Indirect migration background,367,0.80001,0.64509,0.95493,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,30-45 y.,No migration background,3440,0.31678,0.28759,0.34597,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,30-45 y.,Direct migration background,790,0.20449,0.15558,0.25340,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,3025,0.13984,0.12116,0.15852,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,46-65 y.,Direct migration background,994,0.06058,0.03865,0.08250,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1311,0.02572,0.01369,0.03775,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,66 and older,Direct migration background,136,0.01432,-0.00583,0.03446,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,2475,0.55001,0.49938,0.60064,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,17-29 y.,Direct migration background,582,0.39115,0.30155,0.48074,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,17-29 y.,Indirect migration background,420,0.57614,0.46858,0.68371,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,30-45 y.,No migration background,3408,0.22357,0.19773,0.24941,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,30-45 y.,Direct migration background,750,0.11067,0.07815,0.14319,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,30-45 y.,Indirect migration background,35,0.10594,-0.05118,0.26306,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,46-65 y.,No migration background,2951,0.11821,0.10010,0.13633,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,46-65 y.,Direct migration background,985,0.05971,0.03827,0.08114,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1314,0.02468,0.01126,0.03809,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,66 and older,Direct migration background,154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2304,0.54586,0.49667,0.59505,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,17-29 y.,Direct migration background,600,0.35009,0.27693,0.42325,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,17-29 y.,Indirect migration background,441,0.51116,0.40599,0.61634,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,30-45 y.,No migration background,3457,0.21303,0.19041,0.23566,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,30-45 y.,Direct migration background,920,0.22305,0.17718,0.26892,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,30-45 y.,Indirect migration background,47,0.53166,0.19304,0.87027,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,46-65 y.,No migration background,2912,0.12162,0.10453,0.13871,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,46-65 y.,Direct migration background,1038,0.08913,0.05975,0.11851,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1305,0.02111,0.00980,0.03242,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,66 and older,Direct migration background,212,0.01082,-0.00319,0.02483,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,2076,0.54217,0.48995,0.59439,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,17-29 y.,Direct migration background,477,0.33524,0.24886,0.42162,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,17-29 y.,Indirect migration background,473,0.50121,0.39584,0.60658,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,30-45 y.,No migration background,3472,0.22339,0.19998,0.24679,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,30-45 y.,Direct migration background,820,0.12229,0.08588,0.15869,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,30-45 y.,Indirect migration background,70,0.13877,-0.03801,0.31555,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,46-65 y.,No migration background,2896,0.12410,0.10741,0.14080,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,46-65 y.,Direct migration background,940,0.07730,0.05253,0.10207,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1342,0.02232,0.01308,0.03156,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,66 and older,Direct migration background,233,0.00377,-0.00414,0.01168,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,No answer / don't know,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,2123,0.53242,0.48002,0.58483,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,17-29 y.,Direct migration background,366,0.28283,0.20036,0.36530,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,17-29 y.,Indirect migration background,478,0.56050,0.43176,0.68924,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,30-45 y.,No migration background,3871,0.22515,0.20267,0.24762,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,30-45 y.,Direct migration background,739,0.08486,0.05139,0.11833,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,30-45 y.,Indirect migration background,99,0.11721,0.01068,0.22375,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,46-65 y.,No migration background,3322,0.11208,0.09621,0.12796,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,46-65 y.,Direct migration background,848,0.05798,0.03813,0.07783,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1545,0.03424,0.01662,0.05187,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,66 and older,Direct migration background,248,0.01874,-0.00522,0.04270,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,No answer / don't know,No migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,3054,0.63628,0.58944,0.68312,0.00000,0.00000,1.00000,0.0,2.50000,,,
2001,17-29 y.,Direct migration background,497,0.41264,0.31423,0.51104,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,17-29 y.,Indirect migration background,546,0.55405,0.43821,0.66989,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,30-45 y.,No migration background,6120,0.16122,0.14604,0.17640,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,30-45 y.,Direct migration background,1039,0.11673,0.07652,0.15695,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,30-45 y.,Indirect migration background,169,0.20589,0.10276,0.30902,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,46-65 y.,No migration background,6016,0.11365,0.10127,0.12603,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,46-65 y.,Direct migration background,1045,0.05181,0.03513,0.06848,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,46-65 y.,Indirect migration background,31,0.01128,-0.02746,0.05002,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,66 and older,No migration background,3047,0.02472,0.01741,0.03203,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,66 and older,Direct migration background,334,0.01218,0.00037,0.02398,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,3116,0.63353,0.58828,0.67877,0.00000,0.00000,1.00000,0.0,2.50000,,,
2003,17-29 y.,Direct migration background,379,0.43043,0.33411,0.52674,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,17-29 y.,Indirect migration background,505,0.52227,0.40018,0.64437,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,30-45 y.,No migration background,5826,0.16981,0.15347,0.18615,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,30-45 y.,Direct migration background,892,0.13050,0.08886,0.17214,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,30-45 y.,Indirect migration background,214,0.11463,0.05769,0.17158,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,46-65 y.,No migration background,6537,0.10025,0.08949,0.11100,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,46-65 y.,Direct migration background,988,0.05935,0.03923,0.07947,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,46-65 y.,Indirect migration background,44,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,66 and older,No migration background,3280,0.02425,0.01737,0.03114,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,66 and older,Direct migration background,357,0.01306,0.00072,0.02540,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,,,,,,,,,,,,
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,,,,,,,,,,,,
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,2986,0.65629,0.60717,0.70541,0.00000,0.00000,1.00000,0.0,2.50000,,,
2005,17-29 y.,Direct migration background,315,0.58495,0.42958,0.74032,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,17-29 y.,Indirect migration background,522,0.55832,0.45386,0.66278,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,30-45 y.,No migration background,5047,0.15212,0.13619,0.16805,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,30-45 y.,Direct migration background,796,0.11196,0.06912,0.15480,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,30-45 y.,Indirect migration background,243,0.11602,0.04801,0.18402,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,46-65 y.,No migration background,6078,0.10313,0.09104,0.11521,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,46-65 y.,Direct migration background,890,0.07095,0.04228,0.09962,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,46-65 y.,Indirect migration background,48,0.08176,-0.06425,0.22778,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,66 and older,No migration background,3388,0.02577,0.01904,0.03250,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,66 and older,Direct migration background,366,0.05702,0.01421,0.09984,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,,,,,,,,,,,,
2006,30-45 y.,Direct migration background,,,,,,,,,,,,
2006,30-45 y.,Indirect migration background,,,,,,,,,,,,
2006,46-65 y.,No migration background,,,,,,,,,,,,
2006,46-65 y.,Direct migration background,,,,,,,,,,,,
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,,,,,,,,,,,,
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,2679,0.69157,0.63446,0.74868,0.00000,0.00000,1.00000,0.0,2.50000,,,
2007,17-29 y.,Direct migration background,268,0.58660,0.40911,0.76408,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,17-29 y.,Indirect migration background,447,0.54534,0.40920,0.68148,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,30-45 y.,No migration background,4750,0.16798,0.14948,0.18649,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,30-45 y.,Direct migration background,686,0.13628,0.06532,0.20724,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,30-45 y.,Indirect migration background,271,0.20295,0.11631,0.28959,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,46-65 y.,No migration background,6220,0.10627,0.09535,0.11720,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,46-65 y.,Direct migration background,789,0.09360,0.05883,0.12838,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,46-65 y.,Indirect migration background,51,0.06251,-0.01651,0.14153,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,66 and older,No migration background,3955,0.03483,0.02573,0.04392,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,66 and older,Direct migration background,376,0.03988,0.00347,0.07628,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,,,,,,,,,,,,
2008,30-45 y.,Direct migration background,,,,,,,,,,,,
2008,30-45 y.,Indirect migration background,,,,,,,,,,,,
2008,46-65 y.,No migration background,,,,,,,,,,,,
2008,46-65 y.,Direct migration background,,,,,,,,,,,,
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,,,,,,,,,,,,
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,No answer / don't know,No migration background,,,,,,,,,,,,
