year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Indirect migration background,West,220,0.49203499891804536,0.17648036661998756,0.6871386566893443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6817,0.29321454519102946,0.26994492101538536,0.3165902821692777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2587,0.1924728833369942,0.1505225082931032,0.23762514516210767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,West,256,0.7946182013942789,0.5189577223616801,1.0773882147829335,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,West,6627,0.11197887440663593,0.09446152928759927,0.1266951845346237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4279,0.13860196071647143,0.11382613627508564,0.16294286364771282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,West,2528,0.04717045934795504,0.02341624424709532,0.06924861094758467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,East,143,0.11930272231342923,-0.006558893507958713,0.22189231340722082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,West,293,0.3100438928984031,0.13083700395039022,0.466836246517741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6531,0.2839058013257098,0.26150089443533703,0.310935592045979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3819,0.25528996158448963,0.23087473767024885,0.28053476294784413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,West,2402,0.15512823229294778,0.11535606765672579,0.18994303076546798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,East,145,0.17071885702076017,0.06445986103559487,0.28229288455914914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,394,0.659378798559197,0.447296149003546,0.8354875458640146,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6467,0.22111463523180083,0.2022390197782064,0.24584278233356435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,East,3680,0.2208876996585965,0.19576501724411607,0.24576411269608234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,West,2336,0.1324031127231999,0.10549149494090981,0.16382492301318502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,East,135,0.05333193521506821,-0.015097159998959539,0.09940478942102526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,West,454,0.46448151667918536,0.3620795024811455,0.5619691483386835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6445,0.21381005310449666,0.1962526895182708,0.23396027697714786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,East,3532,0.1865834034139479,0.15789164153690285,0.21067968679797164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,West,2627,0.17442436471903766,0.13562145528234085,0.21186427545857348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,East,143,0.09734785799273901,0.031504657648568024,0.15887508998289562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,West,488,0.5229987990409061,0.39995650220907775,0.6554104259496345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6304,0.20952771249359525,0.18900582848546255,0.22964934594329445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,East,3481,0.18767825616805575,0.15536927755892221,0.21586929668310528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,West,2340,0.13150926904355978,0.09412089537936147,0.16721361710233015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,East,130,0.04608179734113401,-0.014957088009961456,0.08633559329556913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,West,545,0.4611618848877071,0.3016510916376851,0.5973705896355825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7208,0.20300628576238905,0.18378362928074873,0.22022124609683288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,East,3653,0.18130779927907592,0.15369861031779314,0.20406098605425851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,West,2092,0.09852969358341343,0.07382898552571786,0.12137484731456266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,East,109,0.03048015934638677,-0.010353466097853987,0.05252948485500715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,West,580,0.4560004820441653,0.2842631544057489,0.5837705000354381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12951,0.18849132157446155,0.17193134533456061,0.20302778157961096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,East,5286,0.1747254070179057,0.15871827291398444,0.19484808004939275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,West,2793,0.135400827940713,0.10363366987457434,0.16268667988677837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,East,122,0.13157085568713328,0.0015861559713388207,0.21723208806881475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,West,739,0.46464856540680277,0.2696862976645169,0.5942723529006416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13554,0.17935639204993953,0.16310573642978932,0.19304750268140783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,East,5207,0.1937841418758767,0.16680663264226334,0.2183115392074882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,West,2512,0.13981277414689888,0.10828709249454599,0.17030753640374482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,East,104,0.08352234174212148,-0.018116812161506568,0.15821072071374434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,West,743,0.354558556498104,0.24267074056918475,0.4432712295196337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,East,31,0.9316465716350554,-0.06839556534008029,1.657725610113284,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12599,0.18260874627699766,0.16637990281251447,0.19716052030272208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,East,4903,0.20775068429932567,0.16586179339387427,0.24226188212561228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,West,2268,0.16170195613829544,0.11710577152085355,0.19751453164449495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,East,99,0.1532164017058265,-0.04646085959543539,0.2905202018802712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,West,788,0.3954362023942964,0.27990314466659316,0.49984118248439685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,East,34,1.0053087999886523,0.28616182400440726,1.5291327886240267,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12730,0.1913933845143817,0.17290725371363075,0.2082908548851906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,East,4877,0.20475803397086897,0.1678010082758511,0.23401711379190462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,West,2028,0.13999272966270362,0.09938603673720997,0.17176232371631264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,East,91,0.8426321241433782,-0.20249750432197966,1.526215278491261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,West,738,0.3985723526515019,0.25972381325453153,0.5147615593189069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,East,39,0.12649687952442965,-0.08050789692369303,0.24584163640804887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11214,0.1888440670893794,0.16395020324199727,0.2123978580401218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,East,4423,0.21096245488327003,0.16566031327633363,0.25602249995175347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,West,1583,0.1169158486107082,0.08510267432553864,0.14610073483329994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,East,75,0.11177789014626177,-0.04356100098663945,0.22355578029252354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,West,667,0.4281728128908562,0.28407237353942816,0.5266273577242953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,East,39,0.5471155792268616,-0.3668261296315938,0.9735843134074051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17730,0.18386405150470148,0.16501063818171172,0.2041927582167355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,East,6064,0.1496323704931313,0.12720616963013834,0.175088364952121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,West,3138,0.19450529710247963,0.12640371103729292,0.23895606042680936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,East,161,0.22195570075897147,0.043659767567292895,0.3730047380529121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,West,1174,0.4084947497473891,0.31031321022124525,0.4856370517289868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,East,79,0.33278749184483597,-0.021780043426352313,0.5708429594568512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,West,4308,0.13061478711858446,0.1100694428365642,0.15052797663260997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,East,1244,0.13901705896741828,0.09562810665256052,0.17074293767695958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,West,1091,0.17068937877310242,0.10097941902013965,0.2357221658901501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,East,59,0.4013276682116998,-0.07178178213690178,0.7388791023222803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,West,414,0.34360570216074593,0.23979347847529825,0.4604597418646856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16212,0.19764062334971602,0.17761407193290144,0.22084175765044306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,East,5517,0.1479645254572302,0.12209131153795916,0.17446989396207613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,West,2651,0.1589056593947827,0.09146167351613935,0.21069812798892545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,East,147,0.317874128850665,-0.020924855104819673,0.5349219265021156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,West,1076,0.4762624259884771,0.3550403430026472,0.5858297000936556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,East,67,0.26481281874374263,-0.048406194299697614,0.48957252524665024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14195,0.1921442659032029,0.17068637619399274,0.2109916886473388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,East,4851,0.12697944159910207,0.0939984397888951,0.15686534863230928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,West,4105,0.1256312186451798,0.07807389191423067,0.16206715859689474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,East,306,0.19309300352393613,0.07457450875102895,0.29836323342674187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,West,1467,0.3908953728800947,0.29739854205930627,0.4777006399551685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,East,93,0.33607493628702584,-0.021878848630648373,0.6181412108755059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,15001,0.17930712736395832,0.15787246037283803,0.19790706728602228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,East,5114,0.13747924108741916,0.10410149717379294,0.16488255366077814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,West,4306,0.11124209931239137,0.07767155486591482,0.13786091842625317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,East,368,0.29741122962253663,0.12954809520595145,0.41984020415979517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,West,1514,0.4127161231859222,0.2925886568119038,0.4967320218637505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,East,98,0.7014862294226416,0.3066039330691499,1.1031643238012623,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14972,0.1581041428478882,0.13790787307579663,0.1743651744862975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,East,5125,0.13168181051787065,0.08600683219744479,0.16384635879103954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,West,3653,0.11247072349718713,0.08001733446905127,0.1459275538056243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,East,301,0.10037880877133414,0.004277731293552051,0.17279721152113142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,West,1456,0.38245084023633513,0.2609273288186298,0.4669480883410619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,East,116,0.35137265914999505,-0.13005733496124172,0.6397998648694625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9537,0.22288820440252868,0.191448016900423,0.2545578185832166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,East,3063,0.13700570657533911,0.09324014836722813,0.1706813532837359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,West,4397,0.1581616847953058,0.1105653193094226,0.1947632712530767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,East,513,0.31497566292037577,0.09351315318623699,0.4830891510607499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,West,831,0.45878681814321615,0.3018680503525025,0.5955640032822678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,East,78,0.251985573828246,0.046536073978871384,0.39932426857474446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
