year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,direkter Migrationshintergrund,Ostdeutschland,0.1717900685124773,0.1204251385867128,0.2231549984382418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
1992,indirekter Migrationshintergrund,Westdeutschland,0.6434074209410621,0.5681190661772776,0.7186957757048466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,0.21539609698905138,0.20576132905037076,0.225030864927732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6404.0
1993,kein Migrationshintergrund,Ostdeutschland,0.21516187682323065,0.20377865811601456,0.22654509553044674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3612.0
1993,direkter Migrationshintergrund,Westdeutschland,0.11824316120363555,0.10777020645934264,0.12871611594792848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.0
1993,direkter Migrationshintergrund,Ostdeutschland,0.053331935215068224,0.03013849797270081,0.07652537245743564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1993,indirekter Migrationshintergrund,Westdeutschland,0.3983712773362691,0.3498067657964435,0.4469357888760947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,0.20858774738459013,0.19995095226609463,0.21722454250308562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6369.0
1995,kein Migrationshintergrund,Ostdeutschland,0.1803313333102679,0.1697315754862747,0.1909310911342611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3462.0
1995,direkter Migrationshintergrund,Westdeutschland,0.17059155000189202,0.15845188129808924,0.1827312187056948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.0
1995,direkter Migrationshintergrund,Ostdeutschland,0.09335096547813297,0.06148208183327684,0.1252198491229891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1995,indirekter Migrationshintergrund,Westdeutschland,0.5315215060532005,0.47913128739003213,0.5839117247163688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,0.20822300582824022,0.19964731019503043,0.21679870146145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6228.0
1997,kein Migrationshintergrund,Ostdeutschland,0.18011467931797934,0.16890309937362863,0.19132625926233005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.0
1997,direkter Migrationshintergrund,Westdeutschland,0.1313050460423906,0.11988365394309757,0.14272643814168362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.0
1997,direkter Migrationshintergrund,Ostdeutschland,0.04608179734113402,0.027002893936693143,0.0651607007455749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
1997,indirekter Migrationshintergrund,Westdeutschland,0.452447417816853,0.401971051000888,0.502923784632818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,0.19828882030475956,0.19010327069581937,0.20647436991369975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7115.0
1999,kein Migrationshintergrund,Ostdeutschland,0.17502743055661624,0.16428010989745095,0.18577475121578152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3582.0
1999,direkter Migrationshintergrund,Westdeutschland,0.09589038147172492,0.08618989694645533,0.1055908659969945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.0
1999,direkter Migrationshintergrund,Ostdeutschland,0.030480159346386773,0.01483797739685841,0.04612234129591514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1999,indirekter Migrationshintergrund,Westdeutschland,0.44532890310201534,0.39854263284441527,0.4921151733596154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,0.1832600829247675,0.1773149283931234,0.1892052374564116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12789.0
2001,kein Migrationshintergrund,Ostdeutschland,0.1661894830731888,0.15761573524527664,0.17476323090110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.0
2001,direkter Migrationshintergrund,Westdeutschland,0.12937774961150542,0.1176571255940674,0.14109837362894345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769.0
2001,direkter Migrationshintergrund,Ostdeutschland,0.1341610986687329,0.08955857284828973,0.1787636244891761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,0.4239635041160443,0.3805545487399221,0.46737245949216644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,0.1723988290909135,0.1669104469468563,0.1778872112349707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13368.0
2003,kein Migrationshintergrund,Ostdeutschland,0.18439873743579072,0.17481040066137152,0.19398707421020991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112.0
2003,direkter Migrationshintergrund,Westdeutschland,0.1338148997845897,0.12273581143539464,0.1448939881337848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2489.0
2003,direkter Migrationshintergrund,Ostdeutschland,0.08352234174212148,0.04506820507604675,0.1219764784081962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,0.36483296117134667,0.3226217193084744,0.40704420303421895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,0.17324804542721023,0.16742790472218183,0.17906818613223863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12412.0
2005,kein Migrationshintergrund,Ostdeutschland,0.20478063392965576,0.19372507878070297,0.21583618907860855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4823.0
2005,direkter Migrationshintergrund,Westdeutschland,0.15985243888325068,0.14477740354863547,0.1749274742178659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.0
2005,direkter Migrationshintergrund,Ostdeutschland,0.1532164017058265,0.10192624369711159,0.20450655971454143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,0.3637210824527959,0.3273703821140232,0.4000717827915686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0
2005,indirekter Migrationshintergrund,Ostdeutschland,1.010103310999207,0.7641316630631989,1.2560749589352151,0.0,0.0,1.5919760448986444,0.0,3.979940112246611,0.0,-1.0,0.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,0.19139338451438176,0.18509973379208072,0.1976870352366828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12730.0
2007,kein Migrationshintergrund,Ostdeutschland,0.20475803397086906,0.19330371148114628,0.21621235646059184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4877.0
2007,direkter Migrationshintergrund,Westdeutschland,0.13999272966270365,0.1252109145830503,0.154774544742357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0
2007,direkter Migrationshintergrund,Ostdeutschland,0.8426321241433781,0.591779262744536,1.0934849855422202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,0.39857235265150187,0.3556170650981423,0.44152764020486146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0
2007,indirekter Migrationshintergrund,Ostdeutschland,0.12649687952442965,0.04059638036931633,0.21239737867954295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,0.1888440670893794,0.18218745372187192,0.19550068045688687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11214.0
2009,kein Migrationshintergrund,Ostdeutschland,0.21096245488327003,0.19791492116680598,0.2240099885997341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4423.0
2009,direkter Migrationshintergrund,Westdeutschland,0.1169158486107082,0.10374027218156111,0.13009142503985527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0
2009,direkter Migrationshintergrund,Ostdeutschland,0.11177789014626176,0.06620439581741579,0.15735138447510771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,0.4281728128908561,0.3881161497639979,0.46822947601771436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
2009,indirekter Migrationshintergrund,Ostdeutschland,0.5471155792268616,0.2487119938205189,0.8455191646332043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,0.18386405150470145,0.17829659316934493,0.18943150984005797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17730.0
2011,kein Migrationshintergrund,Ostdeutschland,0.1496431160293944,0.14154757242263583,0.15773865963615297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6063.0
2011,direkter Migrationshintergrund,Westdeutschland,0.19460272222211472,0.17829221349037286,0.21091323095385658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.0
2011,direkter Migrationshintergrund,Ostdeutschland,0.22195570075897142,0.15193491134194473,0.29197649017599814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
2011,indirekter Migrationshintergrund,Westdeutschland,0.4084947497473892,0.3787350416905474,0.438254457804231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.0
2011,indirekter Migrationshintergrund,Ostdeutschland,0.332787491844836,0.2108007789926269,0.45477420469704516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2012,kein Migrationshintergrund,Westdeutschland,0.13061478711858446,0.12163200011922236,0.13959757411794657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308.0
2012,kein Migrationshintergrund,Ostdeutschland,0.13901705896741828,0.12375583580080243,0.15427828213403413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0
2012,direkter Migrationshintergrund,Westdeutschland,0.17068937877310247,0.14674554073202864,0.1946332168141763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.0
2012,direkter Migrationshintergrund,Ostdeutschland,0.4013276682116998,0.24098036843700554,0.561674967986394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2012,indirekter Migrationshintergrund,Westdeutschland,0.3446314159270676,0.3012423929500242,0.388020438904111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,0.1976259427264757,0.19146416097686614,0.20378772447608529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16211.0
2013,kein Migrationshintergrund,Ostdeutschland,0.1479645254572302,0.1397002322921284,0.156228818622332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0
2013,direkter Migrationshintergrund,Westdeutschland,0.1589056593947827,0.1445487500613271,0.1732625687282383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.0
2013,direkter Migrationshintergrund,Ostdeutschland,0.317874128850665,0.23080206065517742,0.40494619704615264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2013,indirekter Migrationshintergrund,Westdeutschland,0.4762624259884771,0.4396438176396947,0.5128810343372596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.0
2013,indirekter Migrationshintergrund,Ostdeutschland,0.26481281874374263,0.1792875793432422,0.35033805814424307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,0.19214426590320294,0.1858086025509127,0.19847992925549318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14195.0
2015,kein Migrationshintergrund,Ostdeutschland,0.12697944159910207,0.11807431323543909,0.13588456996276507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851.0
2015,direkter Migrationshintergrund,Westdeutschland,0.1256312186451798,0.11577097565348256,0.13549146163687703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4105.0
2015,direkter Migrationshintergrund,Ostdeutschland,0.19309300352393613,0.14647993219053068,0.23970607485734158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
2015,indirekter Migrationshintergrund,Westdeutschland,0.3908953728800947,0.3632060360096894,0.41858470975049994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.0
2015,indirekter Migrationshintergrund,Ostdeutschland,0.33402169254889397,0.24540994915074565,0.4226334359470423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,0.17930712736395832,0.17356367542776088,0.18505057930015575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15001.0
2017,kein Migrationshintergrund,Ostdeutschland,0.13747924108741916,0.12901481243750404,0.14594366973733428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5114.0
2017,direkter Migrationshintergrund,Westdeutschland,0.11124209931239139,0.10292396252551139,0.11956023609927138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4306.0
2017,direkter Migrationshintergrund,Ostdeutschland,0.2974112296225367,0.24059362619912808,0.3542288330459453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2017,indirekter Migrationshintergrund,Westdeutschland,0.4127161231859223,0.3836359816008903,0.44179626477095435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0
2017,indirekter Migrationshintergrund,Ostdeutschland,0.7014862294226416,0.5797919247313711,0.8231805341139121,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,98.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,0.4139590303374148,0.31452835591209405,0.5133897047627356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,0.1581041428478882,0.1525861201248535,0.1636221655709229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14972.0
2019,kein Migrationshintergrund,Ostdeutschland,0.13168181051787062,0.12285355365159797,0.14051006738414326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5125.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,0.1124707234971871,0.10310486291459141,0.1218365840797828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3653.0
2019,direkter Migrationshintergrund,Ostdeutschland,0.10037880877133414,0.06963146277729947,0.1311261547653688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,0.3824508402363351,0.34987831616703025,0.4150233643056399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.0
2019,indirekter Migrationshintergrund,Ostdeutschland,0.35137265914999516,0.2509440115392149,0.4518013067607754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,0.22288820440252863,0.2143996485517393,0.23137676025331796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9537.0
2021,kein Migrationshintergrund,Ostdeutschland,0.1370057065753391,0.1249396931360451,0.14907172001463306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3063.0
2021,direkter Migrationshintergrund,Westdeutschland,0.1581616847953058,0.14847170089179348,0.1678516686988181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.0
2021,direkter Migrationshintergrund,Ostdeutschland,0.3149756629203758,0.27997863490968966,0.349972690931062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0
2021,indirekter Migrationshintergrund,Westdeutschland,0.45878681814321626,0.4177162082625827,0.4998574280238498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0
