year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,0.19337770612056535,0.18796919422002958,0.1987862180211011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19767.0
2015,Ostdeutschland,0.1313836336256842,0.12267428308139261,0.1400929841699758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5249.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,0.182636022313486,0.1776610646473682,0.1876109799796038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20821.0
2017,Ostdeutschland,0.15254474854731143,0.1438414408786728,0.16124805621595006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5580.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,-2,0.4821923768221921,0.37254954270744717,0.591835210936937,0.0,0.0,0.24365814404549446,0.0,0.6091453601137362,0.0,0.0,0.0,76.0
2019,Westdeutschland,0.16543047570020075,0.16039113478215689,0.17046981661824462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20081.0
2019,Ostdeutschland,0.13373832454331425,0.1251672355860606,0.1423094135005679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5542.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,0.22629367080862914,0.2194688995826187,0.23311844203463958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14765.0
2021,Ostdeutschland,0.14978475683997855,0.13857616703831152,0.16099334664164558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654.0
